"pli0095_h","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1996","16-34 y.","no migration background","411","0.116085620298925","0.105338941724403","0.126832298873447"
"Min 1x per week","1996","16-34 y.","direct migration background","145","0.177058284683169","0.151305776567538","0.2028107927988"
"Min 1x per week","1996","16-34 y.","indirect migration background","57","0.108768080469506","0.0816667751050956","0.135869385833917"
"Min 1x per week","1996","35-65 y.","no migration background","554","0.113457845290791","0.10481442175926","0.122101268822323"
"Min 1x per week","1996","35-65 y.","direct migration background","237","0.152390325478545","0.134422819083096","0.170357831873995"
"Min 1x per week","1996","35-65 y.","indirect migration background","1","","",""
"Min 1x per week","1996","66 and older","no migration background","145","0.0945603104225469","0.0788406459600402","0.110279974885054"
"Min 1x per week","1996","66 and older","direct migration background","36","0.146934098079234","0.101179287655748","0.192688908502719"
"Min 1x per week","1996","66 and older","indirect migration background","","","",""
"Min 1x per month","1996","16-34 y.","no migration background","1320","0.395131834448411","0.378730419309008","0.411533249587814"
"Min 1x per month","1996","16-34 y.","direct migration background","298","0.357805948947375","0.325466412887131","0.390145485007619"
"Min 1x per month","1996","16-34 y.","indirect migration background","185","0.352574514127364","0.310986856008808","0.39416217224592"
"Min 1x per month","1996","35-65 y.","no migration background","1525","0.281945289262619","0.269682760976949","0.294207817548289"
"Min 1x per month","1996","35-65 y.","direct migration background","518","0.313497408475667","0.290304819823976","0.336689997127358"
"Min 1x per month","1996","35-65 y.","indirect migration background","8","","",""
"Min 1x per month","1996","66 and older","no migration background","261","0.180774435197977","0.160100206402294","0.201448663993659"
"Min 1x per month","1996","66 and older","direct migration background","57","0.201725649875796","0.149864657593425","0.253586642158167"
"Min 1x per month","1996","66 and older","indirect migration background","3","","",""
"Rarely","1996","16-34 y.","no migration background","1539","0.443030861587356","0.426365585883933","0.459696137290779"
"Rarely","1996","16-34 y.","direct migration background","325","0.388920523567968","0.356031108667042","0.421809938468893"
"Rarely","1996","16-34 y.","indirect migration background","217","0.465399892536314","0.42198169686316","0.508818088209468"
"Rarely","1996","35-65 y.","no migration background","2710","0.520805630871172","0.507190791510196","0.534420470232149"
"Rarely","1996","35-65 y.","direct migration background","591","0.41982729171177","0.395154111054301","0.444500472369239"
"Rarely","1996","35-65 y.","indirect migration background","17","","",""
"Rarely","1996","66 and older","no migration background","496","0.373734554001693","0.347743737992487","0.3997253700109"
"Rarely","1996","66 and older","direct migration background","70","0.276837221002432","0.219012380170676","0.334662061834189"
"Rarely","1996","66 and older","indirect migration background","2","","",""
"Never","1996","16-34 y.","no migration background","143","0.0457516836653081","0.0387417454778561","0.05276162185276"
"Never","1996","16-34 y.","direct migration background","76","0.0762152428014883","0.0583140000276511","0.0941164855753255"
"Never","1996","16-34 y.","indirect migration background","48","0.0732575128668159","0.0505771638523063","0.0959378618813255"
"Never","1996","35-65 y.","no migration background","383","0.0837912345754171","0.076240045430387","0.0913424237204471"
"Never","1996","35-65 y.","direct migration background","191","0.114284974334018","0.0983792763821883","0.130190672285847"
"Never","1996","35-65 y.","indirect migration background","5","","",""
"Never","1996","66 and older","no migration background","429","0.350930700377783","0.325290862262947","0.376570538492619"
"Never","1996","66 and older","direct migration background","67","0.374503031042538","0.311953444073565","0.437052618011511"
"Never","1996","66 and older","indirect migration background","","","",""
"Min 1x per week","1997","16-34 y.","no migration background","388","0.116395503278061","0.105460343536642","0.12733066301948"
"Min 1x per week","1997","16-34 y.","direct migration background","130","0.152858793013124","0.127605157593101","0.178112428433146"
"Min 1x per week","1997","16-34 y.","indirect migration background","86","0.16239370436182","0.13096512027119","0.19382228845245"
"Min 1x per week","1997","35-65 y.","no migration background","483","0.100374869233535","0.0921510221346359","0.108598716332434"
"Min 1x per week","1997","35-65 y.","direct migration background","215","0.132379155753351","0.115013118829311","0.14974519267739"
"Min 1x per week","1997","35-65 y.","indirect migration background","3","","",""
"Min 1x per week","1997","66 and older","no migration background","176","0.12867171599737","0.110710327337758","0.146633104656982"
"Min 1x per week","1997","66 and older","direct migration background","35","0.110979667002245","0.0708198508913428","0.151139483113148"
"Min 1x per week","1997","66 and older","indirect migration background","","","",""
"Min 1x per month","1997","16-34 y.","no migration background","1249","0.388548453818109","0.371928428233167","0.405168479403052"
"Min 1x per month","1997","16-34 y.","direct migration background","259","0.357210021178968","0.323582321867015","0.390837720490922"
"Min 1x per month","1997","16-34 y.","indirect migration background","171","0.306368748380892","0.267085552529511","0.345651944232273"
"Min 1x per month","1997","35-65 y.","no migration background","1454","0.275043130906263","0.262822651946141","0.287263609866386"
"Min 1x per month","1997","35-65 y.","direct migration background","452","0.297474376705648","0.274049258339436","0.32089949507186"
"Min 1x per month","1997","35-65 y.","indirect migration background","7","","",""
"Min 1x per month","1997","66 and older","no migration background","217","0.13976204225062","0.121162109324789","0.15836197517645"
"Min 1x per month","1997","66 and older","direct migration background","53","0.195003139880637","0.144347004338659","0.245659275422615"
"Min 1x per month","1997","66 and older","indirect migration background","2","","",""
"Rarely","1997","16-34 y.","no migration background","1495","0.442417561699211","0.425482031641178","0.459353091757243"
"Rarely","1997","16-34 y.","direct migration background","317","0.406164782088601","0.3716992572215","0.440630306955701"
"Rarely","1997","16-34 y.","indirect migration background","231","0.438660690909436","0.396374619189835","0.480946762629036"
"Rarely","1997","35-65 y.","no migration background","2737","0.519782262967994","0.506109333682356","0.533455192253633"
"Rarely","1997","35-65 y.","direct migration background","592","0.448172112455321","0.422689135310239","0.473655089600403"
"Rarely","1997","35-65 y.","indirect migration background","20","","",""
"Rarely","1997","66 and older","no migration background","502","0.370304804689476","0.344401670137034","0.396207939241919"
"Rarely","1997","66 and older","direct migration background","72","0.297354696678536","0.2389134280433","0.355795965313772"
"Rarely","1997","66 and older","indirect migration background","2","","",""
"Never","1997","16-34 y.","no migration background","172","0.0526384812046192","0.0450240473800776","0.0602529150291607"
"Never","1997","16-34 y.","direct migration background","74","0.0837664037193071","0.064324498071454","0.10320830936716"
"Never","1997","16-34 y.","indirect migration background","41","0.092576856347853","0.0678780255208725","0.117275687174834"
"Never","1997","35-65 y.","no migration background","455","0.104799736892208","0.0964172682351861","0.113182205549229"
"Never","1997","35-65 y.","direct migration background","204","0.12197435508568","0.105205099129353","0.138743611042007"
"Never","1997","35-65 y.","indirect migration background","3","","",""
"Never","1997","66 and older","no migration background","440","0.361261437062534","0.335493489431099","0.38702938469397"
"Never","1997","66 and older","direct migration background","75","0.396662496438582","0.33411572582866","0.459209267048503"
"Never","1997","66 and older","indirect migration background","3","","",""
"Min 1x per week","1998","16-34 y.","no migration background","","","",""
"Min 1x per week","1998","16-34 y.","direct migration background","","","",""
"Min 1x per week","1998","16-34 y.","indirect migration background","","","",""
"Min 1x per week","1998","35-65 y.","no migration background","","","",""
"Min 1x per week","1998","35-65 y.","direct migration background","","","",""
"Min 1x per week","1998","35-65 y.","indirect migration background","","","",""
"Min 1x per week","1998","66 and older","no migration background","","","",""
"Min 1x per week","1998","66 and older","direct migration background","","","",""
"Min 1x per week","1998","66 and older","indirect migration background","","","",""
"Min 1x per month","1998","16-34 y.","no migration background","","","",""
"Min 1x per month","1998","16-34 y.","direct migration background","","","",""
"Min 1x per month","1998","16-34 y.","indirect migration background","","","",""
"Min 1x per month","1998","35-65 y.","no migration background","","","",""
"Min 1x per month","1998","35-65 y.","direct migration background","","","",""
"Min 1x per month","1998","35-65 y.","indirect migration background","","","",""
"Min 1x per month","1998","66 and older","no migration background","","","",""
"Min 1x per month","1998","66 and older","direct migration background","","","",""
"Min 1x per month","1998","66 and older","indirect migration background","","","",""
"Rarely","1998","16-34 y.","no migration background","","","",""
"Rarely","1998","16-34 y.","direct migration background","","","",""
"Rarely","1998","16-34 y.","indirect migration background","","","",""
"Rarely","1998","35-65 y.","no migration background","","","",""
"Rarely","1998","35-65 y.","direct migration background","","","",""
"Rarely","1998","35-65 y.","indirect migration background","","","",""
"Rarely","1998","66 and older","no migration background","","","",""
"Rarely","1998","66 and older","direct migration background","","","",""
"Rarely","1998","66 and older","indirect migration background","","","",""
"Never","1998","16-34 y.","no migration background","","","",""
"Never","1998","16-34 y.","direct migration background","","","",""
"Never","1998","16-34 y.","indirect migration background","","","",""
"Never","1998","35-65 y.","no migration background","","","",""
"Never","1998","35-65 y.","direct migration background","","","",""
"Never","1998","35-65 y.","indirect migration background","","","",""
"Never","1998","66 and older","no migration background","","","",""
"Never","1998","66 and older","direct migration background","","","",""
"Never","1998","66 and older","indirect migration background","","","",""
"Min 1x per week","1999","16-34 y.","no migration background","403","0.125953737013183","0.11482389315792","0.137083580868446"
"Min 1x per week","1999","16-34 y.","direct migration background","102","0.13282796990818","0.106472196006253","0.159183743810106"
"Min 1x per week","1999","16-34 y.","indirect migration background","82","0.168951608572529","0.137607477055946","0.200295740089112"
"Min 1x per week","1999","35-65 y.","no migration background","522","0.090627565103404","0.083308503553917","0.0979466266528911"
"Min 1x per week","1999","35-65 y.","direct migration background","176","0.128903652124377","0.110840311527159","0.146966992721594"
"Min 1x per week","1999","35-65 y.","indirect migration background","2","","",""
"Min 1x per week","1999","66 and older","no migration background","143","0.08942726919974","0.0752257600883594","0.103628778311121"
"Min 1x per week","1999","66 and older","direct migration background","31","0.121996321694201","0.0813454415207622","0.16264720186764"
"Min 1x per week","1999","66 and older","indirect migration background","","","",""
"Min 1x per month","1999","16-34 y.","no migration background","1269","0.372622955668335","0.35640427781084","0.388841633525831"
"Min 1x per month","1999","16-34 y.","direct migration background","206","0.301019079409118","0.265397920307743","0.336640238510492"
"Min 1x per month","1999","16-34 y.","indirect migration background","177","0.303839644362854","0.265368174260345","0.342311114465362"
"Min 1x per month","1999","35-65 y.","no migration background","1632","0.26002558248564","0.248842262735556","0.271208902235723"
"Min 1x per month","1999","35-65 y.","direct migration background","394","0.283275837448564","0.258986640719411","0.307565034177718"
"Min 1x per month","1999","35-65 y.","indirect migration background","23","","",""
"Min 1x per month","1999","66 and older","no migration background","248","0.139014518700932","0.121797014946891","0.156232022454973"
"Min 1x per month","1999","66 and older","direct migration background","55","0.191449261374749","0.14258077314363","0.240317749605868"
"Min 1x per month","1999","66 and older","indirect migration background","2","","",""
"Rarely","1999","16-34 y.","no migration background","1576","0.454593460670487","0.43789070627683","0.471296215064144"
"Rarely","1999","16-34 y.","direct migration background","274","0.491244635069465","0.452422288158934","0.530066981979996"
"Rarely","1999","16-34 y.","indirect migration background","222","0.40757302199469","0.36646921504573","0.448676828943649"
"Rarely","1999","35-65 y.","no migration background","3292","0.558923799834158","0.546265147732248","0.571582451936067"
"Rarely","1999","35-65 y.","direct migration background","563","0.448957128345445","0.422145234359171","0.475769022331719"
"Rarely","1999","35-65 y.","indirect migration background","20","","",""
"Rarely","1999","66 and older","no migration background","651","0.400927551615442","0.376537382233228","0.425317720997655"
"Rarely","1999","66 and older","direct migration background","71","0.278707764763124","0.223017590084068","0.33439793944218"
"Rarely","1999","66 and older","indirect migration background","3","","",""
"Never","1999","16-34 y.","no migration background","166","0.046829846647994","0.0397428387322126","0.0539168545637753"
"Never","1999","16-34 y.","direct migration background","55","0.0749083156132376","0.0544657321658781","0.0953508990605971"
"Never","1999","16-34 y.","indirect migration background","68","0.119635725069928","0.0924886172932918","0.146782832846564"
"Never","1999","35-65 y.","no migration background","464","0.0904230525767983","0.0831114318524033","0.0977346733011933"
"Never","1999","35-65 y.","direct migration background","189","0.138863382081614","0.12022268018652","0.157504083976708"
"Never","1999","35-65 y.","indirect migration background","6","","",""
"Never","1999","66 and older","no migration background","509","0.370630660483886","0.346594469016979","0.394666851950794"
"Never","1999","66 and older","direct migration background","92","0.407846652167926","0.346806731174211","0.46888657316164"
"Never","1999","66 and older","indirect migration background","2","","",""
"Min 1x per week","2000","16-34 y.","no migration background","","","",""
"Min 1x per week","2000","16-34 y.","direct migration background","","","",""
"Min 1x per week","2000","16-34 y.","indirect migration background","","","",""
"Min 1x per week","2000","35-65 y.","no migration background","","","",""
"Min 1x per week","2000","35-65 y.","direct migration background","","","",""
"Min 1x per week","2000","35-65 y.","indirect migration background","","","",""
"Min 1x per week","2000","66 and older","no migration background","","","",""
"Min 1x per week","2000","66 and older","direct migration background","","","",""
"Min 1x per week","2000","66 and older","indirect migration background","","","",""
"Min 1x per month","2000","16-34 y.","no migration background","","","",""
"Min 1x per month","2000","16-34 y.","direct migration background","","","",""
"Min 1x per month","2000","16-34 y.","indirect migration background","","","",""
"Min 1x per month","2000","35-65 y.","no migration background","","","",""
"Min 1x per month","2000","35-65 y.","direct migration background","","","",""
"Min 1x per month","2000","35-65 y.","indirect migration background","","","",""
"Min 1x per month","2000","66 and older","no migration background","","","",""
"Min 1x per month","2000","66 and older","direct migration background","","","",""
"Min 1x per month","2000","66 and older","indirect migration background","","","",""
"Rarely","2000","16-34 y.","no migration background","","","",""
"Rarely","2000","16-34 y.","direct migration background","","","",""
"Rarely","2000","16-34 y.","indirect migration background","","","",""
"Rarely","2000","35-65 y.","no migration background","","","",""
"Rarely","2000","35-65 y.","direct migration background","","","",""
"Rarely","2000","35-65 y.","indirect migration background","","","",""
"Rarely","2000","66 and older","no migration background","","","",""
"Rarely","2000","66 and older","direct migration background","","","",""
"Rarely","2000","66 and older","indirect migration background","","","",""
"Never","2000","16-34 y.","no migration background","","","",""
"Never","2000","16-34 y.","direct migration background","","","",""
"Never","2000","16-34 y.","indirect migration background","","","",""
"Never","2000","35-65 y.","no migration background","","","",""
"Never","2000","35-65 y.","direct migration background","","","",""
"Never","2000","35-65 y.","indirect migration background","","","",""
"Never","2000","66 and older","no migration background","","","",""
"Never","2000","66 and older","direct migration background","","","",""
"Never","2000","66 and older","indirect migration background","","","",""
"Min 1x per week","2001","16-34 y.","no migration background","685","0.150931944672608","0.14079418085811","0.161069708487106"
"Min 1x per week","2001","16-34 y.","direct migration background","134","0.157472035876397","0.132691943093588","0.182252128659206"
"Min 1x per week","2001","16-34 y.","indirect migration background","116","0.173896630703564","0.144848245344732","0.202945016062397"
"Min 1x per week","2001","35-65 y.","no migration background","1098","0.10743579046666","0.101474261428331","0.113397319504989"
"Min 1x per week","2001","35-65 y.","direct migration background","265","0.137259035143622","0.12115924514038","0.153358825146863"
"Min 1x per week","2001","35-65 y.","indirect migration background","12","","",""
"Min 1x per week","2001","66 and older","no migration background","378","0.117650431302132","0.106210353854155","0.12909050875011"
"Min 1x per week","2001","66 and older","direct migration background","41","0.112487825017313","0.0787534195841569","0.146222230450469"
"Min 1x per week","2001","66 and older","indirect migration background","1","","",""
"Min 1x per month","2001","16-34 y.","no migration background","1849","0.378605550524736","0.364869638283507","0.392341462765965"
"Min 1x per month","2001","16-34 y.","direct migration background","299","0.374107181205797","0.34118739154995","0.407026970861644"
"Min 1x per month","2001","16-34 y.","indirect migration background","229","0.353943143550518","0.317294210245342","0.390592076855695"
"Min 1x per month","2001","35-65 y.","no migration background","3190","0.303777882958192","0.294924374202202","0.312631391714181"
"Min 1x per month","2001","35-65 y.","direct migration background","531","0.283552046422711","0.26246487896534","0.304639213880082"
"Min 1x per month","2001","35-65 y.","indirect migration background","27","","",""
"Min 1x per month","2001","66 and older","no migration background","552","0.170885400293881","0.157520318368218","0.184250482219544"
"Min 1x per month","2001","66 and older","direct migration background","58","0.139755125755829","0.102735837890757","0.176774413620901"
"Min 1x per month","2001","66 and older","indirect migration background","2","","",""
"Rarely","2001","16-34 y.","no migration background","1977","0.41167297862071","0.3977360873145","0.425609869926919"
"Rarely","2001","16-34 y.","direct migration background","318","0.378769395628719","0.345768714276575","0.411770076980862"
"Rarely","2001","16-34 y.","indirect migration background","258","0.376866863521105","0.339726716660726","0.414007010381484"
"Rarely","2001","35-65 y.","no migration background","5132","0.492616609402876","0.482991934117468","0.502241284688284"
"Rarely","2001","35-65 y.","direct migration background","726","0.444123726116147","0.420877600147206","0.467369852085088"
"Rarely","2001","35-65 y.","indirect migration background","57","0.496432151978994","0.400339458089401","0.592524845868586"
"Rarely","2001","66 and older","no migration background","1088","0.339451601148459","0.322638295163496","0.356264907133421"
"Rarely","2001","66 and older","direct migration background","123","0.37221178657267","0.320601677111734","0.423821896033606"
"Rarely","2001","66 and older","indirect migration background","7","","",""
"Never","2001","16-34 y.","no migration background","279","0.0587895261819471","0.0521280007540795","0.0654510516098147"
"Never","2001","16-34 y.","direct migration background","79","0.0896513872890874","0.070216079652433","0.109086694925742"
"Never","2001","16-34 y.","indirect migration background","51","0.0952933622248125","0.0727901544337063","0.117796570015919"
"Never","2001","35-65 y.","no migration background","945","0.0961697171722723","0.0904939306637599","0.101845503680785"
"Never","2001","35-65 y.","direct migration background","233","0.13506519231752","0.11907429116553","0.151056093469511"
"Never","2001","35-65 y.","indirect migration background","8","","",""
"Never","2001","66 and older","no migration background","1029","0.372012567255528","0.354850636475875","0.38917449803518"
"Never","2001","66 and older","direct migration background","115","0.375545262654189","0.323842378886376","0.427248146422001"
"Never","2001","66 and older","indirect migration background","8","","",""
"Min 1x per week","2002","16-34 y.","no migration background","","","",""
"Min 1x per week","2002","16-34 y.","direct migration background","","","",""
"Min 1x per week","2002","16-34 y.","indirect migration background","","","",""
"Min 1x per week","2002","35-65 y.","no migration background","","","",""
"Min 1x per week","2002","35-65 y.","direct migration background","","","",""
"Min 1x per week","2002","35-65 y.","indirect migration background","","","",""
"Min 1x per week","2002","66 and older","no migration background","","","",""
"Min 1x per week","2002","66 and older","direct migration background","","","",""
"Min 1x per week","2002","66 and older","indirect migration background","","","",""
"Min 1x per month","2002","16-34 y.","no migration background","","","",""
"Min 1x per month","2002","16-34 y.","direct migration background","","","",""
"Min 1x per month","2002","16-34 y.","indirect migration background","","","",""
"Min 1x per month","2002","35-65 y.","no migration background","","","",""
"Min 1x per month","2002","35-65 y.","direct migration background","","","",""
"Min 1x per month","2002","35-65 y.","indirect migration background","","","",""
"Min 1x per month","2002","66 and older","no migration background","","","",""
"Min 1x per month","2002","66 and older","direct migration background","","","",""
"Min 1x per month","2002","66 and older","indirect migration background","","","",""
"Rarely","2002","16-34 y.","no migration background","","","",""
"Rarely","2002","16-34 y.","direct migration background","","","",""
"Rarely","2002","16-34 y.","indirect migration background","","","",""
"Rarely","2002","35-65 y.","no migration background","","","",""
"Rarely","2002","35-65 y.","direct migration background","","","",""
"Rarely","2002","35-65 y.","indirect migration background","","","",""
"Rarely","2002","66 and older","no migration background","","","",""
"Rarely","2002","66 and older","direct migration background","","","",""
"Rarely","2002","66 and older","indirect migration background","","","",""
"Never","2002","16-34 y.","no migration background","","","",""
"Never","2002","16-34 y.","direct migration background","","","",""
"Never","2002","16-34 y.","indirect migration background","","","",""
"Never","2002","35-65 y.","no migration background","","","",""
"Never","2002","35-65 y.","direct migration background","","","",""
"Never","2002","35-65 y.","indirect migration background","","","",""
"Never","2002","66 and older","no migration background","","","",""
"Never","2002","66 and older","direct migration background","","","",""
"Never","2002","66 and older","indirect migration background","","","",""
"Min 1x per week","2003","16-34 y.","no migration background","","","",""
"Min 1x per week","2003","16-34 y.","direct migration background","","","",""
"Min 1x per week","2003","16-34 y.","indirect migration background","","","",""
"Min 1x per week","2003","35-65 y.","no migration background","","","",""
"Min 1x per week","2003","35-65 y.","direct migration background","","","",""
"Min 1x per week","2003","35-65 y.","indirect migration background","","","",""
"Min 1x per week","2003","66 and older","no migration background","","","",""
"Min 1x per week","2003","66 and older","direct migration background","","","",""
"Min 1x per week","2003","66 and older","indirect migration background","","","",""
"Min 1x per month","2003","16-34 y.","no migration background","","","",""
"Min 1x per month","2003","16-34 y.","direct migration background","","","",""
"Min 1x per month","2003","16-34 y.","indirect migration background","","","",""
"Min 1x per month","2003","35-65 y.","no migration background","","","",""
"Min 1x per month","2003","35-65 y.","direct migration background","","","",""
"Min 1x per month","2003","35-65 y.","indirect migration background","","","",""
"Min 1x per month","2003","66 and older","no migration background","","","",""
"Min 1x per month","2003","66 and older","direct migration background","","","",""
"Min 1x per month","2003","66 and older","indirect migration background","","","",""
"Rarely","2003","16-34 y.","no migration background","","","",""
"Rarely","2003","16-34 y.","direct migration background","","","",""
"Rarely","2003","16-34 y.","indirect migration background","","","",""
"Rarely","2003","35-65 y.","no migration background","","","",""
"Rarely","2003","35-65 y.","direct migration background","","","",""
"Rarely","2003","35-65 y.","indirect migration background","","","",""
"Rarely","2003","66 and older","no migration background","","","",""
"Rarely","2003","66 and older","direct migration background","","","",""
"Rarely","2003","66 and older","indirect migration background","","","",""
"Never","2003","16-34 y.","no migration background","","","",""
"Never","2003","16-34 y.","direct migration background","","","",""
"Never","2003","16-34 y.","indirect migration background","","","",""
"Never","2003","35-65 y.","no migration background","","","",""
"Never","2003","35-65 y.","direct migration background","","","",""
"Never","2003","35-65 y.","indirect migration background","","","",""
"Never","2003","66 and older","no migration background","","","",""
"Never","2003","66 and older","direct migration background","","","",""
"Never","2003","66 and older","indirect migration background","","","",""
"Min 1x per week","2004","16-34 y.","no migration background","","","",""
"Min 1x per week","2004","16-34 y.","direct migration background","","","",""
"Min 1x per week","2004","16-34 y.","indirect migration background","","","",""
"Min 1x per week","2004","35-65 y.","no migration background","","","",""
"Min 1x per week","2004","35-65 y.","direct migration background","","","",""
"Min 1x per week","2004","35-65 y.","indirect migration background","","","",""
"Min 1x per week","2004","66 and older","no migration background","","","",""
"Min 1x per week","2004","66 and older","direct migration background","","","",""
"Min 1x per week","2004","66 and older","indirect migration background","","","",""
"Min 1x per month","2004","16-34 y.","no migration background","","","",""
"Min 1x per month","2004","16-34 y.","direct migration background","","","",""
"Min 1x per month","2004","16-34 y.","indirect migration background","","","",""
"Min 1x per month","2004","35-65 y.","no migration background","","","",""
"Min 1x per month","2004","35-65 y.","direct migration background","","","",""
"Min 1x per month","2004","35-65 y.","indirect migration background","","","",""
"Min 1x per month","2004","66 and older","no migration background","","","",""
"Min 1x per month","2004","66 and older","direct migration background","","","",""
"Min 1x per month","2004","66 and older","indirect migration background","","","",""
"Rarely","2004","16-34 y.","no migration background","","","",""
"Rarely","2004","16-34 y.","direct migration background","","","",""
"Rarely","2004","16-34 y.","indirect migration background","","","",""
"Rarely","2004","35-65 y.","no migration background","","","",""
"Rarely","2004","35-65 y.","direct migration background","","","",""
"Rarely","2004","35-65 y.","indirect migration background","","","",""
"Rarely","2004","66 and older","no migration background","","","",""
"Rarely","2004","66 and older","direct migration background","","","",""
"Rarely","2004","66 and older","indirect migration background","","","",""
"Never","2004","16-34 y.","no migration background","","","",""
"Never","2004","16-34 y.","direct migration background","","","",""
"Never","2004","16-34 y.","indirect migration background","","","",""
"Never","2004","35-65 y.","no migration background","","","",""
"Never","2004","35-65 y.","direct migration background","","","",""
"Never","2004","35-65 y.","indirect migration background","","","",""
"Never","2004","66 and older","no migration background","","","",""
"Never","2004","66 and older","direct migration background","","","",""
"Never","2004","66 and older","indirect migration background","","","",""
"Min 1x per week","2005","16-34 y.","no migration background","602","0.15052493131458","0.139603376813141","0.161446485816019"
"Min 1x per week","2005","16-34 y.","direct migration background","82","0.135939691446751","0.106816602091266","0.165062780802236"
"Min 1x per week","2005","16-34 y.","indirect migration background","109","0.139952753424691","0.113524347128912","0.16638115972047"
"Min 1x per week","2005","35-65 y.","no migration background","985","0.105005571619671","0.0989889663593004","0.111022176880042"
"Min 1x per week","2005","35-65 y.","direct migration background","193","0.132140031439186","0.114863882347107","0.149416180531265"
"Min 1x per week","2005","35-65 y.","indirect migration background","20","","",""
"Min 1x per week","2005","66 and older","no migration background","405","0.118276723001293","0.107415467131057","0.129137978871528"
"Min 1x per week","2005","66 and older","direct migration background","47","0.143998832917348","0.108176689156409","0.179820976678287"
"Min 1x per week","2005","66 and older","indirect migration background","","","",""
"Min 1x per month","2005","16-34 y.","no migration background","1657","0.412939702733063","0.39790171953143","0.427977685934697"
"Min 1x per month","2005","16-34 y.","direct migration background","190","0.368453983419583","0.327463182598785","0.40944478424038"
"Min 1x per month","2005","16-34 y.","indirect migration background","242","0.393182092217147","0.355973335802273","0.430390848632022"
"Min 1x per month","2005","35-65 y.","no migration background","3106","0.314713568644836","0.305599149811887","0.323827987477784"
"Min 1x per month","2005","35-65 y.","direct migration background","485","0.315666678714677","0.29195550096476","0.339377856464593"
"Min 1x per month","2005","35-65 y.","indirect migration background","47","0.358112928587629","0.282634724824583","0.433591132350674"
"Min 1x per month","2005","66 and older","no migration background","703","0.189738897568409","0.176551626541618","0.202926168595201"
"Min 1x per month","2005","66 and older","direct migration background","72","0.173632016318947","0.134983168308853","0.21228086432904"
"Min 1x per month","2005","66 and older","indirect migration background","2","","",""
"Rarely","2005","16-34 y.","no migration background","1699","0.401736805484738","0.386763355591831","0.416710255377645"
"Rarely","2005","16-34 y.","direct migration background","217","0.400975126044149","0.359329114096143","0.442621137992155"
"Rarely","2005","16-34 y.","indirect migration background","256","0.384219913555174","0.347167043667043","0.421272783443304"
"Rarely","2005","35-65 y.","no migration background","5182","0.505578189313719","0.495765723493674","0.515390655133765"
"Rarely","2005","35-65 y.","direct migration background","633","0.444458458084584","0.419108411027187","0.469808505141982"
"Rarely","2005","35-65 y.","indirect migration background","80","0.4271152165393","0.349241947297887","0.504988485780713"
"Rarely","2005","66 and older","no migration background","1315","0.363000804018184","0.346827919488656","0.379173688547713"
"Rarely","2005","66 and older","direct migration background","132","0.366433035555998","0.317271155808533","0.415594915303463"
"Rarely","2005","66 and older","indirect migration background","5","","",""
"Never","2005","16-34 y.","no migration background","160","0.0347985604676182","0.0292010548299688","0.0403960661052675"
"Never","2005","16-34 y.","direct migration background","43","0.094631199089517","0.0697585404936647","0.119503857685369"
"Never","2005","16-34 y.","indirect migration background","55","0.0826452408029883","0.0616704962570318","0.103619985348945"
"Never","2005","35-65 y.","no migration background","700","0.0747026704217738","0.0695427393598129","0.0798626014837348"
"Never","2005","35-65 y.","direct migration background","165","0.107734831761553","0.0919176192007802","0.123552044322325"
"Never","2005","35-65 y.","indirect migration background","8","","",""
"Never","2005","66 and older","no migration background","973","0.328983575412114","0.313181361602863","0.344785789221364"
"Never","2005","66 and older","direct migration background","118","0.315936115207707","0.26850286590372","0.363369364511694"
"Never","2005","66 and older","indirect migration background","5","","",""
"Min 1x per week","2006","16-34 y.","no migration background","","","",""
"Min 1x per week","2006","16-34 y.","direct migration background","","","",""
"Min 1x per week","2006","16-34 y.","indirect migration background","","","",""
"Min 1x per week","2006","35-65 y.","no migration background","","","",""
"Min 1x per week","2006","35-65 y.","direct migration background","","","",""
"Min 1x per week","2006","35-65 y.","indirect migration background","","","",""
"Min 1x per week","2006","66 and older","no migration background","","","",""
"Min 1x per week","2006","66 and older","direct migration background","","","",""
"Min 1x per week","2006","66 and older","indirect migration background","","","",""
"Min 1x per month","2006","16-34 y.","no migration background","","","",""
"Min 1x per month","2006","16-34 y.","direct migration background","","","",""
"Min 1x per month","2006","16-34 y.","indirect migration background","","","",""
"Min 1x per month","2006","35-65 y.","no migration background","","","",""
"Min 1x per month","2006","35-65 y.","direct migration background","","","",""
"Min 1x per month","2006","35-65 y.","indirect migration background","","","",""
"Min 1x per month","2006","66 and older","no migration background","","","",""
"Min 1x per month","2006","66 and older","direct migration background","","","",""
"Min 1x per month","2006","66 and older","indirect migration background","","","",""
"Rarely","2006","16-34 y.","no migration background","","","",""
"Rarely","2006","16-34 y.","direct migration background","","","",""
"Rarely","2006","16-34 y.","indirect migration background","","","",""
"Rarely","2006","35-65 y.","no migration background","","","",""
"Rarely","2006","35-65 y.","direct migration background","","","",""
"Rarely","2006","35-65 y.","indirect migration background","","","",""
"Rarely","2006","66 and older","no migration background","","","",""
"Rarely","2006","66 and older","direct migration background","","","",""
"Rarely","2006","66 and older","indirect migration background","","","",""
"Never","2006","16-34 y.","no migration background","","","",""
"Never","2006","16-34 y.","direct migration background","","","",""
"Never","2006","16-34 y.","indirect migration background","","","",""
"Never","2006","35-65 y.","no migration background","","","",""
