"pli0095_h","year","bula_h","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2005","Thuringia","(3a) lower tertiary education","","","",""
"Min 1x per month","2005","Thuringia","(3b) higher tertiary education","30","0.257012123679272","0.161848000537776","0.352176246820767"
"Rarely","2005","Schleswig-Holstein","(0) in school","","","",""
"Rarely","2005","Schleswig-Holstein","(1a) inadequately completed","","","",""
"Rarely","2005","Schleswig-Holstein","(1b) general elementary school","","","",""
"Rarely","2005","Schleswig-Holstein","(1c) basic vocational qualification","85","0.450735936623748","0.382289355942897","0.519182517304599"
"Rarely","2005","Schleswig-Holstein","(2b) intermediate general qualification","","","",""
"Rarely","2005","Schleswig-Holstein","(2a) intermediate vocational","64","0.376743333652639","0.297871789367407","0.455614877937871"
"Rarely","2005","Schleswig-Holstein","(2c_gen) general maturity certificate","","","",""
"Rarely","2005","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2005","Schleswig-Holstein","(3a) lower tertiary education","","","",""
"Rarely","2005","Schleswig-Holstein","(3b) higher tertiary education","41","0.767233882670395","0.665280910406484","0.869186854934307"
"Rarely","2005","Hamburg","(0) in school","","","",""
"Rarely","2005","Hamburg","(1a) inadequately completed","","","",""
"Rarely","2005","Hamburg","(1b) general elementary school","","","",""
"Rarely","2005","Hamburg","(1c) basic vocational qualification","","","",""
"Rarely","2005","Hamburg","(2b) intermediate general qualification","","","",""
"Rarely","2005","Hamburg","(2a) intermediate vocational","","","",""
"Rarely","2005","Hamburg","(2c_gen) general maturity certificate","","","",""
"Rarely","2005","Hamburg","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2005","Hamburg","(3a) lower tertiary education","","","",""
"Rarely","2005","Hamburg","(3b) higher tertiary education","","","",""
"Rarely","2005","Lower Saxony","(0) in school","","","",""
"Rarely","2005","Lower Saxony","(1a) inadequately completed","","","",""
"Rarely","2005","Lower Saxony","(1b) general elementary school","66","0.310950833936718","0.243329644263102","0.378572023610334"
"Rarely","2005","Lower Saxony","(1c) basic vocational qualification","244","0.441601957494454","0.398377301077085","0.484826613911823"
"Rarely","2005","Lower Saxony","(2b) intermediate general qualification","39","0.558592776733335","0.44468482656803","0.67250072689864"
"Rarely","2005","Lower Saxony","(2a) intermediate vocational","223","0.489373289228347","0.442718020921076","0.536028557535617"
"Rarely","2005","Lower Saxony","(2c_gen) general maturity certificate","","","",""
"Rarely","2005","Lower Saxony","(2c_voc) vocational maturity certificate","69","0.469992668617156","0.385170621270602","0.554814715963709"
"Rarely","2005","Lower Saxony","(3a) lower tertiary education","53","0.526674343754648","0.428322705600547","0.625025981908749"
"Rarely","2005","Lower Saxony","(3b) higher tertiary education","83","0.439524344570379","0.369501575549277","0.50954711359148"
"Rarely","2005","Bremen","(0) in school","","","",""
"Rarely","2005","Bremen","(1a) inadequately completed","","","",""
"Rarely","2005","Bremen","(1b) general elementary school","","","",""
"Rarely","2005","Bremen","(1c) basic vocational qualification","","","",""
"Rarely","2005","Bremen","(2b) intermediate general qualification","","","",""
"Rarely","2005","Bremen","(2a) intermediate vocational","","","",""
"Rarely","2005","Bremen","(2c_gen) general maturity certificate","","","",""
"Rarely","2005","Bremen","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2005","Bremen","(3a) lower tertiary education","","","",""
"Rarely","2005","Bremen","(3b) higher tertiary education","","","",""
"Rarely","2005","North Rhine-Westphalia","(0) in school","45","0.326611726290704","0.248081568754658","0.40514188382675"
"Rarely","2005","North Rhine-Westphalia","(1a) inadequately completed","","","",""
"Rarely","2005","North Rhine-Westphalia","(1b) general elementary school","165","0.389876642232006","0.344253177293766","0.435500107170247"
"Rarely","2005","North Rhine-Westphalia","(1c) basic vocational qualification","585","0.446933928571091","0.419718558174223","0.474149298967958"
"Rarely","2005","North Rhine-Westphalia","(2b) intermediate general qualification","48","0.33676468596318","0.252556851498098","0.420972520428261"
"Rarely","2005","North Rhine-Westphalia","(2a) intermediate vocational","360","0.471309297796449","0.435959450156302","0.506659145436595"
"Rarely","2005","North Rhine-Westphalia","(2c_gen) general maturity certificate","72","0.403208277889503","0.333640597553897","0.472775958225108"
"Rarely","2005","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","234","0.522049455575316","0.475534401323444","0.568564509827189"
"Rarely","2005","North Rhine-Westphalia","(3a) lower tertiary education","131","0.503527528806372","0.443442473049348","0.563612584563396"
"Rarely","2005","North Rhine-Westphalia","(3b) higher tertiary education","288","0.486838948081231","0.445180313964214","0.528497582198247"
"Rarely","2005","Hesse","(0) in school","","","",""
"Rarely","2005","Hesse","(1a) inadequately completed","","","",""
"Rarely","2005","Hesse","(1b) general elementary school","50","0.366701763080782","0.28255770427995","0.450845821881614"
"Rarely","2005","Hesse","(1c) basic vocational qualification","150","0.42338485579565","0.372556570313464","0.474213141277836"
"Rarely","2005","Hesse","(2b) intermediate general qualification","","","",""
"Rarely","2005","Hesse","(2a) intermediate vocational","142","0.478706473412768","0.419664949260563","0.537747997564973"
"Rarely","2005","Hesse","(2c_gen) general maturity certificate","","","",""
"Rarely","2005","Hesse","(2c_voc) vocational maturity certificate","55","0.472197849683932","0.385712870277946","0.558682829089918"
"Rarely","2005","Hesse","(3a) lower tertiary education","49","0.503891843016934","0.404392761492911","0.603390924540957"
"Rarely","2005","Hesse","(3b) higher tertiary education","114","0.531829094709315","0.464341072605277","0.599317116813353"
"Rarely","2005","Rhineland-Palatinate,Saarland","(0) in school","","","",""
"Rarely","2005","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","",""
"Rarely","2005","Rhineland-Palatinate,Saarland","(1b) general elementary school","57","0.299206124310114","0.232124748105328","0.3662875005149"
"Rarely","2005","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","194","0.393429819900445","0.34819391847529","0.4386657213256"
"Rarely","2005","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","",""
"Rarely","2005","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","105","0.480407975540742","0.412673263248481","0.548142687833002"
"Rarely","2005","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","",""
"Rarely","2005","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","43","0.501837647145492","0.390877286195345","0.612798008095638"
"Rarely","2005","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","",""
"Rarely","2005","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","54","0.438905690488895","0.347809712385688","0.530001668592101"
"Rarely","2005","Baden-Württemberg","(0) in school","44","0.435895694738367","0.339663807700559","0.532127581776175"
"Rarely","2005","Baden-Württemberg","(1a) inadequately completed","","","",""
"Rarely","2005","Baden-Württemberg","(1b) general elementary school","106","0.342307870172136","0.291114834217877","0.393500906126395"
"Rarely","2005","Baden-Württemberg","(1c) basic vocational qualification","287","0.440998448188709","0.404295963523038","0.477700932854381"
"Rarely","2005","Baden-Württemberg","(2b) intermediate general qualification","30","0.439711031153057","0.317145731083322","0.562276331222792"
"Rarely","2005","Baden-Württemberg","(2a) intermediate vocational","226","0.45965435965488","0.414550553985244","0.504758165324515"
"Rarely","2005","Baden-Württemberg","(2c_gen) general maturity certificate","36","0.284639558319525","0.197495141596022","0.371783975043029"
"Rarely","2005","Baden-Württemberg","(2c_voc) vocational maturity certificate","85","0.385566786094703","0.317771008617262","0.453362563572145"
"Rarely","2005","Baden-Württemberg","(3a) lower tertiary education","82","0.551753407985355","0.474208986933442","0.629297829037267"
"Rarely","2005","Baden-Württemberg","(3b) higher tertiary education","141","0.519504514607792","0.461397543255224","0.57761148596036"
"Rarely","2005","Bavaria","(0) in school","37","0.339463033964502","0.238796889342265","0.440129178586739"
"Rarely","2005","Bavaria","(1a) inadequately completed","","","",""
"Rarely","2005","Bavaria","(1b) general elementary school","107","0.341115634709807","0.286075298914782","0.396155970504831"
"Rarely","2005","Bavaria","(1c) basic vocational qualification","417","0.416437896450694","0.385478871430744","0.447396921470644"
"Rarely","2005","Bavaria","(2b) intermediate general qualification","31","0.612321595631526","0.484713076012748","0.739930115250303"
"Rarely","2005","Bavaria","(2a) intermediate vocational","286","0.460899960870669","0.420609944367039","0.5011899773743"
"Rarely","2005","Bavaria","(2c_gen) general maturity certificate","33","0.397461069161129","0.298531978145783","0.496390160176474"
"Rarely","2005","Bavaria","(2c_voc) vocational maturity certificate","98","0.4528530810249","0.381887488807013","0.523818673242787"
"Rarely","2005","Bavaria","(3a) lower tertiary education","112","0.533575797545415","0.465285381214585","0.601866213876244"
"Rarely","2005","Bavaria","(3b) higher tertiary education","198","0.545298397763555","0.493427135906041","0.597169659621069"
"Rarely","2005","Berlin","(0) in school","","","",""
"Rarely","2005","Berlin","(1a) inadequately completed","","","",""
"Rarely","2005","Berlin","(1b) general elementary school","","","",""
"Rarely","2005","Berlin","(1c) basic vocational qualification","48","0.463147776153834","0.367771445248374","0.558524107059295"
"Rarely","2005","Berlin","(2b) intermediate general qualification","","","",""
"Rarely","2005","Berlin","(2a) intermediate vocational","90","0.462527581180029","0.390090772903374","0.534964389456683"
"Rarely","2005","Berlin","(2c_gen) general maturity certificate","","","",""
"Rarely","2005","Berlin","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2005","Berlin","(3a) lower tertiary education","49","0.551232478542505","0.446720378853834","0.655744578231175"
"Rarely","2005","Berlin","(3b) higher tertiary education","82","0.491726829910544","0.411183834207658","0.572269825613429"
"Rarely","2005","Brandenburg","(0) in school","","","",""
"Rarely","2005","Brandenburg","(1a) inadequately completed","","","",""
"Rarely","2005","Brandenburg","(1b) general elementary school","","","",""
"Rarely","2005","Brandenburg","(1c) basic vocational qualification","85","0.477169285930404","0.402524297570901","0.551814274289906"
"Rarely","2005","Brandenburg","(2b) intermediate general qualification","","","",""
"Rarely","2005","Brandenburg","(2a) intermediate vocational","126","0.418184689412403","0.360715971259377","0.475653407565429"
"Rarely","2005","Brandenburg","(2c_gen) general maturity certificate","","","",""
"Rarely","2005","Brandenburg","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2005","Brandenburg","(3a) lower tertiary education","71","0.465215151254463","0.383463497866649","0.546966804642277"
"Rarely","2005","Brandenburg","(3b) higher tertiary education","54","0.477223096638385","0.381227713885783","0.573218479390988"
"Rarely","2005","Mecklenburg-Western Pomerania","(0) in school","","","",""
"Rarely","2005","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","",""
"Rarely","2005","Mecklenburg-Western Pomerania","(1b) general elementary school","","","",""
"Rarely","2005","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","41","0.410167526909697","0.314713779794758","0.505621274024636"
"Rarely","2005","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","",""
"Rarely","2005","Mecklenburg-Western Pomerania","(2a) intermediate vocational","77","0.437124422407004","0.363841885456588","0.51040695935742"
"Rarely","2005","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","",""
"Rarely","2005","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","",""
