"pli0095_h","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence"
"Rarely","2001","Not Working","West Germany","2331","0.380421554899621","0.36808670627112","0.392756403528123"
"Rarely","2001","Not Working","East Germany","846","0.387633626457316","0.366825388917208","0.408441863997424"
"Never","2001","Full Time","West Germany","542","0.0839440276949668","0.0773090000340418","0.0905790553558919"
"Never","2001","Full Time","East Germany","91","0.0367277630876763","0.0290871472579347","0.0443683789174178"
"Never","2001","Part Time","West Germany","347","0.0900004858489475","0.0809061530231229","0.0990948186747721"
"Never","2001","Part Time","East Germany","36","0.0369208100037816","0.0252393355945131","0.0486022844130501"
"Never","2001","Not Working","West Germany","1386","0.269390816131373","0.25811917709593","0.280662455166817"
"Never","2001","Not Working","East Germany","345","0.200729294655325","0.183622397885711","0.21783619142494"
"Min 1x per week","2002","Full Time","West Germany","","","",""
"Min 1x per week","2002","Full Time","East Germany","","","",""
"Min 1x per week","2002","Part Time","West Germany","","","",""
"Min 1x per week","2002","Part Time","East Germany","","","",""
"Min 1x per week","2002","Not Working","West Germany","","","",""
"Min 1x per week","2002","Not Working","East Germany","","","",""
"Min 1x per month","2002","Full Time","West Germany","","","",""
"Min 1x per month","2002","Full Time","East Germany","","","",""
"Min 1x per month","2002","Part Time","West Germany","","","",""
"Min 1x per month","2002","Part Time","East Germany","","","",""
"Min 1x per month","2002","Not Working","West Germany","","","",""
"Min 1x per month","2002","Not Working","East Germany","","","",""
"Rarely","2002","Full Time","West Germany","","","",""
"Rarely","2002","Full Time","East Germany","","","",""
"Rarely","2002","Part Time","West Germany","","","",""
"Rarely","2002","Part Time","East Germany","","","",""
"Rarely","2002","Not Working","West Germany","","","",""
"Rarely","2002","Not Working","East Germany","","","",""
"Never","2002","Full Time","West Germany","","","",""
"Never","2002","Full Time","East Germany","","","",""
"Never","2002","Part Time","West Germany","","","",""
"Never","2002","Part Time","East Germany","","","",""
"Never","2002","Not Working","West Germany","","","",""
"Never","2002","Not Working","East Germany","","","",""
"Min 1x per week","2003","Full Time","West Germany","","","",""
"Min 1x per week","2003","Full Time","East Germany","","","",""
"Min 1x per week","2003","Part Time","West Germany","","","",""
"Min 1x per week","2003","Part Time","East Germany","","","",""
"Min 1x per week","2003","Not Working","West Germany","","","",""
"Min 1x per week","2003","Not Working","East Germany","","","",""
"Min 1x per month","2003","Full Time","West Germany","","","",""
"Min 1x per month","2003","Full Time","East Germany","","","",""
"Min 1x per month","2003","Part Time","West Germany","","","",""
"Min 1x per month","2003","Part Time","East Germany","","","",""
"Min 1x per month","2003","Not Working","West Germany","","","",""
"Min 1x per month","2003","Not Working","East Germany","","","",""
"Rarely","2003","Full Time","West Germany","","","",""
"Rarely","2003","Full Time","East Germany","","","",""
"Rarely","2003","Part Time","West Germany","","","",""
"Rarely","2003","Part Time","East Germany","","","",""
"Rarely","2003","Not Working","West Germany","","","",""
"Rarely","2003","Not Working","East Germany","","","",""
"Never","2003","Full Time","West Germany","","","",""
"Never","2003","Full Time","East Germany","","","",""
"Never","2003","Part Time","West Germany","","","",""
"Never","2003","Part Time","East Germany","","","",""
"Never","2003","Not Working","West Germany","","","",""
"Never","2003","Not Working","East Germany","","","",""
"Min 1x per week","2004","Full Time","West Germany","","","",""
"Min 1x per week","2004","Full Time","East Germany","","","",""
"Min 1x per week","2004","Part Time","West Germany","","","",""
"Min 1x per week","2004","Part Time","East Germany","","","",""
"Min 1x per week","2004","Not Working","West Germany","","","",""
"Min 1x per week","2004","Not Working","East Germany","","","",""
"Min 1x per month","2004","Full Time","West Germany","","","",""
"Min 1x per month","2004","Full Time","East Germany","","","",""
"Min 1x per month","2004","Part Time","West Germany","","","",""
"Min 1x per month","2004","Part Time","East Germany","","","",""
"Min 1x per month","2004","Not Working","West Germany","","","",""
"Min 1x per month","2004","Not Working","East Germany","","","",""
"Rarely","2004","Full Time","West Germany","","","",""
"Rarely","2004","Full Time","East Germany","","","",""
"Rarely","2004","Part Time","West Germany","","","",""
"Rarely","2004","Part Time","East Germany","","","",""
"Rarely","2004","Not Working","West Germany","","","",""
"Rarely","2004","Not Working","East Germany","","","",""
"Never","2004","Full Time","West Germany","","","",""
"Never","2004","Full Time","East Germany","","","",""
"Never","2004","Part Time","West Germany","","","",""
"Never","2004","Part Time","East Germany","","","",""
"Never","2004","Not Working","West Germany","","","",""
"Never","2004","Not Working","East Germany","","","",""
"Min 1x per week","2005","Full Time","West Germany","621","0.10136894189993","0.0937905742429043","0.108947309556957"
"Min 1x per week","2005","Full Time","East Germany","184","0.103116081177871","0.0895450360191379","0.116687126336605"
"Min 1x per week","2005","Part Time","West Germany","472","0.130273686359829","0.11956718815101","0.140980184568648"
"Min 1x per week","2005","Part Time","East Germany","117","0.139899826920382","0.118485672451352","0.161313981389413"
"Min 1x per week","2005","Not Working","West Germany","792","0.13364939056513","0.124867188015475","0.142431593114784"
"Min 1x per week","2005","Not Working","East Germany","257","0.135297418622546","0.12066486902694","0.149929968218152"
"Min 1x per month","2005","Full Time","West Germany","2068","0.35845493772327","0.346413915195863","0.370495960250678"
"Min 1x per month","2005","Full Time","East Germany","668","0.347474685591716","0.326225502196133","0.368723868987299"
"Min 1x per month","2005","Part Time","West Germany","1327","0.354729614996566","0.339511972297119","0.369947257696013"
"Min 1x per month","2005","Part Time","East Germany","395","0.416501823347634","0.386068734766714","0.446934911928555"
"Min 1x per month","2005","Not Working","West Germany","1490","0.236608567924155","0.225639695396009","0.2475774404523"
"Min 1x per month","2005","Not Working","East Germany","556","0.239063650005999","0.220817434073247","0.257309865938751"
"Rarely","2005","Full Time","West Germany","3015","0.477866839889636","0.465324557135961","0.490409122643312"
"Rarely","2005","Full Time","East Germany","1018","0.516411575644311","0.494110905712643","0.538712245575979"
"Rarely","2005","Part Time","West Germany","1754","0.451257336284592","0.43542939998563","0.467085272583553"
"Rarely","2005","Part Time","East Germany","464","0.417317093209138","0.386875522944306","0.447758663473971"
"Rarely","2005","Not Working","West Germany","2309","0.391552200507217","0.378954838428387","0.404149562586048"
"Rarely","2005","Not Working","East Germany","959","0.441043890421075","0.419803053203614","0.462284727638536"
"Never","2005","Full Time","West Germany","389","0.062309280487163","0.0562399794506096","0.0683785815237165"
"Never","2005","Full Time","East Germany","59","0.0329976575861014","0.0250262081429829","0.0409691070292199"
"Never","2005","Part Time","West Germany","244","0.0637393623590131","0.055969201096512","0.0715095236215142"
"Never","2005","Part Time","East Germany","32","0.0262812565228451","0.016405789284145","0.0361567237615451"
"Never","2005","Not Working","West Germany","1176","0.238189841003499","0.22719578075814","0.249183901248858"
"Never","2005","Not Working","East Germany","327","0.18459504095038","0.167997698271606","0.201192383629154"
"Min 1x per week","2006","Full Time","West Germany","","","",""
"Min 1x per week","2006","Full Time","East Germany","","","",""
"Min 1x per week","2006","Part Time","West Germany","","","",""
"Min 1x per week","2006","Part Time","East Germany","","","",""
"Min 1x per week","2006","Not Working","West Germany","","","",""
"Min 1x per week","2006","Not Working","East Germany","","","",""
"Min 1x per month","2006","Full Time","West Germany","","","",""
"Min 1x per month","2006","Full Time","East Germany","","","",""
"Min 1x per month","2006","Part Time","West Germany","","","",""
"Min 1x per month","2006","Part Time","East Germany","","","",""
"Min 1x per month","2006","Not Working","West Germany","","","",""
"Min 1x per month","2006","Not Working","East Germany","","","",""
"Rarely","2006","Full Time","West Germany","","","",""
"Rarely","2006","Full Time","East Germany","","","",""
"Rarely","2006","Part Time","West Germany","","","",""
"Rarely","2006","Part Time","East Germany","","","",""
"Rarely","2006","Not Working","West Germany","","","",""
"Rarely","2006","Not Working","East Germany","","","",""
"Never","2006","Full Time","West Germany","","","",""
"Never","2006","Full Time","East Germany","","","",""
"Never","2006","Part Time","West Germany","","","",""
"Never","2006","Part Time","East Germany","","","",""
"Never","2006","Not Working","West Germany","","","",""
"Never","2006","Not Working","East Germany","","","",""
"Min 1x per week","2007","Full Time","West Germany","660","0.105110634038779","0.0973052885582249","0.112915979519333"
"Min 1x per week","2007","Full Time","East Germany","184","0.0939385760224734","0.080871918498894","0.107005233546053"
"Min 1x per week","2007","Part Time","West Germany","536","0.144142195453633","0.132864430480854","0.155419960426413"
"Min 1x per week","2007","Part Time","East Germany","132","0.132732261723685","0.111533261238653","0.153931262208718"
"Min 1x per week","2007","Not Working","West Germany","794","0.119961091584537","0.11163214979524","0.128290033373835"
"Min 1x per week","2007","Not Working","East Germany","272","0.131013451896637","0.116578799060035","0.145448104733238"
"Min 1x per month","2007","Full Time","West Germany","2055","0.364728423822021","0.352478069616339","0.376978778027703"
"Min 1x per month","2007","Full Time","East Germany","714","0.382535120879352","0.360767774449259","0.404302467309446"
"Min 1x per month","2007","Part Time","West Germany","1268","0.345168306154534","0.329902949095915","0.360433663213153"
"Min 1x per month","2007","Part Time","East Germany","382","0.424109776741893","0.393231039162209","0.454988514321576"
"Min 1x per month","2007","Not Working","West Germany","1473","0.236617124405725","0.225722482042013","0.247511766769437"
"Min 1x per month","2007","Not Working","East Germany","580","0.265585971391528","0.246692362568153","0.284479580214902"
"Rarely","2007","Full Time","West Germany","2810","0.459544502948626","0.446861330835046","0.472227675062206"
"Rarely","2007","Full Time","East Germany","920","0.469225027748427","0.446873382068809","0.491576673428044"
"Rarely","2007","Part Time","West Germany","1674","0.434095971080036","0.41818154665281","0.450010395507262"
"Rarely","2007","Part Time","East Germany","433","0.408028857857699","0.377321231357519","0.438736484357879"
"Rarely","2007","Not Working","West Germany","2319","0.408295643915493","0.395695995052663","0.420895292778322"
"Rarely","2007","Not Working","East Germany","880","0.416155772670568","0.395068601242441","0.437242944098695"
"Never","2007","Full Time","West Germany","406","0.0706164391905739","0.0640966353495994","0.0771362430315484"
"Never","2007","Full Time","East Germany","97","0.0543012753497478","0.0441517643533022","0.0644507863461934"
"Never","2007","Part Time","West Germany","248","0.0765935273117962","0.0680542885252728","0.0851327660983197"
"Never","2007","Part Time","East Germany","37","0.0351291036767228","0.0236259034395158","0.0466323039139298"
"Never","2007","Not Working","West Germany","1260","0.235126140094245","0.224255276354436","0.245997003834054"
"Never","2007","Not Working","East Germany","367","0.187244804041268","0.170555945381551","0.203933662700984"
"Min 1x per week","2008","Full Time","West Germany","","","",""
"Min 1x per week","2008","Full Time","East Germany","","","",""
"Min 1x per week","2008","Part Time","West Germany","","","",""
"Min 1x per week","2008","Part Time","East Germany","","","",""
"Min 1x per week","2008","Not Working","West Germany","","","",""
"Min 1x per week","2008","Not Working","East Germany","","","",""
"Min 1x per month","2008","Full Time","West Germany","","","",""
"Min 1x per month","2008","Full Time","East Germany","","","",""
"Min 1x per month","2008","Part Time","West Germany","","","",""
"Min 1x per month","2008","Part Time","East Germany","","","",""
"Min 1x per month","2008","Not Working","West Germany","","","",""
"Min 1x per month","2008","Not Working","East Germany","","","",""
"Rarely","2008","Full Time","West Germany","","","",""
"Rarely","2008","Full Time","East Germany","","","",""
"Rarely","2008","Part Time","West Germany","","","",""
"Rarely","2008","Part Time","East Germany","","","",""
"Rarely","2008","Not Working","West Germany","","","",""
"Rarely","2008","Not Working","East Germany","","","",""
"Never","2008","Full Time","West Germany","","","",""
"Never","2008","Full Time","East Germany","","","",""
"Never","2008","Part Time","West Germany","","","",""
"Never","2008","Part Time","East Germany","","","",""
"Never","2008","Not Working","West Germany","","","",""
"Never","2008","Not Working","East Germany","","","",""
"Min 1x per week","2009","Full Time","West Germany","477","0.0968188787152942","0.0887729958514988","0.10486476157909"
"Min 1x per week","2009","Full Time","East Germany","175","0.100869437974632","0.0869762897767922","0.114762586172472"
"Min 1x per week","2009","Part Time","West Germany","392","0.122763534105148","0.111599079960303","0.133927988249993"
"Min 1x per week","2009","Part Time","East Germany","80","0.0859481547472539","0.0674083768757653","0.104487932618742"
"Min 1x per week","2009","Not Working","West Germany","555","0.102960154741811","0.0945093560219183","0.111410953461704"
"Min 1x per week","2009","Not Working","East Germany","243","0.125730376138673","0.110646883797386","0.14081386847996"
"Min 1x per month","2009","Full Time","West Germany","1810","0.354303192361983","0.341289273101119","0.367317111622848"
"Min 1x per month","2009","Full Time","East Germany","645","0.382648202676741","0.36022613365037","0.405070271703113"
"Min 1x per month","2009","Part Time","West Germany","1110","0.321915973418329","0.306021084938223","0.337810861898434"
"Min 1x per month","2009","Part Time","East Germany","332","0.413630139956559","0.381054516143275","0.446205763769843"
"Min 1x per month","2009","Not Working","West Germany","1171","0.227150093486127","0.215499143532943","0.238801043439312"
"Min 1x per month","2009","Not Working","East Germany","491","0.26830568211226","0.248148079401289","0.28846328482323"
"Rarely","2009","Full Time","West Germany","2574","0.487964166540371","0.474363806716474","0.501564526364268"
"Rarely","2009","Full Time","East Germany","920","0.473800592640737","0.450765897702462","0.496835287579012"
"Rarely","2009","Part Time","West Germany","1599","0.482677584285246","0.465677398070893","0.499677770499598"
"Rarely","2009","Part Time","East Germany","420","0.45309014712082","0.420163234142569","0.486017060099072"
"Rarely","2009","Not Working","West Germany","2162","0.43118443954689","0.417413151207552","0.444955727886229"
"Rarely","2009","Not Working","East Germany","816","0.434834688733313","0.412281448538434","0.457387928928192"
"Never","2009","Full Time","West Germany","328","0.0609137623823514","0.0544062244830429","0.06742130028166"
"Never","2009","Full Time","East Germany","65","0.04268176670789","0.0333565518478078","0.0520069815679722"
"Never","2009","Part Time","West Germany","218","0.072642908191278","0.0638128294821241","0.0814729869004318"
"Never","2009","Part Time","East Germany","46","0.0473315581753668","0.0332857373686077","0.0613773789821259"
"Never","2009","Not Working","West Germany","1080","0.238705312225172","0.226851317241176","0.250559307209167"
"Never","2009","Not Working","East Germany","306","0.171129253015754","0.153995021187541","0.188263484843967"
"Min 1x per week","2010","Full Time","West Germany","","","",""
"Min 1x per week","2010","Full Time","East Germany","","","",""
"Min 1x per week","2010","Part Time","West Germany","","","",""
"Min 1x per week","2010","Part Time","East Germany","","","",""
"Min 1x per week","2010","Not Working","West Germany","","","",""
"Min 1x per week","2010","Not Working","East Germany","","","",""
"Min 1x per month","2010","Full Time","West Germany","","","",""
"Min 1x per month","2010","Full Time","East Germany","","","",""
"Min 1x per month","2010","Part Time","West Germany","","","",""
"Min 1x per month","2010","Part Time","East Germany","","","",""
"Min 1x per month","2010","Not Working","West Germany","","","",""
"Min 1x per month","2010","Not Working","East Germany","","","",""
"Rarely","2010","Full Time","West Germany","","","",""
"Rarely","2010","Full Time","East Germany","","","",""
"Rarely","2010","Part Time","West Germany","","","",""
"Rarely","2010","Part Time","East Germany","","","",""
"Rarely","2010","Not Working","West Germany","","","",""
"Rarely","2010","Not Working","East Germany","","","",""
"Never","2010","Full Time","West Germany","","","",""
"Never","2010","Full Time","East Germany","","","",""
"Never","2010","Part Time","West Germany","","","",""
"Never","2010","Part Time","East Germany","","","",""
"Never","2010","Not Working","West Germany","","","",""
"Never","2010","Not Working","East Germany","","","",""
"Min 1x per week","2011","Full Time","West Germany","968","0.114805991720647","0.107882836692726","0.121729146748567"
"Min 1x per week","2011","Full Time","East Germany","296","0.148051958209531","0.134026097629938","0.162077818789124"
"Min 1x per week","2011","Part Time","West Germany","911","0.135025561925161","0.126525698956795","0.143525424893527"
"Min 1x per week","2011","Part Time","East Germany","208","0.137355937913565","0.119601618356518","0.155110257470612"
"Min 1x per week","2011","Not Working","West Germany","1066","0.118483374527888","0.111266284824973","0.125700464230804"
"Min 1x per week","2011","Not Working","East Germany","331","0.130902703392383","0.117444783545","0.144360623239765"
"Min 1x per month","2011","Full Time","West Germany","2880","0.343981284986893","0.333664887462956","0.35429768251083"
"Min 1x per month","2011","Full Time","East Germany","925","0.37396967828913","0.354860950893902","0.393078405684357"
"Min 1x per month","2011","Part Time","West Germany","2110","0.328182058594433","0.316503600484337","0.33986051670453"
"Min 1x per month","2011","Part Time","East Germany","551","0.402468193647444","0.377174585248272","0.427761802046616"
"Min 1x per month","2011","Not Working","West Germany","1976","0.228995145919957","0.219611754422301","0.238378537417612"
"Min 1x per month","2011","Not Working","East Germany","676","0.265346221605948","0.247729818385093","0.282962624826802"
"Rarely","2011","Full Time","West Germany","3785","0.481759581854723","0.470908241939522","0.492610921769923"
"Rarely","2011","Full Time","East Germany","1150","0.442538479944587","0.422923003903767","0.462153955985408"
"Rarely","2011","Part Time","West Germany","2755","0.471806016622311","0.459390043799413","0.48422198944521"
"Rarely","2011","Part Time","East Germany","589","0.395874582344614","0.370650994714749","0.421098169974478"
"Rarely","2011","Not Working","West Germany","3102","0.408710729380657","0.397732655207503","0.41968880355381"
"Rarely","2011","Not Working","East Germany","993","0.42701169186566","0.407275552946178","0.446747830785143"
"Never","2011","Full Time","West Germany","512","0.0594531414377373","0.0543176717644563","0.0645886111110184"
"Never","2011","Full Time","East Germany","92","0.0354398835567518","0.0281381382799943","0.0427416288335092"
"Never","2011","Part Time","West Germany","434","0.0649863628580944","0.0588554890228104","0.0711172366933785"
"Never","2011","Part Time","East Germany","96","0.0643012860943777","0.0516497767568936","0.0769527954318618"
"Never","2011","Not Working","West Germany","1559","0.243810750171498","0.234222048276444","0.253399452066553"
"Never","2011","Not Working","East Germany","413","0.17673938313601","0.161519729550755","0.191959036721264"
"Min 1x per week","2012","Full Time","West Germany","","","",""
"Min 1x per week","2012","Full Time","East Germany","","","",""
"Min 1x per week","2012","Part Time","West Germany","","","",""
"Min 1x per week","2012","Part Time","East Germany","","","",""
"Min 1x per week","2012","Not Working","West Germany","","","",""
"Min 1x per week","2012","Not Working","East Germany","","","",""
"Min 1x per month","2012","Full Time","West Germany","","","",""
"Min 1x per month","2012","Full Time","East Germany","","","",""
"Min 1x per month","2012","Part Time","West Germany","","","",""
"Min 1x per month","2012","Part Time","East Germany","","","",""
"Min 1x per month","2012","Not Working","West Germany","","","",""
"Min 1x per month","2012","Not Working","East Germany","","","",""
"Rarely","2012","Full Time","West Germany","","","",""
"Rarely","2012","Full Time","East Germany","","","",""
"Rarely","2012","Part Time","West Germany","","","",""
"Rarely","2012","Part Time","East Germany","","","",""
"Rarely","2012","Not Working","West Germany","","","",""
"Rarely","2012","Not Working","East Germany","","","",""
"Never","2012","Full Time","West Germany","","","",""
"Never","2012","Full Time","East Germany","","","",""
"Never","2012","Part Time","West Germany","","","",""
"Never","2012","Part Time","East Germany","","","",""
"Never","2012","Not Working","West Germany","","","",""
"Never","2012","Not Working","East Germany","","","",""
"Min 1x per week","2013","Full Time","West Germany","","","",""
"Min 1x per week","2013","Full Time","East Germany","","","",""
"Min 1x per week","2013","Part Time","West Germany","","","",""
"Min 1x per week","2013","Part Time","East Germany","","","",""
"Min 1x per week","2013","Not Working","West Germany","","","",""
"Min 1x per week","2013","Not Working","East Germany","","","",""
"Min 1x per month","2013","Full Time","West Germany","","","",""
"Min 1x per month","2013","Full Time","East Germany","","","",""
"Min 1x per month","2013","Part Time","West Germany","","","",""
"Min 1x per month","2013","Part Time","East Germany","","","",""
"Min 1x per month","2013","Not Working","West Germany","","","",""
"Min 1x per month","2013","Not Working","East Germany","","","",""
"Rarely","2013","Full Time","West Germany","","","",""
"Rarely","2013","Full Time","East Germany","","","",""
"Rarely","2013","Part Time","West Germany","","","",""
"Rarely","2013","Part Time","East Germany","","","",""
"Rarely","2013","Not Working","West Germany","","","",""
"Rarely","2013","Not Working","East Germany","","","",""
"Never","2013","Full Time","West Germany","","","",""
"Never","2013","Full Time","East Germany","","","",""
"Never","2013","Part Time","West Germany","","","",""
"Never","2013","Part Time","East Germany","","","",""
"Never","2013","Not Working","West Germany","","","",""
"Never","2013","Not Working","East Germany","","","",""
"Min 1x per week","2014","Full Time","West Germany","","","",""
"Min 1x per week","2014","Full Time","East Germany","","","",""
"Min 1x per week","2014","Part Time","West Germany","","","",""
"Min 1x per week","2014","Part Time","East Germany","","","",""
"Min 1x per week","2014","Not Working","West Germany","","","",""
"Min 1x per week","2014","Not Working","East Germany","","","",""
"Min 1x per month","2014","Full Time","West Germany","","","",""
"Min 1x per month","2014","Full Time","East Germany","","","",""
"Min 1x per month","2014","Part Time","West Germany","","","",""
"Min 1x per month","2014","Part Time","East Germany","","","",""
"Min 1x per month","2014","Not Working","West Germany","","","",""
"Min 1x per month","2014","Not Working","East Germany","","","",""
"Rarely","2014","Full Time","West Germany","","","",""
"Rarely","2014","Full Time","East Germany","","","",""
"Rarely","2014","Part Time","West Germany","","","",""
"Rarely","2014","Part Time","East Germany","","","",""
"Rarely","2014","Not Working","West Germany","","","",""
"Rarely","2014","Not Working","East Germany","","","",""
"Never","2014","Full Time","West Germany","","","",""
"Never","2014","Full Time","East Germany","","","",""
"Never","2014","Part Time","West Germany","","","",""
"Never","2014","Part Time","East Germany","","","",""
"Never","2014","Not Working","West Germany","","","",""
"Never","2014","Not Working","East Germany","","","",""
"Min 1x per week","2015","Full Time","West Germany","899","0.105946040987344","0.098986739868424","0.112905342106264"
"Min 1x per week","2015","Full Time","East Germany","197","0.113173075584438","0.099264410939615","0.127081740229261"
"Min 1x per week","2015","Part Time","West Germany","844","0.145658285614319","0.136640918232248","0.15467565299639"
"Min 1x per week","2015","Part Time","East Germany","167","0.135797082975754","0.11680615577371","0.154788010177799"
"Min 1x per week","2015","Not Working","West Germany","1172","0.110487362403414","0.103642466877829","0.117332257928998"
"Min 1x per week","2015","Not Working","East Germany","269","0.107981356061494","0.0949889624137084","0.120973749709279"
"Min 1x per month","2015","Full Time","West Germany","2784","0.362846399628904","0.351974013284467","0.373718785973342"
"Min 1x per month","2015","Full Time","East Germany","746","0.37197077116912","0.350751093750318","0.393190448587923"
"Min 1x per month","2015","Part Time","West Germany","2123","0.350198950948151","0.338005012867731","0.362392889028571"
"Min 1x per month","2015","Part Time","East Germany","446","0.328945083182295","0.302899516225056","0.354990650139535"
"Min 1x per month","2015","Not Working","West Germany","2360","0.251586202565164","0.242111867010916","0.261060538119412"
"Min 1x per month","2015","Not Working","East Germany","612","0.247347530098916","0.229284988898794","0.265410071299038"
"Rarely","2015","Full Time","West Germany","3465","0.482768158294318","0.471468811656608","0.494067504932029"
"Rarely","2015","Full Time","East Germany","986","0.483727713333754","0.461787829044275","0.505667597623234"
"Rarely","2015","Part Time","West Germany","2602","0.443367988450435","0.430669190388994","0.456066786511875"
"Rarely","2015","Part Time","East Germany","579","0.48578641193872","0.458079537264227","0.513493286613213"
"Rarely","2015","Not Working","West Germany","3260","0.433981814127358","0.423160365115572","0.444803263139145"
"Rarely","2015","Not Working","East Germany","939","0.45254569215031","0.431708798628885","0.473382585671735"
"Never","2015","Full Time","West Germany","365","0.0484394010894329","0.0435847390173774","0.0532940631614884"
"Never","2015","Full Time","East Germany","64","0.0311284399126875","0.0235040302454889","0.0387528495798861"
"Never","2015","Part Time","West Germany","310","0.0607747749870955","0.0546675641292418","0.0668819858449491"
"Never","2015","Part Time","East Germany","58","0.0494714219032307","0.0374500821840047","0.0614927616224566"
"Never","2015","Not Working","West Germany","1266","0.203944620904064","0.195147061100715","0.212742180707413"
"Never","2015","Not Working","East Germany","372","0.19212542168928","0.175632704797333","0.208618138581227"
"Min 1x per week","2016","Full Time","West Germany","","","",""
"Min 1x per week","2016","Full Time","East Germany","","","",""
"Min 1x per week","2016","Part Time","West Germany","","","",""
"Min 1x per week","2016","Part Time","East Germany","","","",""
"Min 1x per week","2016","Not Working","West Germany","","","",""
"Min 1x per week","2016","Not Working","East Germany","","","",""
"Min 1x per month","2016","Full Time","West Germany","","","",""
"Min 1x per month","2016","Full Time","East Germany","","","",""
"Min 1x per month","2016","Part Time","West Germany","","","",""
"Min 1x per month","2016","Part Time","East Germany","","","",""
"Min 1x per month","2016","Not Working","West Germany","","","",""
"Min 1x per month","2016","Not Working","East Germany","","","",""
"Rarely","2016","Full Time","West Germany","","","",""
"Rarely","2016","Full Time","East Germany","","","",""
"Rarely","2016","Part Time","West Germany","","","",""
"Rarely","2016","Part Time","East Germany","","","",""
"Rarely","2016","Not Working","West Germany","","","",""
"Rarely","2016","Not Working","East Germany","","","",""
"Never","2016","Full Time","West Germany","","","",""
"Never","2016","Full Time","East Germany","","","",""
"Never","2016","Part Time","West Germany","","","",""
"Never","2016","Part Time","East Germany","","","",""
"Never","2016","Not Working","West Germany","","","",""
"Never","2016","Not Working","East Germany","","","",""
"Min 1x per week","2017","Full Time","West Germany","1091","0.133359314913452","0.125967218531291","0.140751411295613"
"Min 1x per week","2017","Full Time","East Germany","279","0.132891510190289","0.11892409057259","0.146858929807988"
"Min 1x per week","2017","Part Time","West Germany","977","0.146441858942059","0.137741930611935","0.155141787272184"
"Min 1x per week","2017","Part Time","East Germany","199","0.157332352203049","0.137734273063037","0.17693043134306"
"Min 1x per week","2017","Not Working","West Germany","1033","0.133177203676477","0.124962736064534","0.141391671288419"
"Min 1x per week","2017","Not Working","East Germany","294","0.137735761424014","0.122748003369275","0.152723519478752"
"Min 1x per month","2017","Full Time","West Germany","3111","0.377720525293423","0.367178733439055","0.388262317147792"
"Min 1x per month","2017","Full Time","East Germany","922","0.405584303263361","0.385381271477181","0.425787335049541"
"Min 1x per month","2017","Part Time","West Germany","2337","0.371637553404621","0.359746196584793","0.38352891022445"
"Min 1x per month","2017","Part Time","East Germany","484","0.367756360669842","0.341802697745993","0.39371002359369"
"Min 1x per month","2017","Not Working","West Germany","1857","0.25078029045424","0.240300547968887","0.261260032939592"
"Min 1x per month","2017","Not Working","East Germany","568","0.249512980140488","0.230693340918004","0.268332619362972"
"Rarely","2017","Full Time","West Germany","3506","0.439432906098042","0.428641041345063","0.450224770851021"
"Rarely","2017","Full Time","East Germany","994","0.424598129335934","0.404260257038955","0.444936001632914"
"Rarely","2017","Part Time","West Germany","2691","0.419932948720142","0.407788002992402","0.432077894447882"
"Rarely","2017","Part Time","East Germany","566","0.426221315307374","0.399603885542645","0.452838745072102"
"Rarely","2017","Not Working","West Germany","2581","0.401827297399208","0.389974187066415","0.413680407732002"
"Rarely","2017","Not Working","East Germany","820","0.414266888173784","0.392843748062217","0.435690028285351"
"Never","2017","Full Time","West Germany","417","0.0494872536950828","0.0447713811895246","0.054203126200641"
"Never","2017","Full Time","East Germany","74","0.0369260572104155","0.0291666752913471","0.0446854391294839"
"Never","2017","Part Time","West Germany","339","0.0619876389331774","0.0560539697184153","0.0679213081479395"
"Never","2017","Part Time","East Germany","77","0.048689971819736","0.0371060097179953","0.0602739339214767"
"Never","2017","Not Working","West Germany","1101","0.214215208470075","0.204296016998989","0.224134399941161"
"Never","2017","Not Working","East Germany","349","0.198484370261715","0.18113785334466","0.215830887178769"
