"pli0095_h","year","e11103","education","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1993","Full Time","Other degree","","","",""
"Min 1x per week","1993","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","1993","Part Time","lower secondary degree","","","",""
"Min 1x per week","1993","Part Time","secondary school degree","","","",""
"Min 1x per week","1993","Part Time","college entrance qualification","","","",""
"Min 1x per week","1993","Part Time","Other degree","","","",""
"Min 1x per week","1993","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","1993","Not Working","lower secondary degree","","","",""
"Min 1x per week","1993","Not Working","secondary school degree","","","",""
"Min 1x per week","1993","Not Working","college entrance qualification","","","",""
"Min 1x per week","1993","Not Working","Other degree","","","",""
"Min 1x per week","1993","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","1993","Full Time","lower secondary degree","","","",""
"Min 1x per month","1993","Full Time","secondary school degree","","","",""
"Min 1x per month","1993","Full Time","college entrance qualification","","","",""
"Min 1x per month","1993","Full Time","Other degree","","","",""
"Min 1x per month","1993","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","1993","Part Time","lower secondary degree","","","",""
"Min 1x per month","1993","Part Time","secondary school degree","","","",""
"Min 1x per month","1993","Part Time","college entrance qualification","","","",""
"Min 1x per month","1993","Part Time","Other degree","","","",""
"Min 1x per month","1993","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","1993","Not Working","lower secondary degree","","","",""
"Min 1x per month","1993","Not Working","secondary school degree","","","",""
"Min 1x per month","1993","Not Working","college entrance qualification","","","",""
"Min 1x per month","1993","Not Working","Other degree","","","",""
"Min 1x per month","1993","Not Working","no degree/no degree yet","","","",""
"Rarely","1993","Full Time","lower secondary degree","","","",""
"Rarely","1993","Full Time","secondary school degree","","","",""
"Rarely","1993","Full Time","college entrance qualification","","","",""
"Rarely","1993","Full Time","Other degree","","","",""
"Rarely","1993","Full Time","no degree/no degree yet","","","",""
"Rarely","1993","Part Time","lower secondary degree","","","",""
"Rarely","1993","Part Time","secondary school degree","","","",""
"Rarely","1993","Part Time","college entrance qualification","","","",""
"Rarely","1993","Part Time","Other degree","","","",""
"Rarely","1993","Part Time","no degree/no degree yet","","","",""
"Rarely","1993","Not Working","lower secondary degree","","","",""
"Rarely","1993","Not Working","secondary school degree","","","",""
"Rarely","1993","Not Working","college entrance qualification","","","",""
"Rarely","1993","Not Working","Other degree","","","",""
"Rarely","1993","Not Working","no degree/no degree yet","","","",""
"Never","1993","Full Time","lower secondary degree","","","",""
"Never","1993","Full Time","secondary school degree","","","",""
"Never","1993","Full Time","college entrance qualification","","","",""
"Never","1993","Full Time","Other degree","","","",""
"Never","1993","Full Time","no degree/no degree yet","","","",""
"Never","1993","Part Time","lower secondary degree","","","",""
"Never","1993","Part Time","secondary school degree","","","",""
"Never","1993","Part Time","college entrance qualification","","","",""
"Never","1993","Part Time","Other degree","","","",""
"Never","1993","Part Time","no degree/no degree yet","","","",""
"Never","1993","Not Working","lower secondary degree","","","",""
"Never","1993","Not Working","secondary school degree","","","",""
"Never","1993","Not Working","college entrance qualification","","","",""
"Never","1993","Not Working","Other degree","","","",""
"Never","1993","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","1994","Full Time","lower secondary degree","184","0.0782984878866095","0.0668387202481194","0.0897582555250995"
"Min 1x per week","1994","Full Time","secondary school degree","156","0.076136534126885","0.0645879479703951","0.0876851202833748"
"Min 1x per week","1994","Full Time","college entrance qualification","51","0.045005306591457","0.031856729812265","0.0581538833706491"
"Min 1x per week","1994","Full Time","Other degree","53","0.12148313173135","0.0922881239886035","0.150678139474097"
"Min 1x per week","1994","Full Time","no degree/no degree yet","27","","",""
"Min 1x per week","1994","Part Time","lower secondary degree","75","0.0831776540027495","0.0654199765803858","0.100935331425113"
"Min 1x per week","1994","Part Time","secondary school degree","64","0.0852790318313924","0.064499593535177","0.106058470127608"
"Min 1x per week","1994","Part Time","college entrance qualification","32","0.0724927300922993","0.0465913076401423","0.0983941525444563"
"Min 1x per week","1994","Part Time","Other degree","29","","",""
"Min 1x per week","1994","Part Time","no degree/no degree yet","9","","",""
"Min 1x per week","1994","Not Working","lower secondary degree","276","0.110017968058193","0.0976072276883726","0.122428708428013"
"Min 1x per week","1994","Not Working","secondary school degree","84","0.105418096707603","0.0838532188895529","0.126982974525652"
"Min 1x per week","1994","Not Working","college entrance qualification","42","0.0730836058456737","0.0496773713712699","0.0964898403200775"
"Min 1x per week","1994","Not Working","Other degree","44","0.100946694166603","0.064537674248474","0.137355714084732"
"Min 1x per week","1994","Not Working","no degree/no degree yet","65","0.14945352101023","0.11801321838355","0.18089382363691"
"Min 1x per month","1994","Full Time","lower secondary degree","634","0.288760554914464","0.269428375123819","0.308092734705109"
"Min 1x per month","1994","Full Time","secondary school degree","619","0.306537278962249","0.286461075925633","0.326613481998865"
"Min 1x per month","1994","Full Time","college entrance qualification","262","0.273274128642638","0.245010301069101","0.301537956216175"
"Min 1x per month","1994","Full Time","Other degree","158","0.297458615511046","0.256605537336939","0.338311693685154"
"Min 1x per month","1994","Full Time","no degree/no degree yet","86","0.369057481692925","0.30682974498629","0.431285218399561"
"Min 1x per month","1994","Part Time","lower secondary degree","266","0.282803948606978","0.253843724826037","0.311764172387919"
"Min 1x per month","1994","Part Time","secondary school degree","208","0.305449075424698","0.271180992424781","0.339717158424616"
"Min 1x per month","1994","Part Time","college entrance qualification","111","0.292017319685581","0.246598760996056","0.337435878375106"
"Min 1x per month","1994","Part Time","Other degree","50","0.3571799250349","0.282227359766525","0.432132490303276"
"Min 1x per month","1994","Part Time","no degree/no degree yet","37","0.299394084537255","0.212206696758317","0.386581472316193"
"Min 1x per month","1994","Not Working","lower secondary degree","497","0.190622546865487","0.175043605379274","0.206201488351701"
"Min 1x per month","1994","Not Working","secondary school degree","191","0.215105180760764","0.186250881706581","0.243959479814947"
"Min 1x per month","1994","Not Working","college entrance qualification","122","0.215765550450473","0.178772912932321","0.252758187968626"
"Min 1x per month","1994","Not Working","Other degree","71","0.279403469466319","0.225174394358903","0.333632544573735"
"Min 1x per month","1994","Not Working","no degree/no degree yet","130","0.267242859989753","0.22822012528015","0.306265594699355"
"Rarely","1994","Full Time","lower secondary degree","1131","0.549282011448877","0.528056698202888","0.570507324694866"
"Rarely","1994","Full Time","secondary school degree","1133","0.556532461230774","0.534900069504361","0.578164852957188"
"Rarely","1994","Full Time","college entrance qualification","571","0.600424830760147","0.56935957214445","0.631490089375843"
"Rarely","1994","Full Time","Other degree","197","0.422356282471221","0.378214988577099","0.466497576365343"
"Rarely","1994","Full Time","no degree/no degree yet","88","0.430281204507354","0.366433018556794","0.494129390457914"
"Rarely","1994","Part Time","lower secondary degree","493","0.513453483386714","0.481312958117998","0.54559400865543"
"Rarely","1994","Part Time","secondary school degree","383","0.54835782166788","0.51133260371152","0.58538303962424"
"Rarely","1994","Part Time","college entrance qualification","211","0.540768177181857","0.490989966996886","0.590546387366827"
"Rarely","1994","Part Time","Other degree","59","0.385703522976922","0.309563311277596","0.461843734676247"
"Rarely","1994","Part Time","no degree/no degree yet","43","0.508542622796402","0.413372250775575","0.603712994817229"
"Rarely","1994","Not Working","lower secondary degree","1003","0.384210399230128","0.364918455159574","0.403502343300682"
"Rarely","1994","Not Working","secondary school degree","380","0.452673708630089","0.417719847775048","0.48762756948513"
"Rarely","1994","Not Working","college entrance qualification","245","0.548218282634449","0.503463199353968","0.59297336591493"
"Rarely","1994","Not Working","Other degree","104","0.425235123913779","0.365486226990807","0.484984020836752"
"Rarely","1994","Not Working","no degree/no degree yet","214","0.429736842977293","0.386082890826452","0.473390795128134"
"Never","1994","Full Time","lower secondary degree","162","0.0836589457500492","0.0718478894336061","0.0954700020664923"
"Never","1994","Full Time","secondary school degree","118","0.0607937256800915","0.0503888177206527","0.0711986336395304"
"Never","1994","Full Time","college entrance qualification","71","0.0812957340057583","0.0639629569848731","0.0986285110266436"
"Never","1994","Full Time","Other degree","73","0.158701970286382","0.126047574821484","0.191356365751281"
"Never","1994","Full Time","no degree/no degree yet","30","0.0926617350831532","0.0552698871856314","0.130053582980675"
"Never","1994","Part Time","lower secondary degree","95","0.120564914003559","0.0996260749594344","0.141503753047683"
"Never","1994","Part Time","secondary school degree","39","0.0609140710760294","0.043119815037857","0.0787083271142017"
"Never","1994","Part Time","college entrance qualification","31","0.094721773040263","0.0654712475109657","0.12397229856956"
"Never","1994","Part Time","Other degree","19","","",""
"Never","1994","Part Time","no degree/no degree yet","17","","",""
"Never","1994","Not Working","lower secondary degree","666","0.315149085846192","0.296723075657554","0.33357509603483"
"Never","1994","Not Working","secondary school degree","124","0.226803013901545","0.197396140685687","0.256209887117403"
"Never","1994","Not Working","college entrance qualification","66","0.162932561069404","0.12972129342395","0.196143828714857"
"Never","1994","Not Working","Other degree","44","0.194414712453298","0.146585795859104","0.242243629047493"
"Never","1994","Not Working","no degree/no degree yet","85","0.153566776022725","0.121773915785257","0.185359636260192"
"Min 1x per week","1995","Full Time","lower secondary degree","","","",""
"Min 1x per week","1995","Full Time","secondary school degree","","","",""
"Min 1x per week","1995","Full Time","college entrance qualification","","","",""
"Min 1x per week","1995","Full Time","Other degree","","","",""
"Min 1x per week","1995","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","1995","Part Time","lower secondary degree","","","",""
"Min 1x per week","1995","Part Time","secondary school degree","","","",""
"Min 1x per week","1995","Part Time","college entrance qualification","","","",""
"Min 1x per week","1995","Part Time","Other degree","","","",""
"Min 1x per week","1995","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","1995","Not Working","lower secondary degree","","","",""
"Min 1x per week","1995","Not Working","secondary school degree","","","",""
"Min 1x per week","1995","Not Working","college entrance qualification","","","",""
"Min 1x per week","1995","Not Working","Other degree","","","",""
"Min 1x per week","1995","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","1995","Full Time","lower secondary degree","","","",""
"Min 1x per month","1995","Full Time","secondary school degree","","","",""
"Min 1x per month","1995","Full Time","college entrance qualification","","","",""
"Min 1x per month","1995","Full Time","Other degree","","","",""
"Min 1x per month","1995","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","1995","Part Time","lower secondary degree","","","",""
"Min 1x per month","1995","Part Time","secondary school degree","","","",""
"Min 1x per month","1995","Part Time","college entrance qualification","","","",""
"Min 1x per month","1995","Part Time","Other degree","","","",""
"Min 1x per month","1995","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","1995","Not Working","lower secondary degree","","","",""
"Min 1x per month","1995","Not Working","secondary school degree","","","",""
"Min 1x per month","1995","Not Working","college entrance qualification","","","",""
"Min 1x per month","1995","Not Working","Other degree","","","",""
"Min 1x per month","1995","Not Working","no degree/no degree yet","","","",""
"Rarely","1995","Full Time","lower secondary degree","","","",""
"Rarely","1995","Full Time","secondary school degree","","","",""
"Rarely","1995","Full Time","college entrance qualification","","","",""
"Rarely","1995","Full Time","Other degree","","","",""
"Rarely","1995","Full Time","no degree/no degree yet","","","",""
"Rarely","1995","Part Time","lower secondary degree","","","",""
"Rarely","1995","Part Time","secondary school degree","","","",""
"Rarely","1995","Part Time","college entrance qualification","","","",""
"Rarely","1995","Part Time","Other degree","","","",""
"Rarely","1995","Part Time","no degree/no degree yet","","","",""
"Rarely","1995","Not Working","lower secondary degree","","","",""
"Rarely","1995","Not Working","secondary school degree","","","",""
"Rarely","1995","Not Working","college entrance qualification","","","",""
"Rarely","1995","Not Working","Other degree","","","",""
"Rarely","1995","Not Working","no degree/no degree yet","","","",""
"Never","1995","Full Time","lower secondary degree","","","",""
"Never","1995","Full Time","secondary school degree","","","",""
"Never","1995","Full Time","college entrance qualification","","","",""
"Never","1995","Full Time","Other degree","","","",""
"Never","1995","Full Time","no degree/no degree yet","","","",""
"Never","1995","Part Time","lower secondary degree","","","",""
"Never","1995","Part Time","secondary school degree","","","",""
"Never","1995","Part Time","college entrance qualification","","","",""
"Never","1995","Part Time","Other degree","","","",""
"Never","1995","Part Time","no degree/no degree yet","","","",""
"Never","1995","Not Working","lower secondary degree","","","",""
"Never","1995","Not Working","secondary school degree","","","",""
"Never","1995","Not Working","college entrance qualification","","","",""
"Never","1995","Not Working","Other degree","","","",""
"Never","1995","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","1996","Full Time","lower secondary degree","251","0.1263855092694","0.111549544627095","0.141221473911705"
"Min 1x per week","1996","Full Time","secondary school degree","200","0.0971716161867106","0.0841971837255313","0.11014604864789"
"Min 1x per week","1996","Full Time","college entrance qualification","77","0.0607687307640861","0.0461502996739128","0.0753871618542593"
"Min 1x per week","1996","Full Time","Other degree","81","0.194763349647262","0.158845937752317","0.230680761542207"
"Min 1x per week","1996","Full Time","no degree/no degree yet","22","","",""
"Min 1x per week","1996","Part Time","lower secondary degree","108","0.110232294276568","0.0904213481387988","0.130043240414336"
"Min 1x per week","1996","Part Time","secondary school degree","81","0.0905767973519496","0.0706512424008903","0.110502352303009"
"Min 1x per week","1996","Part Time","college entrance qualification","38","0.0867699694382799","0.0605862450819415","0.112953693794618"
"Min 1x per week","1996","Part Time","Other degree","48","0.218437128186792","0.167723674262148","0.269150582111436"
"Min 1x per week","1996","Part Time","no degree/no degree yet","21","","",""
"Min 1x per week","1996","Not Working","lower secondary degree","313","0.129699070264641","0.116209776116012","0.14318836441327"
"Min 1x per week","1996","Not Working","secondary school degree","102","0.117159991050875","0.0946763063596296","0.13964367574212"
"Min 1x per week","1996","Not Working","college entrance qualification","59","0.131426434589676","0.0999285328873407","0.162924336292011"
"Min 1x per week","1996","Not Working","Other degree","64","0.211216813904662","0.169794272475412","0.252639355333912"
"Min 1x per week","1996","Not Working","no degree/no degree yet","70","0.125179817302303","0.0971908095878736","0.153168825016733"
"Min 1x per month","1996","Full Time","lower secondary degree","655","0.314971575462587","0.29423212659106","0.335711024334114"
"Min 1x per month","1996","Full Time","secondary school degree","706","0.338289374433707","0.317564386462341","0.359014362405074"
"Min 1x per month","1996","Full Time","college entrance qualification","326","0.311899208133162","0.283552177337223","0.340246238929101"
"Min 1x per month","1996","Full Time","Other degree","155","0.321433279586577","0.279075679217005","0.363790879956148"
"Min 1x per month","1996","Full Time","no degree/no degree yet","57","0.414644386979086","0.336324133203287","0.492964640754885"
"Min 1x per month","1996","Part Time","lower secondary degree","288","0.309608253457634","0.280362249483879","0.33885425743139"
"Min 1x per month","1996","Part Time","secondary school degree","292","0.384762269448997","0.350984058008726","0.418540480889267"
"Min 1x per month","1996","Part Time","college entrance qualification","165","0.386452596453002","0.341159836873453","0.431745356032551"
"Min 1x per month","1996","Part Time","Other degree","87","0.307940723408093","0.251279857028626","0.364601589787561"
"Min 1x per month","1996","Part Time","no degree/no degree yet","37","0.2813919399687","0.205537138579196","0.357246741358204"
"Min 1x per month","1996","Not Working","lower secondary degree","600","0.220635804566891","0.203986569300671","0.237285039833112"
"Min 1x per month","1996","Not Working","secondary school degree","224","0.242520534036516","0.212556760358451","0.272484307714581"
"Min 1x per month","1996","Not Working","college entrance qualification","155","0.325537950426544","0.281854540932225","0.369221359920862"
"Min 1x per month","1996","Not Working","Other degree","119","0.282220449220755","0.236544933971028","0.327895964470482"
"Min 1x per month","1996","Not Working","no degree/no degree yet","162","0.301535180576649","0.262719946375707","0.340350414777592"
"Rarely","1996","Full Time","lower secondary degree","907","0.499756841748087","0.47743257584811","0.522081107648063"
"Rarely","1996","Full Time","secondary school degree","1014","0.518683304949374","0.496796485659698","0.54057012423905"
"Rarely","1996","Full Time","college entrance qualification","558","0.550785009019622","0.520348657816759","0.581221360222485"
"Rarely","1996","Full Time","Other degree","183","0.402980946431846","0.35849467546552","0.447467217398171"
"Rarely","1996","Full Time","no degree/no degree yet","56","0.375978067977653","0.298975097330048","0.452981038625257"
"Rarely","1996","Part Time","lower secondary degree","480","0.48855239105617","0.456931899107443","0.520172883004897"
"Rarely","1996","Part Time","secondary school degree","388","0.474545640097279","0.439877908614235","0.509213371580323"
"Rarely","1996","Part Time","college entrance qualification","220","0.475560409740812","0.429108113506083","0.522012705975542"
"Rarely","1996","Part Time","Other degree","100","0.400370569826181","0.340232353364456","0.460508786287905"
"Rarely","1996","Part Time","no degree/no degree yet","62","0.418254940824838","0.335046363145753","0.501463518503924"
"Rarely","1996","Not Working","lower secondary degree","964","0.39620427206715","0.376566570092749","0.415841974041551"
"Rarely","1996","Not Working","secondary school degree","360","0.43683105157281","0.402156335028408","0.471505768117211"
"Rarely","1996","Not Working","college entrance qualification","181","0.422078103443399","0.376034644454171","0.468121562432626"
"Rarely","1996","Not Working","Other degree","122","0.347682617737175","0.299352857548721","0.39601237792563"
"Rarely","1996","Not Working","no degree/no degree yet","224","0.408226971387111","0.366656075948452","0.449797866825771"
"Never","1996","Full Time","lower secondary degree","114","0.0588860735199256","0.0483753011156203","0.0693968459242309"
"Never","1996","Full Time","secondary school degree","82","0.0458557044302081","0.0366930824736682","0.055018326386748"
"Never","1996","Full Time","college entrance qualification","65","0.0765470520831302","0.0602786075203521","0.0928154966459083"
"Never","1996","Full Time","Other degree","48","0.0808224243343155","0.0561020354919593","0.105542813176672"
"Never","1996","Full Time","no degree/no degree yet","17","","",""
"Never","1996","Part Time","lower secondary degree","84","0.0916070612096284","0.0733591220267798","0.109855000392477"
"Never","1996","Part Time","secondary school degree","36","0.0501152931017745","0.0349678435252409","0.0652627426783081"
"Never","1996","Part Time","college entrance qualification","21","","",""
"Never","1996","Part Time","Other degree","20","","",""
"Never","1996","Part Time","no degree/no degree yet","15","","",""
"Never","1996","Not Working","lower secondary degree","506","0.253460853101318","0.23599588450577","0.270925821696866"
"Never","1996","Not Working","secondary school degree","100","0.2034884233398","0.175343328426624","0.231633518252975"
"Never","1996","Not Working","college entrance qualification","47","0.120957511540381","0.0905585805345647","0.151356442546198"
"Never","1996","Not Working","Other degree","68","0.158880119137407","0.121781529237249","0.195978709037566"
"Never","1996","Not Working","no degree/no degree yet","81","0.165058030733936","0.133659637534799","0.196456423933073"
"Min 1x per week","1997","Full Time","lower secondary degree","198","0.103523007072427","0.0895806423673065","0.117465371777548"
"Min 1x per week","1997","Full Time","secondary school degree","188","0.0934135777220874","0.0805038289012611","0.106323326542914"
"Min 1x per week","1997","Full Time","college entrance qualification","64","0.0498554722069204","0.0368023706363762","0.0629085737774646"
"Min 1x per week","1997","Full Time","Other degree","65","0.140388931714353","0.107086389753495","0.173691473675211"
"Min 1x per week","1997","Full Time","no degree/no degree yet","16","","",""
"Min 1x per week","1997","Part Time","lower secondary degree","87","0.0952544998805603","0.0764476467454893","0.114061353015631"
"Min 1x per week","1997","Part Time","secondary school degree","81","0.107998574936937","0.0859465970048784","0.130050552868995"
"Min 1x per week","1997","Part Time","college entrance qualification","49","0.127507198838252","0.0949830689252378","0.160031328751266"
"Min 1x per week","1997","Part Time","Other degree","37","0.135340025242393","0.0905418951737152","0.18013815531107"
"Min 1x per week","1997","Part Time","no degree/no degree yet","18","","",""
"Min 1x per week","1997","Not Working","lower secondary degree","319","0.134786678311216","0.120997273154149","0.148576083468282"
"Min 1x per week","1997","Not Working","secondary school degree","119","0.134544191059478","0.111145477156832","0.157942904962124"
"Min 1x per week","1997","Not Working","college entrance qualification","65","0.144313686843092","0.112130695701449","0.176496677984735"
"Min 1x per week","1997","Not Working","Other degree","64","0.160848145693329","0.123860490991236","0.197835800395421"
"Min 1x per week","1997","Not Working","no degree/no degree yet","81","0.154510549678159","0.124574999606631","0.184446099749688"
"Min 1x per month","1997","Full Time","lower secondary degree","648","0.346368760816835","0.324592456176773","0.368145065456897"
"Min 1x per month","1997","Full Time","secondary school degree","680","0.341774454098575","0.320733503815548","0.362815404381602"
"Min 1x per month","1997","Full Time","college entrance qualification","342","0.317045320740863","0.289137939771613","0.344952701710113"
"Min 1x per month","1997","Full Time","Other degree","134","0.321985477217722","0.277193772630676","0.366777181804768"
"Min 1x per month","1997","Full Time","no degree/no degree yet","44","0.353291952619758","0.273829549305274","0.432754355934242"
"Min 1x per month","1997","Part Time","lower secondary degree","288","0.297983467980864","0.268682638058626","0.327284297903101"
"Min 1x per month","1997","Part Time","secondary school degree","247","0.326322831351613","0.293010470873306","0.35963519182992"
"Min 1x per month","1997","Part Time","college entrance qualification","134","0.330229316606023","0.284369925049494","0.376088708162552"
"Min 1x per month","1997","Part Time","Other degree","82","0.362371304179197","0.299422873389731","0.425319734968663"
"Min 1x per month","1997","Part Time","no degree/no degree yet","33","0.317306288887311","0.232971366203438","0.401641211571184"
"Min 1x per month","1997","Not Working","lower secondary degree","523","0.195845510109043","0.179820917280562","0.211870102937524"
"Min 1x per month","1997","Not Working","secondary school degree","205","0.22573415924584","0.197067257738659","0.254401060753021"
"Min 1x per month","1997","Not Working","college entrance qualification","143","0.285805235999582","0.244428257526928","0.327182214472235"
"Min 1x per month","1997","Not Working","Other degree","107","0.280776564698903","0.235534665357602","0.326018464040204"
"Min 1x per month","1997","Not Working","no degree/no degree yet","135","0.203988511836508","0.170613871043929","0.237363152629088"
"Rarely","1997","Full Time","lower secondary degree","858","0.47421710858329","0.451364264340287","0.497069952826292"
"Rarely","1997","Full Time","secondary school degree","983","0.503083723631885","0.480903295292296","0.525264151971474"
"Rarely","1997","Full Time","college entrance qualification","586","0.550085839732576","0.520249707143059","0.579921972322093"
"Rarely","1997","Full Time","Other degree","164","0.42185350187274","0.374510070774544","0.469196932970937"
"Rarely","1997","Full Time","no degree/no degree yet","64","0.471466225593397","0.388480698532718","0.554451752654076"
"Rarely","1997","Part Time","lower secondary degree","495","0.534808920791641","0.502854924755516","0.566762916827766"
"Rarely","1997","Part Time","secondary school degree","390","0.509460115655479","0.473942155170041","0.544978076140918"
"Rarely","1997","Part Time","college entrance qualification","197","0.475614262184615","0.426916357114926","0.524312167254304"
"Rarely","1997","Part Time","Other degree","71","0.346326089439112","0.284017594320572","0.408634584557652"
"Rarely","1997","Part Time","no degree/no degree yet","56","0.480157481826662","0.389629485270601","0.570685478382723"
"Rarely","1997","Not Working","lower secondary degree","976","0.393583408168104","0.373856256814263","0.413310559521944"
"Rarely","1997","Not Working","secondary school degree","384","0.448643393769751","0.414539497976198","0.482747289563304"
"Rarely","1997","Not Working","college entrance qualification","184","0.389716599599739","0.345052808561429","0.434380390638049"
"Rarely","1997","Not Working","Other degree","132","0.347342635162208","0.299407919564365","0.395277350760051"
"Rarely","1997","Not Working","no degree/no degree yet","251","0.459748594252864","0.418471203626508","0.501025984879219"
"Never","1997","Full Time","lower secondary degree","130","0.0758911235274477","0.0637710434991302","0.0880112035557653"
"Never","1997","Full Time","secondary school degree","101","0.0617282445474532","0.0510520994113585","0.072404389683548"
"Never","1997","Full Time","college entrance qualification","76","0.0830133673196405","0.0664664162578849","0.099560318381396"
"Never","1997","Full Time","Other degree","55","0.115772089195185","0.0850999550394499","0.14644422335092"
"Never","1997","Full Time","no degree/no degree yet","15","","",""
"Never","1997","Part Time","lower secondary degree","66","0.0719531113469348","0.055398464702539","0.0885077579913306"
"Never","1997","Part Time","secondary school degree","43","0.0562184780559708","0.0398529116818157","0.0725840444301259"
"Never","1997","Part Time","college entrance qualification","24","","",""
"Never","1997","Part Time","Other degree","34","0.155962581139298","0.10844928724787","0.203475875030727"
"Never","1997","Part Time","no degree/no degree yet","10","","",""
"Never","1997","Not Working","lower secondary degree","538","0.275784403411638","0.257738474778331","0.293830332044945"
"Never","1997","Not Working","secondary school degree","109","0.191078255924931","0.164119741778257","0.218036770071605"
"Never","1997","Not Working","college entrance qualification","66","0.180164477557587","0.144966857314329","0.215362097800846"
"Never","1997","Not Working","Other degree","76","0.21103265444556","0.169952427781074","0.252112881110047"
"Never","1997","Not Working","no degree/no degree yet","93","0.181752344232468","0.149812229419721","0.213692459045216"
"Min 1x per week","1998","Full Time","lower secondary degree","","","",""
"Min 1x per week","1998","Full Time","secondary school degree","","","",""
"Min 1x per week","1998","Full Time","college entrance qualification","","","",""
"Min 1x per week","1998","Full Time","Other degree","","","",""
"Min 1x per week","1998","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","1998","Part Time","lower secondary degree","","","",""
"Min 1x per week","1998","Part Time","secondary school degree","","","",""
"Min 1x per week","1998","Part Time","college entrance qualification","","","",""
"Min 1x per week","1998","Part Time","Other degree","","","",""
"Min 1x per week","1998","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","1998","Not Working","lower secondary degree","","","",""
"Min 1x per week","1998","Not Working","secondary school degree","","","",""
"Min 1x per week","1998","Not Working","college entrance qualification","","","",""
"Min 1x per week","1998","Not Working","Other degree","","","",""
"Min 1x per week","1998","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","1998","Full Time","lower secondary degree","","","",""
"Min 1x per month","1998","Full Time","secondary school degree","","","",""
"Min 1x per month","1998","Full Time","college entrance qualification","","","",""
"Min 1x per month","1998","Full Time","Other degree","","","",""
"Min 1x per month","1998","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","1998","Part Time","lower secondary degree","","","",""
"Min 1x per month","1998","Part Time","secondary school degree","","","",""
"Min 1x per month","1998","Part Time","college entrance qualification","","","",""
"Min 1x per month","1998","Part Time","Other degree","","","",""
"Min 1x per month","1998","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","1998","Not Working","lower secondary degree","","","",""
"Min 1x per month","1998","Not Working","secondary school degree","","","",""
"Min 1x per month","1998","Not Working","college entrance qualification","","","",""
"Min 1x per month","1998","Not Working","Other degree","","","",""
"Min 1x per month","1998","Not Working","no degree/no degree yet","","","",""
"Rarely","1998","Full Time","lower secondary degree","","","",""
"Rarely","1998","Full Time","secondary school degree","","","",""
"Rarely","1998","Full Time","college entrance qualification","","","",""
"Rarely","1998","Full Time","Other degree","","","",""
"Rarely","1998","Full Time","no degree/no degree yet","","","",""
"Rarely","1998","Part Time","lower secondary degree","","","",""
"Rarely","1998","Part Time","secondary school degree","","","",""
"Rarely","1998","Part Time","college entrance qualification","","","",""
"Rarely","1998","Part Time","Other degree","","","",""
"Rarely","1998","Part Time","no degree/no degree yet","","","",""
"Rarely","1998","Not Working","lower secondary degree","","","",""
"Rarely","1998","Not Working","secondary school degree","","","",""
"Rarely","1998","Not Working","college entrance qualification","","","",""
"Rarely","1998","Not Working","Other degree","","","",""
"Rarely","1998","Not Working","no degree/no degree yet","","","",""
"Never","1998","Full Time","lower secondary degree","","","",""
"Never","1998","Full Time","secondary school degree","","","",""
"Never","1998","Full Time","college entrance qualification","","","",""
"Never","1998","Full Time","Other degree","","","",""
"Never","1998","Full Time","no degree/no degree yet","","","",""
"Never","1998","Part Time","lower secondary degree","","","",""
"Never","1998","Part Time","secondary school degree","","","",""
"Never","1998","Part Time","college entrance qualification","","","",""
"Never","1998","Part Time","Other degree","","","",""
"Never","1998","Part Time","no degree/no degree yet","","","",""
"Never","1998","Not Working","lower secondary degree","","","",""
"Never","1998","Not Working","secondary school degree","","","",""
"Never","1998","Not Working","college entrance qualification","","","",""
"Never","1998","Not Working","Other degree","","","",""
"Never","1998","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","1999","Full Time","lower secondary degree","219","0.108745476393718","0.0946201417669481","0.122870811020487"
"Min 1x per week","1999","Full Time","secondary school degree","177","0.0917073410859222","0.0792471687763937","0.104167513395451"
"Min 1x per week","1999","Full Time","college entrance qualification","71","0.0579067172837414","0.0446250897420402","0.0711883448254427"
"Min 1x per week","1999","Full Time","Other degree","53","0.122910546322367","0.0910903425824965","0.154730750062238"
"Min 1x per week","1999","Full Time","no degree/no degree yet","17","","",""
"Min 1x per week","1999","Part Time","lower secondary degree","136","0.128366925339572","0.107819016880384","0.14891483379876"
"Min 1x per week","1999","Part Time","secondary school degree","96","0.103433730638369","0.0840384801012442","0.122828981175493"
"Min 1x per week","1999","Part Time","college entrance qualification","55","0.131145235475584","0.102514842136767","0.1597756288144"
