"pli0095_h","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1997","(3a) lower tertiary education","higher education","94","0.0999058998954457","0.0800478972843939","0.119763902506498"
"Min 1x per week","1997","(3b) higher tertiary education","in school","","","",""
"Min 1x per week","1997","(3b) higher tertiary education","inadequately","","","",""
"Min 1x per week","1997","(3b) higher tertiary education","general elemantary","","","",""
"Min 1x per week","1997","(3b) higher tertiary education","middle vocational","","","",""
"Min 1x per week","1997","(3b) higher tertiary education","vocational + Abi","","","",""
"Min 1x per week","1997","(3b) higher tertiary education","higher vocational","","","",""
"Min 1x per week","1997","(3b) higher tertiary education","higher education","79","0.0873700769839836","0.068776628649089","0.105963525318878"
"Min 1x per month","1997","(0) in school","in school","69","0.206969292751907","0.161724282324377","0.252214303179437"
"Min 1x per month","1997","(0) in school","inadequately","","","",""
"Min 1x per month","1997","(0) in school","general elemantary","","","",""
"Min 1x per month","1997","(0) in school","middle vocational","","","",""
"Min 1x per month","1997","(0) in school","vocational + Abi","","","",""
"Min 1x per month","1997","(0) in school","higher vocational","","","",""
"Min 1x per month","1997","(0) in school","higher education","","","",""
"Min 1x per month","1997","(1a) inadequately completed","in school","1","","",""
"Min 1x per month","1997","(1a) inadequately completed","inadequately","124","0.293935049815749","0.251271297408449","0.336598802223049"
"Min 1x per month","1997","(1a) inadequately completed","general elemantary","","","",""
"Min 1x per month","1997","(1a) inadequately completed","middle vocational","25","","",""
"Min 1x per month","1997","(1a) inadequately completed","vocational + Abi","","","",""
"Min 1x per month","1997","(1a) inadequately completed","higher vocational","","","",""
"Min 1x per month","1997","(1a) inadequately completed","higher education","","","",""
"Min 1x per month","1997","(1b) general elementary school","in school","","","",""
"Min 1x per month","1997","(1b) general elementary school","inadequately","6","","",""
"Min 1x per month","1997","(1b) general elementary school","general elemantary","499","0.223706110853015","0.20474218967224","0.242670032033789"
"Min 1x per month","1997","(1b) general elementary school","middle vocational","","","",""
"Min 1x per month","1997","(1b) general elementary school","vocational + Abi","","","",""
"Min 1x per month","1997","(1b) general elementary school","higher vocational","","","",""
"Min 1x per month","1997","(1b) general elementary school","higher education","","","",""
"Min 1x per month","1997","(1c) basic vocational qualification","in school","","","",""
"Min 1x per month","1997","(1c) basic vocational qualification","inadequately","","","",""
"Min 1x per month","1997","(1c) basic vocational qualification","general elemantary","","","",""
"Min 1x per month","1997","(1c) basic vocational qualification","middle vocational","1082","0.279837436926848","0.265205491996312","0.294469381857385"
"Min 1x per month","1997","(1c) basic vocational qualification","vocational + Abi","","","",""
"Min 1x per month","1997","(1c) basic vocational qualification","higher vocational","82","0.297871273491577","0.242600836438152","0.353141710545003"
"Min 1x per month","1997","(1c) basic vocational qualification","higher education","","","",""
"Min 1x per month","1997","(2b) intermediate general qualification","in school","","","",""
"Min 1x per month","1997","(2b) intermediate general qualification","inadequately","","","",""
"Min 1x per month","1997","(2b) intermediate general qualification","general elemantary","162","0.324318556328758","0.282131966956403","0.366505145701113"
"Min 1x per month","1997","(2b) intermediate general qualification","middle vocational","","","",""
"Min 1x per month","1997","(2b) intermediate general qualification","vocational + Abi","","","",""
"Min 1x per month","1997","(2b) intermediate general qualification","higher vocational","","","",""
"Min 1x per month","1997","(2b) intermediate general qualification","higher education","","","",""
"Min 1x per month","1997","(2a) intermediate vocational","in school","","","",""
"Min 1x per month","1997","(2a) intermediate vocational","inadequately","","","",""
"Min 1x per month","1997","(2a) intermediate vocational","general elemantary","","","",""
"Min 1x per month","1997","(2a) intermediate vocational","middle vocational","726","0.300877218209741","0.281972544340684","0.319781892078798"
"Min 1x per month","1997","(2a) intermediate vocational","vocational + Abi","","","",""
"Min 1x per month","1997","(2a) intermediate vocational","higher vocational","109","0.320805321515518","0.27118877282248","0.370421870208557"
"Min 1x per month","1997","(2a) intermediate vocational","higher education","","","",""
"Min 1x per month","1997","(2c_gen) general maturity certificate","in school","","","",""
"Min 1x per month","1997","(2c_gen) general maturity certificate","inadequately","","","",""
"Min 1x per month","1997","(2c_gen) general maturity certificate","general elemantary","","","",""
"Min 1x per month","1997","(2c_gen) general maturity certificate","middle vocational","151","0.372828050693864","0.327229207961473","0.418426893426255"
"Min 1x per month","1997","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Min 1x per month","1997","(2c_gen) general maturity certificate","higher vocational","","","",""
"Min 1x per month","1997","(2c_gen) general maturity certificate","higher education","","","",""
"Min 1x per month","1997","(2c_voc) vocational maturity certificate","in school","","","",""
"Min 1x per month","1997","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Min 1x per month","1997","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Min 1x per month","1997","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Min 1x per month","1997","(2c_voc) vocational maturity certificate","vocational + Abi","169","0.358924709045698","0.314945624138442","0.402903793952953"
"Min 1x per month","1997","(2c_voc) vocational maturity certificate","higher vocational","45","0.308131389499292","0.231373950556522","0.384888828442062"
"Min 1x per month","1997","(2c_voc) vocational maturity certificate","higher education","","","",""
"Min 1x per month","1997","(3a) lower tertiary education","in school","","","",""
"Min 1x per month","1997","(3a) lower tertiary education","inadequately","","","",""
"Min 1x per month","1997","(3a) lower tertiary education","general elemantary","","","",""
"Min 1x per month","1997","(3a) lower tertiary education","middle vocational","","","",""
"Min 1x per month","1997","(3a) lower tertiary education","vocational + Abi","","","",""
"Min 1x per month","1997","(3a) lower tertiary education","higher vocational","","","",""
"Min 1x per month","1997","(3a) lower tertiary education","higher education","272","0.296514246624655","0.266269742131762","0.326758751117549"
"Min 1x per month","1997","(3b) higher tertiary education","in school","","","",""
"Min 1x per month","1997","(3b) higher tertiary education","inadequately","","","",""
"Min 1x per month","1997","(3b) higher tertiary education","general elemantary","","","",""
"Min 1x per month","1997","(3b) higher tertiary education","middle vocational","","","",""
"Min 1x per month","1997","(3b) higher tertiary education","vocational + Abi","","","",""
"Min 1x per month","1997","(3b) higher tertiary education","higher vocational","","","",""
"Min 1x per month","1997","(3b) higher tertiary education","higher education","239","0.260031434439681","0.231147869723813","0.288914999155548"
"Rarely","1997","(0) in school","in school","162","0.530715247768237","0.474981052194283","0.586449443342191"
"Rarely","1997","(0) in school","inadequately","","","",""
"Rarely","1997","(0) in school","general elemantary","","","",""
"Rarely","1997","(0) in school","middle vocational","2","","",""
"Rarely","1997","(0) in school","vocational + Abi","","","",""
"Rarely","1997","(0) in school","higher vocational","","","",""
"Rarely","1997","(0) in school","higher education","","","",""
"Rarely","1997","(1a) inadequately completed","in school","2","","",""
"Rarely","1997","(1a) inadequately completed","inadequately","179","0.40750782490512","0.361490610937488","0.453525038872752"
"Rarely","1997","(1a) inadequately completed","general elemantary","","","",""
"Rarely","1997","(1a) inadequately completed","middle vocational","31","0.475719011664324","0.363439994189601","0.587998029139047"
"Rarely","1997","(1a) inadequately completed","vocational + Abi","","","",""
"Rarely","1997","(1a) inadequately completed","higher vocational","2","","",""
"Rarely","1997","(1a) inadequately completed","higher education","","","",""
"Rarely","1997","(1b) general elementary school","in school","","","",""
"Rarely","1997","(1b) general elementary school","inadequately","13","","",""
"Rarely","1997","(1b) general elementary school","general elemantary","732","0.387242171631268","0.365074917932736","0.4094094253298"
"Rarely","1997","(1b) general elementary school","middle vocational","","","",""
"Rarely","1997","(1b) general elementary school","vocational + Abi","","","",""
"Rarely","1997","(1b) general elementary school","higher vocational","","","",""
"Rarely","1997","(1b) general elementary school","higher education","","","",""
"Rarely","1997","(1c) basic vocational qualification","in school","","","",""
"Rarely","1997","(1c) basic vocational qualification","inadequately","","","",""
"Rarely","1997","(1c) basic vocational qualification","general elemantary","","","",""
"Rarely","1997","(1c) basic vocational qualification","middle vocational","1661","0.454237338895164","0.438008882781036","0.470465795009293"
"Rarely","1997","(1c) basic vocational qualification","vocational + Abi","","","",""
"Rarely","1997","(1c) basic vocational qualification","higher vocational","122","0.457829207730793","0.397616241324218","0.518042174137369"
"Rarely","1997","(1c) basic vocational qualification","higher education","","","",""
"Rarely","1997","(2b) intermediate general qualification","in school","","","",""
"Rarely","1997","(2b) intermediate general qualification","inadequately","","","",""
"Rarely","1997","(2b) intermediate general qualification","general elemantary","218","0.475636474675656","0.430630379556411","0.520642569794901"
"Rarely","1997","(2b) intermediate general qualification","middle vocational","","","",""
"Rarely","1997","(2b) intermediate general qualification","vocational + Abi","","","",""
"Rarely","1997","(2b) intermediate general qualification","higher vocational","","","",""
"Rarely","1997","(2b) intermediate general qualification","higher education","","","",""
"Rarely","1997","(2a) intermediate vocational","in school","","","",""
"Rarely","1997","(2a) intermediate vocational","inadequately","","","",""
"Rarely","1997","(2a) intermediate vocational","general elemantary","","","",""
"Rarely","1997","(2a) intermediate vocational","middle vocational","1131","0.488783800828879","0.468179469949797","0.509388131707961"
"Rarely","1997","(2a) intermediate vocational","vocational + Abi","","","",""
"Rarely","1997","(2a) intermediate vocational","higher vocational","166","0.488222524298589","0.43509028470839","0.541354763888787"
"Rarely","1997","(2a) intermediate vocational","higher education","","","",""
"Rarely","1997","(2c_gen) general maturity certificate","in school","","","",""
"Rarely","1997","(2c_gen) general maturity certificate","inadequately","","","",""
"Rarely","1997","(2c_gen) general maturity certificate","general elemantary","","","",""
"Rarely","1997","(2c_gen) general maturity certificate","middle vocational","186","0.40050062258046","0.354294217240101","0.446707027920819"
"Rarely","1997","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Rarely","1997","(2c_gen) general maturity certificate","higher vocational","","","",""
"Rarely","1997","(2c_gen) general maturity certificate","higher education","","","",""
"Rarely","1997","(2c_voc) vocational maturity certificate","in school","","","",""
"Rarely","1997","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Rarely","1997","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Rarely","1997","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Rarely","1997","(2c_voc) vocational maturity certificate","vocational + Abi","201","0.428595817090416","0.383224053270619","0.473967580910212"
"Rarely","1997","(2c_voc) vocational maturity certificate","higher vocational","70","0.482502002191694","0.399431930028824","0.565572074354565"
"Rarely","1997","(2c_voc) vocational maturity certificate","higher education","","","",""
"Rarely","1997","(3a) lower tertiary education","in school","","","",""
"Rarely","1997","(3a) lower tertiary education","inadequately","","","",""
"Rarely","1997","(3a) lower tertiary education","general elemantary","","","",""
"Rarely","1997","(3a) lower tertiary education","middle vocational","","","",""
"Rarely","1997","(3a) lower tertiary education","vocational + Abi","","","",""
"Rarely","1997","(3a) lower tertiary education","higher vocational","","","",""
"Rarely","1997","(3a) lower tertiary education","higher education","444","0.500424201989401","0.467313690788941","0.533534713189861"
"Rarely","1997","(3b) higher tertiary education","in school","","","",""
"Rarely","1997","(3b) higher tertiary education","inadequately","","","",""
"Rarely","1997","(3b) higher tertiary education","general elemantary","","","",""
"Rarely","1997","(3b) higher tertiary education","middle vocational","","","",""
"Rarely","1997","(3b) higher tertiary education","vocational + Abi","","","",""
"Rarely","1997","(3b) higher tertiary education","higher vocational","","","",""
"Rarely","1997","(3b) higher tertiary education","higher education","484","0.544894792831028","0.512104638463854","0.577684947198203"
"Never","1997","(0) in school","in school","35","0.1141002190771","0.0785936860007375","0.149606752153462"
"Never","1997","(0) in school","inadequately","","","",""
"Never","1997","(0) in school","general elemantary","","","",""
"Never","1997","(0) in school","middle vocational","","","",""
"Never","1997","(0) in school","vocational + Abi","","","",""
"Never","1997","(0) in school","higher vocational","","","",""
"Never","1997","(0) in school","higher education","","","",""
"Never","1997","(1a) inadequately completed","in school","","","",""
"Never","1997","(1a) inadequately completed","inadequately","76","0.191493131623077","0.154643810320111","0.228342452926042"
"Never","1997","(1a) inadequately completed","general elemantary","","","",""
"Never","1997","(1a) inadequately completed","middle vocational","7","","",""
"Never","1997","(1a) inadequately completed","vocational + Abi","","","",""
"Never","1997","(1a) inadequately completed","higher vocational","2","","",""
"Never","1997","(1a) inadequately completed","higher education","","","",""
"Never","1997","(1b) general elementary school","in school","","","",""
"Never","1997","(1b) general elementary school","inadequately","7","","",""
"Never","1997","(1b) general elementary school","general elemantary","370","0.255652027771041","0.235800736587868","0.275503318954215"
"Never","1997","(1b) general elementary school","middle vocational","","","",""
"Never","1997","(1b) general elementary school","vocational + Abi","","","",""
"Never","1997","(1b) general elementary school","higher vocational","","","",""
"Never","1997","(1b) general elementary school","higher education","","","",""
"Never","1997","(1c) basic vocational qualification","in school","","","",""
"Never","1997","(1c) basic vocational qualification","inadequately","","","",""
"Never","1997","(1c) basic vocational qualification","general elemantary","","","",""
"Never","1997","(1c) basic vocational qualification","middle vocational","444","0.148880226865261","0.137277829612462","0.160482624118061"
"Never","1997","(1c) basic vocational qualification","vocational + Abi","","","",""
"Never","1997","(1c) basic vocational qualification","higher vocational","36","0.161752963977394","0.117250674566317","0.206255253388471"
"Never","1997","(1c) basic vocational qualification","higher education","","","",""
"Never","1997","(2b) intermediate general qualification","in school","","","",""
"Never","1997","(2b) intermediate general qualification","inadequately","","","",""
"Never","1997","(2b) intermediate general qualification","general elemantary","37","0.0949605349480528","0.068541140709059","0.121379929187047"
"Never","1997","(2b) intermediate general qualification","middle vocational","","","",""
"Never","1997","(2b) intermediate general qualification","vocational + Abi","","","",""
"Never","1997","(2b) intermediate general qualification","higher vocational","","","",""
"Never","1997","(2b) intermediate general qualification","higher education","","","",""
"Never","1997","(2a) intermediate vocational","in school","","","",""
"Never","1997","(2a) intermediate vocational","inadequately","","","",""
"Never","1997","(2a) intermediate vocational","general elemantary","","","",""
"Never","1997","(2a) intermediate vocational","middle vocational","164","0.103049604940776","0.09051804348746","0.115581166394092"
"Never","1997","(2a) intermediate vocational","vocational + Abi","","","",""
"Never","1997","(2a) intermediate vocational","higher vocational","26","","",""
"Never","1997","(2a) intermediate vocational","higher education","","","",""
"Never","1997","(2c_gen) general maturity certificate","in school","","","",""
"Never","1997","(2c_gen) general maturity certificate","inadequately","","","",""
"Never","1997","(2c_gen) general maturity certificate","general elemantary","","","",""
"Never","1997","(2c_gen) general maturity certificate","middle vocational","39","0.0991099720514567","0.0709325806727359","0.127287363430178"
"Never","1997","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Never","1997","(2c_gen) general maturity certificate","higher vocational","","","",""
"Never","1997","(2c_gen) general maturity certificate","higher education","","","",""
"Never","1997","(2c_voc) vocational maturity certificate","in school","","","",""
"Never","1997","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Never","1997","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Never","1997","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Never","1997","(2c_voc) vocational maturity certificate","vocational + Abi","35","0.092797253867345","0.0661955330493461","0.119398974685344"
"Never","1997","(2c_voc) vocational maturity certificate","higher vocational","10","","",""
"Never","1997","(2c_voc) vocational maturity certificate","higher education","","","",""
"Never","1997","(3a) lower tertiary education","in school","","","",""
"Never","1997","(3a) lower tertiary education","inadequately","","","",""
"Never","1997","(3a) lower tertiary education","general elemantary","","","",""
"Never","1997","(3a) lower tertiary education","middle vocational","","","",""
"Never","1997","(3a) lower tertiary education","vocational + Abi","","","",""
"Never","1997","(3a) lower tertiary education","higher vocational","","","",""
"Never","1997","(3a) lower tertiary education","higher education","66","0.103155651490498","0.0830137211832892","0.123297581797707"
"Never","1997","(3b) higher tertiary education","in school","","","",""
"Never","1997","(3b) higher tertiary education","inadequately","","","",""
"Never","1997","(3b) higher tertiary education","general elemantary","","","",""
"Never","1997","(3b) higher tertiary education","middle vocational","","","",""
"Never","1997","(3b) higher tertiary education","vocational + Abi","","","",""
"Never","1997","(3b) higher tertiary education","higher vocational","","","",""
"Never","1997","(3b) higher tertiary education","higher education","84","0.107703695745307","0.0872909662634734","0.128116425227142"
"Min 1x per week","1998","(0) in school","in school","","","",""
"Min 1x per week","1998","(0) in school","inadequately","","","",""
"Min 1x per week","1998","(0) in school","general elemantary","","","",""
"Min 1x per week","1998","(0) in school","middle vocational","","","",""
"Min 1x per week","1998","(0) in school","vocational + Abi","","","",""
"Min 1x per week","1998","(0) in school","higher vocational","","","",""
"Min 1x per week","1998","(0) in school","higher education","","","",""
"Min 1x per week","1998","(1a) inadequately completed","in school","","","",""
"Min 1x per week","1998","(1a) inadequately completed","inadequately","","","",""
"Min 1x per week","1998","(1a) inadequately completed","general elemantary","","","",""
"Min 1x per week","1998","(1a) inadequately completed","middle vocational","","","",""
"Min 1x per week","1998","(1a) inadequately completed","vocational + Abi","","","",""
"Min 1x per week","1998","(1a) inadequately completed","higher vocational","","","",""
"Min 1x per week","1998","(1a) inadequately completed","higher education","","","",""
"Min 1x per week","1998","(1b) general elementary school","in school","","","",""
"Min 1x per week","1998","(1b) general elementary school","inadequately","","","",""
"Min 1x per week","1998","(1b) general elementary school","general elemantary","","","",""
"Min 1x per week","1998","(1b) general elementary school","middle vocational","","","",""
"Min 1x per week","1998","(1b) general elementary school","vocational + Abi","","","",""
"Min 1x per week","1998","(1b) general elementary school","higher vocational","","","",""
"Min 1x per week","1998","(1b) general elementary school","higher education","","","",""
"Min 1x per week","1998","(1c) basic vocational qualification","in school","","","",""
"Min 1x per week","1998","(1c) basic vocational qualification","inadequately","","","",""
"Min 1x per week","1998","(1c) basic vocational qualification","general elemantary","","","",""
"Min 1x per week","1998","(1c) basic vocational qualification","middle vocational","","","",""
"Min 1x per week","1998","(1c) basic vocational qualification","vocational + Abi","","","",""
"Min 1x per week","1998","(1c) basic vocational qualification","higher vocational","","","",""
"Min 1x per week","1998","(1c) basic vocational qualification","higher education","","","",""
"Min 1x per week","1998","(2b) intermediate general qualification","in school","","","",""
"Min 1x per week","1998","(2b) intermediate general qualification","inadequately","","","",""
"Min 1x per week","1998","(2b) intermediate general qualification","general elemantary","","","",""
"Min 1x per week","1998","(2b) intermediate general qualification","middle vocational","","","",""
"Min 1x per week","1998","(2b) intermediate general qualification","vocational + Abi","","","",""
"Min 1x per week","1998","(2b) intermediate general qualification","higher vocational","","","",""
"Min 1x per week","1998","(2b) intermediate general qualification","higher education","","","",""
"Min 1x per week","1998","(2a) intermediate vocational","in school","","","",""
"Min 1x per week","1998","(2a) intermediate vocational","inadequately","","","",""
"Min 1x per week","1998","(2a) intermediate vocational","general elemantary","","","",""
"Min 1x per week","1998","(2a) intermediate vocational","middle vocational","","","",""
"Min 1x per week","1998","(2a) intermediate vocational","vocational + Abi","","","",""
"Min 1x per week","1998","(2a) intermediate vocational","higher vocational","","","",""
"Min 1x per week","1998","(2a) intermediate vocational","higher education","","","",""
"Min 1x per week","1998","(2c_gen) general maturity certificate","in school","","","",""
"Min 1x per week","1998","(2c_gen) general maturity certificate","inadequately","","","",""
"Min 1x per week","1998","(2c_gen) general maturity certificate","general elemantary","","","",""
"Min 1x per week","1998","(2c_gen) general maturity certificate","middle vocational","","","",""
"Min 1x per week","1998","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Min 1x per week","1998","(2c_gen) general maturity certificate","higher vocational","","","",""
"Min 1x per week","1998","(2c_gen) general maturity certificate","higher education","","","",""
"Min 1x per week","1998","(2c_voc) vocational maturity certificate","in school","","","",""
"Min 1x per week","1998","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Min 1x per week","1998","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Min 1x per week","1998","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Min 1x per week","1998","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"Min 1x per week","1998","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"Min 1x per week","1998","(2c_voc) vocational maturity certificate","higher education","","","",""
"Min 1x per week","1998","(3a) lower tertiary education","in school","","","",""
"Min 1x per week","1998","(3a) lower tertiary education","inadequately","","","",""
"Min 1x per week","1998","(3a) lower tertiary education","general elemantary","","","",""
"Min 1x per week","1998","(3a) lower tertiary education","middle vocational","","","",""
"Min 1x per week","1998","(3a) lower tertiary education","vocational + Abi","","","",""
"Min 1x per week","1998","(3a) lower tertiary education","higher vocational","","","",""
"Min 1x per week","1998","(3a) lower tertiary education","higher education","","","",""
"Min 1x per week","1998","(3b) higher tertiary education","in school","","","",""
"Min 1x per week","1998","(3b) higher tertiary education","inadequately","","","",""
"Min 1x per week","1998","(3b) higher tertiary education","general elemantary","","","",""
"Min 1x per week","1998","(3b) higher tertiary education","middle vocational","","","",""
"Min 1x per week","1998","(3b) higher tertiary education","vocational + Abi","","","",""
"Min 1x per week","1998","(3b) higher tertiary education","higher vocational","","","",""
"Min 1x per week","1998","(3b) higher tertiary education","higher education","","","",""
"Min 1x per month","1998","(0) in school","in school","","","",""
"Min 1x per month","1998","(0) in school","inadequately","","","",""
"Min 1x per month","1998","(0) in school","general elemantary","","","",""
"Min 1x per month","1998","(0) in school","middle vocational","","","",""
"Min 1x per month","1998","(0) in school","vocational + Abi","","","",""
"Min 1x per month","1998","(0) in school","higher vocational","","","",""
"Min 1x per month","1998","(0) in school","higher education","","","",""
"Min 1x per month","1998","(1a) inadequately completed","in school","","","",""
"Min 1x per month","1998","(1a) inadequately completed","inadequately","","","",""
"Min 1x per month","1998","(1a) inadequately completed","general elemantary","","","",""
"Min 1x per month","1998","(1a) inadequately completed","middle vocational","","","",""
"Min 1x per month","1998","(1a) inadequately completed","vocational + Abi","","","",""
"Min 1x per month","1998","(1a) inadequately completed","higher vocational","","","",""
"Min 1x per month","1998","(1a) inadequately completed","higher education","","","",""
"Min 1x per month","1998","(1b) general elementary school","in school","","","",""
"Min 1x per month","1998","(1b) general elementary school","inadequately","","","",""
"Min 1x per month","1998","(1b) general elementary school","general elemantary","","","",""
"Min 1x per month","1998","(1b) general elementary school","middle vocational","","","",""
"Min 1x per month","1998","(1b) general elementary school","vocational + Abi","","","",""
"Min 1x per month","1998","(1b) general elementary school","higher vocational","","","",""
"Min 1x per month","1998","(1b) general elementary school","higher education","","","",""
"Min 1x per month","1998","(1c) basic vocational qualification","in school","","","",""
"Min 1x per month","1998","(1c) basic vocational qualification","inadequately","","","",""
"Min 1x per month","1998","(1c) basic vocational qualification","general elemantary","","","",""
"Min 1x per month","1998","(1c) basic vocational qualification","middle vocational","","","",""
"Min 1x per month","1998","(1c) basic vocational qualification","vocational + Abi","","","",""
"Min 1x per month","1998","(1c) basic vocational qualification","higher vocational","","","",""
"Min 1x per month","1998","(1c) basic vocational qualification","higher education","","","",""
"Min 1x per month","1998","(2b) intermediate general qualification","in school","","","",""
"Min 1x per month","1998","(2b) intermediate general qualification","inadequately","","","",""
"Min 1x per month","1998","(2b) intermediate general qualification","general elemantary","","","",""
"Min 1x per month","1998","(2b) intermediate general qualification","middle vocational","","","",""
"Min 1x per month","1998","(2b) intermediate general qualification","vocational + Abi","","","",""
"Min 1x per month","1998","(2b) intermediate general qualification","higher vocational","","","",""
"Min 1x per month","1998","(2b) intermediate general qualification","higher education","","","",""
"Min 1x per month","1998","(2a) intermediate vocational","in school","","","",""
"Min 1x per month","1998","(2a) intermediate vocational","inadequately","","","",""
"Min 1x per month","1998","(2a) intermediate vocational","general elemantary","","","",""
"Min 1x per month","1998","(2a) intermediate vocational","middle vocational","","","",""
"Min 1x per month","1998","(2a) intermediate vocational","vocational + Abi","","","",""
"Min 1x per month","1998","(2a) intermediate vocational","higher vocational","","","",""
"Min 1x per month","1998","(2a) intermediate vocational","higher education","","","",""
"Min 1x per month","1998","(2c_gen) general maturity certificate","in school","","","",""
"Min 1x per month","1998","(2c_gen) general maturity certificate","inadequately","","","",""
"Min 1x per month","1998","(2c_gen) general maturity certificate","general elemantary","","","",""
"Min 1x per month","1998","(2c_gen) general maturity certificate","middle vocational","","","",""
"Min 1x per month","1998","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Min 1x per month","1998","(2c_gen) general maturity certificate","higher vocational","","","",""
"Min 1x per month","1998","(2c_gen) general maturity certificate","higher education","","","",""
"Min 1x per month","1998","(2c_voc) vocational maturity certificate","in school","","","",""
"Min 1x per month","1998","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Min 1x per month","1998","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Min 1x per month","1998","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Min 1x per month","1998","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"Min 1x per month","1998","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"Min 1x per month","1998","(2c_voc) vocational maturity certificate","higher education","","","",""
"Min 1x per month","1998","(3a) lower tertiary education","in school","","","",""
"Min 1x per month","1998","(3a) lower tertiary education","inadequately","","","",""
"Min 1x per month","1998","(3a) lower tertiary education","general elemantary","","","",""
"Min 1x per month","1998","(3a) lower tertiary education","middle vocational","","","",""
"Min 1x per month","1998","(3a) lower tertiary education","vocational + Abi","","","",""
"Min 1x per month","1998","(3a) lower tertiary education","higher vocational","","","",""
"Min 1x per month","1998","(3a) lower tertiary education","higher education","","","",""
"Min 1x per month","1998","(3b) higher tertiary education","in school","","","",""
"Min 1x per month","1998","(3b) higher tertiary education","inadequately","","","",""
"Min 1x per month","1998","(3b) higher tertiary education","general elemantary","","","",""
"Min 1x per month","1998","(3b) higher tertiary education","middle vocational","","","",""
"Min 1x per month","1998","(3b) higher tertiary education","vocational + Abi","","","",""
"Min 1x per month","1998","(3b) higher tertiary education","higher vocational","","","",""
"Min 1x per month","1998","(3b) higher tertiary education","higher education","","","",""
"Rarely","1998","(0) in school","in school","","","",""
"Rarely","1998","(0) in school","inadequately","","","",""
"Rarely","1998","(0) in school","general elemantary","","","",""
"Rarely","1998","(0) in school","middle vocational","","","",""
"Rarely","1998","(0) in school","vocational + Abi","","","",""
"Rarely","1998","(0) in school","higher vocational","","","",""
"Rarely","1998","(0) in school","higher education","","","",""
"Rarely","1998","(1a) inadequately completed","in school","","","",""
"Rarely","1998","(1a) inadequately completed","inadequately","","","",""
"Rarely","1998","(1a) inadequately completed","general elemantary","","","",""
"Rarely","1998","(1a) inadequately completed","middle vocational","","","",""
"Rarely","1998","(1a) inadequately completed","vocational + Abi","","","",""
"Rarely","1998","(1a) inadequately completed","higher vocational","","","",""
"Rarely","1998","(1a) inadequately completed","higher education","","","",""
"Rarely","1998","(1b) general elementary school","in school","","","",""
"Rarely","1998","(1b) general elementary school","inadequately","","","",""
"Rarely","1998","(1b) general elementary school","general elemantary","","","",""
"Rarely","1998","(1b) general elementary school","middle vocational","","","",""
"Rarely","1998","(1b) general elementary school","vocational + Abi","","","",""
"Rarely","1998","(1b) general elementary school","higher vocational","","","",""
"Rarely","1998","(1b) general elementary school","higher education","","","",""
"Rarely","1998","(1c) basic vocational qualification","in school","","","",""
"Rarely","1998","(1c) basic vocational qualification","inadequately","","","",""
"Rarely","1998","(1c) basic vocational qualification","general elemantary","","","",""
"Rarely","1998","(1c) basic vocational qualification","middle vocational","","","",""
"Rarely","1998","(1c) basic vocational qualification","vocational + Abi","","","",""
"Rarely","1998","(1c) basic vocational qualification","higher vocational","","","",""
"Rarely","1998","(1c) basic vocational qualification","higher education","","","",""
"Rarely","1998","(2b) intermediate general qualification","in school","","","",""
"Rarely","1998","(2b) intermediate general qualification","inadequately","","","",""
"Rarely","1998","(2b) intermediate general qualification","general elemantary","","","",""
"Rarely","1998","(2b) intermediate general qualification","middle vocational","","","",""
"Rarely","1998","(2b) intermediate general qualification","vocational + Abi","","","",""
"Rarely","1998","(2b) intermediate general qualification","higher vocational","","","",""
"Rarely","1998","(2b) intermediate general qualification","higher education","","","",""
"Rarely","1998","(2a) intermediate vocational","in school","","","",""
"Rarely","1998","(2a) intermediate vocational","inadequately","","","",""
"Rarely","1998","(2a) intermediate vocational","general elemantary","","","",""
"Rarely","1998","(2a) intermediate vocational","middle vocational","","","",""
"Rarely","1998","(2a) intermediate vocational","vocational + Abi","","","",""
"Rarely","1998","(2a) intermediate vocational","higher vocational","","","",""
