"pli0095_h","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Rarely","1993","Part Time","vocational + Abi","","","",""
"Rarely","1993","Part Time","higher vocational","","","",""
"Rarely","1993","Part Time","higher education","","","",""
"Rarely","1993","Not Working","in school","","","",""
"Rarely","1993","Not Working","inadequately","","","",""
"Rarely","1993","Not Working","general elemantary","","","",""
"Rarely","1993","Not Working","middle vocational","","","",""
"Rarely","1993","Not Working","vocational + Abi","","","",""
"Rarely","1993","Not Working","higher vocational","","","",""
"Rarely","1993","Not Working","higher education","","","",""
"Never","1993","Full Time","in school","","","",""
"Never","1993","Full Time","inadequately","","","",""
"Never","1993","Full Time","general elemantary","","","",""
"Never","1993","Full Time","middle vocational","","","",""
"Never","1993","Full Time","vocational + Abi","","","",""
"Never","1993","Full Time","higher vocational","","","",""
"Never","1993","Full Time","higher education","","","",""
"Never","1993","Part Time","in school","","","",""
"Never","1993","Part Time","inadequately","","","",""
"Never","1993","Part Time","general elemantary","","","",""
"Never","1993","Part Time","middle vocational","","","",""
"Never","1993","Part Time","vocational + Abi","","","",""
"Never","1993","Part Time","higher vocational","","","",""
"Never","1993","Part Time","higher education","","","",""
"Never","1993","Not Working","in school","","","",""
"Never","1993","Not Working","inadequately","","","",""
"Never","1993","Not Working","general elemantary","","","",""
"Never","1993","Not Working","middle vocational","","","",""
"Never","1993","Not Working","vocational + Abi","","","",""
"Never","1993","Not Working","higher vocational","","","",""
"Never","1993","Not Working","higher education","","","",""
"Min 1x per week","1994","Full Time","in school","","","",""
"Min 1x per week","1994","Full Time","inadequately","24","","",""
"Min 1x per week","1994","Full Time","general elemantary","87","0.107659819434718","0.0862219132325439","0.129097725636893"
"Min 1x per week","1994","Full Time","middle vocational","264","0.0777601061785609","0.0684802478552935","0.0870399645018283"
"Min 1x per week","1994","Full Time","vocational + Abi","14","","",""
"Min 1x per week","1994","Full Time","higher vocational","24","","",""
"Min 1x per week","1994","Full Time","higher education","60","0.0445570847406256","0.0318948966200439","0.0572192728612072"
"Min 1x per week","1994","Part Time","in school","1","","",""
"Min 1x per week","1994","Part Time","inadequately","8","","",""
"Min 1x per week","1994","Part Time","general elemantary","56","0.100787924025511","0.0742137394796086","0.127362108571413"
"Min 1x per week","1994","Part Time","middle vocational","107","0.0815167750610304","0.0660480341100119","0.0969855160120488"
"Min 1x per week","1994","Part Time","vocational + Abi","8","","",""
"Min 1x per week","1994","Part Time","higher vocational","11","","",""
"Min 1x per week","1994","Part Time","higher education","23","","",""
"Min 1x per week","1994","Not Working","in school","28","","",""
"Min 1x per week","1994","Not Working","inadequately","33","0.107405963019404","0.0693281129058274","0.145483813132981"
"Min 1x per week","1994","Not Working","general elemantary","141","0.112704900112329","0.0947978057244668","0.130611994500192"
"Min 1x per week","1994","Not Working","middle vocational","240","0.103925484288437","0.0910352987749121","0.116815669801961"
"Min 1x per week","1994","Not Working","vocational + Abi","10","","",""
"Min 1x per week","1994","Not Working","higher vocational","20","","",""
"Min 1x per week","1994","Not Working","higher education","42","0.128257457962546","0.0929225223695212","0.163592393555571"
"Min 1x per month","1994","Full Time","in school","","","",""
"Min 1x per month","1994","Full Time","inadequately","72","0.336102379603652","0.271280837757418","0.400923921449886"
"Min 1x per month","1994","Full Time","general elemantary","239","0.297816581625305","0.266187248128215","0.329445915122396"
"Min 1x per month","1994","Full Time","middle vocational","1013","0.302467358502424","0.28655031161763","0.318384405387218"
"Min 1x per month","1994","Full Time","vocational + Abi","72","0.353169116104069","0.287420471378482","0.418917760829656"
"Min 1x per month","1994","Full Time","higher vocational","130","0.286050771807353","0.243237202813944","0.328864340800763"
"Min 1x per month","1994","Full Time","higher education","256","0.251783910167028","0.225147511055289","0.278420309278768"
"Min 1x per month","1994","Part Time","in school","2","","",""
"Min 1x per month","1994","Part Time","inadequately","37","0.359709797535494","0.265174269259206","0.454245325811782"
"Min 1x per month","1994","Part Time","general elemantary","145","0.272004084769965","0.232723602101907","0.311284567438023"
"Min 1x per month","1994","Part Time","middle vocational","347","0.301552584399841","0.275608147929979","0.327497020869704"
"Min 1x per month","1994","Part Time","vocational + Abi","26","","",""
"Min 1x per month","1994","Part Time","higher vocational","36","0.236484357607498","0.162582320523935","0.310386394691061"
"Min 1x per month","1994","Part Time","higher education","85","0.294329060179074","0.241325308650686","0.347332811707462"
"Min 1x per month","1994","Not Working","in school","66","0.329166754518567","0.267352750611297","0.390980758425837"
"Min 1x per month","1994","Not Working","inadequately","56","0.192954711428621","0.144424980921122","0.24148444193612"
"Min 1x per month","1994","Not Working","general elemantary","251","0.193521183765137","0.171150440171451","0.215891927358824"
"Min 1x per month","1994","Not Working","middle vocational","497","0.207629338650736","0.190496290721218","0.224762386580254"
"Min 1x per month","1994","Not Working","vocational + Abi","32","0.316363159170489","0.228654616618167","0.404071701722811"
"Min 1x per month","1994","Not Working","higher vocational","38","0.139322407279165","0.0908437270181463","0.187801087540184"
"Min 1x per month","1994","Not Working","higher education","76","0.188218079720168","0.146911500923168","0.229524658517168"
"Rarely","1994","Full Time","in school","4","","",""
"Rarely","1994","Full Time","inadequately","78","0.428343902667613","0.360439689386735","0.496248115948491"
"Rarely","1994","Full Time","general elemantary","399","0.505411514225902","0.470830726255274","0.53999230219653"
"Rarely","1994","Full Time","middle vocational","1713","0.550615537249815","0.533378039263199","0.567853035236431"
"Rarely","1994","Full Time","vocational + Abi","103","0.494178201957551","0.42540161264046","0.562954791274642"
"Rarely","1994","Full Time","higher vocational","235","0.551774297920874","0.504659718568839","0.598888877272908"
"Rarely","1994","Full Time","higher education","615","0.617316807518553","0.587488971277645","0.647144643759462"
"Rarely","1994","Part Time","in school","8","","",""
"Rarely","1994","Part Time","inadequately","37","0.446636884202363","0.348707530051643","0.544566238353083"
"Rarely","1994","Part Time","general elemantary","233","0.501419205423215","0.457283214031263","0.545555196815167"
"Rarely","1994","Part Time","middle vocational","660","0.530671229614716","0.502458362873432","0.558884096356"
"Rarely","1994","Part Time","vocational + Abi","43","0.535304030106534","0.427353227813048","0.643254832400019"
"Rarely","1994","Part Time","higher vocational","71","0.544214929259377","0.457596260627548","0.630833597891206"
"Rarely","1994","Part Time","higher education","152","0.533268491585456","0.475246124381883","0.591290858789029"
"Rarely","1994","Not Working","in school","111","0.470060093702927","0.404406030710303","0.53571415669555"
"Rarely","1994","Not Working","inadequately","96","0.377358533082619","0.317747404998569","0.43696966116667"
"Rarely","1994","Not Working","general elemantary","457","0.349450932996942","0.322451613798805","0.376450252195079"
"Rarely","1994","Not Working","middle vocational","986","0.437157454073536","0.416204827178485","0.458110080968588"
"Rarely","1994","Not Working","vocational + Abi","47","0.445139028696436","0.351409563487566","0.538868493905306"
"Rarely","1994","Not Working","higher vocational","97","0.492982240319682","0.422990421652136","0.562974058987229"
"Rarely","1994","Not Working","higher education","162","0.480621075241903","0.427823687366592","0.533418463117214"
"Never","1994","Full Time","in school","1","","",""
"Never","1994","Full Time","inadequately","30","0.12969780532438","0.0835942561014192","0.175801354547341"
"Never","1994","Full Time","general elemantary","78","0.0891120847140746","0.0694064199398583","0.108817749488291"
"Never","1994","Full Time","middle vocational","209","0.0691569980691997","0.0603648041812128","0.0779491919571866"
"Never","1994","Full Time","vocational + Abi","14","","",""
"Never","1994","Full Time","higher vocational","39","0.113185797959296","0.0831707877930925","0.143200808125499"
"Never","1994","Full Time","higher education","89","0.0863421975737925","0.0691056081096741","0.103578787037911"
"Never","1994","Part Time","in school","1","","",""
"Never","1994","Part Time","inadequately","17","","",""
"Never","1994","Part Time","general elemantary","59","0.125788785781309","0.0965166924973459","0.155060879065272"
"Never","1994","Part Time","middle vocational","88","0.0862594109244124","0.0703881818610935","0.102130639987731"
"Never","1994","Part Time","vocational + Abi","5","","",""
"Never","1994","Part Time","higher vocational","9","","",""
"Never","1994","Part Time","higher education","24","","",""
"Never","1994","Not Working","in school","17","","",""
"Never","1994","Not Working","inadequately","69","0.322280792469355","0.264806538685828","0.379755046252883"
"Never","1994","Not Working","general elemantary","349","0.344322983125591","0.317417074154324","0.371228892096858"
"Never","1994","Not Working","middle vocational","430","0.251287722987291","0.232965878656307","0.269609567318276"
"Never","1994","Not Working","vocational + Abi","19","","",""
"Never","1994","Not Working","higher vocational","41","0.278665812457255","0.215898987711566","0.341432637202944"
"Never","1994","Not Working","higher education","64","0.202903387075383","0.160405337384596","0.245401436766169"
"Min 1x per week","1995","Full Time","in school","","","",""
"Min 1x per week","1995","Full Time","inadequately","","","",""
"Min 1x per week","1995","Full Time","general elemantary","","","",""
"Min 1x per week","1995","Full Time","middle vocational","","","",""
"Min 1x per week","1995","Full Time","vocational + Abi","","","",""
"Min 1x per week","1995","Full Time","higher vocational","","","",""
"Min 1x per week","1995","Full Time","higher education","","","",""
"Min 1x per week","1995","Part Time","in school","","","",""
"Min 1x per week","1995","Part Time","inadequately","","","",""
"Min 1x per week","1995","Part Time","general elemantary","","","",""
"Min 1x per week","1995","Part Time","middle vocational","","","",""
"Min 1x per week","1995","Part Time","vocational + Abi","","","",""
"Min 1x per week","1995","Part Time","higher vocational","","","",""
"Min 1x per week","1995","Part Time","higher education","","","",""
"Min 1x per week","1995","Not Working","in school","","","",""
"Min 1x per week","1995","Not Working","inadequately","","","",""
"Min 1x per week","1995","Not Working","general elemantary","","","",""
"Min 1x per week","1995","Not Working","middle vocational","","","",""
"Min 1x per week","1995","Not Working","vocational + Abi","","","",""
"Min 1x per week","1995","Not Working","higher vocational","","","",""
"Min 1x per week","1995","Not Working","higher education","","","",""
"Min 1x per month","1995","Full Time","in school","","","",""
"Min 1x per month","1995","Full Time","inadequately","","","",""
"Min 1x per month","1995","Full Time","general elemantary","","","",""
"Min 1x per month","1995","Full Time","middle vocational","","","",""
"Min 1x per month","1995","Full Time","vocational + Abi","","","",""
"Min 1x per month","1995","Full Time","higher vocational","","","",""
"Min 1x per month","1995","Full Time","higher education","","","",""
"Min 1x per month","1995","Part Time","in school","","","",""
"Min 1x per month","1995","Part Time","inadequately","","","",""
"Min 1x per month","1995","Part Time","general elemantary","","","",""
"Min 1x per month","1995","Part Time","middle vocational","","","",""
"Min 1x per month","1995","Part Time","vocational + Abi","","","",""
"Min 1x per month","1995","Part Time","higher vocational","","","",""
"Min 1x per month","1995","Part Time","higher education","","","",""
"Min 1x per month","1995","Not Working","in school","","","",""
"Min 1x per month","1995","Not Working","inadequately","","","",""
"Min 1x per month","1995","Not Working","general elemantary","","","",""
"Min 1x per month","1995","Not Working","middle vocational","","","",""
"Min 1x per month","1995","Not Working","vocational + Abi","","","",""
"Min 1x per month","1995","Not Working","higher vocational","","","",""
"Min 1x per month","1995","Not Working","higher education","","","",""
"Rarely","1995","Full Time","in school","","","",""
"Rarely","1995","Full Time","inadequately","","","",""
"Rarely","1995","Full Time","general elemantary","","","",""
"Rarely","1995","Full Time","middle vocational","","","",""
"Rarely","1995","Full Time","vocational + Abi","","","",""
"Rarely","1995","Full Time","higher vocational","","","",""
"Rarely","1995","Full Time","higher education","","","",""
"Rarely","1995","Part Time","in school","","","",""
"Rarely","1995","Part Time","inadequately","","","",""
"Rarely","1995","Part Time","general elemantary","","","",""
"Rarely","1995","Part Time","middle vocational","","","",""
"Rarely","1995","Part Time","vocational + Abi","","","",""
"Rarely","1995","Part Time","higher vocational","","","",""
"Rarely","1995","Part Time","higher education","","","",""
"Rarely","1995","Not Working","in school","","","",""
"Rarely","1995","Not Working","inadequately","","","",""
"Rarely","1995","Not Working","general elemantary","","","",""
"Rarely","1995","Not Working","middle vocational","","","",""
"Rarely","1995","Not Working","vocational + Abi","","","",""
"Rarely","1995","Not Working","higher vocational","","","",""
"Rarely","1995","Not Working","higher education","","","",""
"Never","1995","Full Time","in school","","","",""
"Never","1995","Full Time","inadequately","","","",""
"Never","1995","Full Time","general elemantary","","","",""
"Never","1995","Full Time","middle vocational","","","",""
"Never","1995","Full Time","vocational + Abi","","","",""
"Never","1995","Full Time","higher vocational","","","",""
"Never","1995","Full Time","higher education","","","",""
"Never","1995","Part Time","in school","","","",""
"Never","1995","Part Time","inadequately","","","",""
"Never","1995","Part Time","general elemantary","","","",""
"Never","1995","Part Time","middle vocational","","","",""
"Never","1995","Part Time","vocational + Abi","","","",""
"Never","1995","Part Time","higher vocational","","","",""
"Never","1995","Part Time","higher education","","","",""
"Never","1995","Not Working","in school","","","",""
"Never","1995","Not Working","inadequately","","","",""
"Never","1995","Not Working","general elemantary","","","",""
"Never","1995","Not Working","middle vocational","","","",""
"Never","1995","Not Working","vocational + Abi","","","",""
"Never","1995","Not Working","higher vocational","","","",""
"Never","1995","Not Working","higher education","","","",""
"Min 1x per week","1996","Full Time","in school","1","","",""
"Min 1x per week","1996","Full Time","inadequately","21","","",""
"Min 1x per week","1996","Full Time","general elemantary","111","0.177494745452915","0.148839783899002","0.206149707006828"
"Min 1x per week","1996","Full Time","middle vocational","352","0.109050655781574","0.0979903372594161","0.120110974303732"
"Min 1x per week","1996","Full Time","vocational + Abi","30","0.11831046700667","0.078274758962059","0.158346175051282"
"Min 1x per week","1996","Full Time","higher vocational","39","0.0957256715683585","0.0683590669471075","0.123092276189609"
"Min 1x per week","1996","Full Time","higher education","84","0.062090819362371","0.0477051745571384","0.0764764641676035"
"Min 1x per week","1996","Part Time","in school","","","",""
"Min 1x per week","1996","Part Time","inadequately","17","","",""
"Min 1x per week","1996","Part Time","general elemantary","70","0.144752701628613","0.114511042513334","0.174994360743892"
"Min 1x per week","1996","Part Time","middle vocational","157","0.101786723805033","0.0859139799794244","0.117659467630642"
"Min 1x per week","1996","Part Time","vocational + Abi","12","","",""
"Min 1x per week","1996","Part Time","higher vocational","14","","",""
"Min 1x per week","1996","Part Time","higher education","32","0.091437815017757","0.0604802907022829","0.122395339333231"
"Min 1x per week","1996","Not Working","in school","33","0.11693084008385","0.0790206952319166","0.154840984935784"
"Min 1x per week","1996","Not Working","inadequately","33","0.126799585646656","0.0849625564688425","0.16863661482447"
"Min 1x per week","1996","Not Working","general elemantary","160","0.13389205848069","0.114543971551472","0.153240145409908"
"Min 1x per week","1996","Not Working","middle vocational","276","0.12461873480009","0.110754045653565","0.138483423946616"
"Min 1x per week","1996","Not Working","vocational + Abi","16","","",""
"Min 1x per week","1996","Not Working","higher vocational","27","","",""
"Min 1x per week","1996","Not Working","higher education","65","0.18510994011918","0.144536564688312","0.225683315550048"
"Min 1x per month","1996","Full Time","in school","3","","",""
"Min 1x per month","1996","Full Time","inadequately","52","0.417357769424908","0.334480798823006","0.50023474002681"
"Min 1x per month","1996","Full Time","general elemantary","217","0.292609357083932","0.258489162475073","0.326729551692791"
"Min 1x per month","1996","Full Time","middle vocational","1066","0.324580668390553","0.307966635891358","0.341194700889748"
"Min 1x per month","1996","Full Time","vocational + Abi","98","0.345598973883372","0.286648636541007","0.404549311225736"
"Min 1x per month","1996","Full Time","higher vocational","178","0.400363137159444","0.354788018352671","0.445938255966217"
"Min 1x per month","1996","Full Time","higher education","319","0.301661549229703","0.274300786486953","0.329022311972452"
"Min 1x per month","1996","Part Time","in school","5","","",""
"Min 1x per month","1996","Part Time","inadequately","27","","",""
"Min 1x per month","1996","Part Time","general elemantary","159","0.30552880982328","0.265937522763542","0.345120096883017"
"Min 1x per month","1996","Part Time","middle vocational","486","0.363328143364097","0.338080313771262","0.388575972956932"
"Min 1x per month","1996","Part Time","vocational + Abi","44","0.39851029682719","0.306174503375067","0.490846090279314"
"Min 1x per month","1996","Part Time","higher vocational","44","0.270951689320766","0.197849900506417","0.344053478135114"
"Min 1x per month","1996","Part Time","higher education","111","0.350518145178506","0.299271582842048","0.401764707514963"
"Min 1x per month","1996","Not Working","in school","79","0.311821418652047","0.257170546466478","0.366472290837615"
"Min 1x per month","1996","Not Working","inadequately","78","0.273165890147075","0.217141667578463","0.329190112715687"
"Min 1x per month","1996","Not Working","general elemantary","296","0.201167811193907","0.178391591995444","0.223944030392369"
"Min 1x per month","1996","Not Working","middle vocational","631","0.253101924723575","0.234850438361448","0.271353411085703"
"Min 1x per month","1996","Not Working","vocational + Abi","39","0.353918570617881","0.26727218227746","0.440564958958302"
"Min 1x per month","1996","Not Working","higher vocational","46","0.221086080666594","0.160463102006839","0.281709059326349"
"Min 1x per month","1996","Not Working","higher education","95","0.263754837107831","0.217719831215671","0.30978984299999"
"Rarely","1996","Full Time","in school","2","","",""
"Rarely","1996","Full Time","inadequately","50","0.380711775778925","0.299105566846493","0.462317984711357"
"Rarely","1996","Full Time","general elemantary","294","0.44922833308802","0.411924186890221","0.486532479285819"
"Rarely","1996","Full Time","middle vocational","1476","0.512776884023301","0.495040905707126","0.530512862339476"
"Rarely","1996","Full Time","vocational + Abi","107","0.468234062493773","0.406379769645581","0.530088355341964"
"Rarely","1996","Full Time","higher vocational","207","0.458256177749225","0.411910658324855","0.504601697173595"
"Rarely","1996","Full Time","higher education","615","0.569735189283547","0.540220400442857","0.599249978124237"
"Rarely","1996","Part Time","in school","6","","",""
"Rarely","1996","Part Time","inadequately","55","0.427788939649656","0.33656648184696","0.519011397452352"
"Rarely","1996","Part Time","general elemantary","248","0.465759593697344","0.422885427232763","0.508633760161925"
"Rarely","1996","Part Time","middle vocational","653","0.459815690226856","0.433653169816122","0.485978210637589"
"Rarely","1996","Part Time","vocational + Abi","48","0.473799305356365","0.379630050998985","0.567968559713744"
"Rarely","1996","Part Time","higher vocational","79","0.578391556420688","0.497170330370198","0.659612782471179"
"Rarely","1996","Part Time","higher education","176","0.505146991723329","0.451447154761594","0.558846828685065"
"Rarely","1996","Not Working","in school","139","0.489527762770717","0.430552718275153","0.54850280726628"
"Rarely","1996","Not Working","inadequately","81","0.312443830974164","0.254168463221717","0.37071919872661"
"Rarely","1996","Not Working","general elemantary","446","0.373896274477942","0.346406364146127","0.401386184809757"
"Rarely","1996","Not Working","middle vocational","925","0.413291735333575","0.392620839067247","0.433962631599902"
"Rarely","1996","Not Working","vocational + Abi","45","0.446634620600606","0.356552760678967","0.536716480522245"
"Rarely","1996","Not Working","higher vocational","79","0.439444529736224","0.366938659850849","0.511950399621599"
"Rarely","1996","Not Working","higher education","146","0.406062910169405","0.354759805941773","0.457366014397036"
"Never","1996","Full Time","in school","","","",""
"Never","1996","Full Time","inadequately","13","","",""
"Never","1996","Full Time","general elemantary","61","0.0806675643751327","0.0602443778930117","0.101090750857254"
"Never","1996","Full Time","middle vocational","157","0.0535917918045721","0.0456005297024629","0.0615830539066813"
"Never","1996","Full Time","vocational + Abi","15","","",""
"Never","1996","Full Time","higher vocational","20","","",""
"Never","1996","Full Time","higher education","63","0.0665124421243797","0.0516585263185031","0.0813663579302563"
"Never","1996","Part Time","in school","","","",""
"Never","1996","Part Time","inadequately","14","","",""
"Never","1996","Part Time","general elemantary","43","0.0839588948507636","0.060122681890925","0.107795107810602"
"Never","1996","Part Time","middle vocational","98","0.0750694426040141","0.0612368730199534","0.0889020121880748"
"Never","1996","Part Time","vocational + Abi","4","","",""
"Never","1996","Part Time","higher vocational","5","","",""
"Never","1996","Part Time","higher education","14","","",""
"Never","1996","Not Working","in school","25","","",""
"Never","1996","Not Working","inadequately","51","0.287590693232105","0.230679569600964","0.344501816863246"
"Never","1996","Not Working","general elemantary","288","0.291043855847461","0.265235311309676","0.316852400385245"
"Never","1996","Not Working","middle vocational","348","0.20898760514276","0.19192003276407","0.22605517752145"
"Never","1996","Not Working","vocational + Abi","17","","",""
"Never","1996","Not Working","higher vocational","28","","",""
"Never","1996","Not Working","higher education","46","0.145072312603585","0.10828197971181","0.18186264549536"
"Min 1x per week","1997","Full Time","in school","1","","",""
"Min 1x per week","1997","Full Time","inadequately","13","","",""
"Min 1x per week","1997","Full Time","general elemantary","90","0.114578937385876","0.0907266449744808","0.138431229797272"
"Min 1x per week","1997","Full Time","middle vocational","295","0.0993559547574021","0.0884629577349988","0.110248951779805"
"Min 1x per week","1997","Full Time","vocational + Abi","26","","",""
"Min 1x per week","1997","Full Time","higher vocational","41","0.0738649751759601","0.0494262703880728","0.0983036799638474"
"Min 1x per week","1997","Full Time","higher education","74","0.0490115947656893","0.0362184752253914","0.0618047143059871"
"Min 1x per week","1997","Part Time","in school","2","","",""
"Min 1x per week","1997","Part Time","inadequately","13","","",""
"Min 1x per week","1997","Part Time","general elemantary","57","0.126616730737853","0.0959259595005136","0.157307501975192"
"Min 1x per week","1997","Part Time","middle vocational","147","0.106697536322183","0.0903555130256418","0.123039559618725"
"Min 1x per week","1997","Part Time","vocational + Abi","12","","",""
"Min 1x per week","1997","Part Time","higher vocational","15","","",""
"Min 1x per week","1997","Part Time","higher education","32","0.11600955186832","0.0801290888688914","0.15189001486775"
"Min 1x per week","1997","Not Working","in school","41","0.15275547270648","0.111978472610269","0.193532472802692"
"Min 1x per week","1997","Not Working","inadequately","35","0.112800494451998","0.073348790852201","0.152252198051794"
"Min 1x per week","1997","Not Working","general elemantary","163","0.133538000372499","0.114227783204554","0.152848217540444"
"Min 1x per week","1997","Not Working","middle vocational","311","0.135135080479291","0.120856085961347","0.149414074997234"
"Min 1x per week","1997","Not Working","vocational + Abi","14","","",""
"Min 1x per week","1997","Not Working","higher vocational","22","","",""
"Min 1x per week","1997","Not Working","higher education","67","0.185148610082382","0.145136335620906","0.225160884543858"
"Min 1x per month","1997","Full Time","in school","","","",""
"Min 1x per month","1997","Full Time","inadequately","44","0.365170124694546","0.279733423013836","0.450606826375256"
"Min 1x per month","1997","Full Time","general elemantary","238","0.351609511395259","0.315853305424208","0.387365717366309"
"Min 1x per month","1997","Full Time","middle vocational","1029","0.348825410606691","0.331470330488039","0.366180490725342"
"Min 1x per month","1997","Full Time","vocational + Abi","89","0.330584860908492","0.271679571456457","0.389490150360527"
"Min 1x per month","1997","Full Time","higher vocational","161","0.381954155524535","0.336556051273975","0.427352259775095"
"Min 1x per month","1997","Full Time","higher education","317","0.288579848118143","0.261730390824503","0.315429305411782"
"Min 1x per month","1997","Part Time","in school","4","","",""
"Min 1x per month","1997","Part Time","inadequately","24","","",""
"Min 1x per month","1997","Part Time","general elemantary","157","0.325630558518556","0.282382029737604","0.368879087299508"
"Min 1x per month","1997","Part Time","middle vocational","438","0.315892597410867","0.291285452151246","0.340499742670487"
"Min 1x per month","1997","Part Time","vocational + Abi","33","0.383192080338953","0.286938191208638","0.479445969469267"
"Min 1x per month","1997","Part Time","higher vocational","40","0.289349876129867","0.213965688455492","0.364734063804241"
"Min 1x per month","1997","Part Time","higher education","103","0.308662019435092","0.256904413134645","0.360419625735538"
"Min 1x per month","1997","Not Working","in school","66","0.199779729673709","0.154459408226237","0.24510005112118"
"Min 1x per month","1997","Not Working","inadequately","62","0.20864133111084","0.157967181549053","0.259315480672627"
"Min 1x per month","1997","Not Working","general elemantary","266","0.182931582890801","0.160984160534402","0.2048790052472"
"Min 1x per month","1997","Not Working","middle vocational","544","0.225636519460199","0.208177632171563","0.243095406748834"
"Min 1x per month","1997","Not Working","vocational + Abi","47","0.395465660881121","0.305710270079618","0.485221051682623"
"Min 1x per month","1997","Not Working","higher vocational","39","0.198690716990418","0.139403325561853","0.257978108418983"
"Min 1x per month","1997","Not Working","higher education","91","0.219530215721787","0.176890038122777","0.262170393320798"
"Rarely","1997","Full Time","in school","2","","",""
"Rarely","1997","Full Time","inadequately","52","0.48139997089567","0.392737981058005","0.570061960733334"
"Rarely","1997","Full Time","general elemantary","288","0.438685239666415","0.401524654209619","0.47584582512321"
"Rarely","1997","Full Time","middle vocational","1387","0.482148481119225","0.463952860544611","0.500344101693839"
"Rarely","1997","Full Time","vocational + Abi","116","0.468111002270226","0.405629713829077","0.530592290711375"
"Rarely","1997","Full Time","higher vocational","214","0.475299393179699","0.428637627772456","0.521961158586943"
"Rarely","1997","Full Time","higher education","628","0.586929573861262","0.557752315711197","0.616106832011326"
"Rarely","1997","Part Time","in school","5","","",""
"Rarely","1997","Part Time","inadequately","49","0.46677057733804","0.367488464075042","0.566052690601039"
"Rarely","1997","Part Time","general elemantary","197","0.447350255540347","0.401461249416296","0.493239261664398"
"Rarely","1997","Part Time","middle vocational","693","0.513131614615321","0.4866740699843","0.539589159246342"
"Rarely","1997","Part Time","vocational + Abi","49","0.476343434698916","0.377461166126074","0.575225703271757"
"Rarely","1997","Part Time","higher vocational","72","0.549294507318213","0.466578465436348","0.632010549200079"
"Rarely","1997","Part Time","higher education","152","0.500556633753415","0.444534826756019","0.556578440750811"
"Rarely","1997","Not Working","in school","157","0.528957741201852","0.472379046874035","0.585536435529669"
"Rarely","1997","Not Working","inadequately","91","0.366511911510288","0.306420433255521","0.426603389765054"
"Rarely","1997","Not Working","general elemantary","465","0.380041130126925","0.352485731205539","0.407596529048311"
"Rarely","1997","Not Working","middle vocational","968","0.419386350301001","0.398775770928146","0.439996929673856"
"Rarely","1997","Not Working","vocational + Abi","36","0.285044283120434","0.202175415470266","0.367913150770603"
"Rarely","1997","Not Working","higher vocational","75","0.404766904095847","0.331834672947191","0.477699135244503"
"Rarely","1997","Not Working","higher education","148","0.388052813757096","0.33785368319983","0.438251944314362"
"Never","1997","Full Time","in school","","","",""
"Never","1997","Full Time","inadequately","13","","",""
"Never","1997","Full Time","general elemantary","69","0.0951263115524503","0.0731554486465542","0.117097174458346"
"Never","1997","Full Time","middle vocational","186","0.0696701535166823","0.0603993857055748","0.0789409213277898"
"Never","1997","Full Time","vocational + Abi","14","","",""
"Never","1997","Full Time","higher vocational","24","","",""
"Never","1997","Full Time","higher education","75","0.075478983254906","0.0598255053414447","0.0911324611683673"
"Never","1997","Part Time","in school","","","",""
"Never","1997","Part Time","inadequately","11","","",""
"Never","1997","Part Time","general elemantary","40","0.100402455203244","0.0726656703819289","0.12813924002456"
"Never","1997","Part Time","middle vocational","93","0.0642782516516289","0.0512964564584539","0.077260046844804"
"Never","1997","Part Time","vocational + Abi","4","","",""
"Never","1997","Part Time","higher vocational","12","","",""
"Never","1997","Part Time","higher education","19","","",""
"Never","1997","Not Working","in school","35","0.118507056417959","0.0818722397666904","0.155141873069228"
"Never","1997","Not Working","inadequately","59","0.312046262926874","0.254264774568605","0.369827751285144"
"Never","1997","Not Working","general elemantary","298","0.303489286609775","0.277388983787313","0.329589589432237"
"Never","1997","Not Working","middle vocational","379","0.219842049759509","0.202544440387371","0.237139659131648"
"Never","1997","Not Working","vocational + Abi","17","","",""
"Never","1997","Not Working","higher vocational","38","0.270541481216133","0.20453437418756","0.336548588244706"
"Never","1997","Not Working","higher education","56","0.207268360438734","0.1655119259582","0.249024794919269"
"Min 1x per week","1998","Full Time","in school","","","",""
"Min 1x per week","1998","Full Time","inadequately","","","",""
"Min 1x per week","1998","Full Time","general elemantary","","","",""
"Min 1x per week","1998","Full Time","middle vocational","","","",""
"Min 1x per week","1998","Full Time","vocational + Abi","","","",""
"Min 1x per week","1998","Full Time","higher vocational","","","",""
"Min 1x per week","1998","Full Time","higher education","","","",""
"Min 1x per week","1998","Part Time","in school","","","",""
"Min 1x per week","1998","Part Time","inadequately","","","",""
"Min 1x per week","1998","Part Time","general elemantary","","","",""
"Min 1x per week","1998","Part Time","middle vocational","","","",""
"Min 1x per week","1998","Part Time","vocational + Abi","","","",""
"Min 1x per week","1998","Part Time","higher vocational","","","",""
"Min 1x per week","1998","Part Time","higher education","","","",""
"Min 1x per week","1998","Not Working","in school","","","",""
"Min 1x per week","1998","Not Working","inadequately","","","",""
"Min 1x per week","1998","Not Working","general elemantary","","","",""
"Min 1x per week","1998","Not Working","middle vocational","","","",""
"Min 1x per week","1998","Not Working","vocational + Abi","","","",""
"Min 1x per week","1998","Not Working","higher vocational","","","",""
"Min 1x per week","1998","Not Working","higher education","","","",""
"Min 1x per month","1998","Full Time","in school","","","",""
"Min 1x per month","1998","Full Time","inadequately","","","",""
"Min 1x per month","1998","Full Time","general elemantary","","","",""
