"pli0095_h","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence"
"Rarely","2012","Schleswig-Holstein","Not Working","","","",""
"Rarely","2012","Hamburg","Full Time","","","",""
"Rarely","2012","Hamburg","Part Time","","","",""
"Rarely","2012","Hamburg","Not Working","","","",""
"Rarely","2012","Lower Saxony","Full Time","","","",""
"Rarely","2012","Lower Saxony","Part Time","","","",""
"Rarely","2012","Lower Saxony","Not Working","","","",""
"Rarely","2012","Bremen","Full Time","","","",""
"Rarely","2012","Bremen","Part Time","","","",""
"Rarely","2012","Bremen","Not Working","","","",""
"Rarely","2012","North Rhine-Westphalia","Full Time","","","",""
"Rarely","2012","North Rhine-Westphalia","Part Time","","","",""
"Rarely","2012","North Rhine-Westphalia","Not Working","","","",""
"Rarely","2012","Hesse","Full Time","","","",""
"Rarely","2012","Hesse","Part Time","","","",""
"Rarely","2012","Hesse","Not Working","","","",""
"Rarely","2012","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Rarely","2012","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Rarely","2012","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Rarely","2012","Baden-Württemberg","Full Time","","","",""
"Rarely","2012","Baden-Württemberg","Part Time","","","",""
"Rarely","2012","Baden-Württemberg","Not Working","","","",""
"Rarely","2012","Bavaria","Full Time","","","",""
"Rarely","2012","Bavaria","Part Time","","","",""
"Rarely","2012","Bavaria","Not Working","","","",""
"Rarely","2012","Berlin","Full Time","","","",""
"Rarely","2012","Berlin","Part Time","","","",""
"Rarely","2012","Berlin","Not Working","","","",""
"Rarely","2012","Brandenburg","Full Time","","","",""
"Rarely","2012","Brandenburg","Part Time","","","",""
"Rarely","2012","Brandenburg","Not Working","","","",""
"Rarely","2012","Mecklenburg-Western Pomerania","Full Time","","","",""
"Rarely","2012","Mecklenburg-Western Pomerania","Part Time","","","",""
"Rarely","2012","Mecklenburg-Western Pomerania","Not Working","","","",""
"Rarely","2012","Saxony","Full Time","","","",""
"Rarely","2012","Saxony","Part Time","","","",""
"Rarely","2012","Saxony","Not Working","","","",""
"Rarely","2012","Saxony-Anhalt","Full Time","","","",""
"Rarely","2012","Saxony-Anhalt","Part Time","","","",""
"Rarely","2012","Saxony-Anhalt","Not Working","","","",""
"Rarely","2012","Thuringia","Full Time","","","",""
"Rarely","2012","Thuringia","Part Time","","","",""
"Rarely","2012","Thuringia","Not Working","","","",""
"Never","2012","Schleswig-Holstein","Full Time","","","",""
"Never","2012","Schleswig-Holstein","Part Time","","","",""
"Never","2012","Schleswig-Holstein","Not Working","","","",""
"Never","2012","Hamburg","Full Time","","","",""
"Never","2012","Hamburg","Part Time","","","",""
"Never","2012","Hamburg","Not Working","","","",""
"Never","2012","Lower Saxony","Full Time","","","",""
"Never","2012","Lower Saxony","Part Time","","","",""
"Never","2012","Lower Saxony","Not Working","","","",""
"Never","2012","Bremen","Full Time","","","",""
"Never","2012","Bremen","Part Time","","","",""
"Never","2012","Bremen","Not Working","","","",""
"Never","2012","North Rhine-Westphalia","Full Time","","","",""
"Never","2012","North Rhine-Westphalia","Part Time","","","",""
"Never","2012","North Rhine-Westphalia","Not Working","","","",""
"Never","2012","Hesse","Full Time","","","",""
"Never","2012","Hesse","Part Time","","","",""
"Never","2012","Hesse","Not Working","","","",""
"Never","2012","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Never","2012","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Never","2012","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Never","2012","Baden-Württemberg","Full Time","","","",""
"Never","2012","Baden-Württemberg","Part Time","","","",""
"Never","2012","Baden-Württemberg","Not Working","","","",""
"Never","2012","Bavaria","Full Time","","","",""
"Never","2012","Bavaria","Part Time","","","",""
"Never","2012","Bavaria","Not Working","","","",""
"Never","2012","Berlin","Full Time","","","",""
"Never","2012","Berlin","Part Time","","","",""
"Never","2012","Berlin","Not Working","","","",""
"Never","2012","Brandenburg","Full Time","","","",""
"Never","2012","Brandenburg","Part Time","","","",""
"Never","2012","Brandenburg","Not Working","","","",""
"Never","2012","Mecklenburg-Western Pomerania","Full Time","","","",""
"Never","2012","Mecklenburg-Western Pomerania","Part Time","","","",""
"Never","2012","Mecklenburg-Western Pomerania","Not Working","","","",""
"Never","2012","Saxony","Full Time","","","",""
"Never","2012","Saxony","Part Time","","","",""
"Never","2012","Saxony","Not Working","","","",""
"Never","2012","Saxony-Anhalt","Full Time","","","",""
"Never","2012","Saxony-Anhalt","Part Time","","","",""
"Never","2012","Saxony-Anhalt","Not Working","","","",""
"Never","2012","Thuringia","Full Time","","","",""
"Never","2012","Thuringia","Part Time","","","",""
"Never","2012","Thuringia","Not Working","","","",""
"Min 1x per week","2013","Schleswig-Holstein","Full Time","","","",""
"Min 1x per week","2013","Schleswig-Holstein","Part Time","","","",""
"Min 1x per week","2013","Schleswig-Holstein","Not Working","","","",""
"Min 1x per week","2013","Hamburg","Full Time","","","",""
"Min 1x per week","2013","Hamburg","Part Time","","","",""
"Min 1x per week","2013","Hamburg","Not Working","","","",""
"Min 1x per week","2013","Lower Saxony","Full Time","","","",""
"Min 1x per week","2013","Lower Saxony","Part Time","","","",""
"Min 1x per week","2013","Lower Saxony","Not Working","","","",""
"Min 1x per week","2013","Bremen","Full Time","","","",""
"Min 1x per week","2013","Bremen","Part Time","","","",""
"Min 1x per week","2013","Bremen","Not Working","","","",""
"Min 1x per week","2013","North Rhine-Westphalia","Full Time","","","",""
"Min 1x per week","2013","North Rhine-Westphalia","Part Time","","","",""
"Min 1x per week","2013","North Rhine-Westphalia","Not Working","","","",""
"Min 1x per week","2013","Hesse","Full Time","","","",""
"Min 1x per week","2013","Hesse","Part Time","","","",""
"Min 1x per week","2013","Hesse","Not Working","","","",""
"Min 1x per week","2013","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Min 1x per week","2013","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Min 1x per week","2013","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Min 1x per week","2013","Baden-Württemberg","Full Time","","","",""
"Min 1x per week","2013","Baden-Württemberg","Part Time","","","",""
"Min 1x per week","2013","Baden-Württemberg","Not Working","","","",""
"Min 1x per week","2013","Bavaria","Full Time","","","",""
"Min 1x per week","2013","Bavaria","Part Time","","","",""
"Min 1x per week","2013","Bavaria","Not Working","","","",""
"Min 1x per week","2013","Berlin","Full Time","","","",""
"Min 1x per week","2013","Berlin","Part Time","","","",""
"Min 1x per week","2013","Berlin","Not Working","","","",""
"Min 1x per week","2013","Brandenburg","Full Time","","","",""
"Min 1x per week","2013","Brandenburg","Part Time","","","",""
"Min 1x per week","2013","Brandenburg","Not Working","","","",""
"Min 1x per week","2013","Mecklenburg-Western Pomerania","Full Time","","","",""
"Min 1x per week","2013","Mecklenburg-Western Pomerania","Part Time","","","",""
"Min 1x per week","2013","Mecklenburg-Western Pomerania","Not Working","","","",""
"Min 1x per week","2013","Saxony","Full Time","","","",""
"Min 1x per week","2013","Saxony","Part Time","","","",""
"Min 1x per week","2013","Saxony","Not Working","","","",""
"Min 1x per week","2013","Saxony-Anhalt","Full Time","","","",""
"Min 1x per week","2013","Saxony-Anhalt","Part Time","","","",""
"Min 1x per week","2013","Saxony-Anhalt","Not Working","","","",""
"Min 1x per week","2013","Thuringia","Full Time","","","",""
"Min 1x per week","2013","Thuringia","Part Time","","","",""
"Min 1x per week","2013","Thuringia","Not Working","","","",""
"Min 1x per month","2013","Schleswig-Holstein","Full Time","","","",""
"Min 1x per month","2013","Schleswig-Holstein","Part Time","","","",""
"Min 1x per month","2013","Schleswig-Holstein","Not Working","","","",""
"Min 1x per month","2013","Hamburg","Full Time","","","",""
"Min 1x per month","2013","Hamburg","Part Time","","","",""
"Min 1x per month","2013","Hamburg","Not Working","","","",""
"Min 1x per month","2013","Lower Saxony","Full Time","","","",""
"Min 1x per month","2013","Lower Saxony","Part Time","","","",""
"Min 1x per month","2013","Lower Saxony","Not Working","","","",""
"Min 1x per month","2013","Bremen","Full Time","","","",""
"Min 1x per month","2013","Bremen","Part Time","","","",""
"Min 1x per month","2013","Bremen","Not Working","","","",""
"Min 1x per month","2013","North Rhine-Westphalia","Full Time","","","",""
"Min 1x per month","2013","North Rhine-Westphalia","Part Time","","","",""
"Min 1x per month","2013","North Rhine-Westphalia","Not Working","","","",""
"Min 1x per month","2013","Hesse","Full Time","","","",""
"Min 1x per month","2013","Hesse","Part Time","","","",""
"Min 1x per month","2013","Hesse","Not Working","","","",""
"Min 1x per month","2013","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Min 1x per month","2013","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Min 1x per month","2013","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Min 1x per month","2013","Baden-Württemberg","Full Time","","","",""
"Min 1x per month","2013","Baden-Württemberg","Part Time","","","",""
"Min 1x per month","2013","Baden-Württemberg","Not Working","","","",""
"Min 1x per month","2013","Bavaria","Full Time","","","",""
"Min 1x per month","2013","Bavaria","Part Time","","","",""
"Min 1x per month","2013","Bavaria","Not Working","","","",""
"Min 1x per month","2013","Berlin","Full Time","","","",""
"Min 1x per month","2013","Berlin","Part Time","","","",""
"Min 1x per month","2013","Berlin","Not Working","","","",""
"Min 1x per month","2013","Brandenburg","Full Time","","","",""
"Min 1x per month","2013","Brandenburg","Part Time","","","",""
"Min 1x per month","2013","Brandenburg","Not Working","","","",""
"Min 1x per month","2013","Mecklenburg-Western Pomerania","Full Time","","","",""
"Min 1x per month","2013","Mecklenburg-Western Pomerania","Part Time","","","",""
"Min 1x per month","2013","Mecklenburg-Western Pomerania","Not Working","","","",""
"Min 1x per month","2013","Saxony","Full Time","","","",""
"Min 1x per month","2013","Saxony","Part Time","","","",""
"Min 1x per month","2013","Saxony","Not Working","","","",""
"Min 1x per month","2013","Saxony-Anhalt","Full Time","","","",""
"Min 1x per month","2013","Saxony-Anhalt","Part Time","","","",""
"Min 1x per month","2013","Saxony-Anhalt","Not Working","","","",""
"Min 1x per month","2013","Thuringia","Full Time","","","",""
"Min 1x per month","2013","Thuringia","Part Time","","","",""
"Min 1x per month","2013","Thuringia","Not Working","","","",""
"Rarely","2013","Schleswig-Holstein","Full Time","","","",""
"Rarely","2013","Schleswig-Holstein","Part Time","","","",""
"Rarely","2013","Schleswig-Holstein","Not Working","","","",""
"Rarely","2013","Hamburg","Full Time","","","",""
"Rarely","2013","Hamburg","Part Time","","","",""
"Rarely","2013","Hamburg","Not Working","","","",""
"Rarely","2013","Lower Saxony","Full Time","","","",""
"Rarely","2013","Lower Saxony","Part Time","","","",""
"Rarely","2013","Lower Saxony","Not Working","","","",""
"Rarely","2013","Bremen","Full Time","","","",""
"Rarely","2013","Bremen","Part Time","","","",""
"Rarely","2013","Bremen","Not Working","","","",""
"Rarely","2013","North Rhine-Westphalia","Full Time","","","",""
"Rarely","2013","North Rhine-Westphalia","Part Time","","","",""
"Rarely","2013","North Rhine-Westphalia","Not Working","","","",""
"Rarely","2013","Hesse","Full Time","","","",""
"Rarely","2013","Hesse","Part Time","","","",""
"Rarely","2013","Hesse","Not Working","","","",""
"Rarely","2013","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Rarely","2013","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Rarely","2013","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Rarely","2013","Baden-Württemberg","Full Time","","","",""
"Rarely","2013","Baden-Württemberg","Part Time","","","",""
"Rarely","2013","Baden-Württemberg","Not Working","","","",""
"Rarely","2013","Bavaria","Full Time","","","",""
"Rarely","2013","Bavaria","Part Time","","","",""
"Rarely","2013","Bavaria","Not Working","","","",""
"Rarely","2013","Berlin","Full Time","","","",""
"Rarely","2013","Berlin","Part Time","","","",""
"Rarely","2013","Berlin","Not Working","","","",""
"Rarely","2013","Brandenburg","Full Time","","","",""
"Rarely","2013","Brandenburg","Part Time","","","",""
"Rarely","2013","Brandenburg","Not Working","","","",""
"Rarely","2013","Mecklenburg-Western Pomerania","Full Time","","","",""
"Rarely","2013","Mecklenburg-Western Pomerania","Part Time","","","",""
"Rarely","2013","Mecklenburg-Western Pomerania","Not Working","","","",""
"Rarely","2013","Saxony","Full Time","","","",""
"Rarely","2013","Saxony","Part Time","","","",""
"Rarely","2013","Saxony","Not Working","","","",""
"Rarely","2013","Saxony-Anhalt","Full Time","","","",""
"Rarely","2013","Saxony-Anhalt","Part Time","","","",""
"Rarely","2013","Saxony-Anhalt","Not Working","","","",""
"Rarely","2013","Thuringia","Full Time","","","",""
"Rarely","2013","Thuringia","Part Time","","","",""
"Rarely","2013","Thuringia","Not Working","","","",""
"Never","2013","Schleswig-Holstein","Full Time","","","",""
"Never","2013","Schleswig-Holstein","Part Time","","","",""
"Never","2013","Schleswig-Holstein","Not Working","","","",""
"Never","2013","Hamburg","Full Time","","","",""
"Never","2013","Hamburg","Part Time","","","",""
"Never","2013","Hamburg","Not Working","","","",""
"Never","2013","Lower Saxony","Full Time","","","",""
"Never","2013","Lower Saxony","Part Time","","","",""
"Never","2013","Lower Saxony","Not Working","","","",""
"Never","2013","Bremen","Full Time","","","",""
"Never","2013","Bremen","Part Time","","","",""
"Never","2013","Bremen","Not Working","","","",""
"Never","2013","North Rhine-Westphalia","Full Time","","","",""
"Never","2013","North Rhine-Westphalia","Part Time","","","",""
"Never","2013","North Rhine-Westphalia","Not Working","","","",""
"Never","2013","Hesse","Full Time","","","",""
"Never","2013","Hesse","Part Time","","","",""
"Never","2013","Hesse","Not Working","","","",""
"Never","2013","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Never","2013","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Never","2013","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Never","2013","Baden-Württemberg","Full Time","","","",""
"Never","2013","Baden-Württemberg","Part Time","","","",""
"Never","2013","Baden-Württemberg","Not Working","","","",""
"Never","2013","Bavaria","Full Time","","","",""
"Never","2013","Bavaria","Part Time","","","",""
"Never","2013","Bavaria","Not Working","","","",""
"Never","2013","Berlin","Full Time","","","",""
"Never","2013","Berlin","Part Time","","","",""
"Never","2013","Berlin","Not Working","","","",""
"Never","2013","Brandenburg","Full Time","","","",""
"Never","2013","Brandenburg","Part Time","","","",""
"Never","2013","Brandenburg","Not Working","","","",""
"Never","2013","Mecklenburg-Western Pomerania","Full Time","","","",""
"Never","2013","Mecklenburg-Western Pomerania","Part Time","","","",""
"Never","2013","Mecklenburg-Western Pomerania","Not Working","","","",""
"Never","2013","Saxony","Full Time","","","",""
"Never","2013","Saxony","Part Time","","","",""
"Never","2013","Saxony","Not Working","","","",""
"Never","2013","Saxony-Anhalt","Full Time","","","",""
"Never","2013","Saxony-Anhalt","Part Time","","","",""
"Never","2013","Saxony-Anhalt","Not Working","","","",""
"Never","2013","Thuringia","Full Time","","","",""
"Never","2013","Thuringia","Part Time","","","",""
"Never","2013","Thuringia","Not Working","","","",""
"Min 1x per week","2014","Schleswig-Holstein","Full Time","","","",""
"Min 1x per week","2014","Schleswig-Holstein","Part Time","","","",""
"Min 1x per week","2014","Schleswig-Holstein","Not Working","","","",""
"Min 1x per week","2014","Hamburg","Full Time","","","",""
"Min 1x per week","2014","Hamburg","Part Time","","","",""
"Min 1x per week","2014","Hamburg","Not Working","","","",""
"Min 1x per week","2014","Lower Saxony","Full Time","","","",""
"Min 1x per week","2014","Lower Saxony","Part Time","","","",""
"Min 1x per week","2014","Lower Saxony","Not Working","","","",""
"Min 1x per week","2014","Bremen","Full Time","","","",""
"Min 1x per week","2014","Bremen","Part Time","","","",""
"Min 1x per week","2014","Bremen","Not Working","","","",""
"Min 1x per week","2014","North Rhine-Westphalia","Full Time","","","",""
"Min 1x per week","2014","North Rhine-Westphalia","Part Time","","","",""
"Min 1x per week","2014","North Rhine-Westphalia","Not Working","","","",""
"Min 1x per week","2014","Hesse","Full Time","","","",""
"Min 1x per week","2014","Hesse","Part Time","","","",""
"Min 1x per week","2014","Hesse","Not Working","","","",""
"Min 1x per week","2014","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Min 1x per week","2014","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Min 1x per week","2014","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Min 1x per week","2014","Baden-Württemberg","Full Time","","","",""
"Min 1x per week","2014","Baden-Württemberg","Part Time","","","",""
"Min 1x per week","2014","Baden-Württemberg","Not Working","","","",""
"Min 1x per week","2014","Bavaria","Full Time","","","",""
"Min 1x per week","2014","Bavaria","Part Time","","","",""
"Min 1x per week","2014","Bavaria","Not Working","","","",""
"Min 1x per week","2014","Berlin","Full Time","","","",""
"Min 1x per week","2014","Berlin","Part Time","","","",""
"Min 1x per week","2014","Berlin","Not Working","","","",""
"Min 1x per week","2014","Brandenburg","Full Time","","","",""
"Min 1x per week","2014","Brandenburg","Part Time","","","",""
"Min 1x per week","2014","Brandenburg","Not Working","","","",""
"Min 1x per week","2014","Mecklenburg-Western Pomerania","Full Time","","","",""
"Min 1x per week","2014","Mecklenburg-Western Pomerania","Part Time","","","",""
"Min 1x per week","2014","Mecklenburg-Western Pomerania","Not Working","","","",""
"Min 1x per week","2014","Saxony","Full Time","","","",""
"Min 1x per week","2014","Saxony","Part Time","","","",""
"Min 1x per week","2014","Saxony","Not Working","","","",""
"Min 1x per week","2014","Saxony-Anhalt","Full Time","","","",""
"Min 1x per week","2014","Saxony-Anhalt","Part Time","","","",""
"Min 1x per week","2014","Saxony-Anhalt","Not Working","","","",""
"Min 1x per week","2014","Thuringia","Full Time","","","",""
"Min 1x per week","2014","Thuringia","Part Time","","","",""
"Min 1x per week","2014","Thuringia","Not Working","","","",""
"Min 1x per month","2014","Schleswig-Holstein","Full Time","","","",""
"Min 1x per month","2014","Schleswig-Holstein","Part Time","","","",""
"Min 1x per month","2014","Schleswig-Holstein","Not Working","","","",""
"Min 1x per month","2014","Hamburg","Full Time","","","",""
"Min 1x per month","2014","Hamburg","Part Time","","","",""
"Min 1x per month","2014","Hamburg","Not Working","","","",""
"Min 1x per month","2014","Lower Saxony","Full Time","","","",""
"Min 1x per month","2014","Lower Saxony","Part Time","","","",""
"Min 1x per month","2014","Lower Saxony","Not Working","","","",""
"Min 1x per month","2014","Bremen","Full Time","","","",""
"Min 1x per month","2014","Bremen","Part Time","","","",""
"Min 1x per month","2014","Bremen","Not Working","","","",""
"Min 1x per month","2014","North Rhine-Westphalia","Full Time","","","",""
"Min 1x per month","2014","North Rhine-Westphalia","Part Time","","","",""
"Min 1x per month","2014","North Rhine-Westphalia","Not Working","","","",""
"Min 1x per month","2014","Hesse","Full Time","","","",""
"Min 1x per month","2014","Hesse","Part Time","","","",""
"Min 1x per month","2014","Hesse","Not Working","","","",""
"Min 1x per month","2014","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Min 1x per month","2014","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Min 1x per month","2014","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Min 1x per month","2014","Baden-Württemberg","Full Time","","","",""
"Min 1x per month","2014","Baden-Württemberg","Part Time","","","",""
"Min 1x per month","2014","Baden-Württemberg","Not Working","","","",""
"Min 1x per month","2014","Bavaria","Full Time","","","",""
"Min 1x per month","2014","Bavaria","Part Time","","","",""
"Min 1x per month","2014","Bavaria","Not Working","","","",""
"Min 1x per month","2014","Berlin","Full Time","","","",""
"Min 1x per month","2014","Berlin","Part Time","","","",""
"Min 1x per month","2014","Berlin","Not Working","","","",""
"Min 1x per month","2014","Brandenburg","Full Time","","","",""
"Min 1x per month","2014","Brandenburg","Part Time","","","",""
"Min 1x per month","2014","Brandenburg","Not Working","","","",""
"Min 1x per month","2014","Mecklenburg-Western Pomerania","Full Time","","","",""
"Min 1x per month","2014","Mecklenburg-Western Pomerania","Part Time","","","",""
"Min 1x per month","2014","Mecklenburg-Western Pomerania","Not Working","","","",""
"Min 1x per month","2014","Saxony","Full Time","","","",""
"Min 1x per month","2014","Saxony","Part Time","","","",""
"Min 1x per month","2014","Saxony","Not Working","","","",""
"Min 1x per month","2014","Saxony-Anhalt","Full Time","","","",""
"Min 1x per month","2014","Saxony-Anhalt","Part Time","","","",""
"Min 1x per month","2014","Saxony-Anhalt","Not Working","","","",""
"Min 1x per month","2014","Thuringia","Full Time","","","",""
"Min 1x per month","2014","Thuringia","Part Time","","","",""
"Min 1x per month","2014","Thuringia","Not Working","","","",""
"Rarely","2014","Schleswig-Holstein","Full Time","","","",""
"Rarely","2014","Schleswig-Holstein","Part Time","","","",""
"Rarely","2014","Schleswig-Holstein","Not Working","","","",""
"Rarely","2014","Hamburg","Full Time","","","",""
"Rarely","2014","Hamburg","Part Time","","","",""
"Rarely","2014","Hamburg","Not Working","","","",""
"Rarely","2014","Lower Saxony","Full Time","","","",""
"Rarely","2014","Lower Saxony","Part Time","","","",""
"Rarely","2014","Lower Saxony","Not Working","","","",""
"Rarely","2014","Bremen","Full Time","","","",""
"Rarely","2014","Bremen","Part Time","","","",""
"Rarely","2014","Bremen","Not Working","","","",""
"Rarely","2014","North Rhine-Westphalia","Full Time","","","",""
"Rarely","2014","North Rhine-Westphalia","Part Time","","","",""
"Rarely","2014","North Rhine-Westphalia","Not Working","","","",""
"Rarely","2014","Hesse","Full Time","","","",""
"Rarely","2014","Hesse","Part Time","","","",""
"Rarely","2014","Hesse","Not Working","","","",""
"Rarely","2014","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Rarely","2014","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Rarely","2014","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Rarely","2014","Baden-Württemberg","Full Time","","","",""
"Rarely","2014","Baden-Württemberg","Part Time","","","",""
"Rarely","2014","Baden-Württemberg","Not Working","","","",""
"Rarely","2014","Bavaria","Full Time","","","",""
"Rarely","2014","Bavaria","Part Time","","","",""
"Rarely","2014","Bavaria","Not Working","","","",""
"Rarely","2014","Berlin","Full Time","","","",""
"Rarely","2014","Berlin","Part Time","","","",""
"Rarely","2014","Berlin","Not Working","","","",""
"Rarely","2014","Brandenburg","Full Time","","","",""
"Rarely","2014","Brandenburg","Part Time","","","",""
"Rarely","2014","Brandenburg","Not Working","","","",""
"Rarely","2014","Mecklenburg-Western Pomerania","Full Time","","","",""
"Rarely","2014","Mecklenburg-Western Pomerania","Part Time","","","",""
"Rarely","2014","Mecklenburg-Western Pomerania","Not Working","","","",""
"Rarely","2014","Saxony","Full Time","","","",""
"Rarely","2014","Saxony","Part Time","","","",""
"Rarely","2014","Saxony","Not Working","","","",""
"Rarely","2014","Saxony-Anhalt","Full Time","","","",""
"Rarely","2014","Saxony-Anhalt","Part Time","","","",""
"Rarely","2014","Saxony-Anhalt","Not Working","","","",""
"Rarely","2014","Thuringia","Full Time","","","",""
"Rarely","2014","Thuringia","Part Time","","","",""
"Rarely","2014","Thuringia","Not Working","","","",""
"Never","2014","Schleswig-Holstein","Full Time","","","",""
"Never","2014","Schleswig-Holstein","Part Time","","","",""
"Never","2014","Schleswig-Holstein","Not Working","","","",""
"Never","2014","Hamburg","Full Time","","","",""
"Never","2014","Hamburg","Part Time","","","",""
"Never","2014","Hamburg","Not Working","","","",""
"Never","2014","Lower Saxony","Full Time","","","",""
"Never","2014","Lower Saxony","Part Time","","","",""
"Never","2014","Lower Saxony","Not Working","","","",""
"Never","2014","Bremen","Full Time","","","",""
"Never","2014","Bremen","Part Time","","","",""
"Never","2014","Bremen","Not Working","","","",""
"Never","2014","North Rhine-Westphalia","Full Time","","","",""
"Never","2014","North Rhine-Westphalia","Part Time","","","",""
"Never","2014","North Rhine-Westphalia","Not Working","","","",""
"Never","2014","Hesse","Full Time","","","",""
"Never","2014","Hesse","Part Time","","","",""
"Never","2014","Hesse","Not Working","","","",""
"Never","2014","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Never","2014","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Never","2014","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Never","2014","Baden-Württemberg","Full Time","","","",""
"Never","2014","Baden-Württemberg","Part Time","","","",""
"Never","2014","Baden-Württemberg","Not Working","","","",""
"Never","2014","Bavaria","Full Time","","","",""
"Never","2014","Bavaria","Part Time","","","",""
"Never","2014","Bavaria","Not Working","","","",""
"Never","2014","Berlin","Full Time","","","",""
"Never","2014","Berlin","Part Time","","","",""
"Never","2014","Berlin","Not Working","","","",""
"Never","2014","Brandenburg","Full Time","","","",""
"Never","2014","Brandenburg","Part Time","","","",""
"Never","2014","Brandenburg","Not Working","","","",""
"Never","2014","Mecklenburg-Western Pomerania","Full Time","","","",""
"Never","2014","Mecklenburg-Western Pomerania","Part Time","","","",""
"Never","2014","Mecklenburg-Western Pomerania","Not Working","","","",""
"Never","2014","Saxony","Full Time","","","",""
"Never","2014","Saxony","Part Time","","","",""
"Never","2014","Saxony","Not Working","","","",""
"Never","2014","Saxony-Anhalt","Full Time","","","",""
"Never","2014","Saxony-Anhalt","Part Time","","","",""
"Never","2014","Saxony-Anhalt","Not Working","","","",""
"Never","2014","Thuringia","Full Time","","","",""
"Never","2014","Thuringia","Part Time","","","",""
"Never","2014","Thuringia","Not Working","","","",""
"Min 1x per week","2015","Schleswig-Holstein","Full Time","22","","",""
"Min 1x per week","2015","Schleswig-Holstein","Part Time","36","0.103244611367351","0.0674119635641487","0.139077259170553"
"Min 1x per week","2015","Schleswig-Holstein","Not Working","34","0.065303705363467","0.0389259817659809","0.0916814289609531"
"Min 1x per week","2015","Hamburg","Full Time","14","","",""
"Min 1x per week","2015","Hamburg","Part Time","16","","",""
"Min 1x per week","2015","Hamburg","Not Working","12","","",""
"Min 1x per week","2015","Lower Saxony","Full Time","96","0.105875649736173","0.0851794192939178","0.126571880178428"
"Min 1x per week","2015","Lower Saxony","Part Time","99","0.145255132878326","0.119606567259203","0.170903698497449"
"Min 1x per week","2015","Lower Saxony","Not Working","141","0.097489482274434","0.0794445842467313","0.115534380302137"
"Min 1x per week","2015","Bremen","Full Time","4","","",""
"Min 1x per week","2015","Bremen","Part Time","6","","",""
"Min 1x per week","2015","Bremen","Not Working","10","","",""
"Min 1x per week","2015","North Rhine-Westphalia","Full Time","261","0.108691603127872","0.0946406944901544","0.12274251176559"
"Min 1x per week","2015","North Rhine-Westphalia","Part Time","258","0.165655396995691","0.147008606223407","0.184302187767975"
"Min 1x per week","2015","North Rhine-Westphalia","Not Working","376","0.120710516786564","0.107034540526888","0.13438649304624"
"Min 1x per week","2015","Hesse","Full Time","63","0.065699561828128","0.0469673971405239","0.0844317265157322"
"Min 1x per week","2015","Hesse","Part Time","67","0.119873762086452","0.0918479767016505","0.147899547471253"
"Min 1x per week","2015","Hesse","Not Working","95","0.10678802245932","0.0839089922285803","0.129667052690059"
"Min 1x per week","2015","Rhineland-Palatinate,Saarland","Full Time","68","0.0871777539188478","0.0641002894828948","0.110255218354801"
"Min 1x per week","2015","Rhineland-Palatinate,Saarland","Part Time","63","0.175099319906043","0.137476779441046","0.212721860371039"
"Min 1x per week","2015","Rhineland-Palatinate,Saarland","Not Working","77","0.0906102967715096","0.0684573233539896","0.11276327018903"
"Min 1x per week","2015","Baden-Württemberg","Full Time","161","0.129929486555841","0.110913989864946","0.148944983246735"
"Min 1x per week","2015","Baden-Württemberg","Part Time","122","0.135056680442535","0.112689886881406","0.157423474003665"
"Min 1x per week","2015","Baden-Württemberg","Not Working","191","0.136817982471187","0.116825213689518","0.156810751252856"
"Min 1x per week","2015","Bavaria","Full Time","196","0.117113018179452","0.101625812425812","0.132600223933093"
"Min 1x per week","2015","Bavaria","Part Time","158","0.148938393165391","0.128878009381946","0.168998776948836"
"Min 1x per week","2015","Bavaria","Not Working","211","0.116679316017784","0.100624378471417","0.132734253564151"
