"pli0095_h","year","bula_h","education","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1985","Hesse","lower secondary degree","144","0.281803692455987","0.241929804414775","0.3216775804972"
"Min 1x per month","1985","Hesse","secondary school degree","47","0.24088261078396","0.178585773553175","0.303179448014744"
"Min 1x per month","1985","Hesse","college entrance qualification","40","0.277408764510047","0.203508674297023","0.35130885472307"
"Min 1x per month","1985","Hesse","Other degree","56","0.324076129364658","0.254733312407899","0.393418946321418"
"Min 1x per month","1985","Hesse","no degree/no degree yet","33","0.335977314598802","0.25111379375732","0.420840835440283"
"Min 1x per month","1985","Rhineland-Palatinate,Saarland","lower secondary degree","138","0.280826672325188","0.24058126777848","0.321072076871895"
"Min 1x per month","1985","Rhineland-Palatinate,Saarland","secondary school degree","33","0.317672962831011","0.227761327720649","0.407584597941373"
"Min 1x per month","1985","Rhineland-Palatinate,Saarland","college entrance qualification","","","",""
"Min 1x per month","1985","Rhineland-Palatinate,Saarland","Other degree","","","",""
"Min 1x per month","1985","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"Min 1x per month","1985","Baden-Württemberg","lower secondary degree","227","0.223761653185958","0.197259774227545","0.25026353214437"
"Min 1x per month","1985","Baden-Württemberg","secondary school degree","79","0.270743169580785","0.218789773911047","0.322696565250523"
"Min 1x per month","1985","Baden-Württemberg","college entrance qualification","45","0.284782474203503","0.21810679313993","0.351458155267075"
"Min 1x per month","1985","Baden-Württemberg","Other degree","84","0.306470200293638","0.254559908968912","0.358380491618365"
"Min 1x per month","1985","Baden-Württemberg","no degree/no degree yet","69","0.177873946938549","0.134744886608836","0.221003007268262"
"Min 1x per month","1985","Bavaria","lower secondary degree","216","0.205195448234453","0.180039277830437","0.230351618638469"
"Min 1x per month","1985","Bavaria","secondary school degree","89","0.231490202241505","0.188160230008824","0.274820174474186"
"Min 1x per month","1985","Bavaria","college entrance qualification","40","0.172716544394428","0.122422986031451","0.223010102757404"
"Min 1x per month","1985","Bavaria","Other degree","63","0.299833937854878","0.236492052674683","0.363175823035074"
"Min 1x per month","1985","Bavaria","no degree/no degree yet","","","",""
"Min 1x per month","1985","Berlin","lower secondary degree","45","0.281260310863288","0.207309326585321","0.355211295141255"
"Min 1x per month","1985","Berlin","secondary school degree","","","",""
"Min 1x per month","1985","Berlin","college entrance qualification","","","",""
"Min 1x per month","1985","Berlin","Other degree","","","",""
"Min 1x per month","1985","Berlin","no degree/no degree yet","","","",""
"Min 1x per month","1985","Brandenburg","lower secondary degree","","","",""
"Min 1x per month","1985","Brandenburg","secondary school degree","","","",""
"Min 1x per month","1985","Brandenburg","college entrance qualification","","","",""
"Min 1x per month","1985","Brandenburg","Other degree","","","",""
"Min 1x per month","1985","Brandenburg","no degree/no degree yet","","","",""
"Min 1x per month","1985","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"Min 1x per month","1985","Mecklenburg-Western Pomerania","secondary school degree","","","",""
"Min 1x per month","1985","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"Min 1x per month","1985","Mecklenburg-Western Pomerania","Other degree","","","",""
"Min 1x per month","1985","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Min 1x per month","1985","Saxony","lower secondary degree","","","",""
"Min 1x per month","1985","Saxony","secondary school degree","","","",""
"Min 1x per month","1985","Saxony","college entrance qualification","","","",""
"Min 1x per month","1985","Saxony","Other degree","","","",""
"Min 1x per month","1985","Saxony","no degree/no degree yet","","","",""
"Min 1x per month","1985","Saxony-Anhalt","lower secondary degree","","","",""
"Min 1x per month","1985","Saxony-Anhalt","secondary school degree","","","",""
"Min 1x per month","1985","Saxony-Anhalt","college entrance qualification","","","",""
"Min 1x per month","1985","Saxony-Anhalt","Other degree","","","",""
"Min 1x per month","1985","Saxony-Anhalt","no degree/no degree yet","","","",""
"Min 1x per month","1985","Thuringia","lower secondary degree","","","",""
"Min 1x per month","1985","Thuringia","secondary school degree","","","",""
"Min 1x per month","1985","Thuringia","college entrance qualification","","","",""
"Min 1x per month","1985","Thuringia","Other degree","","","",""
"Min 1x per month","1985","Thuringia","no degree/no degree yet","","","",""
"Rarely","1985","Schleswig-Holstein","lower secondary degree","108","0.523339059398848","0.453945700353731","0.592732418443965"
"Rarely","1985","Schleswig-Holstein","secondary school degree","48","0.534806688118324","0.426848320095797","0.64276505614085"
"Rarely","1985","Schleswig-Holstein","college entrance qualification","","","",""
"Rarely","1985","Schleswig-Holstein","Other degree","","","",""
"Rarely","1985","Schleswig-Holstein","no degree/no degree yet","","","",""
"Rarely","1985","Hamburg","lower secondary degree","55","0.437529879659611","0.348022122637994","0.527037636681227"
"Rarely","1985","Hamburg","secondary school degree","","","",""
"Rarely","1985","Hamburg","college entrance qualification","","","",""
"Rarely","1985","Hamburg","Other degree","","","",""
"Rarely","1985","Hamburg","no degree/no degree yet","","","",""
"Rarely","1985","Lower Saxony","lower secondary degree","308","0.491806346872299","0.451703739673335","0.531908954071263"
"Rarely","1985","Lower Saxony","secondary school degree","110","0.491460835929927","0.425249447723527","0.557672224136326"
"Rarely","1985","Lower Saxony","college entrance qualification","67","0.571987354018358","0.482331908270578","0.661642799766138"
"Rarely","1985","Lower Saxony","Other degree","","","",""
"Rarely","1985","Lower Saxony","no degree/no degree yet","36","0.408562866090548","0.298046897345486","0.519078834835609"
"Rarely","1985","Bremen","lower secondary degree","32","0.451595835353965","0.334173995256776","0.569017675451155"
"Rarely","1985","Bremen","secondary school degree","","","",""
"Rarely","1985","Bremen","college entrance qualification","","","",""
"Rarely","1985","Bremen","Other degree","","","",""
"Rarely","1985","Bremen","no degree/no degree yet","","","",""
"Rarely","1985","North Rhine-Westphalia","lower secondary degree","632","0.431431019174636","0.405459512038754","0.457402526310517"
"Rarely","1985","North Rhine-Westphalia","secondary school degree","237","0.509067581318487","0.463871816678168","0.554263345958807"
"Rarely","1985","North Rhine-Westphalia","college entrance qualification","175","0.442559650017377","0.392355539507792","0.492763760526962"
"Rarely","1985","North Rhine-Westphalia","Other degree","132","0.421648349619201","0.367372613411278","0.475924085827125"
"Rarely","1985","North Rhine-Westphalia","no degree/no degree yet","138","0.495634853570023","0.442567875803457","0.548701831336589"
"Rarely","1985","Hesse","lower secondary degree","195","0.392533457755096","0.349252866706218","0.435814048803975"
"Rarely","1985","Hesse","secondary school degree","87","0.466560381653541","0.393881980274101","0.539238783032981"
"Rarely","1985","Hesse","college entrance qualification","66","0.446188073173568","0.364138058037835","0.5282380883093"
"Rarely","1985","Hesse","Other degree","61","0.371043591087794","0.299470164869558","0.44261701730603"
"Rarely","1985","Hesse","no degree/no degree yet","45","0.351132683494561","0.26537200905669","0.436893357932431"
"Rarely","1985","Rhineland-Palatinate,Saarland","lower secondary degree","193","0.395286279398104","0.35150271487383","0.439069843922379"
"Rarely","1985","Rhineland-Palatinate,Saarland","secondary school degree","44","0.418535644869095","0.323265406351917","0.513805883386273"
"Rarely","1985","Rhineland-Palatinate,Saarland","college entrance qualification","","","",""
"Rarely","1985","Rhineland-Palatinate,Saarland","Other degree","","","",""
"Rarely","1985","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"Rarely","1985","Baden-Württemberg","lower secondary degree","423","0.439547762177627","0.407986189983265","0.471109334371988"
"Rarely","1985","Baden-Württemberg","secondary school degree","137","0.465110069101419","0.406791747953874","0.523428390248964"
"Rarely","1985","Baden-Württemberg","college entrance qualification","90","0.490270686567934","0.416415750650487","0.564125622485382"
"Rarely","1985","Baden-Württemberg","Other degree","96","0.289810030952947","0.238727694838051","0.340892367067843"
"Rarely","1985","Baden-Württemberg","no degree/no degree yet","104","0.448428321965472","0.392337459793012","0.504519184137932"
"Rarely","1985","Bavaria","lower secondary degree","444","0.441761049184119","0.410827178047277","0.47269492032096"
"Rarely","1985","Bavaria","secondary school degree","186","0.514397369379702","0.46305365497359","0.565741083785814"
"Rarely","1985","Bavaria","college entrance qualification","105","0.47216135973373","0.405739040549629","0.538583678917832"
"Rarely","1985","Bavaria","Other degree","65","0.327496422540143","0.262617946210128","0.392374898870157"
"Rarely","1985","Bavaria","no degree/no degree yet","36","0.414205101579108","0.319535197789229","0.508875005368986"
"Rarely","1985","Berlin","lower secondary degree","54","0.343125643271906","0.265039915768389","0.421211370775422"
"Rarely","1985","Berlin","secondary school degree","34","0.382134440557891","0.274300401118644","0.489968479997139"
"Rarely","1985","Berlin","college entrance qualification","","","",""
"Rarely","1985","Berlin","Other degree","","","",""
"Rarely","1985","Berlin","no degree/no degree yet","","","",""
"Rarely","1985","Brandenburg","lower secondary degree","","","",""
"Rarely","1985","Brandenburg","secondary school degree","","","",""
"Rarely","1985","Brandenburg","college entrance qualification","","","",""
"Rarely","1985","Brandenburg","Other degree","","","",""
"Rarely","1985","Brandenburg","no degree/no degree yet","","","",""
"Rarely","1985","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"Rarely","1985","Mecklenburg-Western Pomerania","secondary school degree","","","",""
"Rarely","1985","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"Rarely","1985","Mecklenburg-Western Pomerania","Other degree","","","",""
"Rarely","1985","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Rarely","1985","Saxony","lower secondary degree","","","",""
"Rarely","1985","Saxony","secondary school degree","","","",""
"Rarely","1985","Saxony","college entrance qualification","","","",""
"Rarely","1985","Saxony","Other degree","","","",""
"Rarely","1985","Saxony","no degree/no degree yet","","","",""
"Rarely","1985","Saxony-Anhalt","lower secondary degree","","","",""
"Rarely","1985","Saxony-Anhalt","secondary school degree","","","",""
"Rarely","1985","Saxony-Anhalt","college entrance qualification","","","",""
"Rarely","1985","Saxony-Anhalt","Other degree","","","",""
"Rarely","1985","Saxony-Anhalt","no degree/no degree yet","","","",""
"Rarely","1985","Thuringia","lower secondary degree","","","",""
"Rarely","1985","Thuringia","secondary school degree","","","",""
"Rarely","1985","Thuringia","college entrance qualification","","","",""
"Rarely","1985","Thuringia","Other degree","","","",""
"Rarely","1985","Thuringia","no degree/no degree yet","","","",""
"Never","1985","Schleswig-Holstein","lower secondary degree","37","0.222289829706994","0.164521443085058","0.280058216328929"
"Never","1985","Schleswig-Holstein","secondary school degree","","","",""
"Never","1985","Schleswig-Holstein","college entrance qualification","","","",""
"Never","1985","Schleswig-Holstein","Other degree","","","",""
"Never","1985","Schleswig-Holstein","no degree/no degree yet","","","",""
"Never","1985","Hamburg","lower secondary degree","","","",""
"Never","1985","Hamburg","secondary school degree","","","",""
"Never","1985","Hamburg","college entrance qualification","","","",""
"Never","1985","Hamburg","Other degree","","","",""
"Never","1985","Hamburg","no degree/no degree yet","","","",""
"Never","1985","Lower Saxony","lower secondary degree","107","0.204133116206975","0.171800721261891","0.236465511152059"
"Never","1985","Lower Saxony","secondary school degree","33","0.153506503420891","0.105764434406615","0.201248572435167"
"Never","1985","Lower Saxony","college entrance qualification","","","",""
"Never","1985","Lower Saxony","Other degree","","","",""
"Never","1985","Lower Saxony","no degree/no degree yet","","","",""
"Never","1985","Bremen","lower secondary degree","","","",""
"Never","1985","Bremen","secondary school degree","","","",""
"Never","1985","Bremen","college entrance qualification","","","",""
"Never","1985","Bremen","Other degree","","","",""
"Never","1985","Bremen","no degree/no degree yet","","","",""
"Never","1985","North Rhine-Westphalia","lower secondary degree","289","0.246255185055876","0.22366318145585","0.268847188655903"
"Never","1985","North Rhine-Westphalia","secondary school degree","62","0.14533971863819","0.11347661469299","0.17720282258339"
"Never","1985","North Rhine-Westphalia","college entrance qualification","42","0.129547854596992","0.0956055183732823","0.163490190820702"
"Never","1985","North Rhine-Westphalia","Other degree","43","0.136888937900999","0.0991097994753957","0.174668076326603"
"Never","1985","North Rhine-Westphalia","no degree/no degree yet","51","0.139563938978954","0.102783508123147","0.176344369834761"
"Never","1985","Hesse","lower secondary degree","88","0.215356831320351","0.178922644009551","0.251791018631151"
"Never","1985","Hesse","secondary school degree","","","",""
"Never","1985","Hesse","college entrance qualification","","","",""
"Never","1985","Hesse","Other degree","","","",""
"Never","1985","Hesse","no degree/no degree yet","","","",""
"Never","1985","Rhineland-Palatinate,Saarland","lower secondary degree","101","0.232524806903535","0.194693865039952","0.270355748767119"
"Never","1985","Rhineland-Palatinate,Saarland","secondary school degree","","","",""
"Never","1985","Rhineland-Palatinate,Saarland","college entrance qualification","","","",""
"Never","1985","Rhineland-Palatinate,Saarland","Other degree","","","",""
"Never","1985","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"Never","1985","Baden-Württemberg","lower secondary degree","176","0.214549727398332","0.188445573614332","0.240653881182331"
"Never","1985","Baden-Württemberg","secondary school degree","45","0.190844984508679","0.144898618085398","0.236791350931959"
"Never","1985","Baden-Württemberg","college entrance qualification","","","",""
"Never","1985","Baden-Württemberg","Other degree","65","0.19812089221044","0.153241562332933","0.243000222087947"
"Never","1985","Baden-Württemberg","no degree/no degree yet","73","0.234340774126898","0.186567356656287","0.282114191597509"
"Never","1985","Bavaria","lower secondary degree","225","0.253863716545466","0.226753069033903","0.280974364057029"
"Never","1985","Bavaria","secondary school degree","57","0.172008159775954","0.133239128229612","0.210777191322296"
"Never","1985","Bavaria","college entrance qualification","47","0.231244209346556","0.175146147451802","0.287342271241309"
"Never","1985","Bavaria","Other degree","33","0.168993160172942","0.117186341380754","0.22079997896513"
"Never","1985","Bavaria","no degree/no degree yet","","","",""
"Never","1985","Berlin","lower secondary degree","35","0.31371481786489","0.23739738627979","0.39003224944999"
"Never","1985","Berlin","secondary school degree","","","",""
"Never","1985","Berlin","college entrance qualification","","","",""
"Never","1985","Berlin","Other degree","","","",""
"Never","1985","Berlin","no degree/no degree yet","","","",""
"Never","1985","Brandenburg","lower secondary degree","","","",""
"Never","1985","Brandenburg","secondary school degree","","","",""
"Never","1985","Brandenburg","college entrance qualification","","","",""
"Never","1985","Brandenburg","Other degree","","","",""
"Never","1985","Brandenburg","no degree/no degree yet","","","",""
"Never","1985","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"Never","1985","Mecklenburg-Western Pomerania","secondary school degree","","","",""
"Never","1985","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"Never","1985","Mecklenburg-Western Pomerania","Other degree","","","",""
"Never","1985","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Never","1985","Saxony","lower secondary degree","","","",""
"Never","1985","Saxony","secondary school degree","","","",""
"Never","1985","Saxony","college entrance qualification","","","",""
"Never","1985","Saxony","Other degree","","","",""
"Never","1985","Saxony","no degree/no degree yet","","","",""
"Never","1985","Saxony-Anhalt","lower secondary degree","","","",""
"Never","1985","Saxony-Anhalt","secondary school degree","","","",""
"Never","1985","Saxony-Anhalt","college entrance qualification","","","",""
"Never","1985","Saxony-Anhalt","Other degree","","","",""
"Never","1985","Saxony-Anhalt","no degree/no degree yet","","","",""
"Never","1985","Thuringia","lower secondary degree","","","",""
"Never","1985","Thuringia","secondary school degree","","","",""
"Never","1985","Thuringia","college entrance qualification","","","",""
"Never","1985","Thuringia","Other degree","","","",""
"Never","1985","Thuringia","no degree/no degree yet","","","",""
"Min 1x per week","1986","Schleswig-Holstein","lower secondary degree","","","",""
"Min 1x per week","1986","Schleswig-Holstein","secondary school degree","","","",""
"Min 1x per week","1986","Schleswig-Holstein","college entrance qualification","","","",""
"Min 1x per week","1986","Schleswig-Holstein","Other degree","","","",""
"Min 1x per week","1986","Schleswig-Holstein","no degree/no degree yet","","","",""
"Min 1x per week","1986","Hamburg","lower secondary degree","","","",""
"Min 1x per week","1986","Hamburg","secondary school degree","","","",""
"Min 1x per week","1986","Hamburg","college entrance qualification","","","",""
"Min 1x per week","1986","Hamburg","Other degree","","","",""
"Min 1x per week","1986","Hamburg","no degree/no degree yet","","","",""
"Min 1x per week","1986","Lower Saxony","lower secondary degree","32","0.0628924624937792","0.0430838434538011","0.0827010815337573"
"Min 1x per week","1986","Lower Saxony","secondary school degree","","","",""
"Min 1x per week","1986","Lower Saxony","college entrance qualification","","","",""
"Min 1x per week","1986","Lower Saxony","Other degree","","","",""
"Min 1x per week","1986","Lower Saxony","no degree/no degree yet","","","",""
"Min 1x per week","1986","Bremen","lower secondary degree","","","",""
"Min 1x per week","1986","Bremen","secondary school degree","","","",""
"Min 1x per week","1986","Bremen","college entrance qualification","","","",""
"Min 1x per week","1986","Bremen","Other degree","","","",""
"Min 1x per week","1986","Bremen","no degree/no degree yet","","","",""
"Min 1x per week","1986","North Rhine-Westphalia","lower secondary degree","104","0.0787784193453876","0.0642401946707471","0.0933166440200281"
"Min 1x per week","1986","North Rhine-Westphalia","secondary school degree","32","0.0718883017831539","0.0486837144068179","0.0950928891594899"
"Min 1x per week","1986","North Rhine-Westphalia","college entrance qualification","","","",""
"Min 1x per week","1986","North Rhine-Westphalia","Other degree","32","0.114423791974291","0.0781599867320626","0.15068759721652"
"Min 1x per week","1986","North Rhine-Westphalia","no degree/no degree yet","35","0.077806582948758","0.0492074859444123","0.106405679953104"
"Min 1x per week","1986","Hesse","lower secondary degree","44","0.0931774756147706","0.0660169373571994","0.120338013872342"
"Min 1x per week","1986","Hesse","secondary school degree","","","",""
"Min 1x per week","1986","Hesse","college entrance qualification","","","",""
"Min 1x per week","1986","Hesse","Other degree","34","0.234677848516485","0.168804806481739","0.300550890551231"
"Min 1x per week","1986","Hesse","no degree/no degree yet","","","",""
"Min 1x per week","1986","Rhineland-Palatinate,Saarland","lower secondary degree","30","0.0604572977044427","0.0391804541943432","0.0817341412145421"
"Min 1x per week","1986","Rhineland-Palatinate,Saarland","secondary school degree","","","",""
"Min 1x per week","1986","Rhineland-Palatinate,Saarland","college entrance qualification","","","",""
"Min 1x per week","1986","Rhineland-Palatinate,Saarland","Other degree","","","",""
"Min 1x per week","1986","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"Min 1x per week","1986","Baden-Württemberg","lower secondary degree","89","0.0918369612288202","0.073256145910503","0.110417776547137"
"Min 1x per week","1986","Baden-Württemberg","secondary school degree","","","",""
"Min 1x per week","1986","Baden-Württemberg","college entrance qualification","","","",""
"Min 1x per week","1986","Baden-Württemberg","Other degree","","","",""
"Min 1x per week","1986","Baden-Württemberg","no degree/no degree yet","30","0.0829668054718444","0.049819213433362","0.116114397510327"
"Min 1x per week","1986","Bavaria","lower secondary degree","80","0.0814753052344538","0.063671908738917","0.0992787017299906"
"Min 1x per week","1986","Bavaria","secondary school degree","","","",""
"Min 1x per week","1986","Bavaria","college entrance qualification","","","",""
"Min 1x per week","1986","Bavaria","Other degree","30","0.167974204430485","0.115094725302491","0.220853683558479"
"Min 1x per week","1986","Bavaria","no degree/no degree yet","","","",""
"Min 1x per week","1986","Berlin","lower secondary degree","","","",""
"Min 1x per week","1986","Berlin","secondary school degree","","","",""
"Min 1x per week","1986","Berlin","college entrance qualification","","","",""
"Min 1x per week","1986","Berlin","Other degree","","","",""
"Min 1x per week","1986","Berlin","no degree/no degree yet","","","",""
"Min 1x per week","1986","Brandenburg","lower secondary degree","","","",""
"Min 1x per week","1986","Brandenburg","secondary school degree","","","",""
"Min 1x per week","1986","Brandenburg","college entrance qualification","","","",""
"Min 1x per week","1986","Brandenburg","Other degree","","","",""
"Min 1x per week","1986","Brandenburg","no degree/no degree yet","","","",""
"Min 1x per week","1986","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"Min 1x per week","1986","Mecklenburg-Western Pomerania","secondary school degree","","","",""
"Min 1x per week","1986","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"Min 1x per week","1986","Mecklenburg-Western Pomerania","Other degree","","","",""
"Min 1x per week","1986","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Min 1x per week","1986","Saxony","lower secondary degree","","","",""
"Min 1x per week","1986","Saxony","secondary school degree","","","",""
"Min 1x per week","1986","Saxony","college entrance qualification","","","",""
"Min 1x per week","1986","Saxony","Other degree","","","",""
"Min 1x per week","1986","Saxony","no degree/no degree yet","","","",""
"Min 1x per week","1986","Saxony-Anhalt","lower secondary degree","","","",""
"Min 1x per week","1986","Saxony-Anhalt","secondary school degree","","","",""
