"year","e11103","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2018","Full Time","Rural Area","","","","","","","","","","","","","",""
"2018","Full Time","Urban Area","","","","","","","","","","","","","",""
"2018","Not Working","Rural Area","2.21","1","155","1","1","3","7","7","1.89","2.53","1","7","1","1"
"2018","Not Working","Urban Area","2.3","1","263","1","1","3","7","7","2.06","2.54","1","7","1","1"
"2018","Part Time","Rural Area","","","","","","","","","","","","","",""
"2018","Part Time","Urban Area","","","","","","","","","","","","","",""
"2019","Full Time","Rural Area","","","","","","","","","","","","","",""
"2019","Full Time","Urban Area","","","","","","","","","","","","","",""
"2019","Not Working","Rural Area","2.1","1","101","1","1","3","4","7","1.79","2.41","1","7","1","2"
"2019","Not Working","Urban Area","2.4","1","171","1","1","3","6","7","2.1","2.7","1","7","1","2"
"2019","Part Time","Rural Area","","","","","","","","","","","","","",""
"2019","Part Time","Urban Area","","","","","","","","","","","","","",""
