"year","bula_h","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2013","Brandenburg","Not Working","","","","","","","","","","","","","",""
"2013","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2013","Bremen","Full Time","","","","","","","","","","","","","",""
"2013","Bremen","Not Working","","","","","","","","","","","","","",""
"2013","Bremen","Part Time","","","","","","","","","","","","","",""
"2013","Hamburg","Full Time","","","","","","","","","","","","","",""
"2013","Hamburg","Not Working","","","","","","","","","","","","","",""
"2013","Hamburg","Part Time","","","","","","","","","","","","","",""
"2013","Hesse","Full Time","","","","","","","","","","","","","",""
"2013","Hesse","Not Working","","","","","","","","","","","","","",""
"2013","Hesse","Part Time","","","","","","","","","","","","","",""
"2013","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2013","Lower Saxony","Not Working","","","","","","","","","","","","","",""
"2013","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","Not Working","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","Not Working","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2013","Saxony","Full Time","","","","","","","","","","","","","",""
"2013","Saxony","Not Working","","","","","","","","","","","","","",""
"2013","Saxony","Part Time","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Not Working","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2013","Thuringia","Full Time","","","","","","","","","","","","","",""
"2013","Thuringia","Not Working","","","","","","","","","","","","","",""
"2013","Thuringia","Part Time","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","Full Time","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","Not Working","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","Part Time","","","","","","","","","","","","","",""
"2014","Bavaria","Full Time","","","","","","","","","","","","","",""
"2014","Bavaria","Not Working","","","","","","","","","","","","","",""
"2014","Bavaria","Part Time","","","","","","","","","","","","","",""
"2014","Berlin","Full Time","","","","","","","","","","","","","",""
"2014","Berlin","Not Working","","","","","","","","","","","","","",""
"2014","Berlin","Part Time","","","","","","","","","","","","","",""
"2014","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2014","Brandenburg","Not Working","","","","","","","","","","","","","",""
"2014","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2014","Bremen","Full Time","","","","","","","","","","","","","",""
"2014","Bremen","Not Working","","","","","","","","","","","","","",""
"2014","Bremen","Part Time","","","","","","","","","","","","","",""
"2014","Hamburg","Full Time","","","","","","","","","","","","","",""
"2014","Hamburg","Not Working","","","","","","","","","","","","","",""
"2014","Hamburg","Part Time","","","","","","","","","","","","","",""
"2014","Hesse","Full Time","","","","","","","","","","","","","",""
"2014","Hesse","Not Working","","","","","","","","","","","","","",""
"2014","Hesse","Part Time","","","","","","","","","","","","","",""
"2014","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2014","Lower Saxony","Not Working","","","","","","","","","","","","","",""
"2014","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Not Working","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Not Working","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2014","Saxony","Full Time","","","","","","","","","","","","","",""
"2014","Saxony","Not Working","","","","","","","","","","","","","",""
"2014","Saxony","Part Time","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Not Working","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2014","Thuringia","Full Time","","","","","","","","","","","","","",""
"2014","Thuringia","Not Working","","","","","","","","","","","","","",""
"2014","Thuringia","Part Time","","","","","","","","","","","","","",""
"2015","Baden-Württemberg","Full Time","2.88","3","1200","1","2","4","5","7","2.79","2.97","1","7","2","3"
"2015","Baden-Württemberg","Not Working","2.88","2","1119","1","1","4","5","7","2.78","2.98","1","7","2","2"
"2015","Baden-Württemberg","Part Time","2.75","2","896","1","1","4","5","7","2.64","2.86","1","7","2","2"
"2015","Bavaria","Full Time","3","3","1656","1","2","4","5","7","2.92","3.08","1","7","2","3"
"2015","Bavaria","Not Working","2.92","2","1505","1","1","4","6","7","2.83","3.01","1","7","2","2"
"2015","Bavaria","Part Time","2.92","3","1204","1","2","4","5","7","2.83","3.01","1","7","2","3"
"2015","Berlin","Full Time","2.84","2","321","1","2","4","5","7","2.67","3.01","1","7","2","3"
"2015","Berlin","Not Working","2.73","2","409","1","1","4","5","7","2.57","2.89","1","7","2","2"
"2015","Berlin","Part Time","2.66","2","266","1","1","4","5","6","2.47","2.85","1","7","2","3"
"2015","Brandenburg","Full Time","2.9","3","360","1","2","4","5","7","2.74","3.06","1","7","2","3"
"2015","Brandenburg","Not Working","3.08","3","447","1","2","4","6","7","2.92","3.24","1","7","2","3"
"2015","Brandenburg","Part Time","2.89","2","203","1","2","4","6","7","2.65","3.13","1","7","2","2"
"2015","Bremen","Full Time","3.32","3.77","47","2","2","4","6","7","2.86","3.78","1","7","2","4"
"2015","Bremen","Not Working","2.91","2.04","85","1","1","4","5","6","2.53","3.29","1","7","2","3"
"2015","Bremen","Part Time","2.64","3","55","1","2","3","5","7","2.24","3.04","1","7","2","3"
"2015","Hamburg","Full Time","2.79","3","169","1","1","4","5","7","2.56","3.02","1","7","2","3"
"2015","Hamburg","Not Working","2.51","2","174","1","1","4","5","7","2.26","2.76","1","7","2","2"
"2015","Hamburg","Part Time","2.55","2","118","1","2","3","5","6","2.27","2.83","1","6","2","2"
"2015","Hesse","Full Time","2.91","3","672","1","1","4","5","7","2.78","3.04","1","7","2","3"
"2015","Hesse","Not Working","3.07","3","696","1","1","4","6","7","2.93","3.21","1","7","2","2"
"2015","Hesse","Part Time","2.77","2","518","1","1","4","5","7","2.63","2.91","1","7","2","3"
"2015","Lower Saxony","Full Time","2.88","3","849","1","2","4","5","7","2.77","2.99","1","7","2","3"
"2015","Lower Saxony","Not Working","2.81","2","1025","1","1","4","5","7","2.7","2.92","1","7","2","3"
"2015","Lower Saxony","Part Time","3.14","3","724","1","2","4","6","7","3.02","3.26","1","7","2","3"
"2015","Mecklenburg-Western Pomerania","Full Time","2.55","2","197","1","1","3","5","7","2.3","2.8","1","7","2","3"
"2015","Mecklenburg-Western Pomerania","Not Working","2.76","2","216","1","1","4","5","7","2.53","2.99","1","7","2","2"
"2015","Mecklenburg-Western Pomerania","Part Time","3.07","3","147","1","1","4","6","7","2.78","3.36","1","7","2","3"
"2015","North Rhine-Westphalia","Full Time","2.87","3","1884","1","2","4","5","7","2.8","2.94","1","7","2","2"
"2015","North Rhine-Westphalia","Not Working","2.88","2","2135","1","1","4","6","7","2.8","2.96","1","7","2","2"
"2015","North Rhine-Westphalia","Part Time","2.82","2","1525","1","1","4","5","7","2.74","2.9","1","7","2","2"
"2015","Rhineland-Palatinate,Saarland","Full Time","3.03","3","571","1","2","4","5","7","2.9","3.16","1","7","2","3"
"2015","Rhineland-Palatinate,Saarland","Not Working","2.85","2","623","1","1","4","6","7","2.72","2.98","1","7","2","3"
"2015","Rhineland-Palatinate,Saarland","Part Time","2.91","2","390","1","1","4","5","7","2.73","3.09","1","7","2","3"
"2015","Saxony","Full Time","3.12","3","607","1","2","4","6","7","2.99","3.25","1","7","3","3"
"2015","Saxony","Not Working","2.86","3","560","1","1","4","5","7","2.72","3","1","7","2","3"
"2015","Saxony","Part Time","2.91","3","375","1","2","4","5","7","2.75","3.07","1","7","2","3"
"2015","Saxony-Anhalt","Full Time","3.24","3","307","2","2","4","6","7","3.06","3.42","1","7","3","3"
"2015","Saxony-Anhalt","Not Working","3.52","3","379","1","2","5","6","7","3.33","3.71","1","7","3","3"
"2015","Saxony-Anhalt","Part Time","3.1","3","208","1","2","4","5","7","2.87","3.33","1","7","3","3"
"2015","Schleswig-Holstein","Full Time","2.83","2","288","1","2","4","5","7","2.64","3.02","1","7","2","3"
"2015","Schleswig-Holstein","Not Working","2.89","2.31","335","1","1","4","5","7","2.7","3.08","1","7","2","2"
"2015","Schleswig-Holstein","Part Time","2.76","2","276","1","2","4","5","7","2.57","2.95","1","7","2","3"
"2015","Thuringia","Full Time","3.09","3","367","1","2","4","6","7","2.91","3.27","1","7","3","3"
"2015","Thuringia","Not Working","3.23","3","404","1","2","4","6","7","3.06","3.4","1","7","3","3"
"2015","Thuringia","Part Time","3.28","3","206","1","2","5","6","7","3.04","3.52","1","7","2","3"
"2016","Baden-Württemberg","Full Time","","","","","","","","","","","","","",""
"2016","Baden-Württemberg","Not Working","1.96","1","626","1","1","2","5","7","1.84","2.08","1","7","1","1"
"2016","Baden-Württemberg","Part Time","","","","","","","","","","","","","",""
"2016","Bavaria","Full Time","","","","","","","","","","","","","",""
"2016","Bavaria","Not Working","2.2","1","626","1","1","3","5","7","2.07","2.33","1","7","1","1"
"2016","Bavaria","Part Time","","","","","","","","","","","","","",""
"2016","Berlin","Full Time","","","","","","","","","","","","","",""
"2016","Berlin","Not Working","2","1","287","1","1","2","4","7","1.82","2.18","1","7","1","1"
"2016","Berlin","Part Time","","","","","","","","","","","","","",""
"2016","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2016","Brandenburg","Not Working","1.91","1","200","1","1","2","4","7","1.65","2.17","1","7","1","1"
"2016","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2016","Bremen","Full Time","","","","","","","","","","","","","",""
"2016","Bremen","Not Working","2.82","3","57","1","1","4","4","7","2.43","3.21","1","7","2","3"
"2016","Bremen","Part Time","","","","","","","","","","","","","",""
"2016","Hamburg","Full Time","","","","","","","","","","","","","",""
"2016","Hamburg","Not Working","1.92","1","96","1","1","3","4","7","1.61","2.23","1","7","1","1"
"2016","Hamburg","Part Time","","","","","","","","","","","","","",""
"2016","Hesse","Full Time","","","","","","","","","","","","","",""
"2016","Hesse","Not Working","2.46","1.47","319","1","1","3","6","7","2.29","2.63","1","7","1","1"
"2016","Hesse","Part Time","","","","","","","","","","","","","",""
"2016","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2016","Lower Saxony","Not Working","2.22","1","371","1","1","3","6","7","2.04","2.4","1","7","1","1"
"2016","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Not Working","2.78","2","67","1","1","4","5","7","2.33","3.23","1","7","1","1"
"2016","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","Not Working","2.62","2","814","1","1","4","6","7","2.51","2.73","1","7","1","1"
"2016","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","Not Working","2.17","1.24","270","1","1","2","5","7","1.95","2.39","1","7","1","1"
"2016","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2016","Saxony","Full Time","","","","","","","","","","","","","",""
"2016","Saxony","Not Working","1.73","1","176","1","1","2","4","7","1.51","1.95","1","7","1","1"
"2016","Saxony","Part Time","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","Not Working","2.11","1","103","1","1","3","5","7","1.79","2.43","1","7","1","1"
"2016","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Not Working","2.2","1","215","1","1","3","5","7","1.96","2.44","1","7","1","1"
"2016","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2016","Thuringia","Full Time","","","","","","","","","","","","","",""
"2016","Thuringia","Not Working","1.91","1","92","1","1","2","5","7","1.47","2.35","1","7","1","1"
"2016","Thuringia","Part Time","","","","","","","","","","","","","",""
"2017","Baden-Württemberg","Full Time","","","","","","","","","","","","","",""
"2017","Baden-Württemberg","Not Working","1.72","1","265","1","1","2","4","7","1.53","1.91","1","7","1","1"
"2017","Baden-Württemberg","Part Time","","","","","","","","","","","","","",""
"2017","Bavaria","Full Time","","","","","","","","","","","","","",""
"2017","Bavaria","Not Working","1.62","1","341","1","1","2","3","7","1.48","1.76","1","7","1","1"
"2017","Bavaria","Part Time","","","","","","","","","","","","","",""
"2017","Berlin","Full Time","","","","","","","","","","","","","",""
"2017","Berlin","Not Working","2.89","1","45","1","1","4","7","7","2.4","3.38","1","7","1","1"
"2017","Berlin","Part Time","","","","","","","","","","","","","",""
"2017","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2017","Brandenburg","Not Working","1.24","1","56","1","1","1","1","7","0.8","1.68","1","7","1","1"
"2017","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2017","Bremen","Full Time","","","","","","","","","","","","","",""
"2017","Bremen","Not Working","2.83","2","44","1","1","5","5","7","2.33","3.33","1","7","2","3"
"2017","Bremen","Part Time","","","","","","","","","","","","","",""
"2017","Hamburg","Full Time","","","","","","","","","","","","","",""
"2017","Hamburg","Not Working","1.77","1","96","1","1","2","4","7","1.51","2.03","1","7","1","1"
"2017","Hamburg","Part Time","","","","","","","","","","","","","",""
"2017","Hesse","Full Time","","","","","","","","","","","","","",""
"2017","Hesse","Not Working","1.9","1","352","1","1","2","4","7","1.72","2.08","1","7","1","1"
"2017","Hesse","Part Time","","","","","","","","","","","","","",""
"2017","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2017","Lower Saxony","Not Working","1.62","1","374","1","1","1","3","7","1.46","1.78","1","7","1","1"
"2017","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","Not Working","2.13","1","818","1","1","3","6","7","2.01","2.25","1","7","1","1"
"2017","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","Not Working","1.91","1","154","1","1","2","4","7","1.69","2.13","1","7","1","1"
"2017","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2017","Saxony","Full Time","","","","","","","","","","","","","",""
"2017","Saxony","Not Working","2.18","1","76","1","1","3","4","7","1.76","2.6","1","7","1","1"
"2017","Saxony","Part Time","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","Not Working","2.36","1","35","1","1","4","4","7","1.7","3.02","1","7","1","2"
"2017","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Not Working","2.02","1","121","1","1","2","5","7","1.71","2.33","1","7","1","1"
"2017","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2017","Thuringia","Full Time","","","","","","","","","","","","","",""
"2017","Thuringia","Not Working","1.98","1","61","1","1","2","5","7","1.59","2.37","1","7","1","1"
"2017","Thuringia","Part Time","","","","","","","","","","","","","",""
"2018","Baden-Württemberg","Full Time","","","","","","","","","","","","","",""
"2018","Baden-Württemberg","Not Working","","","","","","","","","","","","","",""
"2018","Baden-Württemberg","Part Time","","","","","","","","","","","","","",""
"2018","Bavaria","Full Time","","","","","","","","","","","","","",""
"2018","Bavaria","Not Working","2.06","1","37","1","1","2","7","7","1.43","2.69","1","7","1","2"
"2018","Bavaria","Part Time","","","","","","","","","","","","","",""
"2018","Berlin","Full Time","","","","","","","","","","","","","",""
"2018","Berlin","Not Working","","","","","","","","","","","","","",""
"2018","Berlin","Part Time","","","","","","","","","","","","","",""
"2018","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2018","Brandenburg","Not Working","","","","","","","","","","","","","",""
"2018","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2018","Bremen","Full Time","","","","","","","","","","","","","",""
"2018","Bremen","Not Working","","","","","","","","","","","","","",""
"2018","Bremen","Part Time","","","","","","","","","","","","","",""
"2018","Hamburg","Full Time","","","","","","","","","","","","","",""
"2018","Hamburg","Not Working","","","","","","","","","","","","","",""
"2018","Hamburg","Part Time","","","","","","","","","","","","","",""
"2018","Hesse","Full Time","","","","","","","","","","","","","",""
"2018","Hesse","Not Working","2.31","1","49","1","1","4","6","7","1.76","2.86","1","7","1","1"
"2018","Hesse","Part Time","","","","","","","","","","","","","",""
"2018","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2018","Lower Saxony","Not Working","2.42","1","104","1","1","4","7","7","2","2.84","1","7","1","2"
"2018","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","Not Working","2.53","1","88","1","1","4","7","7","2.07","2.99","1","7","1","3"
"2018","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","Not Working","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2018","Saxony","Full Time","","","","","","","","","","","","","",""
"2018","Saxony","Not Working","","","","","","","","","","","","","",""
"2018","Saxony","Part Time","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Not Working","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2018","Thuringia","Full Time","","","","","","","","","","","","","",""
"2018","Thuringia","Not Working","","","","","","","","","","","","","",""
"2018","Thuringia","Part Time","","","","","","","","","","","","","",""
"2019","Baden-Württemberg","Full Time","","","","","","","","","","","","","",""
"2019","Baden-Württemberg","Not Working","","","","","","","","","","","","","",""
"2019","Baden-Württemberg","Part Time","","","","","","","","","","","","","",""
"2019","Bavaria","Full Time","","","","","","","","","","","","","",""
"2019","Bavaria","Not Working","","","","","","","","","","","","","",""
"2019","Bavaria","Part Time","","","","","","","","","","","","","",""
"2019","Berlin","Full Time","","","","","","","","","","","","","",""
"2019","Berlin","Not Working","","","","","","","","","","","","","",""
"2019","Berlin","Part Time","","","","","","","","","","","","","",""
"2019","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2019","Brandenburg","Not Working","","","","","","","","","","","","","",""
"2019","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2019","Bremen","Full Time","","","","","","","","","","","","","",""
"2019","Bremen","Not Working","","","","","","","","","","","","","",""
"2019","Bremen","Part Time","","","","","","","","","","","","","",""
"2019","Hamburg","Full Time","","","","","","","","","","","","","",""
"2019","Hamburg","Not Working","","","","","","","","","","","","","",""
"2019","Hamburg","Part Time","","","","","","","","","","","","","",""
"2019","Hesse","Full Time","","","","","","","","","","","","","",""
"2019","Hesse","Not Working","","","","","","","","","","","","","",""
"2019","Hesse","Part Time","","","","","","","","","","","","","",""
"2019","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2019","Lower Saxony","Not Working","1.88","1","71","1","1","3","4","6","1.57","2.19","1","7","1","2"
"2019","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2019","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2019","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"2019","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2019","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2019","North Rhine-Westphalia","Not Working","2.94","2","65","1","1","4","7","7","2.34","3.54","1","7","1","4"
"2019","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2019","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2019","Rhineland-Palatinate,Saarland","Not Working","","","","","","","","","","","","","",""
"2019","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2019","Saxony","Full Time","","","","","","","","","","","","","",""
"2019","Saxony","Not Working","","","","","","","","","","","","","",""
"2019","Saxony","Part Time","","","","","","","","","","","","","",""
"2019","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2019","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"2019","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","Not Working","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2019","Thuringia","Full Time","","","","","","","","","","","","","",""
"2019","Thuringia","Not Working","","","","","","","","","","","","","",""
"2019","Thuringia","Part Time","","","","","","","","","","","","","",""
