"year","e11103","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2009","Part Time","Male","","","","","","","","","","","","","",""
"2010","Full Time","Female","3.05","3","2259","1","2","4","5","7","2.98","3.12","1","7","2","3"
"2010","Full Time","Male","3.37","3","4176","1","2","5","6","7","3.32","3.42","1","7","3","3"
"2010","Not Working","Female","2.91","3","3645","1","1","4","5","7","2.85","2.97","1","7","3","3"
"2010","Not Working","Male","3.3","3","2678","1","2","5","6","7","3.23","3.37","1","7","3","3"
"2010","Part Time","Female","3.1","3","2817","1","2","4","6","7","3.04","3.16","1","7","3","3"
"2010","Part Time","Male","3.4","3","1079","1","2","5","6","7","3.3","3.5","1","7","3","3"
"2011","Full Time","Female","","","","","","","","","","","","","",""
"2011","Full Time","Male","","","","","","","","","","","","","",""
"2011","Not Working","Female","","","","","","","","","","","","","",""
"2011","Not Working","Male","","","","","","","","","","","","","",""
"2011","Part Time","Female","","","","","","","","","","","","","",""
"2011","Part Time","Male","","","","","","","","","","","","","",""
"2012","Full Time","Female","","","","","","","","","","","","","",""
"2012","Full Time","Male","","","","","","","","","","","","","",""
"2012","Not Working","Female","","","","","","","","","","","","","",""
"2012","Not Working","Male","","","","","","","","","","","","","",""
"2012","Part Time","Female","","","","","","","","","","","","","",""
"2012","Part Time","Male","","","","","","","","","","","","","",""
"2013","Full Time","Female","","","","","","","","","","","","","",""
"2013","Full Time","Male","","","","","","","","","","","","","",""
"2013","Not Working","Female","","","","","","","","","","","","","",""
"2013","Not Working","Male","","","","","","","","","","","","","",""
"2013","Part Time","Female","","","","","","","","","","","","","",""
"2013","Part Time","Male","","","","","","","","","","","","","",""
"2014","Full Time","Female","","","","","","","","","","","","","",""
"2014","Full Time","Male","","","","","","","","","","","","","",""
"2014","Not Working","Female","","","","","","","","","","","","","",""
"2014","Not Working","Male","","","","","","","","","","","","","",""
"2014","Part Time","Female","","","","","","","","","","","","","",""
"2014","Part Time","Male","","","","","","","","","","","","","",""
"2015","Full Time","Female","2.6","2","3250","1","1","4","5","7","2.55","2.65","1","7","2","2"
"2015","Full Time","Male","3.1","3","6245","1","2","4","5","7","3.06","3.14","1","7","3","3"
"2015","Not Working","Female","2.73","2","5871","1","1","4","5","7","2.69","2.77","1","7","2","2"
"2015","Not Working","Male","3.14","3","4241","1","2","4","6","7","3.09","3.19","1","7","3","3"
"2015","Part Time","Female","2.73","2","5307","1","1","4","5","7","2.69","2.77","1","7","2","2"
"2015","Part Time","Male","3.2","3","1804","1","2","4","6","7","3.12","3.28","1","7","3","3"
"2016","Full Time","Female","","","","","","","","","","","","","",""
"2016","Full Time","Male","","","","","","","","","","","","","",""
"2016","Not Working","Female","2.08","1","1637","1","1","2","5","7","2","2.16","1","7","1","1"
"2016","Not Working","Male","2.35","1","2682","1","1","3","5","7","2.29","2.41","1","7","1","1"
"2016","Part Time","Female","","","","","","","","","","","","","",""
"2016","Part Time","Male","","","","","","","","","","","","","",""
"2017","Full Time","Female","","","","","","","","","","","","","",""
"2017","Full Time","Male","","","","","","","","","","","","","",""
"2017","Not Working","Female","1.83","1","1219","1","1","2","4","7","1.74","1.92","1","7","1","1"
"2017","Not Working","Male","1.97","1","1634","1","1","2","5","7","1.89","2.05","1","7","1","1"
"2017","Part Time","Female","","","","","","","","","","","","","",""
"2017","Part Time","Male","","","","","","","","","","","","","",""
"2018","Full Time","Female","","","","","","","","","","","","","",""
"2018","Full Time","Male","","","","","","","","","","","","","",""
"2018","Not Working","Female","2.17","1","223","1","1","2","7","7","1.92","2.42","1","7","1","1"
"2018","Not Working","Male","2.39","1","195","1","1","4","7","7","2.1","2.68","1","7","1","2"
"2018","Part Time","Female","","","","","","","","","","","","","",""
"2018","Part Time","Male","","","","","","","","","","","","","",""
"2019","Full Time","Female","","","","","","","","","","","","","",""
"2019","Full Time","Male","","","","","","","","","","","","","",""
"2019","Not Working","Female","2.21","1","140","1","1","3","5","7","1.91","2.51","1","7","1","2"
"2019","Not Working","Male","2.41","1","135","1","1","4","5","7","2.08","2.74","1","7","1","2"
"2019","Part Time","Female","","","","","","","","","","","","","",""
"2019","Part Time","Male","","","","","","","","","","","","","",""
