"year","hgtyp1hh","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","Single parent","Urban Area","3.1","1","234","1","1","6","7","7","2.87","3.33","1","7","1","1"
"2017","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","Urban Area","1.68","1","99","1","1","2","3","7","1.43","1.93","1","7","1","1"
"2017","1-pers.-HH","Rural Area","1.58","1","141","1","1","1","3","7","1.32","1.84","1","7","1","1"
"2017","1-pers.-HH","Urban Area","2.15","1","422","1","1","3","5","7","1.97","2.33","1","7","1","1"
"2017","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","Urban Area","2.7","1","45","1","1","4","7","7","2.12","3.28","1","7","1","2"
"2017","Couple + C. LE 16","Rural Area","1.62","1","311","1","1","1","4","7","1.44","1.8","1","7","1","1"
"2017","Couple + C. LE 16","Urban Area","1.93","1","754","1","1","2","4","7","1.82","2.04","1","7","1","1"
"2017","Couple + C. LE and GT 16","Rural Area","1.36","1","115","1","1","1","2","7","1.1","1.62","1","7","1","1"
"2017","Couple + C. LE and GT 16","Urban Area","1.83","1","189","1","1","2","4","7","1.59","2.07","1","7","1","1"
"2017","Single parent","Rural Area","1.57","1","45","1","1","2","3","7","1.17","1.97","1","7","1","1"
"2017","Single parent","Urban Area","2.78","1","130","1","1","4","7","7","2.41","3.15","1","7","1","1"
"2018","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2018","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2018","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","Rural Area","2.44","1","58","1","1","3","7","7","1.91","2.97","1","7","1","2"
"2018","Couple + C. LE 16","Urban Area","2.54","1","90","1","1","4","7","7","2.11","2.97","1","7","1","2"
"2018","Couple + C. LE and GT 16","Rural Area","2.97","1","46","1","1","5","7","7","2.32","3.62","1","7","1","3"
"2018","Couple + C. LE and GT 16","Urban Area","1.73","1","61","1","1","2","4","7","1.21","2.25","1","7","1","2"
"2018","Single parent","Rural Area","","","","","","","","","","","","","",""
"2018","Single parent","Urban Area","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2019","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2019","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2019","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2019","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2019","Couple + C. LE 16","Rural Area","2.13","2","44","1","1","3","4","7","1.64","2.62","1","7","1","2"
"2019","Couple + C. LE 16","Urban Area","2.16","1","62","1","1","3","6","7","1.67","2.65","1","7","1","2"
"2019","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2019","Couple + C. LE and GT 16","Urban Area","3.37","3","45","1","2","5","6","7","2.76","3.98","1","7","1","4"
"2019","Single parent","Rural Area","","","","","","","","","","","","","",""
"2019","Single parent","Urban Area","","","","","","","","","","","","","",""
