"year","hgtyp1hh","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2013","Single parent","East Germany","","","","","","","","","","","","","",""
"2013","Single parent","West Germany","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2014","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2014","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2014","Single parent","East Germany","","","","","","","","","","","","","",""
"2014","Single parent","West Germany","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","East Germany","2.96","3","2003","1","2","4","5","7","2.89","3.03","1","7","2","3"
"2015","(Married) couple without C.","West Germany","2.93","3","5915","1","2","4","5","7","2.89","2.97","1","7","2","2"
"2015","1-pers.-HH","East Germany","3.02","3","895","1","1","4","6","7","2.9","3.14","1","7","2","3"
"2015","1-pers.-HH","West Germany","2.72","2","2823","1","1","4","5","7","2.66","2.78","1","7","2","2"
"2015","Couple + C. GT 16 ","East Germany","3.28","3","481","1","2","4","6","7","3.13","3.43","1","7","3","3"
"2015","Couple + C. GT 16 ","West Germany","3.03","3","2468","1","2","4","6","7","2.96","3.1","1","7","2","3"
"2015","Couple + C. LE 16","East Germany","2.94","3","1141","1","2","4","5","7","2.84","3.04","1","7","2","3"
"2015","Couple + C. LE 16","West Germany","2.9","2","5566","1","2","4","5","7","2.86","2.94","1","7","2","2"
"2015","Couple + C. LE and GT 16","East Germany","3.31","3","312","1","2","4","6","7","3.12","3.5","1","7","3","3"
"2015","Couple + C. LE and GT 16","West Germany","2.98","3","1905","1","2","4","6","7","2.9","3.06","1","7","2","3"
"2015","Single parent","East Germany","3.05","3","463","1","2","4","6","7","2.89","3.21","1","7","2","3"
"2015","Single parent","West Germany","2.85","2","1926","1","1","4","5","7","2.77","2.93","1","7","2","2"
"2016","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","West Germany","2.48","2","144","1","1","3","6","7","2.21","2.75","1","7","1","1"
"2016","1-pers.-HH","East Germany","1.89","1","185","1","1","2","4","7","1.64","2.14","1","7","1","1"
"2016","1-pers.-HH","West Germany","2.06","1","754","1","1","3","5","7","1.94","2.18","1","7","1","1"
"2016","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","West Germany","2.32","1.21","74","1","1","4","4","6","1.96","2.68","1","7","1","1"
"2016","Couple + C. LE 16","East Germany","2.22","1","311","1","1","3","5","7","2.01","2.43","1","7","1","1"
"2016","Couple + C. LE 16","West Germany","2.11","1","1542","1","1","3","5","7","2.04","2.18","1","7","1","1"
"2016","Couple + C. LE and GT 16","East Germany","1.69","1","60","1","1","1","4","7","1.26","2.12","1","7","1","1"
"2016","Couple + C. LE and GT 16","West Germany","3.03","2","349","1","1","6","6","7","2.86","3.2","1","7","1","1"
"2016","Single parent","East Germany","1.82","1","79","1","1","2","5","7","1.48","2.16","1","7","1","1"
"2016","Single parent","West Germany","3.03","1","264","1","1","5","7","7","2.82","3.24","1","7","1","1"
"2017","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","West Germany","1.69","1","119","1","1","2","3","7","1.46","1.92","1","7","1","1"
"2017","1-pers.-HH","East Germany","2.35","1","57","1","1","4","4","7","1.84","2.86","1","7","1","1"
"2017","1-pers.-HH","West Germany","1.94","1","506","1","1","2","5","7","1.79","2.09","1","7","1","1"
"2017","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","West Germany","2.54","1","52","1","1","3","7","7","2.02","3.06","1","7","1","2"
"2017","Couple + C. LE 16","East Germany","1.7","1","118","1","1","1","4","7","1.39","2.01","1","7","1","1"
"2017","Couple + C. LE 16","West Germany","1.86","1","947","1","1","2","4","7","1.76","1.96","1","7","1","1"
"2017","Couple + C. LE and GT 16","East Germany","1.53","1","31","1","1","1","2","7","0.94","2.12","1","7","1","2"
"2017","Couple + C. LE and GT 16","West Germany","1.7","1","273","1","1","2","4","7","1.51","1.89","1","7","1","1"
"2017","Single parent","East Germany","","","","","","","","","","","","","",""
"2017","Single parent","West Germany","2.48","1","155","1","1","4","7","7","2.15","2.81","1","7","1","1"
"2018","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2018","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2018","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","West Germany","2.71","1","127","1","1","4","7","7","2.35","3.07","1","7","1","2"
"2018","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","West Germany","1.82","1","86","1","1","2","4","7","1.38","2.26","1","7","1","2"
"2018","Single parent","East Germany","","","","","","","","","","","","","",""
"2018","Single parent","West Germany","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2019","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2019","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2019","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2019","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2019","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2019","Couple + C. LE 16","West Germany","2.13","1","97","1","1","3","6","7","1.76","2.5","1","7","1","2"
"2019","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2019","Couple + C. LE and GT 16","West Germany","3.15","3","59","1","1","4","6","7","2.64","3.66","1","7","1","4"
"2019","Single parent","East Germany","","","","","","","","","","","","","",""
"2019","Single parent","West Germany","","","","","","","","","","","","","",""
