"year","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2010","(1b) general elementary school","3.37","3","1246","3.27","3.47","1","2","5","6"
"2010","(1c) basic vocational qualification","3.3","3","4362","3.25","3.35","1","2","5","6"
"2010","(2a) intermediate vocational","3.16","3","4070","3.11","3.21","1","2","4","6"
"2010","(2b) intermediate general qualification","3.42","3","403","3.25","3.59","1","2","5","6"
"2010","(2c_gen) general maturity certificate","3.37","3","648","3.25","3.49","1","2","4","6"
"2010","(2c_voc) vocational maturity certificate","3.03","3","1262","2.94","3.12","1","2","4","5"
"2010","(3a) lower tertiary education","2.92","3","1500","2.84","3","1","2","4","5"
"2010","(3b) higher tertiary education","2.77","3","2330","2.71","2.83","1","2","4","5"
"2011","(0) in school","","","","","","","","",""
"2011","(1a) inadequately completed","","","","","","","","",""
"2011","(1b) general elementary school","","","","","","","","",""
"2011","(1c) basic vocational qualification","","","","","","","","",""
"2011","(2a) intermediate vocational","","","","","","","","",""
"2011","(2b) intermediate general qualification","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","(3a) lower tertiary education","","","","","","","","",""
"2011","(3b) higher tertiary education","","","","","","","","",""
"2012","(0) in school","","","","","","","","",""
"2012","(1a) inadequately completed","","","","","","","","",""
"2012","(1b) general elementary school","","","","","","","","",""
"2012","(1c) basic vocational qualification","","","","","","","","",""
"2012","(2a) intermediate vocational","","","","","","","","",""
"2012","(2b) intermediate general qualification","","","","","","","","",""
"2012","(2c_gen) general maturity certificate","","","","","","","","",""
"2012","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2012","(3a) lower tertiary education","","","","","","","","",""
"2012","(3b) higher tertiary education","","","","","","","","",""
"2013","(0) in school","","","","","","","","",""
"2013","(1a) inadequately completed","","","","","","","","",""
"2013","(1b) general elementary school","","","","","","","","",""
"2013","(1c) basic vocational qualification","","","","","","","","",""
"2013","(2a) intermediate vocational","","","","","","","","",""
"2013","(2b) intermediate general qualification","","","","","","","","",""
"2013","(2c_gen) general maturity certificate","","","","","","","","",""
"2013","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2013","(3a) lower tertiary education","","","","","","","","",""
"2013","(3b) higher tertiary education","","","","","","","","",""
"2014","(0) in school","","","","","","","","",""
"2014","(1a) inadequately completed","","","","","","","","",""
"2014","(1b) general elementary school","","","","","","","","",""
"2014","(1c) basic vocational qualification","","","","","","","","",""
"2014","(2a) intermediate vocational","","","","","","","","",""
"2014","(2b) intermediate general qualification","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","(3a) lower tertiary education","","","","","","","","",""
"2014","(3b) higher tertiary education","","","","","","","","",""
"2015","(0) in school","2.99","3","382","2.82","3.16","1","2","4","5"
"2015","(1a) inadequately completed","3.04","3","564","2.88","3.2","1","1","4","6"
"2015","(1b) general elementary school","3.12","3","2224","3.04","3.2","1","1","4","6"
"2015","(1c) basic vocational qualification","3.11","3","5566","3.06","3.16","1","2","4","6"
"2015","(2a) intermediate vocational","2.95","3","5796","2.91","2.99","1","2","4","5"
"2015","(2b) intermediate general qualification","3.02","3","767","2.89","3.15","1","2","4","6"
"2015","(2c_gen) general maturity certificate","2.75","2","1551","2.67","2.83","1","1","4","5"
"2015","(2c_voc) vocational maturity certificate","2.82","2","2597","2.76","2.88","1","2","4","5"
"2015","(3a) lower tertiary education","2.64","2","1956","2.57","2.71","1","1","4","5"
"2015","(3b) higher tertiary education","2.57","2","4463","2.53","2.61","1","1","3","5"
"2016","(0) in school","3.63","3.75","30","2.97","4.29","1","1","5","6"
"2016","(1a) inadequately completed","2.03","1","1535","1.95","2.11","1","1","2","5"
"2016","(1b) general elementary school","2.26","1","816","2.14","2.38","1","1","3","6"
"2016","(1c) basic vocational qualification","3.5","2.94","108","3.17","3.83","1","1","6","7"
"2016","(2a) intermediate vocational","","","","","","","","",""
"2016","(2b) intermediate general qualification","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","1.98","1","639","1.85","2.11","1","1","2","4"
"2016","(2c_voc) vocational maturity certificate","2.64","2","111","2.35","2.93","1","2","3","6"
"2016","(3a) lower tertiary education","","","","","","","","",""
"2016","(3b) higher tertiary education","2.12","1","769","2.01","2.23","1","1","3","5"
"2017","(0) in school","","","","","","","","",""
"2017","(1a) inadequately completed","1.93","1","1220","1.84","2.02","1","1","2","4"
"2017","(1b) general elementary school","1.92","1","551","1.79","2.05","1","1","2","5"
"2017","(1c) basic vocational qualification","2.52","1","37","1.87","3.17","1","1","4","6"
"2017","(2a) intermediate vocational","","","","","","","","",""
"2017","(2b) intermediate general qualification","","","","","","","","",""
"2017","(2c_gen) general maturity certificate","1.65","1","380","1.49","1.81","1","1","2","4"
"2017","(2c_voc) vocational maturity certificate","2.52","1","69","2.06","2.98","1","1","4","7"
"2017","(3a) lower tertiary education","","","","","","","","",""
"2017","(3b) higher tertiary education","1.87","1","447","1.71","2.03","1","1","2","5"
"2018","(0) in school","","","","","","","","",""
"2018","(1a) inadequately completed","2.01","1","164","1.72","2.3","1","1","3","5"
"2018","(1b) general elementary school","2.7","1","94","2.26","3.14","1","1","5","7"
"2018","(1c) basic vocational qualification","","","","","","","","",""
"2018","(2a) intermediate vocational","","","","","","","","",""
"2018","(2b) intermediate general qualification","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","2.04","1","52","1.45","2.63","1","1","2","7"
"2018","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","(3a) lower tertiary education","","","","","","","","",""
"2018","(3b) higher tertiary education","1.84","1","49","1.42","2.26","1","1","2","4"
"2019","(0) in school","","","","","","","","",""
"2019","(1a) inadequately completed","2.26","1","135","1.93","2.59","1","1","4","4"
"2019","(1b) general elementary school","2.4","1.44","47","1.78","3.02","1","1","3","5"
"2019","(1c) basic vocational qualification","","","","","","","","",""
"2019","(2a) intermediate vocational","","","","","","","","",""
"2019","(2b) intermediate general qualification","","","","","","","","",""
"2019","(2c_gen) general maturity certificate","","","","","","","","",""
"2019","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2019","(3a) lower tertiary education","","","","","","","","",""
"2019","(3b) higher tertiary education","","","","","","","","",""
