"year","hgtyp1hh","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2010","(Married) couple without C.","(2b) intermediate general qualification","3.07","3","62","1","1","4","6","7","2.61","3.53","1","7","2","4"
"2010","(Married) couple without C.","(2c_gen) general maturity certificate","3.28","3","126","2","2","4","6","7","3","3.56","1","7","2","3"
"2010","(Married) couple without C.","(2c_voc) vocational maturity certificate","2.91","3","418","1","2","4","5","7","2.76","3.06","1","7","2","3"
"2010","(Married) couple without C.","(3a) lower tertiary education","3.05","3","680","1","2","4","5","7","2.93","3.17","1","7","3","3"
"2010","(Married) couple without C.","(3b) higher tertiary education","2.74","3","1018","1","2","4","5","7","2.65","2.83","1","7","2","3"
"2010","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(1b) general elementary school","3.04","3","330","1","2","4","6","7","2.85","3.23","1","7","2","3"
"2010","1-pers.-HH","(1c) basic vocational qualification","3.16","3","794","1","2","4","6","7","3.03","3.29","1","7","3","3"
"2010","1-pers.-HH","(2a) intermediate vocational","3.01","3","593","1","1","4","6","7","2.87","3.15","1","7","2","3"
"2010","1-pers.-HH","(2b) intermediate general qualification","2.85","3","46","1","1","4","5","7","2.32","3.38","1","7","2","4"
"2010","1-pers.-HH","(2c_gen) general maturity certificate","3.19","3","130","1","2","4","5","7","2.9","3.48","1","7","3","4"
"2010","1-pers.-HH","(2c_voc) vocational maturity certificate","2.84","2","174","1","2","4","5","7","2.6","3.08","1","7","2","3"
"2010","1-pers.-HH","(3a) lower tertiary education","2.75","2","245","1","2","4","5","7","2.57","2.93","1","7","2","3"
"2010","1-pers.-HH","(3b) higher tertiary education","2.58","2","348","1","1","4","4","6","2.43","2.73","1","7","2","3"
"2010","Couple + C. GT 16 ","(0) in school","3.31","3","123","1","2","5","6","7","3.01","3.61","1","7","3","4"
"2010","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(1b) general elementary school","3.9","4","183","1","2","5","7","7","3.63","4.17","1","7","3","4"
"2010","Couple + C. GT 16 ","(1c) basic vocational qualification","3.5","3","625","1","2","5","6","7","3.36","3.64","1","7","3","4"
"2010","Couple + C. GT 16 ","(2a) intermediate vocational","3.32","3","660","1","2","4","5","7","3.2","3.44","1","7","3","3"
"2010","Couple + C. GT 16 ","(2b) intermediate general qualification","3.56","3.44","125","2","2","5","6","7","3.26","3.86","1","7","3","4"
"2010","Couple + C. GT 16 ","(2c_gen) general maturity certificate","3.67","4","215","1","2","5","6","7","3.45","3.89","1","7","3","4"
"2010","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","3.48","3","190","1","2","5","6","7","3.26","3.7","1","7","3","3"
"2010","Couple + C. GT 16 ","(3a) lower tertiary education","2.95","3","204","1","2","4","5","7","2.73","3.17","1","7","2","3"
"2010","Couple + C. GT 16 ","(3b) higher tertiary education","2.99","3","328","1","2","4","5","6","2.83","3.15","1","7","2","3"
"2010","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(1b) general elementary school","4.18","5","105","1","2","6","7","7","3.8","4.56","1","7","3","4"
"2010","Couple + C. LE 16","(1c) basic vocational qualification","3.63","4","455","1","2","5","6","7","3.46","3.8","1","7","3","4"
"2010","Couple + C. LE 16","(2a) intermediate vocational","3.31","3","851","1","2","4","6","7","3.2","3.42","1","7","3","3"
"2010","Couple + C. LE 16","(2b) intermediate general qualification","2.4","1","42","1","1","3","6","6","1.81","2.99","1","7","2","4"
"2010","Couple + C. LE 16","(2c_gen) general maturity certificate","3.84","4","42","2","3","5","5","7","3.33","4.35","1","7","3","4"
"2010","Couple + C. LE 16","(2c_voc) vocational maturity certificate","3.22","3","335","1","2","4","6","7","3.05","3.39","1","7","3","3"
"2010","Couple + C. LE 16","(3a) lower tertiary education","2.91","2","235","1","2","4","5","7","2.7","3.12","1","7","2","3"
"2010","Couple + C. LE 16","(3b) higher tertiary education","3.1","3","429","1","2","4","6","7","2.96","3.24","1","7","2","3"
"2010","Couple + C. LE and GT 16","(0) in school","3.33","3","102","1","2","4","6","7","3.01","3.65","1","7","3","4"
"2010","Couple + C. LE and GT 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(1b) general elementary school","3.32","3","63","1","2","4","7","7","2.86","3.78","1","7","2","4"
"2010","Couple + C. LE and GT 16","(1c) basic vocational qualification","3.49","3","195","1","2","5","6","7","3.23","3.75","1","7","3","4"
"2010","Couple + C. LE and GT 16","(2a) intermediate vocational","3.02","3","231","1","2","4","5","7","2.82","3.22","1","7","2","3"
"2010","Couple + C. LE and GT 16","(2b) intermediate general qualification","3.8","4","63","2","3","5","5","7","3.4","4.2","1","7","3","4"
"2010","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","2.8","2.02","73","2","2","4","4","5","2.49","3.11","1","6","2","4"
"2010","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","3.23","3","76","1","2","5","6","6","2.9","3.56","1","6","2","3"
"2010","Couple + C. LE and GT 16","(3a) lower tertiary education","2.28","2","62","1","1","3","4","5","1.96","2.6","1","6","2","3"
"2010","Couple + C. LE and GT 16","(3b) higher tertiary education","3.12","3","107","1","2","4","5","6","2.84","3.4","1","6","2","3"
"2010","Single parent","(0) in school","3.63","3.42","38","2","2","5","6","7","3.05","4.21","1","7","3","4"
"2010","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Single parent","(1b) general elementary school","3.38","3","106","1","2","5","7","7","3.04","3.72","1","7","3","4"
"2010","Single parent","(1c) basic vocational qualification","3.3","3","166","1","2","4","6","7","3.03","3.57","1","7","3","4"
"2010","Single parent","(2a) intermediate vocational","3.19","3","225","1","2","5","6","7","2.96","3.42","1","7","3","3"
"2010","Single parent","(2b) intermediate general qualification","4.24","4","58","2","3","6","7","7","3.74","4.74","1","7","2","4"
"2010","Single parent","(2c_gen) general maturity certificate","3.45","3","47","2","2","4","6","7","3.03","3.87","1","7","3","4"
"2010","Single parent","(2c_voc) vocational maturity certificate","2.76","2","48","1","1","4","5","6","2.3","3.22","1","7","2","3"
"2010","Single parent","(3a) lower tertiary education","3.03","3","62","1","2","4","5","7","2.62","3.44","1","7","2","3"
"2010","Single parent","(3b) higher tertiary education","2.58","2","81","1","1","4","4","5","2.28","2.88","1","7","2","3"
"2011","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(0) in school","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Single parent","(0) in school","","","","","","","","","","","","","",""
"2011","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Single parent","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Single parent","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Single parent","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Single parent","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Single parent","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Single parent","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Single parent","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Single parent","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","(0) in school","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Single parent","(0) in school","","","","","","","","","","","","","",""
"2012","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Single parent","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","Single parent","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","Single parent","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","Single parent","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Single parent","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","Single parent","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","Single parent","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","Single parent","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2013","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2013","1-pers.-HH","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","1-pers.-HH","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","1-pers.-HH","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","1-pers.-HH","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","1-pers.-HH","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","1-pers.-HH","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","1-pers.-HH","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2013","1-pers.-HH","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","(0) in school","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2013","Single parent","(0) in school","","","","","","","","","","","","","",""
"2013","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Single parent","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","Single parent","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","Single parent","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","Single parent","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","Single parent","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","Single parent","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","Single parent","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2013","Single parent","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","(0) in school","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Single parent","(0) in school","","","","","","","","","","","","","",""
"2014","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Single parent","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Single parent","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Single parent","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Single parent","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Single parent","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Single parent","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Single parent","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Single parent","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","(1a) inadequately completed","2.92","3","89","1","1","4","6","7","2.49","3.35","1","7","1","3"
"2015","(Married) couple without C.","(1b) general elementary school","3.07","3","538","1","1","4","6","7","2.92","3.22","1","7","2","3"
"2015","(Married) couple without C.","(1c) basic vocational qualification","3.2","3","2227","1","2","4","6","7","3.13","3.27","1","7","3","3"
"2015","(Married) couple without C.","(2a) intermediate vocational","2.97","3","1748","1","2","4","5","7","2.89","3.05","1","7","2","3"
"2015","(Married) couple without C.","(2b) intermediate general qualification","3.13","2","122","1","1","5","6","7","2.8","3.46","1","7","2","3"
"2015","(Married) couple without C.","(2c_gen) general maturity certificate","2.33","2","231","1","1","3","5","7","2.13","2.53","1","7","2","2"
"2015","(Married) couple without C.","(2c_voc) vocational maturity certificate","2.77","2","621","1","1","4","5","7","2.64","2.9","1","7","2","2"
"2015","(Married) couple without C.","(3a) lower tertiary education","2.77","2","735","1","2","4","5","7","2.66","2.88","1","7","2","2"
"2015","(Married) couple without C.","(3b) higher tertiary education","2.59","2","1497","1","1","3","5","6","2.52","2.66","1","7","2","2"
"2015","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2015","1-pers.-HH","(1a) inadequately completed","3.12","3","66","1","1","4","5","7","2.69","3.55","1","7","2","3"
