"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","Thuringia","Not Employed","1.91","1","92","1","1","2","5","7","1.47","2.35","1","7","1","1"
"2017","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"2017","Baden-Württemberg","Not Employed","1.72","1","265","1","1","2","4","7","1.53","1.91","1","7","1","1"
"2017","Bavaria","Employed","","","","","","","","","","","","","",""
"2017","Bavaria","Not Employed","1.62","1","341","1","1","2","3","7","1.48","1.76","1","7","1","1"
"2017","Berlin","Employed","","","","","","","","","","","","","",""
"2017","Berlin","Not Employed","2.89","1","45","1","1","4","7","7","2.4","3.38","1","7","1","1"
"2017","Brandenburg","Employed","","","","","","","","","","","","","",""
"2017","Brandenburg","Not Employed","1.24","1","56","1","1","1","1","7","0.8","1.68","1","7","1","1"
"2017","Bremen","Employed","","","","","","","","","","","","","",""
"2017","Bremen","Not Employed","2.83","2","44","1","1","5","5","7","2.33","3.33","1","7","2","3"
"2017","Hamburg","Employed","","","","","","","","","","","","","",""
"2017","Hamburg","Not Employed","1.77","1","96","1","1","2","4","7","1.51","2.03","1","7","1","1"
"2017","Hesse","Employed","","","","","","","","","","","","","",""
"2017","Hesse","Not Employed","1.9","1","352","1","1","2","4","7","1.72","2.08","1","7","1","1"
"2017","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2017","Lower Saxony","Not Employed","1.62","1","374","1","1","1","3","7","1.46","1.78","1","7","1","1"
"2017","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","Not Employed","2.13","1","818","1","1","3","6","7","2.01","2.25","1","7","1","1"
"2017","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","Not Employed","1.91","1","154","1","1","2","4","7","1.69","2.13","1","7","1","1"
"2017","Saxony","Employed","","","","","","","","","","","","","",""
"2017","Saxony","Not Employed","2.18","1","76","1","1","3","4","7","1.76","2.6","1","7","1","1"
"2017","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","Not Employed","2.36","1","35","1","1","4","4","7","1.7","3.02","1","7","1","2"
"2017","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Not Employed","2.02","1","121","1","1","2","5","7","1.71","2.33","1","7","1","1"
"2017","Thuringia","Employed","","","","","","","","","","","","","",""
"2017","Thuringia","Not Employed","1.98","1","61","1","1","2","5","7","1.59","2.37","1","7","1","1"
"2018","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"2018","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"2018","Bavaria","Employed","","","","","","","","","","","","","",""
"2018","Bavaria","Not Employed","2.06","1","37","1","1","2","7","7","1.43","2.69","1","7","1","2"
"2018","Berlin","Employed","","","","","","","","","","","","","",""
"2018","Berlin","Not Employed","","","","","","","","","","","","","",""
"2018","Brandenburg","Employed","","","","","","","","","","","","","",""
"2018","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2018","Bremen","Employed","","","","","","","","","","","","","",""
"2018","Bremen","Not Employed","","","","","","","","","","","","","",""
"2018","Hamburg","Employed","","","","","","","","","","","","","",""
"2018","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2018","Hesse","Employed","","","","","","","","","","","","","",""
"2018","Hesse","Not Employed","2.31","1","49","1","1","4","6","7","1.76","2.86","1","7","1","1"
"2018","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2018","Lower Saxony","Not Employed","2.42","1","104","1","1","4","7","7","2","2.84","1","7","1","2"
"2018","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","Not Employed","2.53","1","88","1","1","4","7","7","2.07","2.99","1","7","1","3"
"2018","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2018","Saxony","Employed","","","","","","","","","","","","","",""
"2018","Saxony","Not Employed","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2018","Thuringia","Employed","","","","","","","","","","","","","",""
"2018","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2019","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"2019","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"2019","Bavaria","Employed","","","","","","","","","","","","","",""
"2019","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2019","Berlin","Employed","","","","","","","","","","","","","",""
"2019","Berlin","Not Employed","","","","","","","","","","","","","",""
"2019","Brandenburg","Employed","","","","","","","","","","","","","",""
"2019","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2019","Bremen","Employed","","","","","","","","","","","","","",""
"2019","Bremen","Not Employed","","","","","","","","","","","","","",""
"2019","Hamburg","Employed","","","","","","","","","","","","","",""
"2019","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2019","Hesse","Employed","","","","","","","","","","","","","",""
"2019","Hesse","Not Employed","","","","","","","","","","","","","",""
"2019","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2019","Lower Saxony","Not Employed","1.88","1","71","1","1","3","4","6","1.57","2.19","1","7","1","2"
"2019","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2019","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2019","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2019","North Rhine-Westphalia","Not Employed","2.94","2","65","1","1","4","7","7","2.34","3.54","1","7","1","4"
"2019","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2019","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2019","Saxony","Employed","","","","","","","","","","","","","",""
"2019","Saxony","Not Employed","","","","","","","","","","","","","",""
"2019","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2019","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2019","Thuringia","Employed","","","","","","","","","","","","","",""
"2019","Thuringia","Not Employed","","","","","","","","","","","","","",""
