"year","e11103","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2014","Not Working","East Germany","","","","","","","","","","","","","",""
"2014","Not Working","West Germany","","","","","","","","","","","","","",""
"2014","Part Time","East Germany","","","","","","","","","","","","","",""
"2014","Part Time","West Germany","","","","","","","","","","","","","",""
"2015","Full Time","East Germany","3.03","3","1989","1","2","4","5","7","2.96","3.1","1","7","3","3"
"2015","Full Time","West Germany","2.91","3","7506","1","2","4","5","7","2.87","2.95","1","7","2","3"
"2015","Not Working","East Germany","3.06","3","2190","1","2","4","6","7","2.99","3.13","1","7","2","3"
"2015","Not Working","West Germany","2.88","2","7922","1","1","4","6","7","2.84","2.92","1","7","2","2"
"2015","Part Time","East Germany","2.99","3","1243","1","2","4","6","7","2.9","3.08","1","7","2","3"
"2015","Part Time","West Germany","2.85","2","5868","1","1","4","5","7","2.81","2.89","1","7","2","2"
"2016","Full Time","East Germany","","","","","","","","","","","","","",""
"2016","Full Time","West Germany","","","","","","","","","","","","","",""
"2016","Not Working","East Germany","2.01","1","731","1","1","2","5","7","1.88","2.14","1","7","1","1"
"2016","Not Working","West Germany","2.3","1","3588","1","1","3","5","7","2.25","2.35","1","7","1","1"
"2016","Part Time","East Germany","","","","","","","","","","","","","",""
"2016","Part Time","West Germany","","","","","","","","","","","","","",""
"2017","Full Time","East Germany","","","","","","","","","","","","","",""
"2017","Full Time","West Germany","","","","","","","","","","","","","",""
"2017","Not Working","East Germany","2.02","1","262","1","1","3","4","7","1.81","2.23","1","7","1","1"
"2017","Not Working","West Germany","1.91","1","2591","1","1","2","5","7","1.85","1.97","1","7","1","1"
"2017","Part Time","East Germany","","","","","","","","","","","","","",""
"2017","Part Time","West Germany","","","","","","","","","","","","","",""
"2018","Full Time","East Germany","","","","","","","","","","","","","",""
"2018","Full Time","West Germany","","","","","","","","","","","","","",""
"2018","Not Working","East Germany","2.14","1","49","1","1","2","7","7","1.56","2.72","1","7","1","2"
"2018","Not Working","West Germany","2.29","1","369","1","1","3","7","7","2.09","2.49","1","7","1","1"
"2018","Part Time","East Germany","","","","","","","","","","","","","",""
"2018","Part Time","West Germany","","","","","","","","","","","","","",""
"2019","Full Time","East Germany","","","","","","","","","","","","","",""
"2019","Full Time","West Germany","","","","","","","","","","","","","",""
"2019","Not Working","East Germany","","","","","","","","","","","","","",""
"2019","Not Working","West Germany","2.28","1","252","1","1","3","5","7","2.04","2.52","1","7","1","2"
"2019","Part Time","East Germany","","","","","","","","","","","","","",""
"2019","Part Time","West Germany","","","","","","","","","","","","","",""
