"year","age_gr","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2010","35-65 y.","Female","2.98","3","4757","1","2","4","5","2.93","3.03","3","3"
"2010","35-65 y.","Male","3.34","3","4298","1","2","5","6","3.29","3.39","3","3"
"2010","66 and older","Female","2.81","2","2109","1","1","4","5","2.74","2.88","2","3"
"2010","66 and older","Male","3.14","3","1915","1","2","4","6","3.06","3.22","3","3"
"2011","16-34 y.","Female","","","","","","","","","","",""
"2011","16-34 y.","Male","","","","","","","","","","",""
"2011","35-65 y.","Female","","","","","","","","","","",""
"2011","35-65 y.","Male","","","","","","","","","","",""
"2011","66 and older","Female","","","","","","","","","","",""
"2011","66 and older","Male","","","","","","","","","","",""
"2012","16-34 y.","Female","","","","","","","","","","",""
"2012","16-34 y.","Male","","","","","","","","","","",""
"2012","35-65 y.","Female","","","","","","","","","","",""
"2012","35-65 y.","Male","","","","","","","","","","",""
"2012","66 and older","Female","","","","","","","","","","",""
"2012","66 and older","Male","","","","","","","","","","",""
"2013","16-34 y.","Female","","","","","","","","","","",""
"2013","16-34 y.","Male","","","","","","","","","","",""
"2013","35-65 y.","Female","","","","","","","","","","",""
"2013","35-65 y.","Male","","","","","","","","","","",""
"2013","66 and older","Female","","","","","","","","","","",""
"2013","66 and older","Male","","","","","","","","","","",""
"2014","16-34 y.","Female","","","","","","","","","","",""
"2014","16-34 y.","Male","","","","","","","","","","",""
"2014","35-65 y.","Female","","","","","","","","","","",""
"2014","35-65 y.","Male","","","","","","","","","","",""
"2014","66 and older","Female","","","","","","","","","","",""
"2014","66 and older","Male","","","","","","","","","","",""
"2015","16-34 y.","Female","2.81","2","3607","1","1","4","5","2.75","2.87","2","2"
"2015","16-34 y.","Male","3.33","3","3032","1","2","4","6","3.27","3.39","3","3"
"2015","35-65 y.","Female","2.66","2","8293","1","1","4","5","2.63","2.69","2","2"
"2015","35-65 y.","Male","3.09","3","6845","1","2","4","6","3.05","3.13","3","3"
"2015","66 and older","Female","2.68","2","2528","1","1","4","5","2.61","2.75","2","2"
"2015","66 and older","Male","2.99","3","2413","1","2","4","6","2.92","3.06","2","3"
"2016","16-34 y.","Female","2.22","1","932","1","1","3","5","2.11","2.33","1","1"
"2016","16-34 y.","Male","2.42","1","1548","1","1","4","6","2.33","2.51","1","1"
"2016","35-65 y.","Female","1.77","1","700","1","1","2","4","1.66","1.88","1","1"
"2016","35-65 y.","Male","2.16","1","1133","1","1","3","5","2.07","2.25","1","1"
"2016","66 and older","Female","","","","","","","","","","",""
"2016","66 and older","Male","","","","","","","","","","",""
"2017","16-34 y.","Female","1.83","1","759","1","1","2","4","1.72","1.94","1","1"
"2017","16-34 y.","Male","2.07","1","1093","1","1","3","5","1.96","2.18","1","1"
"2017","35-65 y.","Female","1.85","1","438","1","1","2","4","1.7","2","1","1"
"2017","35-65 y.","Male","1.59","1","527","1","1","1","3","1.47","1.71","1","1"
"2017","66 and older","Female","","","","","","","","","","",""
"2017","66 and older","Male","","","","","","","","","","",""
"2018","16-34 y.","Female","2.4","1","145","1","1","3","7","2.07","2.73","1","1"
"2018","16-34 y.","Male","2.66","1","109","1","1","4","7","2.25","3.07","1","3"
"2018","35-65 y.","Female","1.67","1","77","1","1","1","4","1.3","2.04","1","1"
"2018","35-65 y.","Male","1.83","1","83","1","1","1","5","1.42","2.24","1","1"
"2018","66 and older","Female","","","","","","","","","","",""
"2018","66 and older","Male","","","","","","","","","","",""
"2019","16-34 y.","Female","2.14","1","73","1","1","3","4","1.69","2.59","1","3"
"2019","16-34 y.","Male","2.57","2","73","1","1","4","5","2.09","3.05","1","3"
"2019","35-65 y.","Female","2.36","1","66","1","1","3","6","1.97","2.75","1","1"
"2019","35-65 y.","Male","2.19","1","58","1","1","4","4","1.71","2.67","1","3"
"2019","66 and older","Female","","","","","","","","","","",""
"2019","66 and older","Male","","","","","","","","","","",""
