"year","education","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2010","lower secondary degree","Female","3.11","3","2740","1","1","4","6","7","3.04","3.18","1","7","3","3"
"2010","lower secondary degree","Male","3.57","3","2615","1","2","5","6","7","3.5","3.64","1","7","3","4"
"2010","no degree/no degree yet","Female","3.17","3","197","1","2","5","6","7","2.92","3.42","1","7","3","4"
"2010","no degree/no degree yet","Male","3.35","3","217","1","2","5","6","7","3.11","3.59","1","7","3","4"
"2010","Other degree","Female","3.1","3","397","1","2","4","6","7","2.92","3.28","1","7","2","3"
"2010","Other degree","Male","3.36","3","319","1","2","4","6","7","3.17","3.55","1","7","3","3"
"2010","secondary school degree","Female","2.99","3","2896","1","2","4","5","7","2.93","3.05","1","7","3","3"
"2010","secondary school degree","Male","3.35","3","2144","1","2","5","6","7","3.28","3.42","1","7","3","3"
"2011","college entrance qualification","Female","","","","","","","","","","","","","",""
"2011","college entrance qualification","Male","","","","","","","","","","","","","",""
"2011","lower secondary degree","Female","","","","","","","","","","","","","",""
"2011","lower secondary degree","Male","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2011","Other degree","Female","","","","","","","","","","","","","",""
"2011","Other degree","Male","","","","","","","","","","","","","",""
"2011","secondary school degree","Female","","","","","","","","","","","","","",""
"2011","secondary school degree","Male","","","","","","","","","","","","","",""
"2012","college entrance qualification","Female","","","","","","","","","","","","","",""
"2012","college entrance qualification","Male","","","","","","","","","","","","","",""
"2012","lower secondary degree","Female","","","","","","","","","","","","","",""
"2012","lower secondary degree","Male","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2012","Other degree","Female","","","","","","","","","","","","","",""
"2012","Other degree","Male","","","","","","","","","","","","","",""
"2012","secondary school degree","Female","","","","","","","","","","","","","",""
"2012","secondary school degree","Male","","","","","","","","","","","","","",""
"2013","college entrance qualification","Female","","","","","","","","","","","","","",""
"2013","college entrance qualification","Male","","","","","","","","","","","","","",""
"2013","lower secondary degree","Female","","","","","","","","","","","","","",""
"2013","lower secondary degree","Male","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2013","Other degree","Female","","","","","","","","","","","","","",""
"2013","Other degree","Male","","","","","","","","","","","","","",""
"2013","secondary school degree","Female","","","","","","","","","","","","","",""
"2013","secondary school degree","Male","","","","","","","","","","","","","",""
"2014","college entrance qualification","Female","","","","","","","","","","","","","",""
"2014","college entrance qualification","Male","","","","","","","","","","","","","",""
"2014","lower secondary degree","Female","","","","","","","","","","","","","",""
"2014","lower secondary degree","Male","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2014","Other degree","Female","","","","","","","","","","","","","",""
"2014","Other degree","Male","","","","","","","","","","","","","",""
"2014","secondary school degree","Female","","","","","","","","","","","","","",""
"2014","secondary school degree","Male","","","","","","","","","","","","","",""
"2015","college entrance qualification","Female","2.45","2","3751","1","1","3","4","7","2.4","2.5","1","7","2","2"
"2015","college entrance qualification","Male","2.9","3","3463","1","2","4","5","7","2.85","2.95","1","7","2","3"
"2015","lower secondary degree","Female","2.89","2","3229","1","1","4","6","7","2.83","2.95","1","7","2","3"
"2015","lower secondary degree","Male","3.39","3","3159","1","2","5","6","7","3.33","3.45","1","7","3","3"
"2015","no degree/no degree yet","Female","2.9","2","535","1","1","4","6","7","2.74","3.06","1","7","2","3"
"2015","no degree/no degree yet","Male","3.15","3","418","1","2","5","5","7","2.98","3.32","1","7","3","3"
"2015","Other degree","Female","2.65","2","2155","1","1","4","5","7","2.58","2.72","1","7","2","2"
"2015","Other degree","Male","2.9","2","1853","1","1","4","6","7","2.82","2.98","1","7","2","3"
"2015","secondary school degree","Female","2.73","2","4262","1","1","4","5","7","2.68","2.78","1","7","2","2"
"2015","secondary school degree","Male","3.16","3","2936","1","2","4","6","7","3.1","3.22","1","7","3","3"
"2016","college entrance qualification","Female","","","","","","","","","","","","","",""
"2016","college entrance qualification","Male","","","","","","","","","","","","","",""
"2016","lower secondary degree","Female","","","","","","","","","","","","","",""
"2016","lower secondary degree","Male","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","Female","2.3","1","649","1","1","4","6","7","2.17","2.43","1","7","1","1"
"2016","no degree/no degree yet","Male","2.18","1","925","1","1","3","5","7","2.07","2.29","1","7","1","1"
"2016","Other degree","Female","1.87","1","839","1","1","2","4","7","1.77","1.97","1","7","1","1"
"2016","Other degree","Male","2.36","1","1508","1","1","3","5","7","2.27","2.45","1","7","1","1"
"2016","secondary school degree","Female","","","","","","","","","","","","","",""
"2016","secondary school degree","Male","","","","","","","","","","","","","",""
"2017","college entrance qualification","Female","","","","","","","","","","","","","",""
"2017","college entrance qualification","Male","","","","","","","","","","","","","",""
"2017","lower secondary degree","Female","","","","","","","","","","","","","",""
"2017","lower secondary degree","Male","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","Female","1.83","1","565","1","1","2","4","7","1.7","1.96","1","7","1","1"
"2017","no degree/no degree yet","Male","2","1","680","1","1","2","5","7","1.87","2.13","1","7","1","1"
"2017","Other degree","Female","1.75","1","591","1","1","2","4","7","1.62","1.88","1","7","1","1"
"2017","Other degree","Male","1.91","1","844","1","1","2","4","7","1.8","2.02","1","7","1","1"
"2017","secondary school degree","Female","","","","","","","","","","","","","",""
"2017","secondary school degree","Male","","","","","","","","","","","","","",""
"2018","college entrance qualification","Female","","","","","","","","","","","","","",""
"2018","college entrance qualification","Male","","","","","","","","","","","","","",""
"2018","lower secondary degree","Female","","","","","","","","","","","","","",""
"2018","lower secondary degree","Male","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","Female","2.11","1","98","1","1","2","6","7","1.73","2.49","1","7","1","1"
"2018","no degree/no degree yet","Male","2.08","1","77","1","1","3","4","7","1.63","2.53","1","7","1","2"
"2018","Other degree","Female","2.09","1","100","1","1","2","7","7","1.73","2.45","1","7","1","1"
"2018","Other degree","Male","2.53","1","78","1","1","4","6","7","2.04","3.02","1","7","1","2"
"2018","secondary school degree","Female","","","","","","","","","","","","","",""
"2018","secondary school degree","Male","","","","","","","","","","","","","",""
"2019","college entrance qualification","Female","","","","","","","","","","","","","",""
"2019","college entrance qualification","Male","","","","","","","","","","","","","",""
"2019","lower secondary degree","Female","","","","","","","","","","","","","",""
"2019","lower secondary degree","Male","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","Female","2","1","72","1","1","2","5","7","1.57","2.43","1","7","1","2"
"2019","no degree/no degree yet","Male","2.31","1","67","1","1","4","4","7","1.81","2.81","1","7","1","3"
"2019","Other degree","Female","2.15","1","48","1","1","3","6","7","1.65","2.65","1","7","1","2"
"2019","Other degree","Male","2.41","2","40","1","1","3","4","7","1.78","3.04","1","7","1","3"
"2019","secondary school degree","Female","","","","","","","","","","","","","",""
"2019","secondary school degree","Male","","","","","","","","","","","","","",""
