"year","e11102","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2009","Employed","secondary school degree","","","","","","","","","","","","","",""
"2009","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2009","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2009","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Not Employed","Other degree","","","","","","","","","","","","","",""
"2009","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2010","Employed","college entrance qualification","2.94","3","3455","1","2","4","5","7","2.89","2.99","1","7","3","3"
"2010","Employed","lower secondary degree","3.51","3","2368","1","2","5","6","7","3.44","3.58","1","7","3","3"
"2010","Employed","no degree/no degree yet","3.35","3","109","1","2","5","5","7","3","3.7","1","7","3","4"
"2010","Employed","Other degree","3.33","3","396","1","2","5","6","7","3.15","3.51","1","7","3","3"
"2010","Employed","secondary school degree","3.25","3","3679","1","2","4","6","7","3.2","3.3","1","7","3","3"
"2010","Not Employed","college entrance qualification","2.81","2","1205","1","1","4","5","7","2.72","2.9","1","7","2","3"
"2010","Not Employed","lower secondary degree","3.19","3","2987","1","2","4","6","7","3.13","3.25","1","7","3","3"
"2010","Not Employed","no degree/no degree yet","3.23","3","305","1","2","5","6","7","3.03","3.43","1","7","3","4"
"2010","Not Employed","Other degree","3.05","3","320","1","2","4","6","7","2.86","3.24","1","7","2","3"
"2010","Not Employed","secondary school degree","2.89","3","1361","1","1","4","5","7","2.8","2.98","1","7","3","3"
"2011","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2011","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2011","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Employed","Other degree","","","","","","","","","","","","","",""
"2011","Employed","secondary school degree","","","","","","","","","","","","","",""
"2011","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2011","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2011","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Not Employed","Other degree","","","","","","","","","","","","","",""
"2011","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2012","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2012","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2012","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2012","Employed","Other degree","","","","","","","","","","","","","",""
"2012","Employed","secondary school degree","","","","","","","","","","","","","",""
"2012","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2012","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2012","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2012","Not Employed","Other degree","","","","","","","","","","","","","",""
"2012","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2013","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2013","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2013","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Employed","Other degree","","","","","","","","","","","","","",""
"2013","Employed","secondary school degree","","","","","","","","","","","","","",""
"2013","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2013","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2013","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Not Employed","Other degree","","","","","","","","","","","","","",""
"2013","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2014","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2014","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2014","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Employed","Other degree","","","","","","","","","","","","","",""
"2014","Employed","secondary school degree","","","","","","","","","","","","","",""
"2014","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2014","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2014","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Not Employed","Other degree","","","","","","","","","","","","","",""
"2014","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2015","Employed","college entrance qualification","2.71","2","5467","1","2","4","5","7","2.67","2.75","1","7","2","2"
"2015","Employed","lower secondary degree","3.2","3","3065","1","2","4","6","7","3.14","3.26","1","7","3","3"
"2015","Employed","no degree/no degree yet","3.08","3","291","1","1","5","6","7","2.87","3.29","1","7","3","3"
"2015","Employed","Other degree","2.8","2","1931","1","1","4","5","7","2.72","2.88","1","7","2","2"
"2015","Employed","secondary school degree","2.95","3","5236","1","2","4","5","7","2.91","2.99","1","7","2","3"
"2015","Not Employed","college entrance qualification","2.61","2","1747","1","1","4","5","7","2.54","2.68","1","7","2","2"
"2015","Not Employed","lower secondary degree","3.09","3","3323","1","1","4","6","7","3.03","3.15","1","7","3","3"
"2015","Not Employed","no degree/no degree yet","2.98","3","662","1","1","4","5","7","2.84","3.12","1","7","2","3"
"2015","Not Employed","Other degree","2.75","2","2077","1","1","4","6","7","2.67","2.83","1","7","2","2"
"2015","Not Employed","secondary school degree","2.87","2","1962","1","1","4","6","7","2.79","2.95","1","7","2","2"
"2016","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2016","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2016","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Employed","Other degree","","","","","","","","","","","","","",""
"2016","Employed","secondary school degree","","","","","","","","","","","","","",""
"2016","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2016","Not Employed","lower secondary degree","3.34","2","31","1","2","5","7","7","2.55","4.13","1","7","1","4"
"2016","Not Employed","no degree/no degree yet","2.22","1","1569","1","1","3","5","7","2.14","2.3","1","7","1","1"
"2016","Not Employed","Other degree","2.2","1","2336","1","1","3","5","7","2.13","2.27","1","7","1","1"
"2016","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2017","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2017","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2017","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2017","Employed","Other degree","","","","","","","","","","","","","",""
"2017","Employed","secondary school degree","","","","","","","","","","","","","",""
"2017","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2017","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2017","Not Employed","no degree/no degree yet","1.94","1","1245","1","1","2","4","7","1.85","2.03","1","7","1","1"
"2017","Not Employed","Other degree","1.86","1","1435","1","1","2","4","7","1.78","1.94","1","7","1","1"
"2017","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2018","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2018","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2018","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2018","Employed","Other degree","","","","","","","","","","","","","",""
"2018","Employed","secondary school degree","","","","","","","","","","","","","",""
"2018","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2018","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2018","Not Employed","no degree/no degree yet","2.1","1","175","1","1","3","5","7","1.81","2.39","1","7","1","1"
"2018","Not Employed","Other degree","2.25","1","178","1","1","3","7","7","1.96","2.54","1","7","1","1"
"2018","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2019","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2019","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2019","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2019","Employed","Other degree","","","","","","","","","","","","","",""
"2019","Employed","secondary school degree","","","","","","","","","","","","","",""
"2019","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2019","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2019","Not Employed","no degree/no degree yet","2.18","1","139","1","1","4","4","7","1.85","2.51","1","7","1","2"
"2019","Not Employed","Other degree","2.23","1.28","88","1","1","3","5","7","1.84","2.62","1","7","1","2"
"2019","Not Employed","secondary school degree","","","","","","","","","","","","","",""
