"year","age_gr","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2013","66 and older","Rural Area","","","","","","","","","","","","","",""
"2013","66 and older","Urban Area","","","","","","","","","","","","","",""
"2014","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2014","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2014","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2014","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2014","66 and older","Rural Area","","","","","","","","","","","","","",""
"2014","66 and older","Urban Area","","","","","","","","","","","","","",""
"2015","16-34 y.","Rural Area","3.29","3","2042","1","2","5","6","7","3.21","3.37","1","7","3","3"
"2015","16-34 y.","Urban Area","3","3","4597","1","2","4","5","7","2.95","3.05","1","7","3","3"
"2015","35-65 y.","Rural Area","2.95","3","5307","1","2","4","5","7","2.91","2.99","1","7","2","3"
"2015","35-65 y.","Urban Area","2.84","2","9831","1","1","4","5","7","2.81","2.87","1","7","2","2"
"2015","66 and older","Rural Area","2.98","3","1767","1","1","4","6","7","2.9","3.06","1","7","2","3"
"2015","66 and older","Urban Area","2.74","2","3174","1","1","4","5","7","2.68","2.8","1","7","2","2"
"2016","16-34 y.","Rural Area","2.02","1","778","1","1","2","5","7","1.89","2.15","1","7","1","1"
"2016","16-34 y.","Urban Area","2.47","2","1702","1","1","3","6","7","2.39","2.55","1","7","1","1"
"2016","35-65 y.","Rural Area","2.07","1","557","1","1","3","4","7","1.93","2.21","1","7","1","1"
"2016","35-65 y.","Urban Area","1.99","1","1276","1","1","2","4","7","1.91","2.07","1","7","1","1"
"2016","66 and older","Rural Area","","","","","","","","","","","","","",""
"2016","66 and older","Urban Area","","","","","","","","","","","","","",""
"2017","16-34 y.","Rural Area","1.63","1","498","1","1","1","3","7","1.49","1.77","1","7","1","1"
"2017","16-34 y.","Urban Area","2.13","1","1354","1","1","3","5","7","2.04","2.22","1","7","1","1"
"2017","35-65 y.","Rural Area","1.33","1","270","1","1","1","2","7","1.17","1.49","1","7","1","1"
"2017","35-65 y.","Urban Area","1.84","1","695","1","1","2","4","7","1.72","1.96","1","7","1","1"
"2017","66 and older","Rural Area","","","","","","","","","","","","","",""
"2017","66 and older","Urban Area","1.43","1","30","1","1","1","2","5","0.91","1.95","1","7","1","1"
"2018","16-34 y.","Rural Area","2.47","1","94","1","1","3","7","7","2.02","2.92","1","7","1","2"
"2018","16-34 y.","Urban Area","2.53","1","160","1","1","4","7","7","2.21","2.85","1","7","1","2"
"2018","35-65 y.","Rural Area","1.68","1","60","1","1","1","4","7","1.26","2.1","1","7","1","1"
"2018","35-65 y.","Urban Area","1.77","1","100","1","1","2","5","7","1.4","2.14","1","7","1","1"
"2018","66 and older","Rural Area","","","","","","","","","","","","","",""
"2018","66 and older","Urban Area","","","","","","","","","","","","","",""
"2019","16-34 y.","Rural Area","2.28","2","45","1","1","3","5","7","1.79","2.77","1","7","1","2"
"2019","16-34 y.","Urban Area","2.34","1","100","1","1","3","5","7","1.92","2.76","1","7","1","3"
"2019","35-65 y.","Rural Area","1.9","1","53","1","1","3","4","7","1.46","2.34","1","7","1","2"
"2019","35-65 y.","Urban Area","2.51","1","69","1","1","4","6","7","2.07","2.95","1","7","1","2"
"2019","66 and older","Rural Area","","","","","","","","","","","","","",""
"2019","66 and older","Urban Area","","","","","","","","","","","","","",""
