"year","age_gr","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","16-34 y.","Employed","","","","","","","","","","","","","",""
"2012","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2012","35-65 y.","Employed","","","","","","","","","","","","","",""
"2012","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2012","66 and older","Employed","","","","","","","","","","","","","",""
"2012","66 and older","Not Employed","","","","","","","","","","","","","",""
"2013","16-34 y.","Employed","","","","","","","","","","","","","",""
"2013","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2013","35-65 y.","Employed","","","","","","","","","","","","","",""
"2013","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2013","66 and older","Employed","","","","","","","","","","","","","",""
"2013","66 and older","Not Employed","","","","","","","","","","","","","",""
"2014","16-34 y.","Employed","","","","","","","","","","","","","",""
"2014","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2014","35-65 y.","Employed","","","","","","","","","","","","","",""
"2014","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2014","66 and older","Employed","","","","","","","","","","","","","",""
"2014","66 and older","Not Employed","","","","","","","","","","","","","",""
"2015","16-34 y.","Employed","3.07","3","4136","1","2","4","5","7","3.02","3.12","1","7","3","3"
"2015","16-34 y.","Not Employed","3.1","3","2503","1","2","4","6","7","3.03","3.17","1","7","2","3"
"2015","35-65 y.","Employed","2.85","2","11955","1","2","4","5","7","2.82","2.88","1","7","2","2"
"2015","35-65 y.","Not Employed","2.99","3","3183","1","1","4","6","7","2.93","3.05","1","7","2","2"
"2015","66 and older","Employed","2.76","2","515","1","1","4","5","7","2.62","2.9","1","7","2","3"
"2015","66 and older","Not Employed","2.82","2","4426","1","1","4","5","7","2.77","2.87","1","7","2","2"
"2016","16-34 y.","Employed","","","","","","","","","","","","","",""
"2016","16-34 y.","Not Employed","2.35","1","2469","1","1","3","5","7","2.28","2.42","1","7","1","1"
"2016","35-65 y.","Employed","","","","","","","","","","","","","",""
"2016","35-65 y.","Not Employed","2.02","1","1823","1","1","2","4","7","1.95","2.09","1","7","1","1"
"2016","66 and older","Employed","","","","","","","","","","","","","",""
"2016","66 and older","Not Employed","","","","","","","","","","","","","",""
"2017","16-34 y.","Employed","","","","","","","","","","","","","",""
"2017","16-34 y.","Not Employed","2","1","1852","1","1","2","5","7","1.92","2.08","1","7","1","1"
"2017","35-65 y.","Employed","","","","","","","","","","","","","",""
"2017","35-65 y.","Not Employed","1.7","1","965","1","1","1","4","7","1.6","1.8","1","7","1","1"
"2017","66 and older","Employed","","","","","","","","","","","","","",""
"2017","66 and older","Not Employed","1.91","1","36","1","1","2","6","6","1.41","2.41","1","7","1","1"
"2018","16-34 y.","Employed","","","","","","","","","","","","","",""
"2018","16-34 y.","Not Employed","2.51","1","254","1","1","4","7","7","2.25","2.77","1","7","1","2"
"2018","35-65 y.","Employed","","","","","","","","","","","","","",""
"2018","35-65 y.","Not Employed","1.74","1","160","1","1","1","4","7","1.46","2.02","1","7","1","1"
"2018","66 and older","Employed","","","","","","","","","","","","","",""
"2018","66 and older","Not Employed","","","","","","","","","","","","","",""
"2019","16-34 y.","Employed","","","","","","","","","","","","","",""
"2019","16-34 y.","Not Employed","2.33","1.92","146","1","1","3","5","7","2","2.66","1","7","1","2"
"2019","35-65 y.","Employed","","","","","","","","","","","","","",""
"2019","35-65 y.","Not Employed","2.27","1","124","1","1","4","5","7","1.96","2.58","1","7","1","2"
"2019","66 and older","Employed","","","","","","","","","","","","","",""
"2019","66 and older","Not Employed","","","","","","","","","","","","","",""
