"ple0020","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Yes","2010","Baden-Württemberg","Urban Area","","","","","1"
"Yes","2010","Baden-Württemberg","Rural Area","","","","","1"
"Yes","2010","Bavaria","Urban Area","","","","","1"
"Yes","2010","Bavaria","Rural Area","","","","","1"
"Yes","2010","Berlin","Urban Area","","","","","1"
"Yes","2010","Berlin","Rural Area","","","","","1"
"Yes","2010","Brandenburg","Urban Area","","","","","1"
"Yes","2010","Brandenburg","Rural Area","","","","","1"
"Yes","2010","Mecklenburg-Western Pomerania","Urban Area","","","","","1"
"Yes","2010","Mecklenburg-Western Pomerania","Rural Area","","","","","1"
"Yes","2010","Saxony","Urban Area","","","","","1"
"Yes","2010","Saxony","Rural Area","","","","","1"
"Yes","2010","Saxony-Anhalt","Urban Area","","","","","1"
"Yes","2010","Saxony-Anhalt","Rural Area","","","","","1"
"Yes","2010","Thuringia","Urban Area","","","","","1"
"Yes","2010","Thuringia","Rural Area","","","","","1"
"Yes","2010","Schleswig-Holstein","Urban Area","","","","","1"
"Yes","2010","Schleswig-Holstein","Rural Area","","","","","1"
"Yes","2010","Hamburg","Urban Area","","","","","1"
"Yes","2010","Hamburg","Rural Area","","","","","1"
"Yes","2010","Lower Saxony","Urban Area","","","","","1"
"Yes","2010","Lower Saxony","Rural Area","","","","","1"
"Yes","2010","Bremen","Urban Area","","","","","1"
"Yes","2010","Bremen","Rural Area","","","","","1"
"Yes","2010","North Rhine-Westphalia","Urban Area","","","","","1"
"Yes","2010","North Rhine-Westphalia","Rural Area","","","","","1"
"No","2011","Hamburg","Urban Area","315","1","1","1","2"
"No","2011","Hamburg","Rural Area","","","","","2"
"No","2011","Mecklenburg-Western Pomerania","Urban Area","46","1","1","1","2"
"No","2011","Schleswig-Holstein","Rural Area","445","0.993155920965071","0.985512979111298","1.00079886281884","2"
"No","2011","Lower Saxony","Urban Area","940","0.996078909877181","0.992090107415296","1.00006771233907","2"
"No","2011","Lower Saxony","Rural Area","976","0.999637796901217","0.998444638168239","1.00083095563419","2"
"No","2011","Bremen","Urban Area","126","0.994096321954596","0.980772715485787","1.0074199284234","2"
"No","2011","Bremen","Rural Area","","","","","2"
"No","2011","Brandenburg","Rural Area","816","0.993389248601119","0.987842655523709","0.99893584167853","2"
"No","2011","North Rhine-Westphalia","Urban Area","4005","0.995432631669646","0.993347746790261","0.997517516549032","2"
"No","2011","Mecklenburg-Western Pomerania","Rural Area","472","0.998352160053223","0.994696911490639","1.00200740861581","2"
"No","2011","Saxony","Urban Area","725","0.99698912869234","0.993006478218146","1.00097177916653","2"
"No","2011","Saxony","Rural Area","680","0.995352180603852","0.990251234353677","1.00045312685403","2"
"No","2011","Schleswig-Holstein","Urban Area","206","1","1","1","2"
"No","2011","Brandenburg","Urban Area","69","1","1","1","2"
"No","2011","North Rhine-Westphalia","Rural Area","135","0.994189337618699","0.981462069914109","1.00691660532329","2"
"No","2011","Saxony-Anhalt","Urban Area","287","0.999299102857168","0.996242586384494","1.00235561932984","2"
"No","2011","Hesse","Urban Area","1159","0.990633936666723","0.985100349610286","0.996167523723159","2"
"No","2011","Hesse","Rural Area","253","1","1","1","2"
"No","2011","Saxony-Anhalt","Rural Area","581","0.998852414224955","0.996101799024508","1.0016030294254","2"
"No","2011","Rhineland-Palatinate,Saarland","Urban Area","882","0.997916404341984","0.994910495808665","1.0009223128753","2"
"No","2011","Rhineland-Palatinate,Saarland","Rural Area","328","1","1","1","2"
"No","2011","Baden-Württemberg","Urban Area","2244","0.993799949109094","0.990557244000634","0.997042654217555","2"
"No","2011","Baden-Württemberg","Rural Area","248","1","1","1","2"
"No","2011","Bavaria","Urban Area","1501","0.995666906176772","0.992349553174141","0.998984259179403","2"
"No","2011","Bavaria","Rural Area","1687","0.992785761139606","0.988756863177342","0.996814659101869","2"
"No","2011","Berlin","Urban Area","781","0.997774231629226","0.994473400281202","1.00107506297725","2"
"No","2011","Berlin","Rural Area","","","","","2"
"No","2011","Thuringia","Urban Area","268","0.999265031173091","0.996026509890102","1.00250355245608","2"
"No","2011","Thuringia","Rural Area","621","1","1","1","2"
"Yes","2011","Hesse","Urban Area","5","","","","1"
"Yes","2011","Hesse","Rural Area","","","","","1"
"Yes","2011","Rhineland-Palatinate,Saarland","Urban Area","2","","","","1"
"Yes","2011","Rhineland-Palatinate,Saarland","Rural Area","","","","","1"
"Yes","2011","Baden-Württemberg","Urban Area","7","","","","1"
"Yes","2011","Baden-Württemberg","Rural Area","","","","","1"
"Yes","2011","Schleswig-Holstein","Urban Area","","","","","1"
"Yes","2011","Schleswig-Holstein","Rural Area","2","","","","1"
"Yes","2011","Hamburg","Urban Area","","","","","1"
"Yes","2011","Hamburg","Rural Area","","","","","1"
"Yes","2011","Lower Saxony","Urban Area","3","","","","1"
"Yes","2011","Lower Saxony","Rural Area","1","","","","1"
"Yes","2011","Bremen","Urban Area","1","","","","1"
"Yes","2011","Bremen","Rural Area","","","","","1"
"Yes","2011","North Rhine-Westphalia","Urban Area","13","","","","1"
"Yes","2011","North Rhine-Westphalia","Rural Area","2","","","","1"
"Yes","2011","Bavaria","Urban Area","5","","","","1"
"Yes","2011","Bavaria","Rural Area","8","","","","1"
"Yes","2011","Berlin","Urban Area","2","","","","1"
"Yes","2011","Berlin","Rural Area","","","","","1"
"Yes","2011","Brandenburg","Urban Area","","","","","1"
"Yes","2011","Brandenburg","Rural Area","4","","","","1"
"Yes","2011","Mecklenburg-Western Pomerania","Urban Area","","","","","1"
"Yes","2011","Mecklenburg-Western Pomerania","Rural Area","1","","","","1"
"Yes","2011","Saxony","Urban Area","2","","","","1"
"Yes","2011","Saxony","Rural Area","3","","","","1"
"Yes","2011","Saxony-Anhalt","Urban Area","1","","","","1"
"Yes","2011","Saxony-Anhalt","Rural Area","1","","","","1"
"Yes","2011","Thuringia","Urban Area","1","","","","1"
"Yes","2011","Thuringia","Rural Area","","","","","1"
"No","2012","Brandenburg","Rural Area","","","","","2"
"No","2012","Mecklenburg-Western Pomerania","Urban Area","","","","","2"
"No","2012","Mecklenburg-Western Pomerania","Rural Area","","","","","2"
"No","2012","Saxony","Urban Area","","","","","2"
"No","2012","Saxony","Rural Area","","","","","2"
"No","2012","Schleswig-Holstein","Rural Area","","","","","2"
"No","2012","Brandenburg","Urban Area","","","","","2"
"No","2012","Bremen","Rural Area","","","","","2"
"No","2012","North Rhine-Westphalia","Urban Area","","","","","2"
"No","2012","North Rhine-Westphalia","Rural Area","","","","","2"
"No","2012","Saxony-Anhalt","Urban Area","","","","","2"
"No","2012","Schleswig-Holstein","Urban Area","","","","","2"
"No","2012","Hamburg","Urban Area","","","","","2"
"No","2012","Hamburg","Rural Area","","","","","2"
"No","2012","Lower Saxony","Urban Area","","","","","2"
"No","2012","Lower Saxony","Rural Area","","","","","2"
"No","2012","Bremen","Urban Area","","","","","2"
"No","2012","Hesse","Urban Area","","","","","2"
"No","2012","Hesse","Rural Area","","","","","2"
"No","2012","Saxony-Anhalt","Rural Area","","","","","2"
"No","2012","Rhineland-Palatinate,Saarland","Urban Area","","","","","2"
"No","2012","Rhineland-Palatinate,Saarland","Rural Area","","","","","2"
"No","2012","Baden-Württemberg","Urban Area","","","","","2"
"No","2012","Baden-Württemberg","Rural Area","","","","","2"
"No","2012","Bavaria","Urban Area","","","","","2"
"No","2012","Bavaria","Rural Area","","","","","2"
"No","2012","Berlin","Urban Area","","","","","2"
"No","2012","Berlin","Rural Area","","","","","2"
"No","2012","Thuringia","Urban Area","","","","","2"
"No","2012","Thuringia","Rural Area","","","","","2"
"Yes","2012","Schleswig-Holstein","Urban Area","","","","","1"
"Yes","2012","Hesse","Urban Area","","","","","1"
"Yes","2012","Hesse","Rural Area","","","","","1"
"Yes","2012","Rhineland-Palatinate,Saarland","Urban Area","","","","","1"
"Yes","2012","Rhineland-Palatinate,Saarland","Rural Area","","","","","1"
"Yes","2012","Baden-Württemberg","Urban Area","","","","","1"
"Yes","2012","Baden-Württemberg","Rural Area","","","","","1"
"Yes","2012","Bavaria","Urban Area","","","","","1"
"Yes","2012","Bavaria","Rural Area","","","","","1"
"Yes","2012","Berlin","Urban Area","","","","","1"
"Yes","2012","Berlin","Rural Area","","","","","1"
"Yes","2012","Brandenburg","Urban Area","","","","","1"
"Yes","2012","Brandenburg","Rural Area","","","","","1"
"Yes","2012","Mecklenburg-Western Pomerania","Urban Area","","","","","1"
"Yes","2012","Mecklenburg-Western Pomerania","Rural Area","","","","","1"
"Yes","2012","Saxony","Urban Area","","","","","1"
"Yes","2012","Saxony","Rural Area","","","","","1"
"Yes","2012","Saxony-Anhalt","Urban Area","","","","","1"
"Yes","2012","Saxony-Anhalt","Rural Area","","","","","1"
"Yes","2012","Thuringia","Urban Area","","","","","1"
"Yes","2012","Thuringia","Rural Area","","","","","1"
"Yes","2012","Schleswig-Holstein","Rural Area","","","","","1"
"Yes","2012","Hamburg","Urban Area","","","","","1"
"Yes","2012","Hamburg","Rural Area","","","","","1"
"Yes","2012","Lower Saxony","Urban Area","","","","","1"
"Yes","2012","Lower Saxony","Rural Area","","","","","1"
"Yes","2012","Bremen","Urban Area","","","","","1"
"Yes","2012","Bremen","Rural Area","","","","","1"
"Yes","2012","North Rhine-Westphalia","Urban Area","","","","","1"
"Yes","2012","North Rhine-Westphalia","Rural Area","","","","","1"
"No","2013","Bremen","Rural Area","","","","","2"
"No","2013","Schleswig-Holstein","Urban Area","168","1","1","1","2"
"No","2013","Schleswig-Holstein","Rural Area","425","1","1","1","2"
"No","2013","Hamburg","Urban Area","312","1","1","1","2"
"No","2013","Hamburg","Rural Area","","","","","2"
"No","2013","Lower Saxony","Urban Area","824","0.993077390525228","0.987426436166127","0.998728344884329","2"
"No","2013","Lower Saxony","Rural Area","956","0.998297756392536","0.99568599783944","1.00090951494563","2"
"No","2013","Bremen","Urban Area","120","1","1","1","2"
"No","2013","Brandenburg","Urban Area","68","1","1","1","2"
"No","2013","North Rhine-Westphalia","Urban Area","3620","0.996297940319572","0.994322829376635","0.998273051262508","2"
"No","2013","North Rhine-Westphalia","Rural Area","103","1","1","1","2"
"No","2013","Saxony-Anhalt","Rural Area","504","0.996114559432405","0.99068859202083","1.00154052684398","2"
"No","2013","Brandenburg","Rural Area","715","0.993912670746429","0.988227138124309","0.999598203368549","2"
"No","2013","Mecklenburg-Western Pomerania","Urban Area","39","1","1","1","2"
"No","2013","Mecklenburg-Western Pomerania","Rural Area","414","0.991866198113796","0.983234926849602","1.00049746937799","2"
"No","2013","Saxony","Urban Area","669","0.989263286306316","0.981482745678865","0.997043826933768","2"
"No","2013","Saxony","Rural Area","664","0.995822620490657","0.990931562416585","1.00071367856473","2"
"No","2013","Saxony-Anhalt","Urban Area","257","0.998014205435435","0.992592527328932","1.00343588354194","2"
"No","2013","Hesse","Urban Area","1045","0.991658469745311","0.986157270573794","0.997159668916828","2"
"No","2013","Hesse","Rural Area","245","1","1","1","2"
"No","2013","Rhineland-Palatinate,Saarland","Urban Area","821","0.99394917679467","0.988660495597687","0.999237857991653","2"
"No","2013","Rhineland-Palatinate,Saarland","Rural Area","276","0.997781912692908","0.992241841594356","1.00332198379146","2"
"No","2013","Thuringia","Urban Area","234","0.994539986631181","0.985118441398978","1.00396153186338","2"
"No","2013","Baden-Württemberg","Urban Area","1920","0.998762053074241","0.997190049862885","1.0003340562856","2"
"No","2013","Baden-Württemberg","Rural Area","214","0.992083783940151","0.980238053216732","1.00392951466357","2"
"No","2013","Bavaria","Urban Area","1374","0.990547112633529","0.985443578056402","0.995650647210656","2"
"No","2013","Bavaria","Rural Area","1578","0.996618950711472","0.993760301776024","0.999477599646919","2"
"No","2013","Berlin","Urban Area","768","0.994888222246854","0.989857705867113","0.999918738626596","2"
"No","2013","Berlin","Rural Area","","","","","2"
"No","2013","Thuringia","Rural Area","570","0.996841499369472","0.992243132520968","1.00143986621798","2"
"Yes","2013","Schleswig-Holstein","Urban Area","","","","","1"
"Yes","2013","Hesse","Urban Area","5","","","","1"
"Yes","2013","Hesse","Rural Area","","","","","1"
"Yes","2013","Rhineland-Palatinate,Saarland","Urban Area","5","","","","1"
"Yes","2013","Rhineland-Palatinate,Saarland","Rural Area","1","","","","1"
"Yes","2013","Baden-Württemberg","Urban Area","2","","","","1"
"Yes","2013","Baden-Württemberg","Rural Area","1","","","","1"
"Yes","2013","Bavaria","Urban Area","7","","","","1"
"Yes","2013","Bavaria","Rural Area","6","","","","1"
"Yes","2013","Schleswig-Holstein","Rural Area","","","","","1"
"Yes","2013","Hamburg","Urban Area","","","","","1"
"Yes","2013","Hamburg","Rural Area","","","","","1"
"Yes","2013","Lower Saxony","Urban Area","3","","","","1"
"Yes","2013","Lower Saxony","Rural Area","1","","","","1"
"Yes","2013","Bremen","Urban Area","","","","","1"
"Yes","2013","Bremen","Rural Area","","","","","1"
"Yes","2013","North Rhine-Westphalia","Urban Area","12","","","","1"
"Yes","2013","North Rhine-Westphalia","Rural Area","","","","","1"
"Yes","2013","Berlin","Urban Area","4","","","","1"
"Yes","2013","Berlin","Rural Area","","","","","1"
"Yes","2013","Brandenburg","Urban Area","","","","","1"
"Yes","2013","Brandenburg","Rural Area","4","","","","1"
"Yes","2013","Mecklenburg-Western Pomerania","Urban Area","","","","","1"
"Yes","2013","Mecklenburg-Western Pomerania","Rural Area","2","","","","1"
"Yes","2013","Saxony","Urban Area","5","","","","1"
"Yes","2013","Saxony","Rural Area","4","","","","1"
"Yes","2013","Saxony-Anhalt","Urban Area","2","","","","1"
"Yes","2013","Saxony-Anhalt","Rural Area","1","","","","1"
"Yes","2013","Thuringia","Urban Area","1","","","","1"
"Yes","2013","Thuringia","Rural Area","2","","","","1"
"No","2014","Brandenburg","Urban Area","","","","","2"
"No","2014","Brandenburg","Rural Area","","","","","2"
"No","2014","Mecklenburg-Western Pomerania","Urban Area","","","","","2"
"No","2014","Mecklenburg-Western Pomerania","Rural Area","","","","","2"
"No","2014","Saxony","Urban Area","","","","","2"
"No","2014","Saxony","Rural Area","","","","","2"
"No","2014","Saxony-Anhalt","Urban Area","","","","","2"
"No","2014","Saxony-Anhalt","Rural Area","","","","","2"
"No","2014","Schleswig-Holstein","Urban Area","","","","","2"
"No","2014","Schleswig-Holstein","Rural Area","","","","","2"
"No","2014","Hamburg","Urban Area","","","","","2"
"No","2014","Hamburg","Rural Area","","","","","2"
"No","2014","Lower Saxony","Urban Area","","","","","2"
"No","2014","Lower Saxony","Rural Area","","","","","2"
"No","2014","Bremen","Urban Area","","","","","2"
"No","2014","Bremen","Rural Area","","","","","2"
"No","2014","North Rhine-Westphalia","Urban Area","","","","","2"
"No","2014","North Rhine-Westphalia","Rural Area","","","","","2"
"No","2014","Hesse","Urban Area","","","","","2"
"No","2014","Hesse","Rural Area","","","","","2"
"No","2014","Rhineland-Palatinate,Saarland","Urban Area","","","","","2"
"No","2014","Rhineland-Palatinate,Saarland","Rural Area","","","","","2"
"No","2014","Thuringia","Urban Area","","","","","2"
"No","2014","Baden-Württemberg","Urban Area","","","","","2"
"No","2014","Baden-Württemberg","Rural Area","","","","","2"
"No","2014","Bavaria","Urban Area","","","","","2"
"No","2014","Bavaria","Rural Area","","","","","2"
"No","2014","Berlin","Urban Area","","","","","2"
"No","2014","Berlin","Rural Area","","","","","2"
"No","2014","Thuringia","Rural Area","","","","","2"
"Yes","2014","Schleswig-Holstein","Urban Area","","","","","1"
"Yes","2014","Hesse","Urban Area","","","","","1"
"Yes","2014","Hesse","Rural Area","","","","","1"
"Yes","2014","Rhineland-Palatinate,Saarland","Urban Area","","","","","1"
"Yes","2014","Rhineland-Palatinate,Saarland","Rural Area","","","","","1"
"Yes","2014","Baden-Württemberg","Urban Area","","","","","1"
"Yes","2014","Baden-Württemberg","Rural Area","","","","","1"
"Yes","2014","Schleswig-Holstein","Rural Area","","","","","1"
"Yes","2014","Bavaria","Urban Area","","","","","1"
"Yes","2014","Bavaria","Rural Area","","","","","1"
"Yes","2014","Berlin","Urban Area","","","","","1"
"Yes","2014","Berlin","Rural Area","","","","","1"
"Yes","2014","Brandenburg","Urban Area","","","","","1"
"Yes","2014","Brandenburg","Rural Area","","","","","1"
"Yes","2014","Mecklenburg-Western Pomerania","Urban Area","","","","","1"
"Yes","2014","Mecklenburg-Western Pomerania","Rural Area","","","","","1"
"Yes","2014","Saxony","Urban Area","","","","","1"
"Yes","2014","Saxony","Rural Area","","","","","1"
"Yes","2014","Saxony-Anhalt","Urban Area","","","","","1"
"Yes","2014","Saxony-Anhalt","Rural Area","","","","","1"
"Yes","2014","Thuringia","Urban Area","","","","","1"
"Yes","2014","Thuringia","Rural Area","","","","","1"
"Yes","2014","Hamburg","Urban Area","","","","","1"
"Yes","2014","Hamburg","Rural Area","","","","","1"
"Yes","2014","Lower Saxony","Urban Area","","","","","1"
"Yes","2014","Lower Saxony","Rural Area","","","","","1"
"Yes","2014","Bremen","Urban Area","","","","","1"
"Yes","2014","Bremen","Rural Area","","","","","1"
"Yes","2014","North Rhine-Westphalia","Urban Area","","","","","1"
"Yes","2014","North Rhine-Westphalia","Rural Area","","","","","1"
"No","2015","Schleswig-Holstein","Urban Area","239","0.984038389923529","0.968215568041465","0.999861211805594","2"
"No","2015","Schleswig-Holstein","Rural Area","635","1","1","1","2"
"No","2015","Hamburg","Urban Area","423","0.979022264790744","0.965445328177089","0.992599201404398","2"
"No","2015","Hamburg","Rural Area","","","","","2"
"No","2015","Lower Saxony","Urban Area","1065","0.997831116423063","0.995039777812742","1.00062245503338","2"
"No","2015","Lower Saxony","Rural Area","1360","0.997244948890156","0.994462251916297","1.00002764586401","2"
"No","2015","Bremen","Urban Area","172","1","1","1","2"
"No","2015","Bremen","Rural Area","","","","","2"
"No","2015","North Rhine-Westphalia","Urban Area","5069","0.996594685450799","0.994992716349139","0.998196654552458","2"
"No","2015","North Rhine-Westphalia","Rural Area","108","1","1","1","2"
"No","2015","Hesse","Urban Area","1382","0.998457997808704","0.996391520695051","1.00052447492236","2"
"No","2015","Hesse","Rural Area","327","0.992366749781071","0.9829478099895","1.00178568957264","2"
"No","2015","Brandenburg","Urban Area","75","0.98845193237125","0.964431892080315","1.01247197266219","2"
"No","2015","Brandenburg","Rural Area","912","0.997889668789048","0.994914637296577","1.00086470028152","2"
"No","2015","Mecklenburg-Western Pomerania","Urban Area","67","1","1","1","2"
"No","2015","Mecklenburg-Western Pomerania","Rural Area","493","0.994492436990538","0.987972761629703","1.00101211235137","2"
"No","2015","Saxony","Urban Area","808","0.997792766030244","0.994558928541092","1.0010266035194","2"
"No","2015","Saxony","Rural Area","714","0.986397577969408","0.977930807877385","0.994864348061431","2"
"No","2015","Saxony-Anhalt","Urban Area","291","0.985185961314028","0.971423437609093","0.998948485018962","2"
"No","2015","Saxony-Anhalt","Rural Area","590","0.994981405097316","0.989289131181329","1.0006736790133","2"
"No","2015","Thuringia","Urban Area","290","0.991504011454591","0.980976860217715","1.00203116269147","2"
"No","2015","Rhineland-Palatinate,Saarland","Urban Area","1106","0.99493628286043","0.990760682225288","0.999111883495573","2"
"No","2015","Rhineland-Palatinate,Saarland","Rural Area","392","0.9954288448976","0.988759703809028","1.00209798598617","2"
"No","2015","Baden-Württemberg","Urban Area","2661","0.995535607903333","0.993007353854095","0.998063861952571","2"
"No","2015","Baden-Württemberg","Rural Area","331","0.987735010520264","0.975895524118786","0.999574496921742","2"
"No","2015","Bavaria","Urban Area","1818","0.998933535637115","0.997434421883728","1.0004326493905","2"
"No","2015","Bavaria","Rural Area","2219","0.994078818252961","0.990891685768357","0.997265950737566","2"
"No","2015","Berlin","Urban Area","915","0.998393947736445","0.995800776707926","1.00098711876496","2"
"No","2015","Berlin","Rural Area","","","","","2"
"No","2015","Thuringia","Rural Area","633","0.99840005948552","0.995289004556114","1.00151111441493","2"
"Yes","2015","Schleswig-Holstein","Urban Area","2","","","","1"
"Yes","2015","Hesse","Urban Area","3","","","","1"
"Yes","2015","Hesse","Rural Area","1","","","","1"
"Yes","2015","Rhineland-Palatinate,Saarland","Urban Area","4","","","","1"
"Yes","2015","Rhineland-Palatinate,Saarland","Rural Area","1","","","","1"
"Yes","2015","Baden-Württemberg","Urban Area","10","","","","1"
"Yes","2015","Baden-Württemberg","Rural Area","1","","","","1"
"Yes","2015","Schleswig-Holstein","Rural Area","","","","","1"
"Yes","2015","Bavaria","Urban Area","3","","","","1"
"Yes","2015","Bavaria","Rural Area","7","","","","1"
"Yes","2015","Berlin","Urban Area","1","","","","1"
"Yes","2015","Berlin","Rural Area","","","","","1"
"Yes","2015","Hamburg","Rural Area","","","","","1"
"Yes","2015","Lower Saxony","Urban Area","2","","","","1"
"Yes","2015","Lower Saxony","Rural Area","3","","","","1"
"Yes","2015","Bremen","Urban Area","","","","","1"
"Yes","2015","Bremen","Rural Area","","","","","1"
"Yes","2015","North Rhine-Westphalia","Urban Area","11","","","","1"
"Yes","2015","Hamburg","Urban Area","5","","","","1"
"Yes","2015","Brandenburg","Urban Area","1","","","","1"
"Yes","2015","Brandenburg","Rural Area","2","","","","1"
"Yes","2015","North Rhine-Westphalia","Rural Area","","","","","1"
"Yes","2015","Mecklenburg-Western Pomerania","Rural Area","2","","","","1"
"Yes","2015","Saxony","Urban Area","1","","","","1"
"Yes","2015","Saxony","Rural Area","5","","","","1"
"Yes","2015","Saxony-Anhalt","Urban Area","5","","","","1"
