"ple0020","year","e11103","regtyp","n","percent","lower_confidence","upper_confidence"
"No","2011","Part Time","Rural Area","1668","1","1","1"
"No","2011","Not Working","Urban Area","5273","0.989028256873345","0.986227210180107","0.991829303566582"
"No","2011","Not Working","Rural Area","2812","0.990991348469814","0.987512066477727","0.994470630461901"
"Yes","2012","Full Time","Urban Area","","","",""
"Yes","2012","Full Time","Rural Area","","","",""
"Yes","2012","Part Time","Urban Area","","","",""
"Yes","2012","Part Time","Rural Area","","","",""
"Yes","2012","Not Working","Urban Area","","","",""
"Yes","2012","Not Working","Rural Area","","","",""
"No","2012","Full Time","Urban Area","","","",""
"No","2012","Full Time","Rural Area","","","",""
"No","2012","Part Time","Urban Area","","","",""
"No","2012","Part Time","Rural Area","","","",""
"No","2012","Not Working","Urban Area","","","",""
"No","2012","Not Working","Rural Area","","","",""
"Yes","2013","Full Time","Urban Area","","","",""
"Yes","2013","Full Time","Rural Area","","","",""
"Yes","2013","Part Time","Urban Area","2","","",""
"Yes","2013","Part Time","Rural Area","2","","",""
"Yes","2013","Not Working","Urban Area","44","0.0115129659663169","0.00847505181032553","0.0145508801223082"
"Yes","2013","Not Working","Rural Area","20","","",""
"No","2013","Full Time","Urban Area","4546","1","1","1"
"No","2013","Full Time","Rural Area","2451","1","1","1"
"No","2013","Part Time","Urban Area","3000","0.999012001556692","0.997888157042426","1.00013584607096"
"No","2013","Part Time","Rural Area","1594","0.998276740632436","0.996241890411339","1.00031159085353"
"No","2013","Not Working","Urban Area","4693","0.988487034033683","0.985449119877692","0.991524948189675"
"No","2013","Not Working","Rural Area","2619","0.992413572612556","0.989103074106685","0.995724071118428"
"Yes","2014","Full Time","Urban Area","","","",""
"Yes","2014","Full Time","Rural Area","","","",""
"Yes","2014","Part Time","Urban Area","","","",""
"Yes","2014","Part Time","Rural Area","","","",""
"Yes","2014","Not Working","Urban Area","","","",""
"Yes","2014","Not Working","Rural Area","","","",""
"No","2014","Full Time","Urban Area","","","",""
"No","2014","Full Time","Rural Area","","","",""
"No","2014","Part Time","Urban Area","","","",""
"No","2014","Part Time","Rural Area","","","",""
"No","2014","Not Working","Urban Area","","","",""
"No","2014","Not Working","Rural Area","","","",""
"Yes","2015","Full Time","Urban Area","1","","",""
"Yes","2015","Full Time","Rural Area","2","","",""
"Yes","2015","Part Time","Urban Area","3","","",""
"Yes","2015","Part Time","Rural Area","2","","",""
"Yes","2015","Not Working","Urban Area","46","0.00954366677389138","0.00697653837088461","0.0121107951768981"
"Yes","2015","Not Working","Rural Area","21","","",""
"No","2015","Full Time","Urban Area","6227","0.999103699763514","0.998360499545851","0.999846899981177"
"No","2015","Full Time","Rural Area","3294","0.996353462061207","0.994295669586053","0.998411254536361"
"No","2015","Part Time","Urban Area","4690","0.999621224200107","0.999064510818841","1.00017793758137"
"No","2015","Part Time","Rural Area","2444","0.999376304709999","0.998386907637761","1.00036570178224"
"No","2015","Not Working","Urban Area","5464","0.990456333226109","0.987889204823102","0.993023461629115"
"No","2015","Not Working","Rural Area","2976","0.990188689029265","0.986659887600983","0.993717490457548"
"Yes","2016","Full Time","Urban Area","","","",""
"Yes","2016","Full Time","Rural Area","","","",""
"Yes","2016","Part Time","Urban Area","","","",""
"Yes","2016","Part Time","Rural Area","","","",""
"Yes","2016","Not Working","Urban Area","","","",""
"Yes","2016","Not Working","Rural Area","","","",""
"No","2016","Full Time","Urban Area","","","",""
"No","2016","Full Time","Rural Area","","","",""
"No","2016","Part Time","Urban Area","","","",""
"No","2016","Part Time","Rural Area","","","",""
"No","2016","Not Working","Urban Area","","","",""
"No","2016","Not Working","Rural Area","","","",""
"Yes","2017","Full Time","Urban Area","3","","",""
"Yes","2017","Full Time","Rural Area","6","","",""
"Yes","2017","Part Time","Urban Area","1","","",""
"Yes","2017","Part Time","Rural Area","1","","",""
"Yes","2017","Not Working","Urban Area","44","0.00991618241947983","0.00730560397036954","0.0125267608685901"
"Yes","2017","Not Working","Rural Area","14","","",""
"No","2017","Full Time","Urban Area","6666","0.999773772101219","0.999412826558705","1.00013471764373"
"No","2017","Full Time","Rural Area","3734","0.997459294176611","0.995845912679001","0.99907267567422"
"No","2017","Part Time","Urban Area","5067","0.999212914722296","0.99844082156814","0.999985007876453"
"No","2017","Part Time","Rural Area","2611","0.999831029422731","0.999332569375816","1.00032948946965"
"No","2017","Not Working","Urban Area","5490","0.99008381758052","0.98747323913141","0.99269439602963"
"No","2017","Not Working","Rural Area","3086","0.990644182276348","0.987255218187895","0.994033146364801"
"Yes","2018","Full Time","Urban Area","","","",""
"Yes","2018","Full Time","Rural Area","","","",""
"Yes","2018","Part Time","Urban Area","","","",""
"Yes","2018","Part Time","Rural Area","","","",""
"Yes","2018","Not Working","Urban Area","","","",""
"Yes","2018","Not Working","Rural Area","","","",""
"No","2018","Full Time","Urban Area","","","",""
"No","2018","Full Time","Rural Area","","","",""
"No","2018","Part Time","Urban Area","","","",""
"No","2018","Part Time","Rural Area","","","",""
"No","2018","Not Working","Urban Area","","","",""
"No","2018","Not Working","Rural Area","","","",""
"Yes","2019","Full Time","Urban Area","4","","",""
"Yes","2019","Full Time","Rural Area","3","","",""
"Yes","2019","Part Time","Urban Area","3","","",""
"Yes","2019","Part Time","Rural Area","4","","",""
"Yes","2019","Not Working","Urban Area","43","0.00981991669877173","0.00702830267286666","0.0126115307246768"
"Yes","2019","Not Working","Rural Area","26","","",""
"No","2019","Full Time","Urban Area","6271","0.999834325861396","0.999515882200591","1.0001527695222"
"No","2019","Full Time","Rural Area","3630","0.998985117085162","0.997949729694078","1.00002050447625"
"No","2019","Part Time","Urban Area","4405","0.999522047375126","0.998876815353099","1.00016727939715"
"No","2019","Part Time","Rural Area","2382","0.99876528566995","0.997356231027467","1.00017434031243"
"No","2019","Not Working","Urban Area","4750","0.990180083301228","0.987388469275323","0.992971697327133"
"No","2019","Not Working","Rural Area","2836","0.990715074086156","0.987201275342747","0.994228872829566"
