"ple0020","year","e11103","education","n","percent","lower_confidence","upper_confidence"
"Yes","2012","Not Working","lower secondary degree","","","",""
"Yes","2012","Not Working","secondary school degree","","","",""
"Yes","2012","Not Working","college entrance qualification","","","",""
"Yes","2012","Not Working","Other degree","","","",""
"Yes","2012","Not Working","no degree/no degree yet","","","",""
"Yes","2013","Full Time","lower secondary degree","","","",""
"Yes","2013","Full Time","secondary school degree","","","",""
"Yes","2013","Full Time","college entrance qualification","","","",""
"Yes","2013","Full Time","Other degree","","","",""
"Yes","2013","Full Time","no degree/no degree yet","","","",""
"Yes","2013","Part Time","lower secondary degree","1","","",""
"Yes","2013","Part Time","secondary school degree","2","","",""
"Yes","2013","Part Time","college entrance qualification","1","","",""
"Yes","2013","Part Time","Other degree","","","",""
"Yes","2013","Part Time","no degree/no degree yet","","","",""
"Yes","2013","Not Working","lower secondary degree","41","1","1","1"
"Yes","2013","Not Working","secondary school degree","9","","",""
"Yes","2013","Not Working","college entrance qualification","3","","",""
"Yes","2013","Not Working","Other degree","9","","",""
"Yes","2013","Not Working","no degree/no degree yet","2","","",""
"Yes","2014","Full Time","lower secondary degree","","","",""
"Yes","2014","Full Time","secondary school degree","","","",""
"Yes","2014","Full Time","college entrance qualification","","","",""
"Yes","2014","Full Time","Other degree","","","",""
"Yes","2014","Full Time","no degree/no degree yet","","","",""
"Yes","2014","Part Time","lower secondary degree","","","",""
"Yes","2014","Part Time","secondary school degree","","","",""
"Yes","2014","Part Time","college entrance qualification","","","",""
"Yes","2014","Part Time","Other degree","","","",""
"Yes","2014","Part Time","no degree/no degree yet","","","",""
"Yes","2014","Not Working","lower secondary degree","","","",""
"Yes","2014","Not Working","secondary school degree","","","",""
"Yes","2014","Not Working","college entrance qualification","","","",""
"Yes","2014","Not Working","Other degree","","","",""
"Yes","2014","Not Working","no degree/no degree yet","","","",""
"Yes","2015","Full Time","lower secondary degree","1","","",""
"Yes","2015","Full Time","secondary school degree","1","","",""
"Yes","2015","Full Time","college entrance qualification","1","","",""
"Yes","2015","Full Time","Other degree","","","",""
"Yes","2015","Full Time","no degree/no degree yet","","","",""
"Yes","2015","Part Time","lower secondary degree","2","","",""
"Yes","2015","Part Time","secondary school degree","2","","",""
"Yes","2015","Part Time","college entrance qualification","1","","",""
"Yes","2015","Part Time","Other degree","","","",""
"Yes","2015","Part Time","no degree/no degree yet","","","",""
"Yes","2015","Not Working","lower secondary degree","35","1","1","1"
"Yes","2015","Not Working","secondary school degree","13","","",""
"Yes","2015","Not Working","college entrance qualification","8","","",""
"Yes","2015","Not Working","Other degree","5","","",""
"Yes","2015","Not Working","no degree/no degree yet","5","","",""
"Yes","2016","Full Time","lower secondary degree","","","",""
"Yes","2016","Full Time","secondary school degree","","","",""
"Yes","2016","Full Time","college entrance qualification","","","",""
"Yes","2016","Full Time","Other degree","","","",""
"Yes","2016","Full Time","no degree/no degree yet","","","",""
"Yes","2016","Part Time","lower secondary degree","","","",""
"Yes","2016","Part Time","secondary school degree","","","",""
"Yes","2016","Part Time","college entrance qualification","","","",""
"Yes","2016","Part Time","Other degree","","","",""
"Yes","2016","Part Time","no degree/no degree yet","","","",""
"Yes","2016","Not Working","lower secondary degree","","","",""
"Yes","2016","Not Working","secondary school degree","","","",""
"Yes","2016","Not Working","college entrance qualification","","","",""
"Yes","2016","Not Working","Other degree","","","",""
"Yes","2016","Not Working","no degree/no degree yet","","","",""
"Yes","2017","Full Time","lower secondary degree","2","","",""
"Yes","2017","Full Time","secondary school degree","5","","",""
"Yes","2017","Full Time","college entrance qualification","2","","",""
"Yes","2017","Full Time","Other degree","","","",""
"Yes","2017","Full Time","no degree/no degree yet","","","",""
"Yes","2017","Part Time","lower secondary degree","1","","",""
"Yes","2017","Part Time","secondary school degree","1","","",""
"Yes","2017","Part Time","college entrance qualification","","","",""
"Yes","2017","Part Time","Other degree","","","",""
"Yes","2017","Part Time","no degree/no degree yet","","","",""
"Yes","2017","Not Working","lower secondary degree","33","1","1","1"
"Yes","2017","Not Working","secondary school degree","10","","",""
"Yes","2017","Not Working","college entrance qualification","6","","",""
"Yes","2017","Not Working","Other degree","5","","",""
"Yes","2017","Not Working","no degree/no degree yet","4","","",""
"Yes","2018","Full Time","lower secondary degree","","","",""
"Yes","2018","Full Time","secondary school degree","","","",""
"Yes","2018","Full Time","college entrance qualification","","","",""
"Yes","2018","Full Time","Other degree","","","",""
"Yes","2018","Full Time","no degree/no degree yet","","","",""
"Yes","2018","Part Time","lower secondary degree","","","",""
"Yes","2018","Part Time","secondary school degree","","","",""
"Yes","2018","Part Time","college entrance qualification","","","",""
"Yes","2018","Part Time","Other degree","","","",""
"Yes","2018","Part Time","no degree/no degree yet","","","",""
"Yes","2018","Not Working","lower secondary degree","","","",""
"Yes","2018","Not Working","secondary school degree","","","",""
"Yes","2018","Not Working","college entrance qualification","","","",""
"Yes","2018","Not Working","Other degree","","","",""
"Yes","2018","Not Working","no degree/no degree yet","","","",""
"Yes","2019","Full Time","lower secondary degree","","","",""
"Yes","2019","Full Time","secondary school degree","1","","",""
"Yes","2019","Full Time","college entrance qualification","5","","",""
"Yes","2019","Full Time","Other degree","1","","",""
"Yes","2019","Full Time","no degree/no degree yet","","","",""
"Yes","2019","Part Time","lower secondary degree","2","","",""
"Yes","2019","Part Time","secondary school degree","2","","",""
"Yes","2019","Part Time","college entrance qualification","1","","",""
"Yes","2019","Part Time","Other degree","2","","",""
"Yes","2019","Part Time","no degree/no degree yet","","","",""
"Yes","2019","Not Working","lower secondary degree","37","1","1","1"
"Yes","2019","Not Working","secondary school degree","14","","",""
"Yes","2019","Not Working","college entrance qualification","12","","",""
"Yes","2019","Not Working","Other degree","6","","",""
"Yes","2019","Not Working","no degree/no degree yet","3","","",""
