"ple0020","year","age_gr","e11103","n","percent","lower_confidence","upper_confidence"
"No","2012","16-34 y.","Not Working","","","",""
"No","2012","35-65 y.","Full Time","","","",""
"No","2012","35-65 y.","Part Time","","","",""
"No","2012","35-65 y.","Not Working","","","",""
"No","2012","66 and older","Full Time","","","",""
"No","2012","66 and older","Part Time","","","",""
"No","2012","66 and older","Not Working","","","",""
"Yes","2013","16-34 y.","Full Time","","","",""
"Yes","2013","16-34 y.","Part Time","1","","",""
"Yes","2013","16-34 y.","Not Working","","","",""
"Yes","2013","35-65 y.","Full Time","","","",""
"Yes","2013","35-65 y.","Part Time","3","","",""
"Yes","2013","35-65 y.","Not Working","9","","",""
"Yes","2013","66 and older","Full Time","","","",""
"Yes","2013","66 and older","Part Time","","","",""
"Yes","2013","66 and older","Not Working","55","0.0128499651112584","0.00958459398780864","0.0161153362347082"
"No","2013","16-34 y.","Full Time","1654","1","1","1"
"No","2013","16-34 y.","Part Time","1174","0.998594796636088","0.996452925208187","1.00073666806399"
"No","2013","16-34 y.","Not Working","880","1","1","1"
"No","2013","35-65 y.","Full Time","5287","1","1","1"
"No","2013","35-65 y.","Part Time","3044","0.998655949000754","0.99735509761277","0.999956800388737"
"No","2013","35-65 y.","Not Working","1917","0.99265026500964","0.988835621824584","0.996464908194696"
"No","2013","66 and older","Full Time","56","1","1","1"
"No","2013","66 and older","Part Time","376","1","1","1"
"No","2013","66 and older","Not Working","4515","0.987150034888742","0.983884663765292","0.990415406012191"
"Yes","2014","16-34 y.","Full Time","","","",""
"Yes","2014","16-34 y.","Part Time","","","",""
"Yes","2014","16-34 y.","Not Working","","","",""
"Yes","2014","35-65 y.","Full Time","","","",""
"Yes","2014","35-65 y.","Part Time","","","",""
"Yes","2014","35-65 y.","Not Working","","","",""
"Yes","2014","66 and older","Full Time","","","",""
"Yes","2014","66 and older","Part Time","","","",""
"Yes","2014","66 and older","Not Working","","","",""
"No","2014","16-34 y.","Full Time","","","",""
"No","2014","16-34 y.","Part Time","","","",""
"No","2014","16-34 y.","Not Working","","","",""
"No","2014","35-65 y.","Full Time","","","",""
"No","2014","35-65 y.","Part Time","","","",""
"No","2014","35-65 y.","Not Working","","","",""
"No","2014","66 and older","Full Time","","","",""
"No","2014","66 and older","Part Time","","","",""
"No","2014","66 and older","Not Working","","","",""
"Yes","2015","16-34 y.","Full Time","","","",""
"Yes","2015","16-34 y.","Part Time","1","","",""
"Yes","2015","16-34 y.","Not Working","2","","",""
"Yes","2015","35-65 y.","Full Time","3","","",""
"Yes","2015","35-65 y.","Part Time","3","","",""
"Yes","2015","35-65 y.","Not Working","8","","",""
"Yes","2015","66 and older","Full Time","","","",""
"Yes","2015","66 and older","Part Time","1","","",""
"Yes","2015","66 and older","Not Working","57","0.013931035469267","0.0104816111338847","0.0173804598046492"
"No","2015","16-34 y.","Full Time","2204","1","1","1"
"No","2015","16-34 y.","Part Time","1944","0.999954971229035","0.999656760299299","1.00025318215877"
"No","2015","16-34 y.","Not Working","1619","0.999535802324443","0.998487208630394","1.00058439601849"
"No","2015","35-65 y.","Full Time","7231","0.997528273955629","0.996384022133283","0.998672525777976"
"No","2015","35-65 y.","Part Time","4761","0.999390581891353","0.998689792500793","1.00009137128191"
"No","2015","35-65 y.","Not Working","2443","0.996300807378085","0.993897412398623","0.998704202357546"
"No","2015","66 and older","Full Time","86","1","1","1"
"No","2015","66 and older","Part Time","429","0.999272410923182","0.996723827247663","1.0018209945987"
"No","2015","66 and older","Not Working","4378","0.986068964530733","0.982619540195351","0.989518388866115"
"Yes","2016","16-34 y.","Full Time","","","",""
"Yes","2016","16-34 y.","Part Time","","","",""
"Yes","2016","16-34 y.","Not Working","","","",""
"Yes","2016","35-65 y.","Full Time","","","",""
"Yes","2016","35-65 y.","Part Time","","","",""
"Yes","2016","35-65 y.","Not Working","","","",""
"Yes","2016","66 and older","Full Time","","","",""
"Yes","2016","66 and older","Part Time","","","",""
"Yes","2016","66 and older","Not Working","","","",""
"No","2016","16-34 y.","Full Time","","","",""
"No","2016","16-34 y.","Part Time","","","",""
"No","2016","16-34 y.","Not Working","","","",""
"No","2016","35-65 y.","Full Time","","","",""
"No","2016","35-65 y.","Part Time","","","",""
"No","2016","35-65 y.","Not Working","","","",""
"No","2016","66 and older","Full Time","","","",""
"No","2016","66 and older","Part Time","","","",""
"No","2016","66 and older","Not Working","","","",""
"Yes","2017","16-34 y.","Full Time","","","",""
"Yes","2017","16-34 y.","Part Time","","","",""
"Yes","2017","16-34 y.","Not Working","4","","",""
"Yes","2017","35-65 y.","Full Time","9","","",""
"Yes","2017","35-65 y.","Part Time","2","","",""
"Yes","2017","35-65 y.","Not Working","3","","",""
"Yes","2017","66 and older","Full Time","","","",""
"Yes","2017","66 and older","Part Time","","","",""
"Yes","2017","66 and older","Not Working","51","0.0150335047412218","0.0114501725078174","0.0186168369746261"
"No","2017","16-34 y.","Full Time","2458","1","1","1"
"No","2017","16-34 y.","Part Time","2043","1","1","1"
"No","2017","16-34 y.","Not Working","1740","0.997512079570277","0.995174038285055","0.999850120855499"
"No","2017","35-65 y.","Full Time","7852","0.998651776873442","0.997840634444978","0.999462919301905"
"No","2017","35-65 y.","Part Time","5122","0.999023090314596","0.998167711477398","0.999878469151793"
"No","2017","35-65 y.","Not Working","2457","0.999389175819577","0.998412824834823","1.00036552680433"
"No","2017","66 and older","Full Time","90","1","1","1"
"No","2017","66 and older","Part Time","513","1","1","1"
"No","2017","66 and older","Not Working","4379","0.984966495258778","0.981383163025374","0.988549827492183"
"Yes","2018","16-34 y.","Full Time","","","",""
"Yes","2018","16-34 y.","Part Time","","","",""
"Yes","2018","16-34 y.","Not Working","","","",""
"Yes","2018","35-65 y.","Full Time","","","",""
"Yes","2018","35-65 y.","Part Time","","","",""
"Yes","2018","35-65 y.","Not Working","","","",""
"Yes","2018","66 and older","Full Time","","","",""
"Yes","2018","66 and older","Part Time","","","",""
"Yes","2018","66 and older","Not Working","","","",""
"No","2018","16-34 y.","Full Time","","","",""
"No","2018","16-34 y.","Part Time","","","",""
"No","2018","16-34 y.","Not Working","","","",""
"No","2018","35-65 y.","Full Time","","","",""
"No","2018","35-65 y.","Part Time","","","",""
"No","2018","35-65 y.","Not Working","","","",""
"No","2018","66 and older","Full Time","","","",""
"No","2018","66 and older","Part Time","","","",""
"No","2018","66 and older","Not Working","","","",""
"Yes","2019","16-34 y.","Full Time","2","","",""
"Yes","2019","16-34 y.","Part Time","1","","",""
"Yes","2019","16-34 y.","Not Working","3","","",""
"Yes","2019","35-65 y.","Full Time","5","","",""
"Yes","2019","35-65 y.","Part Time","6","","",""
"Yes","2019","35-65 y.","Not Working","10","","",""
"Yes","2019","66 and older","Full Time","","","",""
"Yes","2019","66 and older","Part Time","","","",""
"Yes","2019","66 and older","Not Working","60","0.0132126326549363","0.00984182657197773","0.0165834387378948"
"No","2019","16-34 y.","Full Time","2153","0.999486119825205","0.998529270028321","1.00044296962209"
"No","2019","16-34 y.","Part Time","1865","0.999598692512939","0.998689943939393","1.00050744108649"
"No","2019","16-34 y.","Not Working","1432","0.997397661638642","0.994761705404518","1.00003361787277"
"No","2019","35-65 y.","Full Time","8133","0.999602927930434","0.999170077675383","1.00003577818549"
"No","2019","35-65 y.","Part Time","4754","0.999084545512567","0.998225405167041","0.999943685858092"
"No","2019","35-65 y.","Not Working","2269","0.996100951021627","0.993542324182762","0.998659577860491"
"No","2019","66 and older","Full Time","228","1","1","1"
"No","2019","66 and older","Part Time","611","1","1","1"
"No","2019","66 and older","Not Working","4348","0.986787367345064","0.983416561262105","0.990158173428022"
