"ple0020","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence","value"
"No","2014","35-65 y.","East Germany","","","","","2"
"No","2014","66 and older","West Germany","","","","","2"
"No","2014","66 and older","East Germany","","","","","2"
"Yes","2014","16-34 y.","West Germany","","","","","1"
"Yes","2014","16-34 y.","East Germany","","","","","1"
"Yes","2014","35-65 y.","West Germany","","","","","1"
"Yes","2014","35-65 y.","East Germany","","","","","1"
"Yes","2014","66 and older","West Germany","","","","","1"
"Yes","2014","66 and older","East Germany","","","","","1"
"No","2015","16-34 y.","West Germany","4716","0.999941318297084","0.999722739649764","1.0001598969444","2"
"No","2015","16-34 y.","East Germany","1051","0.999584924456251","0.998354050329992","1.00081579858251","2"
"No","2015","35-65 y.","West Germany","11440","0.997571852828661","0.996670375219822","0.9984733304375","2"
"No","2015","35-65 y.","East Germany","2995","0.999177699293147","0.998151819309643","1.00020357927665","2"
"No","2015","66 and older","West Germany","3669","0.98874450082741","0.985350382064389","0.992138619590432","2"
"No","2015","66 and older","East Germany","1224","0.980945297234653","0.973335716440795","0.988554878028512","2"
"Yes","2015","16-34 y.","West Germany","2","","","","1"
"Yes","2015","16-34 y.","East Germany","1","","","","1"
"Yes","2015","35-65 y.","West Germany","10","","","","1"
"Yes","2015","35-65 y.","East Germany","4","","","","1"
"Yes","2015","66 and older","West Germany","42","0.0112554991725898","0.00786138040956825","0.0146496179356113","1"
"Yes","2015","66 and older","East Germany","16","","","","1"
"No","2016","16-34 y.","West Germany","","","","","2"
"No","2016","16-34 y.","East Germany","","","","","2"
"No","2016","35-65 y.","West Germany","","","","","2"
"No","2016","35-65 y.","East Germany","","","","","2"
"No","2016","66 and older","West Germany","","","","","2"
"No","2016","66 and older","East Germany","","","","","2"
"Yes","2016","35-65 y.","West Germany","","","","","1"
"Yes","2016","35-65 y.","East Germany","","","","","1"
"Yes","2016","16-34 y.","West Germany","","","","","1"
"Yes","2016","16-34 y.","East Germany","","","","","1"
"Yes","2016","66 and older","West Germany","","","","","1"
"Yes","2016","66 and older","East Germany","","","","","1"
"No","2017","16-34 y.","West Germany","5118","0.999705384584548","0.999235299079834","1.00017547008926","2"
"No","2017","16-34 y.","East Germany","1123","0.998021255892006","0.995424467610527","1.00061804417349","2"
"No","2017","35-65 y.","West Germany","12163","0.999370759956532","0.998925269284817","0.999816250628248","2"
"No","2017","35-65 y.","East Germany","3268","0.996626457005396","0.994639975989091","0.998612938021701","2"
"No","2017","66 and older","West Germany","3752","0.9881354078772","0.984688689212011","0.991582126542389","2"
"No","2017","66 and older","East Germany","1230","0.979113103046817","0.971159925340718","0.987066280752915","2"
"Yes","2017","35-65 y.","West Germany","9","","","","1"
"Yes","2017","35-65 y.","East Germany","5","","","","1"
"Yes","2017","66 and older","West Germany","39","0.0118645921228001","0.00841787345761133","0.0153113107879888","1"
"Yes","2017","16-34 y.","West Germany","2","","","","1"
"Yes","2017","16-34 y.","East Germany","2","","","","1"
"Yes","2017","66 and older","East Germany","12","","","","1"
"No","2018","16-34 y.","West Germany","","","","","2"
"No","2018","16-34 y.","East Germany","","","","","2"
"No","2018","35-65 y.","West Germany","","","","","2"
"No","2018","35-65 y.","East Germany","","","","","2"
"No","2018","66 and older","West Germany","","","","","2"
"No","2018","66 and older","East Germany","","","","","2"
"Yes","2018","35-65 y.","West Germany","","","","","1"
"Yes","2018","35-65 y.","East Germany","","","","","1"
"Yes","2018","66 and older","West Germany","","","","","1"
"Yes","2018","16-34 y.","West Germany","","","","","1"
"Yes","2018","66 and older","East Germany","","","","","1"
"Yes","2018","16-34 y.","East Germany","","","","","1"
"No","2019","16-34 y.","West Germany","4469","0.999597844298672","0.999010210233341","1.000185478364","2"
"No","2019","16-34 y.","East Germany","959","0.996223738603224","0.992347861280185","1.00009961592626","2"
"No","2019","35-65 y.","West Germany","11809","0.998779363951224","0.998150091573106","0.999408636329343","2"
"No","2019","35-65 y.","East Germany","3300","0.999363674044841","0.998503680081408","1.00022366800827","2"
"No","2019","66 and older","West Germany","3881","0.989341246536817","0.98612620398248","0.992556289091153","2"
"No","2019","66 and older","East Germany","1296","0.983865760107475","0.977063823747718","0.990667696467232","2"
"Yes","2019","35-65 y.","West Germany","18","","","","1"
"Yes","2019","35-65 y.","East Germany","3","","","","1"
"Yes","2019","16-34 y.","West Germany","3","","","","1"
"Yes","2019","66 and older","West Germany","38","0.0106587534631834","0.00744371090884679","0.01387379601752","1"
"Yes","2019","66 and older","East Germany","22","","","","1"
"Yes","2019","16-34 y.","East Germany","3","","","","1"
