"ple0020","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes","2010","Not Working","(1b) general elementary school","","","",""
"Yes","2010","Not Working","(1c) basic vocational qualification","","","",""
"Yes","2010","Not Working","(2a) intermediate vocational","","","",""
"Yes","2010","Not Working","(2c_gen) general maturity certificate","","","",""
"Yes","2010","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Yes","2010","Not Working","(3a) lower tertiary education","","","",""
"Yes","2010","Not Working","(3b) higher tertiary education","","","",""
"Yes","2011","Full Time","(0) in school","","","",""
"Yes","2011","Full Time","(1a) inadequately completed","","","",""
"Yes","2011","Full Time","(1b) general elementary school","","","",""
"Yes","2011","Full Time","(1c) basic vocational qualification","1","","",""
"Yes","2011","Full Time","(2a) intermediate vocational","1","","",""
"Yes","2011","Full Time","(2c_gen) general maturity certificate","","","",""
"Yes","2011","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2011","Full Time","(3a) lower tertiary education","","","",""
"Yes","2011","Full Time","(3b) higher tertiary education","","","",""
"Yes","2011","Part Time","(0) in school","","","",""
"Yes","2011","Part Time","(1a) inadequately completed","","","",""
"Yes","2011","Part Time","(1b) general elementary school","","","",""
"Yes","2011","Part Time","(1c) basic vocational qualification","","","",""
"Yes","2011","Part Time","(2a) intermediate vocational","","","",""
"Yes","2011","Part Time","(2c_gen) general maturity certificate","","","",""
"Yes","2011","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2011","Part Time","(3a) lower tertiary education","","","",""
"Yes","2011","Part Time","(3b) higher tertiary education","1","","",""
"Yes","2011","Not Working","(0) in school","","","",""
"Yes","2011","Not Working","(1a) inadequately completed","","","",""
"Yes","2011","Not Working","(1b) general elementary school","29","","",""
"Yes","2011","Not Working","(1c) basic vocational qualification","21","","",""
"Yes","2011","Not Working","(2a) intermediate vocational","3","","",""
"Yes","2011","Not Working","(2c_gen) general maturity certificate","","","",""
"Yes","2011","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Yes","2011","Not Working","(3a) lower tertiary education","3","","",""
"Yes","2011","Not Working","(3b) higher tertiary education","4","","",""
"Yes","2012","Full Time","(0) in school","","","",""
"Yes","2012","Full Time","(1a) inadequately completed","","","",""
"Yes","2012","Full Time","(1b) general elementary school","","","",""
"Yes","2012","Full Time","(1c) basic vocational qualification","","","",""
"Yes","2012","Full Time","(2a) intermediate vocational","","","",""
"Yes","2012","Full Time","(2c_gen) general maturity certificate","","","",""
"Yes","2012","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2012","Full Time","(3a) lower tertiary education","","","",""
"Yes","2012","Full Time","(3b) higher tertiary education","","","",""
"Yes","2012","Part Time","(0) in school","","","",""
"Yes","2012","Part Time","(1a) inadequately completed","","","",""
"Yes","2012","Part Time","(1b) general elementary school","","","",""
"Yes","2012","Part Time","(1c) basic vocational qualification","","","",""
"Yes","2012","Part Time","(2a) intermediate vocational","","","",""
"Yes","2012","Part Time","(2c_gen) general maturity certificate","","","",""
"Yes","2012","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2012","Part Time","(3a) lower tertiary education","","","",""
"Yes","2012","Part Time","(3b) higher tertiary education","","","",""
"Yes","2012","Not Working","(0) in school","","","",""
"Yes","2012","Not Working","(1a) inadequately completed","","","",""
"Yes","2012","Not Working","(1b) general elementary school","","","",""
"Yes","2012","Not Working","(1c) basic vocational qualification","","","",""
"Yes","2012","Not Working","(2a) intermediate vocational","","","",""
"Yes","2012","Not Working","(2c_gen) general maturity certificate","","","",""
"Yes","2012","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Yes","2012","Not Working","(3a) lower tertiary education","","","",""
"Yes","2012","Not Working","(3b) higher tertiary education","","","",""
"Yes","2013","Full Time","(0) in school","","","",""
"Yes","2013","Full Time","(1a) inadequately completed","","","",""
"Yes","2013","Full Time","(1b) general elementary school","","","",""
"Yes","2013","Full Time","(1c) basic vocational qualification","","","",""
"Yes","2013","Full Time","(2a) intermediate vocational","","","",""
"Yes","2013","Full Time","(2c_gen) general maturity certificate","","","",""
"Yes","2013","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2013","Full Time","(3a) lower tertiary education","","","",""
"Yes","2013","Full Time","(3b) higher tertiary education","","","",""
"Yes","2013","Part Time","(0) in school","","","",""
"Yes","2013","Part Time","(1a) inadequately completed","","","",""
"Yes","2013","Part Time","(1b) general elementary school","","","",""
"Yes","2013","Part Time","(1c) basic vocational qualification","1","","",""
"Yes","2013","Part Time","(2a) intermediate vocational","2","","",""
"Yes","2013","Part Time","(2c_gen) general maturity certificate","","","",""
"Yes","2013","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2013","Part Time","(3a) lower tertiary education","","","",""
"Yes","2013","Part Time","(3b) higher tertiary education","1","","",""
"Yes","2013","Not Working","(0) in school","","","",""
"Yes","2013","Not Working","(1a) inadequately completed","2","","",""
"Yes","2013","Not Working","(1b) general elementary school","19","","",""
"Yes","2013","Not Working","(1c) basic vocational qualification","28","","",""
"Yes","2013","Not Working","(2a) intermediate vocational","8","","",""
"Yes","2013","Not Working","(2c_gen) general maturity certificate","","","",""
"Yes","2013","Not Working","(2c_voc) vocational maturity certificate","1","","",""
"Yes","2013","Not Working","(3a) lower tertiary education","2","","",""
"Yes","2013","Not Working","(3b) higher tertiary education","4","","",""
"Yes","2014","Full Time","(0) in school","","","",""
"Yes","2014","Full Time","(1a) inadequately completed","","","",""
"Yes","2014","Full Time","(1b) general elementary school","","","",""
"Yes","2014","Full Time","(1c) basic vocational qualification","","","",""
"Yes","2014","Full Time","(2a) intermediate vocational","","","",""
"Yes","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"Yes","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2014","Full Time","(3a) lower tertiary education","","","",""
"Yes","2014","Full Time","(3b) higher tertiary education","","","",""
"Yes","2014","Part Time","(0) in school","","","",""
"Yes","2014","Part Time","(1a) inadequately completed","","","",""
"Yes","2014","Part Time","(1b) general elementary school","","","",""
"Yes","2014","Part Time","(1c) basic vocational qualification","","","",""
"Yes","2014","Part Time","(2a) intermediate vocational","","","",""
"Yes","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"Yes","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2014","Part Time","(3a) lower tertiary education","","","",""
"Yes","2014","Part Time","(3b) higher tertiary education","","","",""
"Yes","2014","Not Working","(0) in school","","","",""
"Yes","2014","Not Working","(1a) inadequately completed","","","",""
"Yes","2014","Not Working","(1b) general elementary school","","","",""
"Yes","2014","Not Working","(1c) basic vocational qualification","","","",""
"Yes","2014","Not Working","(2a) intermediate vocational","","","",""
"Yes","2014","Not Working","(2c_gen) general maturity certificate","","","",""
"Yes","2014","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Yes","2014","Not Working","(3a) lower tertiary education","","","",""
"Yes","2014","Not Working","(3b) higher tertiary education","","","",""
"Yes","2015","Full Time","(0) in school","","","",""
"Yes","2015","Full Time","(1a) inadequately completed","","","",""
"Yes","2015","Full Time","(1b) general elementary school","1","","",""
"Yes","2015","Full Time","(1c) basic vocational qualification","","","",""
"Yes","2015","Full Time","(2a) intermediate vocational","1","","",""
"Yes","2015","Full Time","(2c_gen) general maturity certificate","","","",""
"Yes","2015","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2015","Full Time","(3a) lower tertiary education","","","",""
"Yes","2015","Full Time","(3b) higher tertiary education","1","","",""
"Yes","2015","Part Time","(0) in school","","","",""
"Yes","2015","Part Time","(1a) inadequately completed","","","",""
"Yes","2015","Part Time","(1b) general elementary school","1","","",""
"Yes","2015","Part Time","(1c) basic vocational qualification","1","","",""
"Yes","2015","Part Time","(2a) intermediate vocational","1","","",""
"Yes","2015","Part Time","(2c_gen) general maturity certificate","","","",""
"Yes","2015","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2015","Part Time","(3a) lower tertiary education","1","","",""
"Yes","2015","Part Time","(3b) higher tertiary education","1","","",""
"Yes","2015","Not Working","(0) in school","","","",""
"Yes","2015","Not Working","(1a) inadequately completed","5","","",""
"Yes","2015","Not Working","(1b) general elementary school","17","","",""
"Yes","2015","Not Working","(1c) basic vocational qualification","21","","",""
"Yes","2015","Not Working","(2a) intermediate vocational","11","","",""
"Yes","2015","Not Working","(2c_gen) general maturity certificate","2","","",""
"Yes","2015","Not Working","(2c_voc) vocational maturity certificate","3","","",""
"Yes","2015","Not Working","(3a) lower tertiary education","5","","",""
"Yes","2015","Not Working","(3b) higher tertiary education","2","","",""
"Yes","2016","Full Time","(0) in school","","","",""
"Yes","2016","Full Time","(1a) inadequately completed","","","",""
"Yes","2016","Full Time","(1b) general elementary school","","","",""
"Yes","2016","Full Time","(1c) basic vocational qualification","","","",""
"Yes","2016","Full Time","(2a) intermediate vocational","","","",""
"Yes","2016","Full Time","(2c_gen) general maturity certificate","","","",""
"Yes","2016","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2016","Full Time","(3a) lower tertiary education","","","",""
"Yes","2016","Full Time","(3b) higher tertiary education","","","",""
"Yes","2016","Part Time","(0) in school","","","",""
"Yes","2016","Part Time","(1a) inadequately completed","","","",""
"Yes","2016","Part Time","(1b) general elementary school","","","",""
"Yes","2016","Part Time","(1c) basic vocational qualification","","","",""
"Yes","2016","Part Time","(2a) intermediate vocational","","","",""
"Yes","2016","Part Time","(2c_gen) general maturity certificate","","","",""
"Yes","2016","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2016","Part Time","(3a) lower tertiary education","","","",""
"Yes","2016","Part Time","(3b) higher tertiary education","","","",""
"Yes","2016","Not Working","(0) in school","","","",""
"Yes","2016","Not Working","(1a) inadequately completed","","","",""
"Yes","2016","Not Working","(1b) general elementary school","","","",""
"Yes","2016","Not Working","(1c) basic vocational qualification","","","",""
"Yes","2016","Not Working","(2a) intermediate vocational","","","",""
"Yes","2016","Not Working","(2c_gen) general maturity certificate","","","",""
"Yes","2016","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Yes","2016","Not Working","(3a) lower tertiary education","","","",""
"Yes","2016","Not Working","(3b) higher tertiary education","","","",""
"Yes","2017","Full Time","(0) in school","","","",""
"Yes","2017","Full Time","(1a) inadequately completed","","","",""
"Yes","2017","Full Time","(1b) general elementary school","","","",""
"Yes","2017","Full Time","(1c) basic vocational qualification","2","","",""
"Yes","2017","Full Time","(2a) intermediate vocational","4","","",""
"Yes","2017","Full Time","(2c_gen) general maturity certificate","1","","",""
"Yes","2017","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2017","Full Time","(3a) lower tertiary education","1","","",""
"Yes","2017","Full Time","(3b) higher tertiary education","1","","",""
"Yes","2017","Part Time","(0) in school","","","",""
"Yes","2017","Part Time","(1a) inadequately completed","","","",""
"Yes","2017","Part Time","(1b) general elementary school","","","",""
"Yes","2017","Part Time","(1c) basic vocational qualification","1","","",""
"Yes","2017","Part Time","(2a) intermediate vocational","1","","",""
"Yes","2017","Part Time","(2c_gen) general maturity certificate","","","",""
"Yes","2017","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2017","Part Time","(3a) lower tertiary education","","","",""
"Yes","2017","Part Time","(3b) higher tertiary education","","","",""
"Yes","2017","Not Working","(0) in school","1","","",""
"Yes","2017","Not Working","(1a) inadequately completed","3","","",""
"Yes","2017","Not Working","(1b) general elementary school","18","","",""
"Yes","2017","Not Working","(1c) basic vocational qualification","18","","",""
"Yes","2017","Not Working","(2a) intermediate vocational","9","","",""
"Yes","2017","Not Working","(2c_gen) general maturity certificate","1","","",""
"Yes","2017","Not Working","(2c_voc) vocational maturity certificate","1","","",""
"Yes","2017","Not Working","(3a) lower tertiary education","3","","",""
"Yes","2017","Not Working","(3b) higher tertiary education","4","","",""
"Yes","2018","Full Time","(0) in school","","","",""
"Yes","2018","Full Time","(1a) inadequately completed","","","",""
"Yes","2018","Full Time","(1b) general elementary school","","","",""
"Yes","2018","Full Time","(1c) basic vocational qualification","","","",""
"Yes","2018","Full Time","(2a) intermediate vocational","","","",""
"Yes","2018","Full Time","(2c_gen) general maturity certificate","","","",""
"Yes","2018","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2018","Full Time","(3a) lower tertiary education","","","",""
"Yes","2018","Full Time","(3b) higher tertiary education","","","",""
"Yes","2018","Part Time","(0) in school","","","",""
"Yes","2018","Part Time","(1a) inadequately completed","","","",""
"Yes","2018","Part Time","(1b) general elementary school","","","",""
"Yes","2018","Part Time","(1c) basic vocational qualification","","","",""
"Yes","2018","Part Time","(2a) intermediate vocational","","","",""
"Yes","2018","Part Time","(2c_gen) general maturity certificate","","","",""
"Yes","2018","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2018","Part Time","(3a) lower tertiary education","","","",""
"Yes","2018","Part Time","(3b) higher tertiary education","","","",""
"Yes","2018","Not Working","(0) in school","","","",""
"Yes","2018","Not Working","(1a) inadequately completed","","","",""
"Yes","2018","Not Working","(1b) general elementary school","","","",""
"Yes","2018","Not Working","(1c) basic vocational qualification","","","",""
"Yes","2018","Not Working","(2a) intermediate vocational","","","",""
"Yes","2018","Not Working","(2c_gen) general maturity certificate","","","",""
"Yes","2018","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Yes","2018","Not Working","(3a) lower tertiary education","","","",""
"Yes","2018","Not Working","(3b) higher tertiary education","","","",""
"Yes","2019","Full Time","(0) in school","","","",""
"Yes","2019","Full Time","(1a) inadequately completed","","","",""
"Yes","2019","Full Time","(1b) general elementary school","","","",""
"Yes","2019","Full Time","(1c) basic vocational qualification","","","",""
"Yes","2019","Full Time","(2a) intermediate vocational","1","","",""
"Yes","2019","Full Time","(2c_gen) general maturity certificate","1","","",""
"Yes","2019","Full Time","(2c_voc) vocational maturity certificate","3","","",""
"Yes","2019","Full Time","(3a) lower tertiary education","1","","",""
"Yes","2019","Full Time","(3b) higher tertiary education","1","","",""
"Yes","2019","Part Time","(0) in school","","","",""
"Yes","2019","Part Time","(1a) inadequately completed","","","",""
"Yes","2019","Part Time","(1b) general elementary school","1","","",""
"Yes","2019","Part Time","(1c) basic vocational qualification","2","","",""
"Yes","2019","Part Time","(2a) intermediate vocational","2","","",""
"Yes","2019","Part Time","(2c_gen) general maturity certificate","","","",""
"Yes","2019","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2019","Part Time","(3a) lower tertiary education","1","","",""
"Yes","2019","Part Time","(3b) higher tertiary education","1","","",""
"Yes","2019","Not Working","(0) in school","","","",""
"Yes","2019","Not Working","(1a) inadequately completed","3","","",""
"Yes","2019","Not Working","(1b) general elementary school","10","","",""
"Yes","2019","Not Working","(1c) basic vocational qualification","29","","",""
"Yes","2019","Not Working","(2a) intermediate vocational","9","","",""
"Yes","2019","Not Working","(2c_gen) general maturity certificate","1","","",""
"Yes","2019","Not Working","(2c_voc) vocational maturity certificate","3","","",""
"Yes","2019","Not Working","(3a) lower tertiary education","8","","",""
"Yes","2019","Not Working","(3b) higher tertiary education","9","","",""
