"ple0020","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2017","Hesse","West Germany","7","","",""
"Yes","2017","Hesse","East Germany","","","",""
"Yes","2017","Rhineland-Palatinate,Saarland","West Germany","2","","",""
"Yes","2017","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2017","Baden-Württemberg","West Germany","3","","",""
"Yes","2017","Baden-Württemberg","East Germany","","","",""
"Yes","2017","Bavaria","West Germany","6","","",""
"Yes","2017","Bavaria","East Germany","","","",""
"Yes","2017","Berlin","West Germany","1","","",""
"Yes","2017","Berlin","East Germany","2","","",""
"Yes","2017","Brandenburg","West Germany","","","",""
"Yes","2017","Brandenburg","East Germany","4","","",""
"Yes","2017","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2017","Mecklenburg-Western Pomerania","East Germany","","","",""
"Yes","2017","Saxony","West Germany","","","",""
"Yes","2017","Saxony","East Germany","4","","",""
"Yes","2017","Saxony-Anhalt","West Germany","","","",""
"Yes","2017","Saxony-Anhalt","East Germany","5","","",""
"Yes","2017","Thuringia","West Germany","","","",""
"Yes","2017","Thuringia","East Germany","4","","",""
"No","2017","Schleswig-Holstein","West Germany","950","0.994535013765713","0.989854363247342","0.999215664284083"
"No","2017","Schleswig-Holstein","East Germany","","","",""
"No","2017","Hamburg","West Germany","468","1","1","1"
"No","2017","Hamburg","East Germany","","","",""
"No","2017","Lower Saxony","West Germany","2700","0.994143156427872","0.991269731437597","0.997016581418146"
"No","2017","Lower Saxony","East Germany","","","",""
"No","2017","Bremen","West Germany","220","1","1","1"
"No","2017","Bremen","East Germany","","","",""
"No","2017","North Rhine-Westphalia","West Germany","5537","0.995109589955052","0.993275270105413","0.996943909804691"
"No","2017","North Rhine-Westphalia","East Germany","","","",""
"No","2017","Hesse","West Germany","1789","0.995705980051372","0.992681905374921","0.998730054727824"
"No","2017","Hesse","East Germany","","","",""
"No","2017","Rhineland-Palatinate,Saarland","West Germany","1531","0.999328050959862","0.998030874013804","1.00062522790592"
"No","2017","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","2017","Baden-Württemberg","West Germany","3042","0.998768892741057","0.997523418091493","1.00001436739062"
"No","2017","Baden-Württemberg","East Germany","","","",""
"No","2017","Bavaria","West Germany","4232","0.998287328969491","0.997042434980046","0.999532222958935"
"No","2017","Bavaria","East Germany","","","",""
"No","2017","Berlin","West Germany","564","0.994466745734724","0.988350156536341","1.00058333493311"
"No","2017","Berlin","East Germany","429","0.995872970682901","0.989820534686642","1.00192540667916"
"No","2017","Brandenburg","West Germany","","","",""
"No","2017","Brandenburg","East Germany","1039","0.989877851814343","0.983803036405342","0.995952667223344"
"No","2017","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","2017","Mecklenburg-Western Pomerania","East Germany","582","1","1","1"
"No","2017","Saxony","West Germany","","","",""
"No","2017","Saxony","East Germany","1660","0.996001649851955","0.992969561368047","0.999033738335864"
"No","2017","Saxony-Anhalt","West Germany","","","",""
"No","2017","Saxony-Anhalt","East Germany","923","0.981631717838465","0.972992336076939","0.990271099599991"
"No","2017","Thuringia","West Germany","","","",""
"No","2017","Thuringia","East Germany","988","0.9938131147765","0.988933554958316","0.998692674594684"
"Yes","2018","Schleswig-Holstein","West Germany","","","",""
"Yes","2018","Schleswig-Holstein","East Germany","","","",""
"Yes","2018","Hamburg","West Germany","","","",""
"Yes","2018","Hamburg","East Germany","","","",""
"Yes","2018","Lower Saxony","West Germany","","","",""
"Yes","2018","Lower Saxony","East Germany","","","",""
"Yes","2018","Bremen","West Germany","","","",""
"Yes","2018","Bremen","East Germany","","","",""
"Yes","2018","North Rhine-Westphalia","West Germany","","","",""
"Yes","2018","North Rhine-Westphalia","East Germany","","","",""
"Yes","2018","Hesse","West Germany","","","",""
"Yes","2018","Hesse","East Germany","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2018","Baden-Württemberg","West Germany","","","",""
"Yes","2018","Baden-Württemberg","East Germany","","","",""
"Yes","2018","Bavaria","West Germany","","","",""
"Yes","2018","Bavaria","East Germany","","","",""
"Yes","2018","Berlin","West Germany","","","",""
"Yes","2018","Berlin","East Germany","","","",""
"Yes","2018","Brandenburg","West Germany","","","",""
"Yes","2018","Brandenburg","East Germany","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","East Germany","","","",""
"Yes","2018","Saxony","West Germany","","","",""
"Yes","2018","Saxony","East Germany","","","",""
"Yes","2018","Saxony-Anhalt","West Germany","","","",""
"Yes","2018","Saxony-Anhalt","East Germany","","","",""
"Yes","2018","Thuringia","West Germany","","","",""
"Yes","2018","Thuringia","East Germany","","","",""
"No","2018","Schleswig-Holstein","West Germany","","","",""
"No","2018","Schleswig-Holstein","East Germany","","","",""
"No","2018","Hamburg","West Germany","","","",""
"No","2018","Hamburg","East Germany","","","",""
"No","2018","Lower Saxony","West Germany","","","",""
"No","2018","Lower Saxony","East Germany","","","",""
"No","2018","Bremen","West Germany","","","",""
"No","2018","Bremen","East Germany","","","",""
"No","2018","North Rhine-Westphalia","West Germany","","","",""
"No","2018","North Rhine-Westphalia","East Germany","","","",""
"No","2018","Hesse","West Germany","","","",""
"No","2018","Hesse","East Germany","","","",""
"No","2018","Rhineland-Palatinate,Saarland","West Germany","","","",""
"No","2018","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","2018","Baden-Württemberg","West Germany","","","",""
"No","2018","Baden-Württemberg","East Germany","","","",""
"No","2018","Bavaria","West Germany","","","",""
"No","2018","Bavaria","East Germany","","","",""
"No","2018","Berlin","West Germany","","","",""
"No","2018","Berlin","East Germany","","","",""
"No","2018","Brandenburg","West Germany","","","",""
"No","2018","Brandenburg","East Germany","","","",""
"No","2018","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","2018","Mecklenburg-Western Pomerania","East Germany","","","",""
"No","2018","Saxony","West Germany","","","",""
"No","2018","Saxony","East Germany","","","",""
"No","2018","Saxony-Anhalt","West Germany","","","",""
"No","2018","Saxony-Anhalt","East Germany","","","",""
"No","2018","Thuringia","West Germany","","","",""
"No","2018","Thuringia","East Germany","","","",""
"Yes","2019","Schleswig-Holstein","West Germany","4","","",""
"Yes","2019","Schleswig-Holstein","East Germany","","","",""
"Yes","2019","Hamburg","West Germany","1","","",""
"Yes","2019","Hamburg","East Germany","","","",""
"Yes","2019","Lower Saxony","West Germany","14","","",""
"Yes","2019","Lower Saxony","East Germany","","","",""
"Yes","2019","Bremen","West Germany","","","",""
"Yes","2019","Bremen","East Germany","","","",""
"Yes","2019","North Rhine-Westphalia","West Germany","20","","",""
"Yes","2019","North Rhine-Westphalia","East Germany","","","",""
"Yes","2019","Hesse","West Germany","2","","",""
"Yes","2019","Hesse","East Germany","","","",""
"Yes","2019","Rhineland-Palatinate,Saarland","West Germany","3","","",""
"Yes","2019","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2019","Baden-Württemberg","West Germany","7","","",""
"Yes","2019","Baden-Württemberg","East Germany","","","",""
"Yes","2019","Bavaria","West Germany","7","","",""
"Yes","2019","Bavaria","East Germany","","","",""
"Yes","2019","Berlin","West Germany","1","","",""
"Yes","2019","Berlin","East Germany","1","","",""
"Yes","2019","Brandenburg","West Germany","","","",""
"Yes","2019","Brandenburg","East Germany","8","","",""
"Yes","2019","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2019","Mecklenburg-Western Pomerania","East Germany","2","","",""
"Yes","2019","Saxony","West Germany","","","",""
"Yes","2019","Saxony","East Germany","8","","",""
"Yes","2019","Saxony-Anhalt","West Germany","","","",""
"Yes","2019","Saxony-Anhalt","East Germany","5","","",""
"Yes","2019","Thuringia","West Germany","","","",""
"Yes","2019","Thuringia","East Germany","4","","",""
"No","2019","Schleswig-Holstein","West Germany","958","0.99810292714769","0.995353196056715","1.00085265823867"
"No","2019","Schleswig-Holstein","East Germany","","","",""
"No","2019","Hamburg","West Germany","532","0.991963221240811","0.984383150160903","0.999543292320719"
"No","2019","Hamburg","East Germany","","","",""
"No","2019","Lower Saxony","West Germany","2493","0.990535894221579","0.986745836486479","0.994325951956679"
"No","2019","Lower Saxony","East Germany","","","",""
"No","2019","Bremen","West Germany","221","1","1","1"
"No","2019","Bremen","East Germany","","","",""
"No","2019","North Rhine-Westphalia","West Germany","5415","0.995654637382234","0.993905935855573","0.997403338908896"
"No","2019","North Rhine-Westphalia","East Germany","","","",""
"No","2019","Hesse","West Germany","1716","0.999484269733921","0.998410686297288","1.00055785317055"
"No","2019","Hesse","East Germany","","","",""
"No","2019","Rhineland-Palatinate,Saarland","West Germany","1471","0.996683294217036","0.993748136701047","0.999618451733024"
"No","2019","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","2019","Baden-Württemberg","West Germany","2810","0.999088371842563","0.997973909277434","1.00020283440769"
"No","2019","Baden-Württemberg","East Germany","","","",""
"No","2019","Bavaria","West Germany","3966","0.998056283240905","0.996686717717976","0.999425848763833"
"No","2019","Bavaria","East Germany","","","",""
"No","2019","Berlin","West Germany","577","0.999571876219461","0.99788541693011","1.00125833550881"
"No","2019","Berlin","East Germany","380","0.996701007995386","0.990943180047204","1.00245883594357"
"No","2019","Brandenburg","West Germany","","","",""
"No","2019","Brandenburg","East Germany","1110","0.993169342062272","0.988341310389729","0.997997373734815"
"No","2019","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","2019","Mecklenburg-Western Pomerania","East Germany","612","0.9932844484001","0.98682431377365","0.999744583026551"
"No","2019","Saxony","West Germany","","","",""
"No","2019","Saxony","East Germany","1638","0.995646179088904","0.992465491811278","0.998826866366529"
"No","2019","Saxony-Anhalt","West Germany","","","",""
"No","2019","Saxony-Anhalt","East Germany","891","0.994532040146182","0.98970349680107","0.999360583491294"
"No","2019","Thuringia","West Germany","","","",""
"No","2019","Thuringia","East Germany","924","0.995028870133216","0.990503860603132","0.9995538796633"
