"ple0020","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence"
"No","2018","Couple + C. GT 16 ","West Germany","","","",""
"No","2018","Couple + C. GT 16 ","East Germany","","","",""
"No","2018","Couple + C. LE and GT 16","West Germany","","","",""
"No","2018","Couple + C. LE and GT 16","East Germany","","","",""
"Yes","2019","1-pers.-HH","West Germany","10","","",""
"Yes","2019","1-pers.-HH","East Germany","8","","",""
"Yes","2019","(Married) couple without C. ","West Germany","33","0.00559022967393124","0.00375827532833089","0.00742218401953159"
"Yes","2019","(Married) couple without C. ","East Germany","17","","",""
"Yes","2019","Single parent ","West Germany","3","","",""
"Yes","2019","Single parent ","East Germany","","","",""
"Yes","2019","Couple + C. LE 16 ","West Germany","6","","",""
"Yes","2019","Couple + C. LE 16 ","East Germany","","","",""
"Yes","2019","Couple + C. GT 16 ","West Germany","4","","",""
"Yes","2019","Couple + C. GT 16 ","East Germany","2","","",""
"Yes","2019","Couple + C. LE and GT 16","West Germany","1","","",""
"Yes","2019","Couple + C. LE and GT 16","East Germany","","","",""
"No","2019","1-pers.-HH","West Germany","3172","0.996308481919951","0.994201322387856","0.998415641452045"
"No","2019","1-pers.-HH","East Germany","1027","0.994726247557877","0.990313698216566","0.999138796899188"
"No","2019","(Married) couple without C. ","West Germany","6330","0.994409770326069","0.992577815980468","0.996241724671669"
"No","2019","(Married) couple without C. ","East Germany","2156","0.992133653495579","0.988419243367371","0.995848063623786"
"No","2019","Single parent ","West Germany","1624","0.998107530497898","0.995995707936112","1.00021935305968"
"No","2019","Single parent ","East Germany","437","1","1","1"
"No","2019","Couple + C. LE 16 ","West Germany","4173","0.999302757538989","0.998502458377388","1.00010305670059"
"No","2019","Couple + C. LE 16 ","East Germany","1021","1","1","1"
"No","2019","Couple + C. GT 16 ","West Germany","2527","0.998108202935987","0.996415315411885","0.99980109046009"
"No","2019","Couple + C. GT 16 ","East Germany","441","0.993817075519068","0.986517519831326","1.00111663120681"
"No","2019","Couple + C. LE and GT 16","West Germany","1824","0.999194975224882","0.997893768196474","1.00049618225329"
"No","2019","Couple + C. LE and GT 16","East Germany","364","1","1","1"
