"ple0020","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2016","(2a) intermediate vocational","East Germany","","","",""
"Yes","2016","(2c_gen) general maturity certificate","West Germany","","","",""
"Yes","2016","(2c_gen) general maturity certificate","East Germany","","","",""
"Yes","2016","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Yes","2016","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Yes","2016","(3a) lower tertiary education","West Germany","","","",""
"Yes","2016","(3a) lower tertiary education","East Germany","","","",""
"Yes","2016","(3b) higher tertiary education","West Germany","","","",""
"Yes","2016","(3b) higher tertiary education","East Germany","","","",""
"Yes","2017","(0) in school","West Germany","1","","",""
"Yes","2017","(0) in school","East Germany","","","",""
"Yes","2017","(1a) inadequately completed","West Germany","3","","",""
"Yes","2017","(1a) inadequately completed","East Germany","","","",""
"Yes","2017","(1b) general elementary school","West Germany","12","","",""
"Yes","2017","(1b) general elementary school","East Germany","6","","",""
"Yes","2017","(1c) basic vocational qualification","West Germany","17","","",""
"Yes","2017","(1c) basic vocational qualification","East Germany","4","","",""
"Yes","2017","(2a) intermediate vocational","West Germany","9","","",""
"Yes","2017","(2a) intermediate vocational","East Germany","5","","",""
"Yes","2017","(2c_gen) general maturity certificate","West Germany","2","","",""
"Yes","2017","(2c_gen) general maturity certificate","East Germany","","","",""
"Yes","2017","(2c_voc) vocational maturity certificate","West Germany","1","","",""
"Yes","2017","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Yes","2017","(3a) lower tertiary education","West Germany","2","","",""
"Yes","2017","(3a) lower tertiary education","East Germany","2","","",""
"Yes","2017","(3b) higher tertiary education","West Germany","3","","",""
"Yes","2017","(3b) higher tertiary education","East Germany","2","","",""
"Yes","2018","(0) in school","West Germany","","","",""
"Yes","2018","(0) in school","East Germany","","","",""
"Yes","2018","(1a) inadequately completed","West Germany","","","",""
"Yes","2018","(1a) inadequately completed","East Germany","","","",""
"Yes","2018","(1b) general elementary school","West Germany","","","",""
"Yes","2018","(1b) general elementary school","East Germany","","","",""
"Yes","2018","(1c) basic vocational qualification","West Germany","","","",""
"Yes","2018","(1c) basic vocational qualification","East Germany","","","",""
"Yes","2018","(2a) intermediate vocational","West Germany","","","",""
"Yes","2018","(2a) intermediate vocational","East Germany","","","",""
"Yes","2018","(2c_gen) general maturity certificate","West Germany","","","",""
"Yes","2018","(2c_gen) general maturity certificate","East Germany","","","",""
"Yes","2018","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Yes","2018","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Yes","2018","(3a) lower tertiary education","West Germany","","","",""
"Yes","2018","(3a) lower tertiary education","East Germany","","","",""
"Yes","2018","(3b) higher tertiary education","West Germany","","","",""
"Yes","2018","(3b) higher tertiary education","East Germany","","","",""
"Yes","2019","(0) in school","West Germany","","","",""
"Yes","2019","(0) in school","East Germany","","","",""
"Yes","2019","(1a) inadequately completed","West Germany","3","","",""
"Yes","2019","(1a) inadequately completed","East Germany","","","",""
"Yes","2019","(1b) general elementary school","West Germany","8","","",""
"Yes","2019","(1b) general elementary school","East Germany","3","","",""
"Yes","2019","(1c) basic vocational qualification","West Germany","19","","",""
"Yes","2019","(1c) basic vocational qualification","East Germany","12","","",""
"Yes","2019","(2a) intermediate vocational","West Germany","12","","",""
"Yes","2019","(2a) intermediate vocational","East Germany","","","",""
"Yes","2019","(2c_gen) general maturity certificate","West Germany","1","","",""
"Yes","2019","(2c_gen) general maturity certificate","East Germany","1","","",""
"Yes","2019","(2c_voc) vocational maturity certificate","West Germany","4","","",""
"Yes","2019","(2c_voc) vocational maturity certificate","East Germany","2","","",""
"Yes","2019","(3a) lower tertiary education","West Germany","4","","",""
"Yes","2019","(3a) lower tertiary education","East Germany","6","","",""
"Yes","2019","(3b) higher tertiary education","West Germany","8","","",""
"Yes","2019","(3b) higher tertiary education","East Germany","3","","",""
