"year","hgtyp1hh","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2011","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2011","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2011","Single parent","East Germany","","","","","","","","","","","","","",""
"2011","Single parent","West Germany","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","West Germany","2.47","2","33","1","1","4","5","7","1.83","3.11","1","7","2","4"
"2012","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2012","1-pers.-HH","West Germany","2.64","2","56","1","1","4","5","7","2.25","3.03","1","7","2","3"
"2012","Couple + C. GT 16 ","East Germany","3","2","42","1","1","5","6","7","2.41","3.59","1","7","1","4"
"2012","Couple + C. GT 16 ","West Germany","2.73","2","90","1","1","4","5","7","2.36","3.1","1","7","2","3"
"2012","Couple + C. LE 16","East Germany","2.14","2","773","1","1","3","5","6","2.04","2.24","1","7","1","2"
"2012","Couple + C. LE 16","West Germany","2.4","2","3461","1","1","3","5","7","2.35","2.45","1","7","2","2"
"2012","Couple + C. LE and GT 16","East Germany","2.24","2","123","1","1","3","5","6","1.96","2.52","1","7","1","2"
"2012","Couple + C. LE and GT 16","West Germany","2.63","2","826","1","1","4","5","7","2.51","2.75","1","7","2","2"
"2012","Single parent","East Germany","2.28","2","328","1","1","3","5","7","2.12","2.44","1","7","1","2"
"2012","Single parent","West Germany","2.58","2","1247","1","1","4","5","7","2.49","2.67","1","7","2","2"
"2013","(Married) couple without C.","East Germany","2.03","2","1991","1","1","3","4","6","1.97","2.09","1","7","1","2"
"2013","(Married) couple without C.","West Germany","2.4","2","5596","1","1","3","5","7","2.36","2.44","1","7","2","2"
"2013","1-pers.-HH","East Germany","2.35","2","864","1","1","3","5","7","2.25","2.45","1","7","2","2"
"2013","1-pers.-HH","West Germany","2.59","2","2580","1","1","4","5","7","2.53","2.65","1","7","2","2"
"2013","Couple + C. GT 16 ","East Germany","2.35","2","516","1","1","3","5","6","2.21","2.49","1","7","2","2"
"2013","Couple + C. GT 16 ","West Germany","2.74","2","2103","1","1","4","5","7","2.67","2.81","1","7","2","2"
"2013","Couple + C. LE 16","East Germany","2.53","2","611","1","1","3","5","6","2.41","2.65","1","7","2","2"
"2013","Couple + C. LE 16","West Germany","2.57","2","2147","1","1","4","5","7","2.51","2.63","1","7","2","2"
"2013","Couple + C. LE and GT 16","East Germany","2.76","3","126","1","1","3","5","7","2.46","3.06","1","7","2","3"
"2013","Couple + C. LE and GT 16","West Germany","2.55","2","812","1","1","4","5","7","2.43","2.67","1","7","2","2"
"2013","Single parent","East Germany","2.55","2","257","1","1","4","5","7","2.34","2.76","1","7","2","2"
"2013","Single parent","West Germany","2.83","2","849","1","1","4","5","7","2.71","2.95","1","7","2","2"
"2014","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2014","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2014","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2014","Single parent","East Germany","","","","","","","","","","","","","",""
"2014","Single parent","West Germany","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2015","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2015","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2015","Single parent","East Germany","","","","","","","","","","","","","",""
"2015","Single parent","West Germany","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2016","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2016","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2016","Single parent","East Germany","","","","","","","","","","","","","",""
"2016","Single parent","West Germany","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","East Germany","2.37","2","2101","1","1","3","5","7","2.31","2.43","1","7","2","2"
"2017","(Married) couple without C.","West Germany","2.55","2","6206","1","1","4","5","7","2.51","2.59","1","7","2","2"
"2017","1-pers.-HH","East Germany","2.75","2","1112","1","1","4","5","7","2.65","2.85","1","7","2","2"
"2017","1-pers.-HH","West Germany","2.78","2","3354","1","1","4","5","7","2.72","2.84","1","7","2","2"
"2017","Couple + C. GT 16 ","East Germany","2.66","2","493","1","1","4","5","7","2.51","2.81","1","7","2","2"
"2017","Couple + C. GT 16 ","West Germany","2.91","2","2815","1","1","4","5","7","2.85","2.97","1","7","2","3"
"2017","Couple + C. LE 16","East Germany","2.5","2","1325","1","1","4","5","6","2.42","2.58","1","7","2","2"
"2017","Couple + C. LE 16","West Germany","2.55","2","5814","1","1","4","5","6","2.51","2.59","1","7","2","2"
"2017","Couple + C. LE and GT 16","East Germany","2.8","2","418","1","1","4","5","7","2.63","2.97","1","7","2","2"
"2017","Couple + C. LE and GT 16","West Germany","2.68","2","2155","1","1","4","5","7","2.61","2.75","1","7","2","2"
"2017","Single parent","East Germany","3.04","3","487","1","1","4","6","7","2.88","3.2","1","7","2","2"
"2017","Single parent","West Germany","2.89","2","1959","1","1","4","5","7","2.81","2.97","1","7","2","2"
"2018","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2018","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2018","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2018","Single parent","East Germany","","","","","","","","","","","","","",""
"2018","Single parent","West Germany","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","East Germany","2.26","2","2157","1","1","3","5","7","2.2","2.32","1","7","2","2"
"2019","(Married) couple without C.","West Germany","2.45","2","6309","1","1","3","5","7","2.41","2.49","1","7","2","2"
"2019","1-pers.-HH","East Germany","2.48","2","1030","1","1","4","5","7","2.39","2.57","1","7","2","2"
"2019","1-pers.-HH","West Germany","2.63","2","3155","1","1","4","5","7","2.57","2.69","1","7","2","2"
"2019","Couple + C. GT 16 ","East Germany","2.8","2","440","1","1","4","5","7","2.64","2.96","1","7","2","2"
"2019","Couple + C. GT 16 ","West Germany","2.79","2","2513","1","1","4","5","7","2.72","2.86","1","7","2","2"
"2019","Couple + C. LE 16","East Germany","2.45","2","1018","1","1","3","5","6","2.36","2.54","1","7","2","2"
"2019","Couple + C. LE 16","West Germany","2.44","2","4165","1","1","3","5","6","2.4","2.48","1","7","2","2"
"2019","Couple + C. LE and GT 16","East Germany","2.7","2","363","1","1","4","5","7","2.53","2.87","1","7","2","2"
"2019","Couple + C. LE and GT 16","West Germany","2.59","2","1817","1","1","4","5","7","2.51","2.67","1","7","2","2"
"2019","Single parent","East Germany","2.7","2","433","1","1","4","5","7","2.54","2.86","1","7","2","2"
"2019","Single parent","West Germany","2.9","2","1620","1","1","4","6","7","2.82","2.98","1","7","2","2"
