"year","bula_h","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2008","Brandenburg","Not Working","","","","","","","","","","","","","",""
"2008","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2008","Bremen","Full Time","","","","","","","","","","","","","",""
"2008","Bremen","Not Working","","","","","","","","","","","","","",""
"2008","Bremen","Part Time","","","","","","","","","","","","","",""
"2008","Hamburg","Full Time","","","","","","","","","","","","","",""
"2008","Hamburg","Not Working","","","","","","","","","","","","","",""
"2008","Hamburg","Part Time","","","","","","","","","","","","","",""
"2008","Hesse","Full Time","","","","","","","","","","","","","",""
"2008","Hesse","Not Working","","","","","","","","","","","","","",""
"2008","Hesse","Part Time","","","","","","","","","","","","","",""
"2008","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2008","Lower Saxony","Not Working","","","","","","","","","","","","","",""
"2008","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","Not Working","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","Not Working","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2008","Saxony","Full Time","","","","","","","","","","","","","",""
"2008","Saxony","Not Working","","","","","","","","","","","","","",""
"2008","Saxony","Part Time","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Not Working","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2008","Thuringia","Full Time","","","","","","","","","","","","","",""
"2008","Thuringia","Not Working","","","","","","","","","","","","","",""
"2008","Thuringia","Part Time","","","","","","","","","","","","","",""
"2009","Baden-W?rttemberg","Full Time","2.58","2","872","1","1","4","5","6","2.48","2.68","1","7","2","2"
"2009","Baden-W?rttemberg","Not Working","2.4","2","723","1","1","3","5","7","2.29","2.51","1","7","2","2"
"2009","Baden-W?rttemberg","Part Time","2.69","2","503","1","1","4","5","7","2.55","2.83","1","7","2","2"
"2009","Bavaria","Full Time","2.56","2","1036","1","1","4","5","6","2.47","2.65","1","7","2","2"
"2009","Bavaria","Not Working","2.5","2","895","1","1","3","5","7","2.4","2.6","1","7","2","2"
"2009","Bavaria","Part Time","2.55","2","666","1","1","4","5","7","2.43","2.67","1","7","2","2"
"2009","Berlin","Full Time","2.73","2","270","1","1","4","5","7","2.53","2.93","1","7","2","3"
"2009","Berlin","Not Working","2.69","2","244","1","1","4","5","7","2.46","2.92","1","7","2","2"
"2009","Berlin","Part Time","2.95","3","169","1","2","4","5","6","2.7","3.2","1","7","2","3"
"2009","Brandenburg","Full Time","2.16","2","290","1","1","3","4","6","1.99","2.33","1","7","2","2"
"2009","Brandenburg","Not Working","2.18","2","351","1","1","3","4","6","2.03","2.33","1","7","1","2"
"2009","Brandenburg","Part Time","2.34","2","150","1","1","3","5","6","2.11","2.57","1","7","2","2"
"2009","Bremen","Full Time","3","3","33","1","1","3","6","7","2.34","3.66","1","7","1","3"
"2009","Bremen","Not Working","2.8","2","52","1","1","4","6","6","2.29","3.31","1","7","1","4"
"2009","Bremen","Part Time","2.29","2","33","1","1","3","4","5","1.72","2.86","1","7","1","4"
"2009","Hamburg","Full Time","3.01","3","110","1","2","4","6","7","2.68","3.34","1","7","2","3"
"2009","Hamburg","Not Working","2.83","2","104","1","2","4","5","7","2.48","3.18","1","7","2","3"
"2009","Hamburg","Part Time","2.96","3","52","1","2","4","5","7","2.48","3.44","1","7","2","4"
"2009","Hesse","Full Time","2.71","2","492","1","1","4","5","7","2.56","2.86","1","7","2","2"
"2009","Hesse","Not Working","2.54","2","410","1","1","4","5","7","2.38","2.7","1","7","2","2"
"2009","Hesse","Part Time","2.62","2","309","1","1","4","5","7","2.43","2.81","1","7","2","2"
"2009","Lower Saxony","Full Time","2.53","2","583","1","1","3","5","7","2.39","2.67","1","7","2","2"
"2009","Lower Saxony","Not Working","2.42","2","626","1","1","3","5","7","2.29","2.55","1","7","2","2"
"2009","Lower Saxony","Part Time","2.75","2","418","1","1","4","5","7","2.58","2.92","1","7","2","2"
"2009","Mecklenburg-Western Pomerania","Full Time","1.93","2","191","1","1","2","4","7","1.73","2.13","1","7","1","2"
"2009","Mecklenburg-Western Pomerania","Not Working","2.15","2","193","1","1","3","4","7","1.95","2.35","1","7","1","2"
"2009","Mecklenburg-Western Pomerania","Part Time","2.52","2","89","1","1","3","6","7","2.18","2.86","1","7","2","2"
"2009","North Rhine-Westphalia","Full Time","2.42","2","1356","1","1","3","5","7","2.34","2.5","1","7","2","2"
"2009","North Rhine-Westphalia","Not Working","2.38","2","1377","1","1","3","5","7","2.3","2.46","1","7","2","2"
"2009","North Rhine-Westphalia","Part Time","2.49","2","880","1","1","3","5","7","2.39","2.59","1","7","2","2"
"2009","Rhineland-Palatinate,Saarland","Full Time","2.23","2","383","1","1","3","4","6","2.09","2.37","1","7","2","2"
"2009","Rhineland-Palatinate,Saarland","Not Working","2.25","2","393","1","1","3","5","6","2.1","2.4","1","7","1","2"
"2009","Rhineland-Palatinate,Saarland","Part Time","2.47","2","244","1","1","4","5","6","2.26","2.68","1","7","2","2"
"2009","Saxony","Full Time","2.44","2","575","1","1","3","5","6","2.32","2.56","1","7","2","2"
"2009","Saxony","Not Working","2.2","2","524","1","1","3","5","7","2.07","2.33","1","7","2","2"
"2009","Saxony","Part Time","2.51","2","265","1","1","4","5","6","2.33","2.69","1","7","2","2"
"2009","Saxony-Anhalt","Full Time","2.26","2","324","1","1","3","4","6","2.1","2.42","1","7","2","2"
"2009","Saxony-Anhalt","Not Working","2.14","2","299","1","1","3","4","7","1.97","2.31","1","7","1","2"
"2009","Saxony-Anhalt","Part Time","2.45","2","145","1","1","3","5","7","2.2","2.7","1","7","2","2"
"2009","Schleswig-Holstein","Full Time","2.83","2","169","1","1","4","5","7","2.6","3.06","1","7","2","3"
"2009","Schleswig-Holstein","Not Working","2.61","2","211","1","1","4","5","7","2.41","2.81","1","7","2","2"
"2009","Schleswig-Holstein","Part Time","2.55","2","129","1","1","3","5","6","2.3","2.8","1","6","2","2"
"2009","Thuringia","Full Time","2.37","2","300","1","1","3","5","6","2.21","2.53","1","7","2","2"
"2009","Thuringia","Not Working","2.18","2","358","1","1","3","4","6","2.04","2.32","1","7","2","2"
"2009","Thuringia","Part Time","2.52","2","160","1","1","4","5","7","2.28","2.76","1","7","2","2"
"2010","Baden-W?rttemberg","Full Time","","","","","","","","","","","","","",""
"2010","Baden-W?rttemberg","Not Working","","","","","","","","","","","","","",""
"2010","Baden-W?rttemberg","Part Time","","","","","","","","","","","","","",""
"2010","Bavaria","Full Time","","","","","","","","","","","","","",""
"2010","Bavaria","Not Working","","","","","","","","","","","","","",""
"2010","Bavaria","Part Time","","","","","","","","","","","","","",""
"2010","Berlin","Full Time","","","","","","","","","","","","","",""
"2010","Berlin","Not Working","","","","","","","","","","","","","",""
"2010","Berlin","Part Time","","","","","","","","","","","","","",""
"2010","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2010","Brandenburg","Not Working","","","","","","","","","","","","","",""
"2010","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2010","Bremen","Full Time","","","","","","","","","","","","","",""
"2010","Bremen","Not Working","","","","","","","","","","","","","",""
"2010","Bremen","Part Time","","","","","","","","","","","","","",""
"2010","Hamburg","Full Time","","","","","","","","","","","","","",""
"2010","Hamburg","Not Working","","","","","","","","","","","","","",""
"2010","Hamburg","Part Time","","","","","","","","","","","","","",""
"2010","Hesse","Full Time","","","","","","","","","","","","","",""
"2010","Hesse","Not Working","","","","","","","","","","","","","",""
"2010","Hesse","Part Time","","","","","","","","","","","","","",""
"2010","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2010","Lower Saxony","Not Working","","","","","","","","","","","","","",""
"2010","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","Not Working","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","Not Working","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2010","Saxony","Full Time","","","","","","","","","","","","","",""
"2010","Saxony","Not Working","","","","","","","","","","","","","",""
"2010","Saxony","Part Time","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Not Working","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2010","Thuringia","Full Time","","","","","","","","","","","","","",""
"2010","Thuringia","Not Working","","","","","","","","","","","","","",""
"2010","Thuringia","Part Time","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","Full Time","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","Not Working","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","Part Time","","","","","","","","","","","","","",""
"2011","Bavaria","Full Time","","","","","","","","","","","","","",""
"2011","Bavaria","Not Working","","","","","","","","","","","","","",""
"2011","Bavaria","Part Time","","","","","","","","","","","","","",""
"2011","Berlin","Full Time","","","","","","","","","","","","","",""
"2011","Berlin","Not Working","","","","","","","","","","","","","",""
"2011","Berlin","Part Time","","","","","","","","","","","","","",""
"2011","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2011","Brandenburg","Not Working","","","","","","","","","","","","","",""
"2011","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2011","Bremen","Full Time","","","","","","","","","","","","","",""
"2011","Bremen","Not Working","","","","","","","","","","","","","",""
"2011","Bremen","Part Time","","","","","","","","","","","","","",""
"2011","Hamburg","Full Time","","","","","","","","","","","","","",""
"2011","Hamburg","Not Working","","","","","","","","","","","","","",""
"2011","Hamburg","Part Time","","","","","","","","","","","","","",""
"2011","Hesse","Full Time","","","","","","","","","","","","","",""
"2011","Hesse","Not Working","","","","","","","","","","","","","",""
"2011","Hesse","Part Time","","","","","","","","","","","","","",""
"2011","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2011","Lower Saxony","Not Working","","","","","","","","","","","","","",""
"2011","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Not Working","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Not Working","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2011","Saxony","Full Time","","","","","","","","","","","","","",""
"2011","Saxony","Not Working","","","","","","","","","","","","","",""
"2011","Saxony","Part Time","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Not Working","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2011","Thuringia","Full Time","","","","","","","","","","","","","",""
"2011","Thuringia","Not Working","","","","","","","","","","","","","",""
"2011","Thuringia","Part Time","","","","","","","","","","","","","",""
"2012","Baden-W?rttemberg","Full Time","2.41","2","412","1","1","3","5","7","2.26","2.56","1","7","2","2"
"2012","Baden-W?rttemberg","Not Working","2.72","2","206","1","1","4","6","7","2.49","2.95","1","7","2","2"
"2012","Baden-W?rttemberg","Part Time","2.27","2","340","1","1","3","5","7","2.11","2.43","1","7","2","2"
"2012","Bavaria","Full Time","2.55","2","503","1","1","4","5","7","2.41","2.69","1","7","2","2"
"2012","Bavaria","Not Working","2.61","2","230","1","1","4","5","7","2.4","2.82","1","7","2","2"
"2012","Bavaria","Part Time","2.47","2","441","1","1","3","5","7","2.32","2.62","1","7","2","2"
"2012","Berlin","Full Time","2.62","2","78","1","1","4","5","7","2.27","2.97","1","7","2","3"
"2012","Berlin","Not Working","2.61","2","71","1","1","4","6","7","2.19","3.03","1","7","1","2"
"2012","Berlin","Part Time","2.44","2","79","1","1","3","5","6","2.09","2.79","1","7","2","3"
"2012","Brandenburg","Full Time","1.93","1","93","1","1","2","4","6","1.64","2.22","1","6","1","2"
"2012","Brandenburg","Not Working","2.96","2","68","1","1","4","6","6","2.54","3.38","1","6","2","2"
"2012","Brandenburg","Part Time","2.07","1","79","1","1","2","6","6","1.77","2.37","1","6","1","2"
"2012","Bremen","Full Time","","","","","","","","","","","","","",""
"2012","Bremen","Not Working","","","","","","","","","","","","","",""
"2012","Bremen","Part Time","","","","","","","","","","","","","",""
"2012","Hamburg","Full Time","2.74","2","36","1","1","5","5","5","2.22","3.26","1","6","2","3"
"2012","Hamburg","Not Working","","","","","","","","","","","","","",""
"2012","Hamburg","Part Time","2.25","2","41","1","1","3","5","5","1.84","2.66","1","5","1","3"
"2012","Hesse","Full Time","2.66","2","190","1","1","4","5","7","2.43","2.89","1","7","2","2"
"2012","Hesse","Not Working","2.66","2","127","1","1","4","5","7","2.34","2.98","1","7","2","3"
"2012","Hesse","Part Time","2.44","2","186","1","1","3","5","7","2.22","2.66","1","7","2","2"
"2012","Lower Saxony","Full Time","2.21","2","248","1","1","3","5","6","2.02","2.4","1","7","2","2"
"2012","Lower Saxony","Not Working","2.67","2","178","1","1","4","5","7","2.43","2.91","1","7","2","2"
"2012","Lower Saxony","Part Time","2.25","2","268","1","1","3","5","7","2.07","2.43","1","7","2","2"
"2012","Mecklenburg-Western Pomerania","Full Time","1.89","1","56","1","1","2","5","6","1.48","2.3","1","7","1","1"
"2012","Mecklenburg-Western Pomerania","Not Working","2.02","2","36","1","1","3","4","5","1.61","2.43","1","5","1","3"
"2012","Mecklenburg-Western Pomerania","Part Time","2.22","2","50","1","1","3","5","5","1.83","2.61","1","6","1","2"
"2012","North Rhine-Westphalia","Full Time","2.45","2","553","1","1","4","5","6","2.32","2.58","1","7","2","2"
"2012","North Rhine-Westphalia","Not Working","2.81","2","427","1","1","4","5","7","2.64","2.98","1","7","2","2"
"2012","North Rhine-Westphalia","Part Time","2.33","2","513","1","1","3","5","7","2.19","2.47","1","7","2","2"
"2012","Rhineland-Palatinate,Saarland","Full Time","2.36","2","141","1","1","3","5","6","2.12","2.6","1","7","1","2"
"2012","Rhineland-Palatinate,Saarland","Not Working","2.9","2","74","1","1","5","6","7","2.51","3.29","1","7","2","2"
"2012","Rhineland-Palatinate,Saarland","Part Time","2.24","2","132","1","1","3","5","7","1.99","2.49","1","7","1","2"
