"year","hgtyp1hh","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2009","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","2.98","2.77","70","1","2","4","5","6","2.59","3.37","1","7","2","4"
"2009","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","2.19","2","86","1","1","3","4","6","1.87","2.51","1","6","2","3"
"2009","Couple + C. LE and GT 16","(3a) lower tertiary education","2.11","2","82","1","1","3","4","5","1.82","2.4","1","6","1","2"
"2009","Couple + C. LE and GT 16","(3b) higher tertiary education","2.34","2","127","1","1","3","4","6","2.08","2.6","1","7","2","2"
"2009","Single parent","(0) in school","4.64","5","45","3","3","6","6","7","4.08","5.2","1","7","3","5"
"2009","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Single parent","(1b) general elementary school","2.73","2","121","1","1","4","5","7","2.43","3.03","1","7","2","3"
"2009","Single parent","(1c) basic vocational qualification","2.28","2","180","1","1","3","4","7","2.07","2.49","1","7","2","2"
"2009","Single parent","(2a) intermediate vocational","2.51","2","255","1","1","4","5","7","2.32","2.7","1","7","2","2"
"2009","Single parent","(2b) intermediate general qualification","3.87","3","58","2","2","6","6","7","3.4","4.34","1","7","3","5"
"2009","Single parent","(2c_gen) general maturity certificate","3.54","3","56","1","2","5","6","7","3.08","4","1","7","3","4"
"2009","Single parent","(2c_voc) vocational maturity certificate","3.09","3","53","1","1","4","7","7","2.59","3.59","1","7","2","3"
"2009","Single parent","(3a) lower tertiary education","2.61","2","68","1","1","4","5","6","2.24","2.98","1","7","2","3"
"2009","Single parent","(3b) higher tertiary education","2.83","2","86","1","1","4","5","6","2.48","3.18","1","6","2","3"
"2010","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(0) in school","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","Single parent","(0) in school","","","","","","","","","","","","","",""
"2010","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Single parent","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","Single parent","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","Single parent","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","Single parent","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Single parent","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Single parent","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","Single parent","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Single parent","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(0) in school","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Single parent","(0) in school","","","","","","","","","","","","","",""
"2011","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Single parent","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Single parent","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Single parent","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Single parent","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Single parent","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Single parent","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Single parent","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Single parent","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(2a) intermediate vocational","2","1","31","1","1","3","4","6","1.45","2.55","1","6","1","3"
"2012","Couple + C. GT 16 ","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","(1a) inadequately completed","2.29","2","94","1","1","3","5","7","1.95","2.63","1","7","1","2"
"2012","Couple + C. LE 16","(1b) general elementary school","2.51","2","294","1","1","4","5","7","2.32","2.7","1","7","2","2"
"2012","Couple + C. LE 16","(1c) basic vocational qualification","2.24","2","706","1","1","3","5","7","2.12","2.36","1","7","2","2"
"2012","Couple + C. LE 16","(2a) intermediate vocational","2.22","2","1240","1","1","3","5","6","2.14","2.3","1","7","2","2"
"2012","Couple + C. LE 16","(2b) intermediate general qualification","2.39","2","73","1","1","4","5","6","2.03","2.75","1","6","1","2"
"2012","Couple + C. LE 16","(2c_gen) general maturity certificate","2.2","2","130","1","1","3","5","7","1.94","2.46","1","7","2","2"
"2012","Couple + C. LE 16","(2c_voc) vocational maturity certificate","2.39","2","579","1","1","3","5","7","2.27","2.51","1","7","2","2"
"2012","Couple + C. LE 16","(3a) lower tertiary education","2.53","2","307","1","1","4","5","7","2.36","2.7","1","7","2","2"
"2012","Couple + C. LE 16","(3b) higher tertiary education","2.52","2","793","1","1","4","5","7","2.41","2.63","1","7","2","2"
"2012","Couple + C. LE and GT 16","(0) in school","3.97","4","94","1","3","5","6","7","3.63","4.31","1","7","4","5"
"2012","Couple + C. LE and GT 16","(1a) inadequately completed","2.67","2","30","1","1","4","5","7","1.93","3.41","1","7","1","4"
"2012","Couple + C. LE and GT 16","(1b) general elementary school","2.74","2","99","1","1","4","5","6","2.39","3.09","1","7","2","3"
"2012","Couple + C. LE and GT 16","(1c) basic vocational qualification","2.23","2","147","1","1","3","5","7","1.98","2.48","1","7","1","2"
"2012","Couple + C. LE and GT 16","(2a) intermediate vocational","2","1","210","1","1","2","4","7","1.82","2.18","1","7","1","2"
"2012","Couple + C. LE and GT 16","(2b) intermediate general qualification","3.2","2.44","38","1","2","5","5","7","2.59","3.81","1","7","2","4"
"2012","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","2.69","2","48","1","1","4","5","7","2.17","3.21","1","7","1","3"
"2012","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","1.92","2","88","1","1","2","4","6","1.63","2.21","1","6","1","2"
"2012","Couple + C. LE and GT 16","(3a) lower tertiary education","3","2","47","1","1","5","5","7","2.53","3.47","1","7","2","4"
"2012","Couple + C. LE and GT 16","(3b) higher tertiary education","2.27","2","89","1","1","3","5","5","1.98","2.56","1","5","2","3"
"2012","Single parent","(0) in school","4.36","5","76","1","3","6","7","7","3.93","4.79","1","7","4","5"
"2012","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Single parent","(1b) general elementary school","2.56","2","129","1","1","3","5","7","2.27","2.85","1","7","2","3"
"2012","Single parent","(1c) basic vocational qualification","2.1","1.22","213","1","1","3","5","7","1.89","2.31","1","7","1","2"
"2012","Single parent","(2a) intermediate vocational","2.24","2","530","1","1","3","5","7","2.12","2.36","1","7","1","2"
"2012","Single parent","(2b) intermediate general qualification","2.93","2","100","1","1","4","7","7","2.54","3.32","1","7","2","3"
"2012","Single parent","(2c_gen) general maturity certificate","2.35","2","42","1","1","3","5","5","1.87","2.83","1","6","1","2"
"2012","Single parent","(2c_voc) vocational maturity certificate","2.46","2","187","1","1","4","5","6","2.24","2.68","1","7","2","2"
"2012","Single parent","(3a) lower tertiary education","2.07","1.82","87","1","1","3","4","6","1.76","2.38","1","7","1","2"
"2012","Single parent","(3b) higher tertiary education","2.42","2","139","1","1","3","4","5","2.19","2.65","1","6","2","3"
"2013","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","(1a) inadequately completed","2.26","2","70","1","1","3","5","6","1.92","2.6","1","6","1","2"
"2013","(Married) couple without C.","(1b) general elementary school","1.96","1","517","1","1","2","4","7","1.85","2.07","1","7","1","2"
"2013","(Married) couple without C.","(1c) basic vocational qualification","2.16","2","2356","1","1","3","4","7","2.1","2.22","1","7","1","2"
"2013","(Married) couple without C.","(2a) intermediate vocational","2.22","2","1779","1","1","3","5","7","2.15","2.29","1","7","2","2"
"2013","(Married) couple without C.","(2b) intermediate general qualification","2.83","2","108","1","1","4","6","7","2.5","3.16","1","7","1","3"
"2013","(Married) couple without C.","(2c_gen) general maturity certificate","3.1","3","144","1","2","4","6","6","2.8","3.4","1","7","2","3"
"2013","(Married) couple without C.","(2c_voc) vocational maturity certificate","2.49","2","498","1","1","3","5","6","2.35","2.63","1","7","2","2"
"2013","(Married) couple without C.","(3a) lower tertiary education","2.55","2","768","1","1","4","5","6","2.44","2.66","1","7","2","2"
"2013","(Married) couple without C.","(3b) higher tertiary education","2.66","2","1274","1","1","4","5","7","2.57","2.75","1","7","2","2"
"2013","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2013","1-pers.-HH","(1a) inadequately completed","2.5","2","61","1","1","4","5","7","2.08","2.92","1","7","1","3"
"2013","1-pers.-HH","(1b) general elementary school","2.21","2","371","1","1","3","5","7","2.06","2.36","1","7","1","2"
"2013","1-pers.-HH","(1c) basic vocational qualification","2.19","2","925","1","1","3","4","7","2.09","2.29","1","7","1","2"
"2013","1-pers.-HH","(2a) intermediate vocational","2.48","2","742","1","1","4","5","6","2.37","2.59","1","7","2","2"
"2013","1-pers.-HH","(2b) intermediate general qualification","2.86","2","66","1","1","4","6","7","2.43","3.29","1","7","2","3"
"2013","1-pers.-HH","(2c_gen) general maturity certificate","3.42","3","160","1","2","5","6","7","3.15","3.69","1","7","3","4"
"2013","1-pers.-HH","(2c_voc) vocational maturity certificate","3.04","3","254","1","1","5","5","7","2.83","3.25","1","7","2","3"
"2013","1-pers.-HH","(3a) lower tertiary education","2.58","2","305","1","1","4","5","6","2.4","2.76","1","7","2","2"
"2013","1-pers.-HH","(3b) higher tertiary education","2.92","2","484","1","2","4","5","7","2.78","3.06","1","7","2","3"
"2013","Couple + C. GT 16 ","(0) in school","4.13","4","115","2","3","5","6","7","3.85","4.41","1","7","4","5"
"2013","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","(1b) general elementary school","2.36","2","143","1","1","4","5","6","2.1","2.62","1","7","1","2"
"2013","Couple + C. GT 16 ","(1c) basic vocational qualification","2.33","2","565","1","1","3","5","7","2.2","2.46","1","7","2","2"
"2013","Couple + C. GT 16 ","(2a) intermediate vocational","2.38","2","648","1","1","3","5","6","2.26","2.5","1","7","2","2"
"2013","Couple + C. GT 16 ","(2b) intermediate general qualification","3.54","4","108","1","2","5","6","7","3.19","3.89","1","7","3","4"
"2013","Couple + C. GT 16 ","(2c_gen) general maturity certificate","3.31","3","216","1","2","5","6","7","3.07","3.55","1","7","3","4"
"2013","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","2.71","2","183","1","1","4","5","7","2.46","2.96","1","7","2","3"
"2013","Couple + C. GT 16 ","(3a) lower tertiary education","2.62","2","194","1","1","4","5","6","2.38","2.86","1","7","2","3"
"2013","Couple + C. GT 16 ","(3b) higher tertiary education","2.49","2","301","1","1","3","5","7","2.31","2.67","1","7","2","2"
"2013","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","(1a) inadequately completed","3.18","3","32","1","1","5","5","6","2.62","3.74","1","6","1","3"
"2013","Couple + C. LE 16","(1b) general elementary school","2.55","2","121","1","1","4","5","7","2.28","2.82","1","7","1","2"
"2013","Couple + C. LE 16","(1c) basic vocational qualification","2.38","2","465","1","1","3","5","6","2.23","2.53","1","7","2","2"
"2013","Couple + C. LE 16","(2a) intermediate vocational","2.51","2","867","1","1","4","5","6","2.41","2.61","1","7","2","2"
"2013","Couple + C. LE 16","(2b) intermediate general qualification","3.11","3","62","1","2","5","5","7","2.66","3.56","1","7","2","3"
"2013","Couple + C. LE 16","(2c_gen) general maturity certificate","2.53","2","71","1","1","3","5","6","2.15","2.91","1","6","2","3"
"2013","Couple + C. LE 16","(2c_voc) vocational maturity certificate","2.79","2","334","1","1","4","5","7","2.62","2.96","1","7","2","2"
"2013","Couple + C. LE 16","(3a) lower tertiary education","2.6","2","268","1","1","3","5","6","2.42","2.78","1","7","2","2"
"2013","Couple + C. LE 16","(3b) higher tertiary education","2.56","2","495","1","1","4","5","6","2.43","2.69","1","7","2","2"
"2013","Couple + C. LE and GT 16","(0) in school","3.81","4","82","2","2","6","6","7","3.39","4.23","1","7","3","5"
"2013","Couple + C. LE and GT 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","(1b) general elementary school","3.37","3","75","1","1","5","6","7","2.92","3.82","1","7","2","3"
"2013","Couple + C. LE and GT 16","(1c) basic vocational qualification","2.25","2","165","1","1","3","4","7","2.01","2.49","1","7","2","2"
"2013","Couple + C. LE and GT 16","(2a) intermediate vocational","2.06","2","179","1","1","3","4","7","1.85","2.27","1","7","2","2"
"2013","Couple + C. LE and GT 16","(2b) intermediate general qualification","3.05","3","51","1","1","4","6","7","2.53","3.57","1","7","2","4"
"2013","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","2.85","2","83","1","2","4","5","6","2.5","3.2","1","7","2","4"
"2013","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","2.32","2","88","1","1","3","5","6","2.02","2.62","1","6","2","2"
"2013","Couple + C. LE and GT 16","(3a) lower tertiary education","2.49","2","66","1","1","3","4","6","2.1","2.88","1","6","2","3"
"2013","Couple + C. LE and GT 16","(3b) higher tertiary education","2.42","2","88","1","1","4","4","6","2.1","2.74","1","7","2","2"
"2013","Single parent","(0) in school","4.14","4","50","2","3","5","6","7","3.64","4.64","1","7","4","5"
"2013","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Single parent","(1b) general elementary school","2.25","2","123","1","1","3","4","7","1.96","2.54","1","7","2","2"
"2013","Single parent","(1c) basic vocational qualification","2.46","2","216","1","1","3","5","7","2.26","2.66","1","7","1","2"
"2013","Single parent","(2a) intermediate vocational","2.64","2","263","1","1","4","5","7","2.44","2.84","1","7","2","2"
"2013","Single parent","(2b) intermediate general qualification","2.87","3","57","1","1","4","5","7","2.4","3.34","1","7","2","4"
"2013","Single parent","(2c_gen) general maturity certificate","3.74","3","75","1","3","5","6","7","3.31","4.17","1","7","3","5"
"2013","Single parent","(2c_voc) vocational maturity certificate","2.66","2","69","1","1","4","5","7","2.28","3.04","1","7","2","3"
"2013","Single parent","(3a) lower tertiary education","2.53","2","66","1","1","3","4","5","2.17","2.89","1","6","2","3"
"2013","Single parent","(3b) higher tertiary education","2.49","2","104","1","1","3","5","7","2.19","2.79","1","7","2","2"
"2014","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
