"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2009","Employed","(2b) intermediate general qualification","2.9","2","274","1","2","4","6","7","2.69","3.11","1","7","2","3"
"2009","Employed","(2c_gen) general maturity certificate","3.45","3","413","1","2","5","6","7","3.29","3.61","1","7","3","4"
"2009","Employed","(2c_voc) vocational maturity certificate","2.72","2","1001","1","1","4","5","7","2.62","2.82","1","7","2","2"
"2009","Employed","(3a) lower tertiary education","2.53","2","1111","1","1","3","5","7","2.44","2.62","1","7","2","2"
"2009","Employed","(3b) higher tertiary education","2.65","2","1824","1","1","4","5","6","2.58","2.72","1","7","2","2"
"2009","Not Employed","(0) in school","3.97","4","251","2","2","6","6","7","3.74","4.2","1","7","3","4"
"2009","Not Employed","(1a) inadequately completed","2.08","2","100","1","1","3","4","6","1.83","2.33","1","6","1","2"
"2009","Not Employed","(1b) general elementary school","2.18","2","889","1","1","3","4","7","2.09","2.27","1","7","2","2"
"2009","Not Employed","(1c) basic vocational qualification","2.12","2","2435","1","1","3","4","7","2.06","2.18","1","7","2","2"
"2009","Not Employed","(2a) intermediate vocational","2.26","2","1067","1","1","3","5","7","2.17","2.35","1","7","2","2"
"2009","Not Employed","(2b) intermediate general qualification","3.17","3","159","1","1","4","6","7","2.87","3.47","1","7","2","4"
"2009","Not Employed","(2c_gen) general maturity certificate","3.35","3","278","1","2","5","6","7","3.15","3.55","1","7","3","3"
"2009","Not Employed","(2c_voc) vocational maturity certificate","2.63","2","320","1","1","4","5","7","2.45","2.81","1","7","2","2"
"2009","Not Employed","(3a) lower tertiary education","2.43","2","469","1","1","3","5","7","2.29","2.57","1","7","2","2"
"2009","Not Employed","(3b) higher tertiary education","2.6","2","625","1","1","4","5","7","2.47","2.73","1","7","2","2"
"2010","Employed","(0) in school","","","","","","","","","","","","","",""
"2010","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2010","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Employed","(0) in school","","","","","","","","","","","","","",""
"2011","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2011","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Employed","(0) in school","","","","","","","","","","","","","",""
"2012","Employed","(1a) inadequately completed","2.69","2","75","1","1","4","5","7","2.26","3.12","1","7","1","3"
"2012","Employed","(1b) general elementary school","2.55","2","330","1","1","4","5","7","2.37","2.73","1","7","2","2"
"2012","Employed","(1c) basic vocational qualification","2.17","2","885","1","1","3","5","7","2.07","2.27","1","7","2","2"
"2012","Employed","(2a) intermediate vocational","2.19","2","1685","1","1","3","5","7","2.12","2.26","1","7","2","2"
"2012","Employed","(2b) intermediate general qualification","2.7","2","131","1","1","4","5","7","2.41","2.99","1","7","2","2"
"2012","Employed","(2c_gen) general maturity certificate","2.41","2","149","1","1","3","5","7","2.15","2.67","1","7","2","2"
"2012","Employed","(2c_voc) vocational maturity certificate","2.37","2","701","1","1","3","5","6","2.26","2.48","1","7","2","2"
"2012","Employed","(3a) lower tertiary education","2.5","2","408","1","1","4","5","7","2.35","2.65","1","7","2","2"
"2012","Employed","(3b) higher tertiary education","2.49","2","904","1","1","4","5","6","2.39","2.59","1","7","2","2"
"2012","Not Employed","(0) in school","4.09","4","162","1","3","6","7","7","3.81","4.37","1","7","4","5"
"2012","Not Employed","(1a) inadequately completed","2.28","2","85","1","1","3","5","7","1.94","2.62","1","7","1","3"
"2012","Not Employed","(1b) general elementary school","2.71","2","244","1","1","4","6","7","2.5","2.92","1","7","2","2"
"2012","Not Employed","(1c) basic vocational qualification","2.3","2","247","1","1","4","5","7","2.1","2.5","1","7","1","2"
"2012","Not Employed","(2a) intermediate vocational","2.31","2","382","1","1","3","4","6","2.17","2.45","1","7","2","2"
"2012","Not Employed","(2b) intermediate general qualification","3.24","2","100","1","1","5","7","7","2.84","3.64","1","7","2","4"
"2012","Not Employed","(2c_gen) general maturity certificate","2.51","2","98","1","1","3","5","6","2.22","2.8","1","6","2","2"
"2012","Not Employed","(2c_voc) vocational maturity certificate","2.35","2","174","1","1","3","5","6","2.13","2.57","1","7","2","2"
"2012","Not Employed","(3a) lower tertiary education","2.35","2","45","1","1","3","5","6","1.9","2.8","1","6","2","2"
"2012","Not Employed","(3b) higher tertiary education","2.4","2","139","1","1","4","5","6","2.16","2.64","1","6","2","2"
"2013","Employed","(0) in school","4.27","5","67","2","3","5","6","7","3.86","4.68","1","7","4","5"
"2013","Employed","(1a) inadequately completed","2.22","2","90","1","1","3","5","7","1.89","2.55","1","7","1","2"
"2013","Employed","(1b) general elementary school","2.41","2","508","1","1","4","5","7","2.27","2.55","1","7","2","2"
"2013","Employed","(1c) basic vocational qualification","2.31","2","2235","1","1","3","5","7","2.25","2.37","1","7","2","2"
"2013","Employed","(2a) intermediate vocational","2.36","2","3311","1","1","3","5","6","2.31","2.41","1","7","2","2"
"2013","Employed","(2b) intermediate general qualification","3.14","3","295","1","1","5","6","7","2.93","3.35","1","7","2","3"
"2013","Employed","(2c_gen) general maturity certificate","3.26","3","481","1","2","5","6","7","3.1","3.42","1","7","3","4"
"2013","Employed","(2c_voc) vocational maturity certificate","2.73","2","1127","1","1","4","5","7","2.64","2.82","1","7","2","2"
"2013","Employed","(3a) lower tertiary education","2.62","2","1141","1","1","4","5","6","2.53","2.71","1","7","2","2"
"2013","Employed","(3b) higher tertiary education","2.73","2","1987","1","1","4","5","7","2.66","2.8","1","7","2","2"
"2013","Not Employed","(0) in school","3.93","4","194","2","3","5","6","7","3.68","4.18","1","7","4","4"
"2013","Not Employed","(1a) inadequately completed","2.56","2","130","1","1","4","5","6","2.27","2.85","1","7","2","2"
"2013","Not Employed","(1b) general elementary school","2.09","2","894","1","1","3","4","7","2","2.18","1","7","1","2"
"2013","Not Employed","(1c) basic vocational qualification","2.14","2","2546","1","1","3","4","7","2.08","2.2","1","7","1","2"
"2013","Not Employed","(2a) intermediate vocational","2.35","2","1250","1","1","3","5","7","2.27","2.43","1","7","2","2"
"2013","Not Employed","(2b) intermediate general qualification","2.99","3","174","1","1","4","5","7","2.72","3.26","1","7","2","3"
"2013","Not Employed","(2c_gen) general maturity certificate","3.3","3","288","1","2","5","6","7","3.1","3.5","1","7","3","3"
"2013","Not Employed","(2c_voc) vocational maturity certificate","2.67","2","326","1","1","4","5","7","2.49","2.85","1","7","2","2"
"2013","Not Employed","(3a) lower tertiary education","2.45","2","538","1","1","3","5","7","2.32","2.58","1","7","2","2"
"2013","Not Employed","(3b) higher tertiary education","2.6","2","791","1","1","4","5","7","2.49","2.71","1","7","2","2"
"2014","Employed","(0) in school","","","","","","","","","","","","","",""
"2014","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2014","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Employed","(0) in school","","","","","","","","","","","","","",""
"2015","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2015","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","Employed","(0) in school","","","","","","","","","","","","","",""
"2016","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2016","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Employed","(0) in school","4.19","4","84","2","3","6","6","7","3.82","4.56","1","7","4","5"
"2017","Employed","(1a) inadequately completed","2.32","2","311","1","1","4","4","6","2.15","2.49","1","7","1","2"
"2017","Employed","(1b) general elementary school","2.33","2","1047","1","1","3","5","7","2.23","2.43","1","7","2","2"
"2017","Employed","(1c) basic vocational qualification","2.41","2","2879","1","1","3","5","7","2.35","2.47","1","7","2","2"
"2017","Employed","(2a) intermediate vocational","2.56","2","4693","1","1","4","5","7","2.52","2.6","1","7","2","2"
"2017","Employed","(2b) intermediate general qualification","3.03","3","480","1","2","4","6","7","2.87","3.19","1","7","2","3"
"2017","Employed","(2c_gen) general maturity certificate","3.39","3","1029","1","2","5","6","7","3.28","3.5","1","7","3","3"
"2017","Employed","(2c_voc) vocational maturity certificate","2.75","2","2200","1","1","4","5","7","2.68","2.82","1","7","2","2"
"2017","Employed","(3a) lower tertiary education","2.74","2","1504","1","1","4","5","7","2.66","2.82","1","7","2","2"
"2017","Employed","(3b) higher tertiary education","2.83","2","3509","1","2","4","5","7","2.78","2.88","1","7","2","2"
"2017","Not Employed","(0) in school","4.27","4","332","2","3","6","6","7","4.07","4.47","1","7","4","4"
"2017","Not Employed","(1a) inadequately completed","2.5","2","1135","1","1","4","5","7","2.42","2.58","1","7","1","1"
"2017","Not Employed","(1b) general elementary school","2.31","2","1464","1","1","3","5","7","2.23","2.39","1","7","1","1"
"2017","Not Employed","(1c) basic vocational qualification","2.44","2","2371","1","1","3","5","7","2.38","2.5","1","7","2","2"
"2017","Not Employed","(2a) intermediate vocational","2.55","2","1443","1","1","4","5","7","2.47","2.63","1","7","2","2"
"2017","Not Employed","(2b) intermediate general qualification","3.04","3","346","1","1","4","6","7","2.85","3.23","1","7","3","3"
"2017","Not Employed","(2c_gen) general maturity certificate","3.49","4","853","1","2","5","6","7","3.36","3.62","1","7","2","2"
"2017","Not Employed","(2c_voc) vocational maturity certificate","2.78","2","532","1","1","4","5","7","2.64","2.92","1","7","2","2"
"2017","Not Employed","(3a) lower tertiary education","2.76","2","544","1","1","4","5","7","2.62","2.9","1","7","2","2"
"2017","Not Employed","(3b) higher tertiary education","2.72","2","1457","1","1","4","5","6","2.64","2.8","1","7","2","2"
"2018","Employed","(0) in school","","","","","","","","","","","","","",""
"2018","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2018","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2019","Employed","(0) in school","3.59","3","69","1","1","6","7","7","3.13","4.05","1","7","3","4"
"2019","Employed","(1a) inadequately completed","2.21","1","222","1","1","3","5","7","2","2.42","1","7","1","2"
"2019","Employed","(1b) general elementary school","2.45","2","813","1","1","4","5","7","2.34","2.56","1","7","2","2"
"2019","Employed","(1c) basic vocational qualification","2.25","2","2401","1","1","3","5","7","2.19","2.31","1","7","2","2"
"2019","Employed","(2a) intermediate vocational","2.44","2","4437","1","1","3","5","7","2.4","2.48","1","7","2","2"
"2019","Employed","(2b) intermediate general qualification","3.08","3","510","1","1","5","6","7","2.92","3.24","1","7","2","3"
"2019","Employed","(2c_gen) general maturity certificate","3.16","3","984","1","2","4","5","7","3.06","3.26","1","7","3","3"
"2019","Employed","(2c_voc) vocational maturity certificate","2.64","2","2186","1","1","4","5","7","2.58","2.7","1","7","2","2"
"2019","Employed","(3a) lower tertiary education","2.57","2","1653","1","1","4","5","7","2.5","2.64","1","7","2","2"
"2019","Employed","(3b) higher tertiary education","2.63","2","3722","1","1","4","5","6","2.58","2.68","1","7","2","2"
"2019","Not Employed","(0) in school","4.06","4","262","2","3","5","7","7","3.85","4.27","1","7","4","4"
"2019","Not Employed","(1a) inadequately completed","2.29","2","217","1","1","3","5","7","2.06","2.52","1","7","1","2"
"2019","Not Employed","(1b) general elementary school","2.3","2","849","1","1","3","5","7","2.2","2.4","1","7","2","2"
"2019","Not Employed","(1c) basic vocational qualification","2.33","2","2068","1","1","3","5","7","2.26","2.4","1","7","2","2"
"2019","Not Employed","(2a) intermediate vocational","2.51","2","1467","1","1","4","5","7","2.43","2.59","1","7","2","2"
"2019","Not Employed","(2b) intermediate general qualification","2.78","2","281","1","1","4","5","7","2.57","2.99","1","7","2","3"
"2019","Not Employed","(2c_gen) general maturity certificate","3.37","3","488","1","2","5","6","7","3.21","3.53","1","7","3","4"
"2019","Not Employed","(2c_voc) vocational maturity certificate","2.66","2","467","1","1","4","5","7","2.51","2.81","1","7","2","2"
"2019","Not Employed","(3a) lower tertiary education","2.45","2","540","1","1","3","5","6","2.32","2.58","1","7","2","2"
"2019","Not Employed","(3b) higher tertiary education","2.62","2","1069","1","1","4","5","7","2.52","2.72","1","7","2","2"
