"year","age_gr","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2009","35-65 y.","Part Time","2.34","2","2739","1","1","3","5","7","2.28","2.4","1","7","2","2"
"2009","66 and older","Full Time","1.93","1","65","1","1","2","4","5","1.59","2.27","1","6","1","2"
"2009","66 and older","Not Working","2.13","2","3820","1","1","3","4","7","2.09","2.17","1","7","2","2"
"2009","66 and older","Part Time","2.23","2","247","1","1","3","5","7","2.04","2.42","1","7","1","2"
"2010","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2010","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2010","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2010","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2010","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2010","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2010","66 and older","Full Time","","","","","","","","","","","","","",""
"2010","66 and older","Not Working","","","","","","","","","","","","","",""
"2010","66 and older","Part Time","","","","","","","","","","","","","",""
"2011","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2011","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2011","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2011","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2011","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2011","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2011","66 and older","Full Time","","","","","","","","","","","","","",""
"2011","66 and older","Not Working","","","","","","","","","","","","","",""
"2011","66 and older","Part Time","","","","","","","","","","","","","",""
"2012","16-34 y.","Full Time","2.7","2","599","1","1","4","5","7","2.57","2.83","1","7","2","2"
"2012","16-34 y.","Not Working","3.1","3","847","1","1","5","6","7","2.98","3.22","1","7","2","3"
"2012","16-34 y.","Part Time","2.47","2","754","1","1","3","5","7","2.35","2.59","1","7","2","2"
"2012","35-65 y.","Full Time","2.31","2","2202","1","1","3","5","7","2.25","2.37","1","7","2","2"
"2012","35-65 y.","Not Working","2.3","2","878","1","1","3","5","6","2.2","2.4","1","7","2","2"
"2012","35-65 y.","Part Time","2.21","2","1820","1","1","3","5","7","2.14","2.28","1","7","2","2"
"2012","66 and older","Full Time","","","","","","","","","","","","","",""
"2012","66 and older","Not Working","","","","","","","","","","","","","",""
"2012","66 and older","Part Time","","","","","","","","","","","","","",""
"2013","16-34 y.","Full Time","3.01","3","1648","1","2","4","5","7","2.93","3.09","1","7","3","3"
"2013","16-34 y.","Not Working","3.65","4","876","1","2","5","6","7","3.53","3.77","1","7","3","4"
"2013","16-34 y.","Part Time","3.32","3","1169","1","2","5","6","7","3.22","3.42","1","7","3","3"
"2013","35-65 y.","Full Time","2.38","2","5264","1","1","3","5","7","2.34","2.42","1","7","2","2"
"2013","35-65 y.","Not Working","2.43","2","1910","1","1","3","5","7","2.36","2.5","1","7","2","2"
"2013","35-65 y.","Part Time","2.32","2","3034","1","1","3","5","7","2.27","2.37","1","7","2","2"
"2013","66 and older","Full Time","1.94","1","55","1","1","2","4","6","1.59","2.29","1","6","1","2"
"2013","66 and older","Not Working","2.16","2","4488","1","1","3","4","7","2.12","2.2","1","7","2","2"
"2013","66 and older","Part Time","2.18","1.61","376","1","1","3","5","6","2.03","2.33","1","7","1","2"
"2014","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2014","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2014","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2014","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2014","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2014","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2014","66 and older","Full Time","","","","","","","","","","","","","",""
"2014","66 and older","Not Working","","","","","","","","","","","","","",""
"2014","66 and older","Part Time","","","","","","","","","","","","","",""
"2015","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2015","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2015","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2015","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2015","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2015","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2015","66 and older","Full Time","","","","","","","","","","","","","",""
"2015","66 and older","Not Working","","","","","","","","","","","","","",""
"2015","66 and older","Part Time","","","","","","","","","","","","","",""
"2016","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2016","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2016","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2016","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2016","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2016","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2016","66 and older","Full Time","","","","","","","","","","","","","",""
"2016","66 and older","Not Working","","","","","","","","","","","","","",""
"2016","66 and older","Part Time","","","","","","","","","","","","","",""
"2017","16-34 y.","Full Time","3.16","3","2495","1","2","4","6","7","3.09","3.23","1","7","3","3"
"2017","16-34 y.","Not Working","3.47","3","2934","1","2","5","6","7","3.4","3.54","1","7","2","2"
"2017","16-34 y.","Part Time","3.31","3","2142","1","2","5","6","7","3.24","3.38","1","7","3","3"
"2017","35-65 y.","Full Time","2.51","2","7876","1","1","3","5","7","2.48","2.54","1","7","2","2"
"2017","35-65 y.","Not Working","2.61","2","3622","1","1","4","5","7","2.56","2.66","1","7","1","2"
"2017","35-65 y.","Part Time","2.44","2","5182","1","1","4","5","7","2.4","2.48","1","7","2","2"
"2017","66 and older","Full Time","2.29","2","90","1","1","3","4","7","2.01","2.57","1","7","1","2"
"2017","66 and older","Not Working","2.44","2","4409","1","1","3","5","7","2.39","2.49","1","7","2","2"
"2017","66 and older","Part Time","2.24","2","510","1","1","3","5","7","2.1","2.38","1","7","2","2"
"2018","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2018","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2018","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2018","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2018","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2018","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2018","66 and older","Full Time","","","","","","","","","","","","","",""
"2018","66 and older","Not Working","","","","","","","","","","","","","",""
"2018","66 and older","Part Time","","","","","","","","","","","","","",""
"2019","16-34 y.","Full Time","3.03","3","2148","1","2","4","5","7","2.96","3.1","1","7","3","3"
"2019","16-34 y.","Not Working","3.44","3","1421","1","2","5","6","7","3.35","3.53","1","7","3","4"
"2019","16-34 y.","Part Time","3.14","3","1856","1","2","4","6","7","3.06","3.22","1","7","3","3"
"2019","35-65 y.","Full Time","2.37","2","8115","1","1","3","5","7","2.34","2.4","1","7","2","2"
"2019","35-65 y.","Not Working","2.51","2","2260","1","1","4","5","7","2.44","2.58","1","7","2","2"
"2019","35-65 y.","Part Time","2.36","2","4738","1","1","3","5","6","2.32","2.4","1","7","2","2"
"2019","66 and older","Full Time","2.13","1.41","227","1","1","3","4","6","1.94","2.32","1","7","1","1"
"2019","66 and older","Not Working","2.35","2","4349","1","1","3","5","7","2.3","2.4","1","7","2","2"
"2019","66 and older","Part Time","2.14","2","604","1","1","3","5","7","2.02","2.26","1","7","2","2"
