"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2008","(0) in school","East Germany","","","","","","","","","","","","","",""
"2008","(0) in school","West Germany","","","","","","","","","","","","","",""
"2008","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2008","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2008","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2008","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2008","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2008","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2008","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2008","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2008","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2008","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2008","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2008","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2009","(0) in school","East Germany","4.49","5","54","2","3","6","6","7","3.99","4.99","1","7","3","5"
"2009","(0) in school","West Germany","3.9","4","258","2","2","6","6","7","3.67","4.13","1","7","3","4"
"2009","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2009","(1a) inadequately completed","West Germany","2.43","2","151","1","1","3","5","7","2.18","2.68","1","7","1","2"
"2009","(1b) general elementary school","East Germany","2.42","2","173","1","1","3","6","7","2.21","2.63","1","7","1","2"
"2009","(1b) general elementary school","West Germany","2.25","2","1210","1","1","3","5","7","2.16","2.34","1","7","2","2"
"2009","(1c) basic vocational qualification","East Germany","2","1","948","1","1","2","4","7","1.91","2.09","1","7","1","2"
"2009","(1c) basic vocational qualification","West Germany","2.24","2","3835","1","1","3","5","7","2.19","2.29","1","7","2","2"
"2009","(2a) intermediate vocational","East Germany","2.18","2","1561","1","1","3","4","6","2.11","2.25","1","7","2","2"
"2009","(2a) intermediate vocational","West Germany","2.46","2","2802","1","1","3","5","7","2.4","2.52","1","7","2","2"
"2009","(2b) intermediate general qualification","East Germany","3.46","3","99","1","2","5","6","7","3.12","3.8","1","7","2","4"
"2009","(2b) intermediate general qualification","West Germany","2.9","2","334","1","1","4","6","7","2.7","3.1","1","7","2","3"
"2009","(2c_gen) general maturity certificate","East Germany","3.37","3","150","2","2","5","6","7","3.1","3.64","1","7","3","4"
"2009","(2c_gen) general maturity certificate","West Germany","3.42","3","541","1","2","5","6","7","3.28","3.56","1","7","3","3"
"2009","(2c_voc) vocational maturity certificate","East Germany","2.95","2","201","1","1","4","5","7","2.72","3.18","1","7","2","3"
"2009","(2c_voc) vocational maturity certificate","West Germany","2.66","2","1120","1","1","4","5","7","2.57","2.75","1","7","2","2"
"2009","(3a) lower tertiary education","East Germany","2.1","2","609","1","1","3","4","6","1.99","2.21","1","7","2","2"
"2009","(3a) lower tertiary education","West Germany","2.67","2","971","1","1","4","5","7","2.57","2.77","1","7","2","2"
"2009","(3b) higher tertiary education","East Germany","2.39","2","597","1","1","3","4","6","2.28","2.5","1","7","2","2"
"2009","(3b) higher tertiary education","West Germany","2.69","2","1852","1","1","4","5","6","2.62","2.76","1","7","2","2"
"2010","(0) in school","East Germany","","","","","","","","","","","","","",""
"2010","(0) in school","West Germany","","","","","","","","","","","","","",""
"2010","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2010","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2010","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2010","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2010","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2010","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2010","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2010","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2010","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2010","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2010","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2010","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2010","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2010","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2011","(0) in school","East Germany","","","","","","","","","","","","","",""
"2011","(0) in school","West Germany","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2011","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2011","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2011","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2011","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2011","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2011","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2011","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2011","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2012","(0) in school","East Germany","","","","","","","","","","","","","",""
"2012","(0) in school","West Germany","4.07","4","170","1","2","5","7","7","3.8","4.34","1","7","4","5"
"2012","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2012","(1a) inadequately completed","West Germany","2.51","2","142","1","1","3","5","7","2.22","2.8","1","7","2","2"
"2012","(1b) general elementary school","East Germany","3.1","2","44","1","1","6","6","6","2.52","3.68","1","6","1","4"
"2012","(1b) general elementary school","West Germany","2.59","2","530","1","1","4","5","7","2.45","2.73","1","7","2","2"
"2012","(1c) basic vocational qualification","East Germany","2.04","1","137","1","1","2","4","7","1.78","2.3","1","7","1","2"
"2012","(1c) basic vocational qualification","West Germany","2.22","2","995","1","1","3","5","7","2.12","2.32","1","7","2","2"
"2012","(2a) intermediate vocational","East Germany","1.92","1","601","1","1","2","4","6","1.82","2.02","1","6","1","1"
"2012","(2a) intermediate vocational","West Germany","2.32","2","1466","1","1","3","5","7","2.25","2.39","1","7","2","2"
"2012","(2b) intermediate general qualification","East Germany","2.81","2","55","1","1","4","6","7","2.35","3.27","1","7","1","3"
"2012","(2b) intermediate general qualification","West Germany","2.97","2","176","1","1","4","6","7","2.69","3.25","1","7","2","3"
"2012","(2c_gen) general maturity certificate","East Germany","2.92","2.44","36","1","2","5","5","6","2.38","3.46","1","6","2","3"
"2012","(2c_gen) general maturity certificate","West Germany","2.39","2","211","1","1","3","5","6","2.18","2.6","1","7","2","2"
"2012","(2c_voc) vocational maturity certificate","East Germany","2.1","2","126","1","1","3","5","5","1.86","2.34","1","6","2","2"
"2012","(2c_voc) vocational maturity certificate","West Germany","2.4","2","749","1","1","3","5","6","2.29","2.51","1","7","2","2"
"2012","(3a) lower tertiary education","East Germany","2.57","2","86","1","1","4","5","7","2.23","2.91","1","7","2","3"
"2012","(3a) lower tertiary education","West Germany","2.47","2","367","1","1","3","5","6","2.32","2.62","1","7","2","2"
"2012","(3b) higher tertiary education","East Germany","2.52","2","186","1","1","4","5","6","2.3","2.74","1","7","2","2"
"2012","(3b) higher tertiary education","West Germany","2.47","2","857","1","1","3","5","6","2.37","2.57","1","7","2","2"
"2013","(0) in school","East Germany","4.14","5","33","2","3","5","7","7","3.44","4.84","1","7","2","5"
"2013","(0) in school","West Germany","4.02","4","228","2","3","5","6","7","3.8","4.24","1","7","4","5"
"2013","(1a) inadequately completed","East Germany","1.88","1","34","1","1","2","3","6","1.41","2.35","1","6","1","2"
"2013","(1a) inadequately completed","West Germany","2.53","2","186","1","1","4","5","7","2.29","2.77","1","7","2","2"
"2013","(1b) general elementary school","East Germany","2.24","1","176","1","1","3","5","7","2.01","2.47","1","7","1","2"
"2013","(1b) general elementary school","West Germany","2.19","2","1226","1","1","3","4","7","2.11","2.27","1","7","2","2"
"2013","(1c) basic vocational qualification","East Germany","2.01","1","906","1","1","3","4","6","1.92","2.1","1","7","1","1"
"2013","(1c) basic vocational qualification","West Germany","2.25","2","3875","1","1","3","5","7","2.2","2.3","1","7","2","2"
"2013","(2a) intermediate vocational","East Germany","2.12","2","1594","1","1","3","4","6","2.05","2.19","1","7","2","2"
"2013","(2a) intermediate vocational","West Germany","2.46","2","2967","1","1","3","5","7","2.4","2.52","1","7","2","2"
"2013","(2b) intermediate general qualification","East Germany","2.63","2","82","1","1","4","5","6","2.26","3","1","7","2","3"
"2013","(2b) intermediate general qualification","West Germany","3.16","3","387","1","1","5","6","7","2.97","3.35","1","7","2","3"
"2013","(2c_gen) general maturity certificate","East Germany","3.36","3","111","1","2","5","6","7","3.05","3.67","1","7","3","4"
"2013","(2c_gen) general maturity certificate","West Germany","3.26","3","658","1","2","5","6","7","3.12","3.4","1","7","3","3"
"2013","(2c_voc) vocational maturity certificate","East Germany","2.56","2","232","1","1","3","5","6","2.36","2.76","1","6","2","2"
"2013","(2c_voc) vocational maturity certificate","West Germany","2.74","2","1221","1","1","4","5","7","2.65","2.83","1","7","2","2"
"2013","(3a) lower tertiary education","East Germany","2.1","2","573","1","1","3","5","6","1.98","2.22","1","7","2","2"
"2013","(3a) lower tertiary education","West Germany","2.74","2","1106","1","1","4","5","6","2.65","2.83","1","7","2","2"
"2013","(3b) higher tertiary education","East Germany","2.51","2","633","1","1","3","5","6","2.4","2.62","1","7","2","2"
"2013","(3b) higher tertiary education","West Germany","2.73","2","2145","1","1","4","5","7","2.66","2.8","1","7","2","2"
"2014","(0) in school","East Germany","","","","","","","","","","","","","",""
"2014","(0) in school","West Germany","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2015","(0) in school","East Germany","","","","","","","","","","","","","",""
"2015","(0) in school","West Germany","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2015","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2015","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2015","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2015","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2015","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2015","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2015","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2015","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2016","(0) in school","East Germany","","","","","","","","","","","","","",""
"2016","(0) in school","West Germany","","","","","","","","","","","","","",""
"2016","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2016","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2016","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2016","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2016","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2016","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2016","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2016","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2016","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2016","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2017","(0) in school","East Germany","4.62","5","68","2","3","6","6","7","4.18","5.06","1","7","4","5"
"2017","(0) in school","West Germany","4.19","4","348","2","3","6","7","7","4","4.38","1","7","4","4"
"2017","(1a) inadequately completed","East Germany","2.65","2","246","1","1","4","4","7","2.47","2.83","1","7","1","1"
"2017","(1a) inadequately completed","West Germany","2.39","2","1200","1","1","3","5","7","2.31","2.47","1","7","1","1"
"2017","(1b) general elementary school","East Germany","2.79","2","328","1","1","4","5","7","2.61","2.97","1","7","1","2"
"2017","(1b) general elementary school","West Germany","2.27","2","2183","1","1","3","4","7","2.2","2.34","1","7","1","2"
"2017","(1c) basic vocational qualification","East Germany","2.19","2","883","1","1","3","5","7","2.09","2.29","1","7","2","2"
"2017","(1c) basic vocational qualification","West Germany","2.46","2","4367","1","1","3","5","7","2.41","2.51","1","7","2","2"
"2017","(2a) intermediate vocational","East Germany","2.4","2","2043","1","1","3","5","7","2.33","2.47","1","7","2","2"
"2017","(2a) intermediate vocational","West Germany","2.63","2","4093","1","1","4","5","7","2.58","2.68","1","7","2","2"
"2017","(2b) intermediate general qualification","East Germany","3.04","3","156","1","2","4","6","7","2.75","3.33","1","7","2","3"
"2017","(2b) intermediate general qualification","West Germany","3.03","3","670","1","1","4","6","7","2.9","3.16","1","7","3","3"
"2017","(2c_gen) general maturity certificate","East Germany","3.41","3","260","1","2","5","6","7","3.18","3.64","1","7","2","3"
"2017","(2c_gen) general maturity certificate","West Germany","3.42","3","1622","1","2","5","6","7","3.33","3.51","1","7","2","3"
"2017","(2c_voc) vocational maturity certificate","East Germany","2.89","2","416","1","1","4","5","7","2.73","3.05","1","7","2","3"
"2017","(2c_voc) vocational maturity certificate","West Germany","2.73","2","2316","1","1","4","5","7","2.66","2.8","1","7","2","2"
"2017","(3a) lower tertiary education","East Germany","2.52","2","572","1","1","3","5","6","2.4","2.64","1","7","2","2"
"2017","(3a) lower tertiary education","West Germany","2.81","2","1476","1","2","4","5","7","2.73","2.89","1","7","2","2"
"2017","(3b) higher tertiary education","East Germany","2.77","2","949","1","1","4","5","7","2.67","2.87","1","7","2","2"
"2017","(3b) higher tertiary education","West Germany","2.81","2","4017","1","2","4","5","7","2.76","2.86","1","7","2","2"
"2018","(0) in school","East Germany","","","","","","","","","","","","","",""
"2018","(0) in school","West Germany","","","","","","","","","","","","","",""
"2018","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2018","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2018","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2018","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2018","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2018","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2018","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2018","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2018","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2018","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2018","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2018","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2018","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2018","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2019","(0) in school","East Germany","4.65","4.86","53","3","4","6","7","7","4.2","5.1","1","7","4","5"
"2019","(0) in school","West Germany","3.82","4","278","1","2","5","6","7","3.61","4.03","1","7","3","4"
"2019","(1a) inadequately completed","East Germany","2.28","1.51","52","1","1","4","5","5","1.83","2.73","1","7","1","3"
"2019","(1a) inadequately completed","West Germany","2.25","2","386","1","1","3","5","7","2.08","2.42","1","7","1","2"
"2019","(1b) general elementary school","East Germany","2.35","2","223","1","1","3","5","7","2.13","2.57","1","7","2","3"
"2019","(1b) general elementary school","West Germany","2.37","2","1436","1","1","3","5","7","2.29","2.45","1","7","2","2"
"2019","(1c) basic vocational qualification","East Germany","2.2","2","700","1","1","3","4","7","2.09","2.31","1","7","1","2"
"2019","(1c) basic vocational qualification","West Germany","2.3","2","3764","1","1","3","5","7","2.25","2.35","1","7","2","2"
"2019","(2a) intermediate vocational","East Germany","2.27","2","1982","1","1","3","5","7","2.2","2.34","1","7","2","2"
"2019","(2a) intermediate vocational","West Germany","2.54","2","3907","1","1","4","5","7","2.49","2.59","1","7","2","2"
"2019","(2b) intermediate general qualification","East Germany","2.78","2","163","1","1","4","5","6","2.52","3.04","1","7","2","2"
"2019","(2b) intermediate general qualification","West Germany","3.01","3","626","1","1","4","6","7","2.87","3.15","1","7","3","3"
"2019","(2c_gen) general maturity certificate","East Germany","3.44","3","189","1","2","5","6","7","3.2","3.68","1","7","3","4"
"2019","(2c_gen) general maturity certificate","West Germany","3.2","3","1272","1","2","5","6","7","3.11","3.29","1","7","3","3"
"2019","(2c_voc) vocational maturity certificate","East Germany","2.67","2","410","1","1","4","5","6","2.52","2.82","1","7","2","2"
"2019","(2c_voc) vocational maturity certificate","West Germany","2.64","2","2234","1","1","4","5","7","2.58","2.7","1","7","2","2"
"2019","(3a) lower tertiary education","East Germany","2.27","2","595","1","1","3","5","6","2.16","2.38","1","7","2","2"
"2019","(3a) lower tertiary education","West Germany","2.61","2","1585","1","1","4","5","7","2.53","2.69","1","7","2","2"
"2019","(3b) higher tertiary education","East Germany","2.54","2","987","1","1","4","5","6","2.45","2.63","1","7","2","2"
"2019","(3b) higher tertiary education","West Germany","2.64","2","3784","1","1","4","5","6","2.59","2.69","1","7","2","2"
