"year","hgtyp1hh","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2007","Single parent","Rural Area","","","","","","","","","","","","","",""
"2007","Single parent","Urban Area","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2008","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2008","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2008","Single parent","Rural Area","","","","","","","","","","","","","",""
"2008","Single parent","Urban Area","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","Rural Area","2.23","2","2259","1","1","3","4","7","2.17","2.29","1","7","2","2"
"2009","(Married) couple without C.","Urban Area","2.37","2","4347","1","1","3","5","7","2.32","2.42","1","7","2","2"
"2009","1-pers.-HH","Rural Area","2.31","2","888","1","1","3","4","7","2.22","2.4","1","7","2","2"
"2009","1-pers.-HH","Urban Area","2.63","2","1983","1","1","4","5","7","2.56","2.7","1","7","2","2"
"2009","Couple + C. GT 16 ","Rural Area","2.67","2","1190","1","1","4","5","7","2.58","2.76","1","7","2","2"
"2009","Couple + C. GT 16 ","Urban Area","2.65","2","1955","1","1","4","5","7","2.58","2.72","1","7","2","2"
"2009","Couple + C. LE 16","Rural Area","2.32","2","962","1","1","3","5","6","2.23","2.41","1","7","2","2"
"2009","Couple + C. LE 16","Urban Area","2.41","2","1882","1","1","3","5","7","2.34","2.48","1","7","2","2"
"2009","Couple + C. LE and GT 16","Rural Area","2.69","2","396","1","1","4","5","7","2.53","2.85","1","7","2","2"
"2009","Couple + C. LE and GT 16","Urban Area","2.66","2","779","1","1","4","5","7","2.54","2.78","1","7","2","2"
"2009","Single parent","Rural Area","2.65","2","368","1","1","4","5","7","2.49","2.81","1","7","2","2"
"2009","Single parent","Urban Area","3.04","3","619","1","1","4","6","7","2.9","3.18","1","7","2","2"
"2010","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2010","Single parent","Rural Area","","","","","","","","","","","","","",""
"2010","Single parent","Urban Area","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2011","Single parent","Rural Area","","","","","","","","","","","","","",""
"2011","Single parent","Urban Area","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2012","1-pers.-HH","Rural Area","2.75","3","37","1","1","4","6","6","2.21","3.29","1","6","1","3"
"2012","1-pers.-HH","Urban Area","2.79","2.44","41","1","1","4","5","7","2.32","3.26","1","7","2","3"
"2012","Couple + C. GT 16 ","Rural Area","2.73","2","59","1","1","4","6","7","2.29","3.17","1","7","1","3"
"2012","Couple + C. GT 16 ","Urban Area","2.86","2","73","1","1","4","6","7","2.42","3.3","1","7","2","3"
"2012","Couple + C. LE 16","Rural Area","2.21","2","1554","1","1","3","5","7","2.14","2.28","1","7","2","2"
"2012","Couple + C. LE 16","Urban Area","2.42","2","2680","1","1","3","5","7","2.36","2.48","1","7","2","2"
"2012","Couple + C. LE and GT 16","Rural Area","2.62","2","397","1","1","4","5","7","2.45","2.79","1","7","2","2"
"2012","Couple + C. LE and GT 16","Urban Area","2.58","2","552","1","1","4","5","7","2.44","2.72","1","7","2","2"
"2012","Single parent","Rural Area","2.56","2","555","1","1","4","5","7","2.42","2.7","1","7","2","2"
"2012","Single parent","Urban Area","2.51","2","1020","1","1","3","5","7","2.41","2.61","1","7","2","2"
"2013","(Married) couple without C.","Rural Area","2.15","2","2787","1","1","3","4","7","2.1","2.2","1","7","2","2"
"2013","(Married) couple without C.","Urban Area","2.42","2","4800","1","1","3","5","7","2.38","2.46","1","7","2","2"
"2013","1-pers.-HH","Rural Area","2.29","2","1090","1","1","3","5","7","2.2","2.38","1","7","2","2"
"2013","1-pers.-HH","Urban Area","2.65","2","2354","1","1","4","5","7","2.58","2.72","1","7","2","2"
"2013","Couple + C. GT 16 ","Rural Area","2.53","2","944","1","1","4","5","7","2.42","2.64","1","7","2","2"
"2013","Couple + C. GT 16 ","Urban Area","2.76","2","1675","1","1","4","5","7","2.68","2.84","1","7","2","2"
"2013","Couple + C. LE 16","Rural Area","2.48","2","936","1","1","3","5","6","2.38","2.58","1","7","2","2"
"2013","Couple + C. LE 16","Urban Area","2.6","2","1822","1","1","4","5","7","2.53","2.67","1","7","2","2"
"2013","Couple + C. LE and GT 16","Rural Area","2.65","2","332","1","1","4","6","7","2.47","2.83","1","7","2","2"
"2013","Couple + C. LE and GT 16","Urban Area","2.52","2","606","1","1","4","5","7","2.39","2.65","1","7","2","2"
"2013","Single parent","Rural Area","2.7","2","398","1","1","4","5","7","2.53","2.87","1","7","2","2"
"2013","Single parent","Urban Area","2.82","2","708","1","1","4","5","7","2.69","2.95","1","7","2","2"
"2014","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2014","Single parent","Rural Area","","","","","","","","","","","","","",""
"2014","Single parent","Urban Area","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2015","Single parent","Rural Area","","","","","","","","","","","","","",""
"2015","Single parent","Urban Area","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2016","Single parent","Rural Area","","","","","","","","","","","","","",""
"2016","Single parent","Urban Area","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","Rural Area","2.37","2","3138","1","1","3","5","7","2.32","2.42","1","7","2","2"
"2017","(Married) couple without C.","Urban Area","2.6","2","5169","1","1","4","5","7","2.56","2.64","1","7","2","2"
"2017","1-pers.-HH","Rural Area","2.62","2","1462","1","1","4","5","7","2.53","2.71","1","7","2","2"
"2017","1-pers.-HH","Urban Area","2.83","2","3004","1","1","4","5","7","2.77","2.89","1","7","2","2"
"2017","Couple + C. GT 16 ","Rural Area","2.74","2","1145","1","1","4","5","7","2.64","2.84","1","7","2","2"
"2017","Couple + C. GT 16 ","Urban Area","2.94","3","2163","1","1","4","6","7","2.87","3.01","1","7","2","3"
"2017","Couple + C. LE 16","Rural Area","2.46","2","2457","1","1","3","5","6","2.4","2.52","1","7","2","2"
"2017","Couple + C. LE 16","Urban Area","2.58","2","4682","1","1","4","5","6","2.54","2.62","1","7","2","2"
"2017","Couple + C. LE and GT 16","Rural Area","2.76","2","862","1","1","4","5","7","2.65","2.87","1","7","2","2"
"2017","Couple + C. LE and GT 16","Urban Area","2.67","2","1711","1","1","4","5","7","2.59","2.75","1","7","2","2"
"2017","Single parent","Rural Area","2.94","2","845","1","1","4","6","7","2.82","3.06","1","7","2","2"
"2017","Single parent","Urban Area","2.9","2","1601","1","1","4","5","7","2.82","2.98","1","7","2","2"
"2018","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2018","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2018","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2018","Single parent","Rural Area","","","","","","","","","","","","","",""
"2018","Single parent","Urban Area","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","Rural Area","2.24","2","3097","1","1","3","5","7","2.19","2.29","1","7","2","2"
"2019","(Married) couple without C.","Urban Area","2.48","2","4891","1","1","3","5","7","2.44","2.52","1","7","2","2"
"2019","1-pers.-HH","Rural Area","2.48","2","1268","1","1","4","5","7","2.39","2.57","1","7","2","2"
"2019","1-pers.-HH","Urban Area","2.63","2","2439","1","1","4","5","7","2.57","2.69","1","7","2","2"
"2019","Couple + C. GT 16 ","Rural Area","2.76","2","1037","1","1","4","5","7","2.66","2.86","1","7","2","2"
"2019","Couple + C. GT 16 ","Urban Area","2.78","2","1851","1","1","4","5","7","2.7","2.86","1","7","2","2"
"2019","Couple + C. LE 16","Rural Area","2.39","2","1848","1","1","3","4","7","2.32","2.46","1","7","2","2"
"2019","Couple + C. LE 16","Urban Area","2.46","2","3132","1","1","3","5","6","2.41","2.51","1","7","2","2"
"2019","Couple + C. LE and GT 16","Rural Area","2.64","2","710","1","1","4","5","7","2.52","2.76","1","7","2","2"
"2019","Couple + C. LE and GT 16","Urban Area","2.54","2","1416","1","1","4","5","7","2.46","2.62","1","7","2","2"
"2019","Single parent","Rural Area","2.88","2","673","1","1","4","5","7","2.74","3.02","1","7","2","2"
"2019","Single parent","Urban Area","2.87","2","1279","1","1","4","6","7","2.78","2.96","1","7","2","2"
