"year","e11102","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2009","Not Employed","middle vocational","2.23","2","3491","1","1","3","5","7","2.18","2.28","1","7","2","2"
"2009","Not Employed","vocational + Abi","2.65","2","239","1","1","4","5","7","2.45","2.85","1","7","2","2"
"2010","Employed","general elemantary","","","","","","","","","","","","","",""
"2010","Employed","higher education","","","","","","","","","","","","","",""
"2010","Employed","higher vocational","","","","","","","","","","","","","",""
"2010","Employed","in school","","","","","","","","","","","","","",""
"2010","Employed","inadequately","","","","","","","","","","","","","",""
"2010","Employed","middle vocational","","","","","","","","","","","","","",""
"2010","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2010","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2010","Not Employed","higher education","","","","","","","","","","","","","",""
"2010","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2010","Not Employed","in school","","","","","","","","","","","","","",""
"2010","Not Employed","inadequately","","","","","","","","","","","","","",""
"2010","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2010","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2011","Employed","general elemantary","","","","","","","","","","","","","",""
"2011","Employed","higher education","","","","","","","","","","","","","",""
"2011","Employed","higher vocational","","","","","","","","","","","","","",""
"2011","Employed","in school","","","","","","","","","","","","","",""
"2011","Employed","inadequately","","","","","","","","","","","","","",""
"2011","Employed","middle vocational","","","","","","","","","","","","","",""
"2011","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2011","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2011","Not Employed","higher education","","","","","","","","","","","","","",""
"2011","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2011","Not Employed","in school","","","","","","","","","","","","","",""
"2011","Not Employed","inadequately","","","","","","","","","","","","","",""
"2011","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2011","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2012","Employed","general elemantary","2.58","2","446","1","1","4","5","7","2.42","2.74","1","7","2","2"
"2012","Employed","higher education","2.49","2","1312","1","1","4","5","7","2.41","2.57","1","7","2","2"
"2012","Employed","higher vocational","2.18","2","324","1","1","3","5","6","2.03","2.33","1","7","2","2"
"2012","Employed","in school","","","","","","","","","","","","","",""
"2012","Employed","inadequately","2.7","2","72","1","1","4","5","7","2.28","3.12","1","7","1","3"
"2012","Employed","middle vocational","2.21","2","2531","1","1","3","5","7","2.15","2.27","1","7","2","2"
"2012","Employed","vocational + Abi","2.38","2","599","1","1","3","5","7","2.26","2.5","1","7","2","2"
"2012","Not Employed","general elemantary","2.88","2","334","1","1","4","6","7","2.68","3.08","1","7","2","3"
"2012","Not Employed","higher education","2.39","2","184","1","1","3","5","6","2.18","2.6","1","6","2","2"
"2012","Not Employed","higher vocational","2.57","2","41","1","2","3","4","5","2.18","2.96","1","5","2","3"
"2012","Not Employed","in school","4.09","4","162","1","3","6","7","7","3.81","4.37","1","7","4","5"
"2012","Not Employed","inadequately","2.36","2","84","1","1","3","4","7","2.02","2.7","1","7","2","3"
"2012","Not Employed","middle vocational","2.32","2","720","1","1","3","5","6","2.21","2.43","1","7","2","2"
"2012","Not Employed","vocational + Abi","2.32","2","157","1","1","3","5","6","2.09","2.55","1","7","2","2"
"2013","Employed","general elemantary","2.67","2","788","1","1","4","5","7","2.55","2.79","1","7","2","2"
"2013","Employed","higher education","2.69","2","3128","1","1","4","5","7","2.64","2.74","1","7","2","2"
"2013","Employed","higher vocational","2.39","2","881","1","1","3","5","6","2.29","2.49","1","7","2","2"
"2013","Employed","in school","4.25","4","65","2","3","5","6","7","3.83","4.67","1","7","4","5"
"2013","Employed","inadequately","2.22","1","79","1","1","3","5","7","1.87","2.57","1","7","1","2"
"2013","Employed","middle vocational","2.44","2","5575","1","1","3","5","7","2.4","2.48","1","7","2","2"
"2013","Employed","vocational + Abi","2.78","2","864","1","1","4","5","7","2.67","2.89","1","7","2","2"
"2013","Not Employed","general elemantary","2.21","2","1048","1","1","3","5","7","2.12","2.3","1","7","2","2"
"2013","Not Employed","higher education","2.54","2","1329","1","1","4","5","7","2.45","2.63","1","7","2","2"
"2013","Not Employed","higher vocational","2.29","2","442","1","1","3","5","6","2.15","2.43","1","7","2","2"
"2013","Not Employed","in school","3.92","4","193","2","3","5","6","7","3.67","4.17","1","7","4","4"
"2013","Not Employed","inadequately","2.47","2","113","1","1","4","5","7","2.14","2.8","1","7","1","2"
"2013","Not Employed","middle vocational","2.3","2","3811","1","1","3","5","7","2.25","2.35","1","7","2","2"
"2013","Not Employed","vocational + Abi","2.58","2","230","1","1","4","5","7","2.37","2.79","1","7","2","2"
"2014","Employed","general elemantary","","","","","","","","","","","","","",""
"2014","Employed","higher education","","","","","","","","","","","","","",""
"2014","Employed","higher vocational","","","","","","","","","","","","","",""
"2014","Employed","in school","","","","","","","","","","","","","",""
"2014","Employed","inadequately","","","","","","","","","","","","","",""
"2014","Employed","middle vocational","","","","","","","","","","","","","",""
"2014","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2014","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2014","Not Employed","higher education","","","","","","","","","","","","","",""
"2014","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2014","Not Employed","in school","","","","","","","","","","","","","",""
"2014","Not Employed","inadequately","","","","","","","","","","","","","",""
"2014","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2014","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2015","Employed","general elemantary","","","","","","","","","","","","","",""
"2015","Employed","higher education","","","","","","","","","","","","","",""
"2015","Employed","higher vocational","","","","","","","","","","","","","",""
"2015","Employed","in school","","","","","","","","","","","","","",""
"2015","Employed","inadequately","","","","","","","","","","","","","",""
"2015","Employed","middle vocational","","","","","","","","","","","","","",""
"2015","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2015","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2015","Not Employed","higher education","","","","","","","","","","","","","",""
"2015","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2015","Not Employed","in school","","","","","","","","","","","","","",""
"2015","Not Employed","inadequately","","","","","","","","","","","","","",""
"2015","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2015","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2016","Employed","general elemantary","","","","","","","","","","","","","",""
"2016","Employed","higher education","","","","","","","","","","","","","",""
"2016","Employed","higher vocational","","","","","","","","","","","","","",""
"2016","Employed","in school","","","","","","","","","","","","","",""
"2016","Employed","inadequately","","","","","","","","","","","","","",""
"2016","Employed","middle vocational","","","","","","","","","","","","","",""
"2016","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2016","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2016","Not Employed","higher education","","","","","","","","","","","","","",""
"2016","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2016","Not Employed","in school","","","","","","","","","","","","","",""
"2016","Not Employed","inadequately","","","","","","","","","","","","","",""
"2016","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2016","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2017","Employed","general elemantary","2.56","2","1505","1","1","4","5","7","2.47","2.65","1","7","2","2"
"2017","Employed","higher education","2.8","2","5013","1","2","4","5","7","2.76","2.84","1","7","2","2"
"2017","Employed","higher vocational","2.44","2","1122","1","1","3","5","6","2.35","2.53","1","7","2","2"
"2017","Employed","in school","4.2","4","83","2","3","6","6","7","3.82","4.58","1","7","4","5"
"2017","Employed","inadequately","2.26","2","263","1","1","3","4","6","2.08","2.44","1","7","1","2"
"2017","Employed","middle vocational","2.62","2","8106","1","1","4","5","7","2.58","2.66","1","7","2","2"
"2017","Employed","vocational + Abi","2.81","2","1841","1","1","4","5","7","2.74","2.88","1","7","2","2"
"2017","Not Employed","general elemantary","2.43","2","1774","1","1","3","5","7","2.35","2.51","1","7","1","2"
"2017","Not Employed","higher education","2.74","2","2001","1","1","4","5","7","2.67","2.81","1","7","2","2"
"2017","Not Employed","higher vocational","2.66","2","420","1","1","4","5","7","2.51","2.81","1","7","2","2"
"2017","Not Employed","in school","4.26","4","330","2","3","6","6","7","4.06","4.46","1","7","4","4"
"2017","Not Employed","inadequately","2.43","2","1103","1","1","3","5","7","2.35","2.51","1","7","1","1"
"2017","Not Employed","middle vocational","2.57","2","4445","1","1","4","5","7","2.52","2.62","1","7","2","2"
"2017","Not Employed","vocational + Abi","2.79","2","444","1","1","4","5","6","2.63","2.95","1","7","2","2"
"2018","Employed","general elemantary","","","","","","","","","","","","","",""
"2018","Employed","higher education","","","","","","","","","","","","","",""
"2018","Employed","higher vocational","","","","","","","","","","","","","",""
"2018","Employed","in school","","","","","","","","","","","","","",""
"2018","Employed","inadequately","","","","","","","","","","","","","",""
"2018","Employed","middle vocational","","","","","","","","","","","","","",""
"2018","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2018","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2018","Not Employed","higher education","","","","","","","","","","","","","",""
"2018","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2018","Not Employed","in school","","","","","","","","","","","","","",""
"2018","Not Employed","inadequately","","","","","","","","","","","","","",""
"2018","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2018","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2019","Employed","general elemantary","2.66","2","1294","1","1","4","5","7","2.56","2.76","1","7","2","2"
"2019","Employed","higher education","2.61","2","5375","1","1","4","5","6","2.57","2.65","1","7","2","2"
"2019","Employed","higher vocational","2.4","2","1237","1","1","3","5","6","2.32","2.48","1","7","2","2"
"2019","Employed","in school","3.59","3","67","1","1","6","7","7","3.12","4.06","1","7","3","4"
"2019","Employed","inadequately","2.18","1","187","1","1","3","5","7","1.93","2.43","1","7","1","2"
"2019","Employed","middle vocational","2.48","2","7286","1","1","4","5","7","2.44","2.52","1","7","2","2"
"2019","Employed","vocational + Abi","2.69","2","1788","1","1","4","5","7","2.62","2.76","1","7","2","2"
"2019","Not Employed","general elemantary","2.37","2","1105","1","1","3","5","7","2.27","2.47","1","7","2","2"
"2019","Not Employed","higher education","2.56","2","1609","1","1","4","5","7","2.48","2.64","1","7","2","2"
"2019","Not Employed","higher vocational","2.52","2","428","1","1","4","5","7","2.37","2.67","1","7","2","2"
"2019","Not Employed","in school","4.06","4","261","2","3","5","6","7","3.85","4.27","1","7","4","4"
"2019","Not Employed","inadequately","2.2","2","198","1","1","3","5","7","1.95","2.45","1","7","1","2"
"2019","Not Employed","middle vocational","2.5","2","3784","1","1","4","5","7","2.45","2.55","1","7","2","2"
"2019","Not Employed","vocational + Abi","2.63","2","375","1","1","4","5","6","2.47","2.79","1","7","2","2"
