"year","e11103","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2009","Not Working","indirect migration background","3.05","3","192","1","2","4","6","7","2.79","3.31","1","7","2","3"
"2009","Not Working","no migration background","2.38","2","5902","1","1","3","5","7","2.34","2.42","1","7","2","2"
"2009","Part Time","direct migration background","2.35","2","450","1","1","3","5","7","2.21","2.49","1","7","2","2"
"2009","Part Time","indirect migration background","3.03","3","208","1","1","4","6","7","2.79","3.27","1","7","2","3"
"2009","Part Time","no migration background","2.6","2","3554","1","1","4","5","7","2.55","2.65","1","7","2","2"
"2010","Full Time","direct migration background","","","","","","","","","","","","","",""
"2010","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2010","Full Time","no migration background","","","","","","","","","","","","","",""
"2010","Not Working","direct migration background","","","","","","","","","","","","","",""
"2010","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2010","Not Working","no migration background","","","","","","","","","","","","","",""
"2010","Part Time","direct migration background","","","","","","","","","","","","","",""
"2010","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2010","Part Time","no migration background","","","","","","","","","","","","","",""
"2011","Full Time","direct migration background","","","","","","","","","","","","","",""
"2011","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2011","Full Time","no migration background","","","","","","","","","","","","","",""
"2011","Not Working","direct migration background","","","","","","","","","","","","","",""
"2011","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2011","Not Working","no migration background","","","","","","","","","","","","","",""
"2011","Part Time","direct migration background","","","","","","","","","","","","","",""
"2011","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2011","Part Time","no migration background","","","","","","","","","","","","","",""
"2012","Full Time","direct migration background","2.16","2","416","1","1","3","5","7","2.01","2.31","1","7","2","2"
"2012","Full Time","indirect migration background","2.83","2","157","1","1","4","5","6","2.58","3.08","1","7","2","2"
"2012","Full Time","no migration background","2.46","2","2228","1","1","4","5","7","2.4","2.52","1","7","2","2"
"2012","Not Working","direct migration background","2.28","2","362","1","1","3","5","6","2.12","2.44","1","7","2","2"
"2012","Not Working","indirect migration background","3.24","3","149","1","2","5","6","7","2.93","3.55","1","7","2","3"
"2012","Not Working","no migration background","2.82","2","1234","1","1","4","5","7","2.73","2.91","1","7","2","2"
"2012","Part Time","direct migration background","2.13","2","309","1","1","3","5","7","1.97","2.29","1","7","1","2"
"2012","Part Time","indirect migration background","2.54","2","178","1","1","4","5","7","2.27","2.81","1","7","2","2"
"2012","Part Time","no migration background","2.32","2","2091","1","1","3","5","7","2.26","2.38","1","7","2","2"
"2013","Full Time","direct migration background","2.33","2","561","1","1","3","5","7","2.21","2.45","1","7","2","2"
"2013","Full Time","indirect migration background","2.74","2","322","1","1","4","5","7","2.56","2.92","1","7","2","2"
"2013","Full Time","no migration background","2.55","2","6084","1","1","4","5","7","2.51","2.59","1","7","2","2"
"2013","Not Working","direct migration background","2.32","2","668","1","1","3","5","7","2.2","2.44","1","7","2","2"
"2013","Not Working","indirect migration background","3.28","3","163","1","2","5","6","7","2.98","3.58","1","7","2","4"
"2013","Not Working","no migration background","2.37","2","6443","1","1","3","5","7","2.33","2.41","1","7","2","2"
"2013","Part Time","direct migration background","2.26","2","446","1","1","3","4","7","2.12","2.4","1","7","1","2"
"2013","Part Time","indirect migration background","3.1","2.11","229","1","2","5","6","7","2.86","3.34","1","7","2","3"
"2013","Part Time","no migration background","2.6","2","3904","1","1","4","5","7","2.55","2.65","1","7","2","2"
"2014","Full Time","direct migration background","","","","","","","","","","","","","",""
"2014","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2014","Full Time","no migration background","","","","","","","","","","","","","",""
"2014","Not Working","direct migration background","","","","","","","","","","","","","",""
"2014","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2014","Not Working","no migration background","","","","","","","","","","","","","",""
"2014","Part Time","direct migration background","","","","","","","","","","","","","",""
"2014","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2014","Part Time","no migration background","","","","","","","","","","","","","",""
"2015","Full Time","direct migration background","","","","","","","","","","","","","",""
"2015","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2015","Full Time","no migration background","","","","","","","","","","","","","",""
"2015","Not Working","direct migration background","","","","","","","","","","","","","",""
"2015","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2015","Not Working","no migration background","","","","","","","","","","","","","",""
"2015","Part Time","direct migration background","","","","","","","","","","","","","",""
"2015","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2015","Part Time","no migration background","","","","","","","","","","","","","",""
"2016","Full Time","direct migration background","","","","","","","","","","","","","",""
"2016","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2016","Full Time","no migration background","","","","","","","","","","","","","",""
"2016","Not Working","direct migration background","","","","","","","","","","","","","",""
"2016","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2016","Not Working","no migration background","","","","","","","","","","","","","",""
"2016","Part Time","direct migration background","","","","","","","","","","","","","",""
"2016","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2016","Part Time","no migration background","","","","","","","","","","","","","",""
"2017","Full Time","direct migration background","2.3","2","1830","1","1","3","5","7","2.23","2.37","1","7","2","2"
"2017","Full Time","indirect migration background","3.09","3","654","1","1","4","6","7","2.96","3.22","1","7","2","2"
"2017","Full Time","no migration background","2.73","2","7977","1","1","4","5","7","2.69","2.77","1","7","2","2"
"2017","Not Working","direct migration background","2.43","2","3805","1","1","4","5","7","2.39","2.47","1","7","1","1"
"2017","Not Working","indirect migration background","3.46","3","448","1","2","5","6","7","3.29","3.63","1","7","3","4"
"2017","Not Working","no migration background","2.64","2","6712","1","1","4","5","7","2.6","2.68","1","7","2","2"
"2017","Part Time","direct migration background","2.31","2","1633","1","1","3","5","7","2.24","2.38","1","7","2","2"
"2017","Part Time","indirect migration background","3.23","3","611","1","2","4","6","7","3.09","3.37","1","7","2","3"
"2017","Part Time","no migration background","2.73","2","5590","1","1","4","5","7","2.69","2.77","1","7","2","2"
"2018","Full Time","direct migration background","","","","","","","","","","","","","",""
"2018","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2018","Full Time","no migration background","","","","","","","","","","","","","",""
"2018","Not Working","direct migration background","","","","","","","","","","","","","",""
"2018","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2018","Not Working","no migration background","","","","","","","","","","","","","",""
"2018","Part Time","direct migration background","","","","","","","","","","","","","",""
"2018","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2018","Part Time","no migration background","","","","","","","","","","","","","",""
"2019","Full Time","direct migration background","2.23","2","1525","1","1","3","5","7","2.15","2.31","1","7","2","2"
"2019","Full Time","indirect migration background","2.81","2","716","1","1","4","5","7","2.7","2.92","1","7","2","2"
"2019","Full Time","no migration background","2.58","2","8249","1","1","4","5","7","2.55","2.61","1","7","2","2"
"2019","Not Working","direct migration background","2.43","2","1113","1","1","3","5","7","2.34","2.52","1","7","2","2"
"2019","Not Working","indirect migration background","3.32","3","387","1","2","5","6","7","3.14","3.5","1","7","3","3"
"2019","Not Working","no migration background","2.53","2","6530","1","1","4","5","7","2.49","2.57","1","7","2","2"
"2019","Part Time","direct migration background","2.19","2","1189","1","1","3","4","6","2.11","2.27","1","7","2","2"
"2019","Part Time","indirect migration background","3.08","3","591","1","2","4","6","7","2.94","3.22","1","7","2","3"
"2019","Part Time","no migration background","2.61","2","5418","1","1","4","5","7","2.57","2.65","1","7","2","2"
