"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2015","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2017","16-34 y.","Ostdeutschland, neue Bundeslaender","3.29","3","1359","1","2","5","6","7","3.19","3.39","1","7","2","3"
"2017","16-34 y.","Westdeutschland, alte Bundeslaender","3.28","3","6212","1","2","5","6","7","3.23","3.33","1","7","3","3"
"2017","35-65 y.","Ostdeutschland, neue Bundeslaender","2.42","2","3499","1","1","3","5","7","2.37","2.47","1","7","2","2"
"2017","35-65 y.","Westdeutschland, alte Bundeslaender","2.53","2","13181","1","1","4","5","7","2.5","2.56","1","7","2","2"
"2017","66 and older","Ostdeutschland, neue Bundeslaender","2.27","2","1235","1","1","3","5","6","2.19","2.35","1","7","2","2"
"2017","66 and older","Westdeutschland, alte Bundeslaender","2.45","2","3774","1","1","3","5","7","2.4","2.5","1","7","2","2"
"2018","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2019","16-34 y.","Ostdeutschland, neue Bundeslaender","3.32","3","960","1","2","5","6","7","3.21","3.43","1","7","3","3"
"2019","16-34 y.","Westdeutschland, alte Bundeslaender","3.13","3","4443","1","2","4","6","7","3.08","3.18","1","7","3","3"
"2019","35-65 y.","Ostdeutschland, neue Bundeslaender","2.27","2","3287","1","1","3","5","7","2.22","2.32","1","7","2","2"
"2019","35-65 y.","Westdeutschland, alte Bundeslaender","2.42","2","11779","1","1","3","5","7","2.39","2.45","1","7","2","2"
"2019","66 and older","Ostdeutschland, neue Bundeslaender","2.1","2","1303","1","1","3","4","6","2.02","2.18","1","7","2","2"
"2019","66 and older","Westdeutschland, alte Bundeslaender","2.37","2","3867","1","1","3","5","7","2.32","2.42","1","7","2","2"
