"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2006","Berlin","Employed","","","","","","","","","","","","","",""
"2006","Berlin","Not Employed","","","","","","","","","","","","","",""
"2006","Brandenburg","Employed","","","","","","","","","","","","","",""
"2006","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2006","Bremen","Employed","","","","","","","","","","","","","",""
"2006","Bremen","Not Employed","","","","","","","","","","","","","",""
"2006","Hamburg","Employed","","","","","","","","","","","","","",""
"2006","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2006","Hesse","Employed","","","","","","","","","","","","","",""
"2006","Hesse","Not Employed","","","","","","","","","","","","","",""
"2006","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2006","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2006","Saxony","Employed","","","","","","","","","","","","","",""
"2006","Saxony","Not Employed","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2006","Thuringia","Employed","","","","","","","","","","","","","",""
"2006","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2007","Bavaria","Employed","","","","","","","","","","","","","",""
"2007","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2007","Berlin","Employed","","","","","","","","","","","","","",""
"2007","Berlin","Not Employed","","","","","","","","","","","","","",""
"2007","Brandenburg","Employed","","","","","","","","","","","","","",""
"2007","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2007","Bremen","Employed","","","","","","","","","","","","","",""
"2007","Bremen","Not Employed","","","","","","","","","","","","","",""
"2007","Hamburg","Employed","","","","","","","","","","","","","",""
"2007","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2007","Hesse","Employed","","","","","","","","","","","","","",""
"2007","Hesse","Not Employed","","","","","","","","","","","","","",""
"2007","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2007","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2007","Saxony","Employed","","","","","","","","","","","","","",""
"2007","Saxony","Not Employed","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2007","Thuringia","Employed","","","","","","","","","","","","","",""
"2007","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2008","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2008","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2008","Bavaria","Employed","","","","","","","","","","","","","",""
"2008","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2008","Berlin","Employed","","","","","","","","","","","","","",""
"2008","Berlin","Not Employed","","","","","","","","","","","","","",""
"2008","Brandenburg","Employed","","","","","","","","","","","","","",""
"2008","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2008","Bremen","Employed","","","","","","","","","","","","","",""
"2008","Bremen","Not Employed","","","","","","","","","","","","","",""
"2008","Hamburg","Employed","","","","","","","","","","","","","",""
"2008","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2008","Hesse","Employed","","","","","","","","","","","","","",""
"2008","Hesse","Not Employed","","","","","","","","","","","","","",""
"2008","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2008","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2008","Saxony","Employed","","","","","","","","","","","","","",""
"2008","Saxony","Not Employed","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2008","Thuringia","Employed","","","","","","","","","","","","","",""
"2008","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2009","Baden-W?rttemberg","Employed","2.62","2","1375","1","1","4","5","7","2.54","2.7","1","7","2","2"
"2009","Baden-W?rttemberg","Not Employed","2.4","2","723","1","1","3","5","7","2.29","2.51","1","7","2","2"
"2009","Bavaria","Employed","2.56","2","1702","1","1","4","5","7","2.49","2.63","1","7","2","2"
"2009","Bavaria","Not Employed","2.5","2","895","1","1","3","5","7","2.4","2.6","1","7","2","2"
"2009","Berlin","Employed","2.82","2","439","1","1","4","5","7","2.66","2.98","1","7","2","3"
"2009","Berlin","Not Employed","2.69","2","244","1","1","4","5","7","2.46","2.92","1","7","2","2"
"2009","Brandenburg","Employed","2.21","2","440","1","1","3","5","6","2.07","2.35","1","7","2","2"
"2009","Brandenburg","Not Employed","2.18","2","351","1","1","3","4","6","2.03","2.33","1","7","1","2"
"2009","Bremen","Employed","2.73","3","66","1","1","3","6","7","2.3","3.16","1","7","2","3"
"2009","Bremen","Not Employed","2.8","2","52","1","1","4","6","6","2.29","3.31","1","7","1","4"
"2009","Hamburg","Employed","3","3","162","1","2","4","6","7","2.73","3.27","1","7","2","3"
"2009","Hamburg","Not Employed","2.83","2","104","1","2","4","5","7","2.48","3.18","1","7","2","3"
"2009","Hesse","Employed","2.68","2","801","1","1","4","5","7","2.57","2.79","1","7","2","2"
"2009","Hesse","Not Employed","2.54","2","410","1","1","4","5","7","2.38","2.7","1","7","2","2"
"2009","Lower Saxony","Employed","2.62","2","1001","1","1","4","5","7","2.51","2.73","1","7","2","2"
"2009","Lower Saxony","Not Employed","2.42","2","626","1","1","3","5","7","2.29","2.55","1","7","2","2"
"2009","Mecklenburg-Western Pomerania","Employed","2.13","2","280","1","1","2","5","7","1.95","2.31","1","7","2","2"
"2009","Mecklenburg-Western Pomerania","Not Employed","2.15","2","193","1","1","3","4","7","1.95","2.35","1","7","1","2"
"2009","North Rhine-Westphalia","Employed","2.45","2","2236","1","1","3","5","7","2.39","2.51","1","7","2","2"
"2009","North Rhine-Westphalia","Not Employed","2.38","2","1377","1","1","3","5","7","2.3","2.46","1","7","2","2"
"2009","Rhineland-Palatinate,Saarland","Employed","2.33","2","627","1","1","3","5","6","2.21","2.45","1","7","2","2"
"2009","Rhineland-Palatinate,Saarland","Not Employed","2.25","2","393","1","1","3","5","6","2.1","2.4","1","7","1","2"
"2009","Saxony","Employed","2.46","2","840","1","1","4","5","6","2.36","2.56","1","7","2","2"
"2009","Saxony","Not Employed","2.2","2","524","1","1","3","5","7","2.07","2.33","1","7","2","2"
"2009","Saxony-Anhalt","Employed","2.33","2","469","1","1","3","4","6","2.19","2.47","1","7","2","2"
"2009","Saxony-Anhalt","Not Employed","2.14","2","299","1","1","3","4","7","1.97","2.31","1","7","1","2"
"2009","Schleswig-Holstein","Employed","2.71","2","298","1","1","4","5","7","2.54","2.88","1","7","2","2"
"2009","Schleswig-Holstein","Not Employed","2.61","2","211","1","1","4","5","7","2.41","2.81","1","7","2","2"
"2009","Thuringia","Employed","2.42","2","460","1","1","3","5","7","2.29","2.55","1","7","2","2"
"2009","Thuringia","Not Employed","2.18","2","358","1","1","3","4","6","2.04","2.32","1","7","2","2"
"2010","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2010","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2010","Bavaria","Employed","","","","","","","","","","","","","",""
"2010","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2010","Berlin","Employed","","","","","","","","","","","","","",""
"2010","Berlin","Not Employed","","","","","","","","","","","","","",""
"2010","Brandenburg","Employed","","","","","","","","","","","","","",""
"2010","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2010","Bremen","Employed","","","","","","","","","","","","","",""
"2010","Bremen","Not Employed","","","","","","","","","","","","","",""
"2010","Hamburg","Employed","","","","","","","","","","","","","",""
"2010","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2010","Hesse","Employed","","","","","","","","","","","","","",""
"2010","Hesse","Not Employed","","","","","","","","","","","","","",""
"2010","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2010","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2010","Saxony","Employed","","","","","","","","","","","","","",""
"2010","Saxony","Not Employed","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2010","Thuringia","Employed","","","","","","","","","","","","","",""
"2010","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2011","Bavaria","Employed","","","","","","","","","","","","","",""
"2011","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2011","Berlin","Employed","","","","","","","","","","","","","",""
"2011","Berlin","Not Employed","","","","","","","","","","","","","",""
"2011","Brandenburg","Employed","","","","","","","","","","","","","",""
"2011","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2011","Bremen","Employed","","","","","","","","","","","","","",""
"2011","Bremen","Not Employed","","","","","","","","","","","","","",""
"2011","Hamburg","Employed","","","","","","","","","","","","","",""
"2011","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2011","Hesse","Employed","","","","","","","","","","","","","",""
"2011","Hesse","Not Employed","","","","","","","","","","","","","",""
"2011","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2011","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2011","Saxony","Employed","","","","","","","","","","","","","",""
"2011","Saxony","Not Employed","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2011","Thuringia","Employed","","","","","","","","","","","","","",""
"2011","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2012","Baden-W?rttemberg","Employed","2.35","2","752","1","1","3","5","7","2.24","2.46","1","7","2","2"
"2012","Baden-W?rttemberg","Not Employed","2.72","2","206","1","1","4","6","7","2.49","2.95","1","7","2","2"
"2012","Bavaria","Employed","2.51","2","944","1","1","4","5","7","2.41","2.61","1","7","2","2"
"2012","Bavaria","Not Employed","2.61","2","230","1","1","4","5","7","2.4","2.82","1","7","2","2"
"2012","Berlin","Employed","2.53","2","157","1","1","4","5","6","2.28","2.78","1","7","2","3"
"2012","Berlin","Not Employed","2.61","2","71","1","1","4","6","7","2.19","3.03","1","7","1","2"
"2012","Brandenburg","Employed","1.99","1","172","1","1","2","5","6","1.78","2.2","1","6","1","2"
"2012","Brandenburg","Not Employed","2.96","2","68","1","1","4","6","6","2.54","3.38","1","6","2","2"
"2012","Bremen","Employed","2.09","2","46","1","1","3","4","4","1.74","2.44","1","4","1","3"
"2012","Bremen","Not Employed","","","","","","","","","","","","","",""
"2012","Hamburg","Employed","2.49","2","77","1","1","4","5","5","2.17","2.81","1","6","2","2"
"2012","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2012","Hesse","Employed","2.56","2","376","1","1","4","5","7","2.4","2.72","1","7","2","2"
"2012","Hesse","Not Employed","2.66","2","127","1","1","4","5","7","2.34","2.98","1","7","2","3"
"2012","Lower Saxony","Employed","2.23","2","516","1","1","3","5","7","2.1","2.36","1","7","2","2"
"2012","Lower Saxony","Not Employed","2.67","2","178","1","1","4","5","7","2.43","2.91","1","7","2","2"
"2012","Mecklenburg-Western Pomerania","Employed","2.05","1","106","1","1","3","5","6","1.77","2.33","1","7","1","2"
"2012","Mecklenburg-Western Pomerania","Not Employed","2.02","2","36","1","1","3","4","5","1.61","2.43","1","5","1","3"
"2012","North Rhine-Westphalia","Employed","2.39","2","1066","1","1","3","5","7","2.3","2.48","1","7","2","2"
"2012","North Rhine-Westphalia","Not Employed","2.81","2","427","1","1","4","5","7","2.64","2.98","1","7","2","2"
"2012","Rhineland-Palatinate,Saarland","Employed","2.31","2","273","1","1","3","5","7","2.14","2.48","1","7","2","2"
"2012","Rhineland-Palatinate,Saarland","Not Employed","2.9","2","74","1","1","5","6","7","2.51","3.29","1","7","2","2"
"2012","Saxony","Employed","2.27","2","309","1","1","3","5","7","2.1","2.44","1","7","2","2"
"2012","Saxony","Not Employed","2.62","2","96","1","1","4","5","6","2.31","2.93","1","7","1","2"
"2012","Saxony-Anhalt","Employed","1.9","1","147","1","1","2","4","6","1.67","2.13","1","7","1","1"
"2012","Saxony-Anhalt","Not Employed","3.01","3","67","1","1","4","5","7","2.58","3.44","1","7","2","3"
"2012","Schleswig-Holstein","Employed","2.48","2","259","1","1","4","5","7","2.29","2.67","1","7","2","2"
"2012","Schleswig-Holstein","Not Employed","2.61","2","80","1","1","4","6","7","2.2","3.02","1","7","2","3"
"2012","Thuringia","Employed","2.1","2","179","1","1","2","5","6","1.89","2.31","1","7","1","2"
"2012","Thuringia","Not Employed","2.78","2","40","1","2","3","6","6","2.32","3.24","1","6","1","2"
"2013","Baden-W?rttemberg","Employed","2.6","2","1356","1","1","4","5","7","2.52","2.68","1","7","2","2"
"2013","Baden-W?rttemberg","Not Employed","2.37","2","773","1","1","3","5","7","2.26","2.48","1","7","2","2"
"2013","Bavaria","Employed","2.58","2","1876","1","1","4","5","7","2.51","2.65","1","7","2","2"
"2013","Bavaria","Not Employed","2.44","2","1058","1","1","4","5","7","2.34","2.54","1","7","2","2"
"2013","Berlin","Employed","2.87","2.02","475","1","1","4","5","7","2.73","3.01","1","7","2","3"
"2013","Berlin","Not Employed","2.46","2","290","1","1","3","5","6","2.27","2.65","1","7","2","2"
"2013","Brandenburg","Employed","2.07","1","420","1","1","3","4","7","1.92","2.22","1","7","1","2"
"2013","Brandenburg","Not Employed","2","1","364","1","1","3","4","6","1.86","2.14","1","7","1","2"
"2013","Bremen","Employed","2.45","2","71","1","1","4","4","5","2.15","2.75","1","5","2","2"
"2013","Bremen","Not Employed","2.84","2","49","1","1","5","5","6","2.38","3.3","1","6","1","3"
"2013","Hamburg","Employed","3.32","3","183","1","2","5","6","6","3.07","3.57","1","7","3","3"
"2013","Hamburg","Not Employed","2.66","2","129","1","1","4","5","7","2.36","2.96","1","7","2","3"
"2013","Hesse","Employed","2.65","2","832","1","1","4","5","7","2.54","2.76","1","7","2","2"
"2013","Hesse","Not Employed","2.4","2","454","1","1","4","5","6","2.25","2.55","1","7","2","2"
"2013","Lower Saxony","Employed","2.6","2","1061","1","1","4","5","7","2.49","2.71","1","7","2","2"
"2013","Lower Saxony","Not Employed","2.44","2","714","1","1","3","5","7","2.31","2.57","1","7","2","2"
"2013","Mecklenburg-Western Pomerania","Employed","2.04","2","253","1","1","3","4","6","1.87","2.21","1","7","2","2"
"2013","Mecklenburg-Western Pomerania","Not Employed","2.03","1.47","200","1","1","2","5","6","1.83","2.23","1","7","1","2"
"2013","North Rhine-Westphalia","Employed","2.58","2","2293","1","1","4","5","7","2.51","2.65","1","7","2","2"
"2013","North Rhine-Westphalia","Not Employed","2.41","2","1410","1","1","3","5","7","2.33","2.49","1","7","2","2"
"2013","Rhineland-Palatinate,Saarland","Employed","2.62","2","640","1","1","4","6","7","2.49","2.75","1","7","2","2"
"2013","Rhineland-Palatinate,Saarland","Not Employed","2.35","2","437","1","1","3","5","7","2.21","2.49","1","7","2","2"
"2013","Saxony","Employed","2.55","2","814","1","1","4","5","6","2.44","2.66","1","7","2","2"
"2013","Saxony","Not Employed","2.41","2","521","1","1","3","5","6","2.29","2.53","1","7","2","2"
"2013","Saxony-Anhalt","Employed","2.12","2","448","1","1","3","5","6","1.98","2.26","1","7","2","2"
"2013","Saxony-Anhalt","Not Employed","2.18","1","308","1","1","3","4","7","2.01","2.35","1","7","1","2"
"2013","Schleswig-Holstein","Employed","2.48","2","352","1","1","3","5","6","2.33","2.63","1","7","2","2"
"2013","Schleswig-Holstein","Not Employed","2.45","2","235","1","1","3","5","7","2.25","2.65","1","7","2","2"
"2013","Thuringia","Employed","2.07","2","472","1","1","3","4","6","1.94","2.2","1","7","1","2"
"2013","Thuringia","Not Employed","2.04","1","332","1","1","2","4","7","1.89","2.19","1","7","1","2"
"2014","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2014","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2014","Bavaria","Employed","","","","","","","","","","","","","",""
"2014","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2014","Berlin","Employed","","","","","","","","","","","","","",""
"2014","Berlin","Not Employed","","","","","","","","","","","","","",""
"2014","Brandenburg","Employed","","","","","","","","","","","","","",""
"2014","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2014","Bremen","Employed","","","","","","","","","","","","","",""
"2014","Bremen","Not Employed","","","","","","","","","","","","","",""
"2014","Hamburg","Employed","","","","","","","","","","","","","",""
"2014","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2014","Hesse","Employed","","","","","","","","","","","","","",""
"2014","Hesse","Not Employed","","","","","","","","","","","","","",""
"2014","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2014","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2014","Saxony","Employed","","","","","","","","","","","","","",""
"2014","Saxony","Not Employed","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2014","Thuringia","Employed","","","","","","","","","","","","","",""
"2014","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2015","Bavaria","Employed","","","","","","","","","","","","","",""
"2015","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2015","Berlin","Employed","","","","","","","","","","","","","",""
"2015","Berlin","Not Employed","","","","","","","","","","","","","",""
"2015","Brandenburg","Employed","","","","","","","","","","","","","",""
"2015","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2015","Bremen","Employed","","","","","","","","","","","","","",""
"2015","Bremen","Not Employed","","","","","","","","","","","","","",""
"2015","Hamburg","Employed","","","","","","","","","","","","","",""
"2015","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2015","Hesse","Employed","","","","","","","","","","","","","",""
"2015","Hesse","Not Employed","","","","","","","","","","","","","",""
"2015","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2015","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2015","Saxony","Employed","","","","","","","","","","","","","",""
"2015","Saxony","Not Employed","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2015","Thuringia","Employed","","","","","","","","","","","","","",""
"2015","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2016","Bavaria","Employed","","","","","","","","","","","","","",""
"2016","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2016","Berlin","Employed","","","","","","","","","","","","","",""
"2016","Berlin","Not Employed","","","","","","","","","","","","","",""
"2016","Brandenburg","Employed","","","","","","","","","","","","","",""
"2016","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2016","Bremen","Employed","","","","","","","","","","","","","",""
"2016","Bremen","Not Employed","","","","","","","","","","","","","",""
"2016","Hamburg","Employed","","","","","","","","","","","","","",""
"2016","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2016","Hesse","Employed","","","","","","","","","","","","","",""
"2016","Hesse","Not Employed","","","","","","","","","","","","","",""
"2016","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2016","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
