"year","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2014","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","(0) in school","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","(0) in school","","","","","","","","","","","","","",""
"2016","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","(0) in school","4.26","4","416","2","3","6","6","7","4.09","4.43","1","7","4","4"
"2017","(1a) inadequately completed","2.42","2","1446","1","1","4","5","7","2.35","2.49","1","7","1","1"
"2017","(1b) general elementary school","2.32","2","2511","1","1","3","5","7","2.26","2.38","1","7","1","2"
"2017","(1c) basic vocational qualification","2.42","2","5250","1","1","3","5","7","2.38","2.46","1","7","2","2"
"2017","(2a) intermediate vocational","2.56","2","6136","1","1","4","5","7","2.52","2.6","1","7","2","2"
"2017","(2b) intermediate general qualification","3.03","3","826","1","2","4","6","7","2.91","3.15","1","7","3","3"
"2017","(2c_gen) general maturity certificate","3.42","3","1882","1","2","5","6","7","3.34","3.5","1","7","2","3"
"2017","(2c_voc) vocational maturity certificate","2.75","2","2732","1","1","4","5","7","2.69","2.81","1","7","2","2"
"2017","(3a) lower tertiary education","2.75","2","2048","1","1","4","5","7","2.68","2.82","1","7","2","2"
"2017","(3b) higher tertiary education","2.8","2","4966","1","2","4","5","7","2.76","2.84","1","7","2","2"
"2018","(0) in school","","","","","","","","","","","","","",""
"2018","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2019","(0) in school","3.97","4","331","1","3","5","7","7","3.78","4.16","1","7","4","4"
"2019","(1a) inadequately completed","2.25","2","439","1","1","3","5","7","2.1","2.4","1","7","2","2"
"2019","(1b) general elementary school","2.37","2","1662","1","1","3","5","7","2.29","2.45","1","7","2","2"
"2019","(1c) basic vocational qualification","2.29","2","4469","1","1","3","5","7","2.24","2.34","1","7","2","2"
"2019","(2a) intermediate vocational","2.46","2","5904","1","1","3","5","7","2.42","2.5","1","7","2","2"
"2019","(2b) intermediate general qualification","2.98","3","791","1","1","4","6","7","2.85","3.11","1","7","2","3"
"2019","(2c_gen) general maturity certificate","3.23","3","1472","1","2","5","6","7","3.14","3.32","1","7","3","3"
"2019","(2c_voc) vocational maturity certificate","2.64","2","2653","1","1","4","5","7","2.58","2.7","1","7","2","2"
"2019","(3a) lower tertiary education","2.53","2","2193","1","1","4","5","7","2.47","2.59","1","7","2","2"
"2019","(3b) higher tertiary education","2.63","2","4791","1","1","4","5","6","2.59","2.67","1","7","2","2"
