"plh0214","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"2 on scale 1-7 ","2007","35-65 y.","West Germany","","","",""
"2 on scale 1-7 ","2007","35-65 y.","East Germany","","","",""
"2 on scale 1-7 ","2007","66 and older","West Germany","","","",""
"2 on scale 1-7 ","2007","66 and older","East Germany","","","",""
"3 on scale 1-7 ","2007","16-34 y.","West Germany","","","",""
"3 on scale 1-7 ","2007","16-34 y.","East Germany","","","",""
"3 on scale 1-7 ","2007","35-65 y.","West Germany","","","",""
"3 on scale 1-7 ","2007","35-65 y.","East Germany","","","",""
"3 on scale 1-7 ","2007","66 and older","West Germany","","","",""
"3 on scale 1-7 ","2007","66 and older","East Germany","","","",""
"4 on scale 1-7","2007","16-34 y.","West Germany","","","",""
"4 on scale 1-7","2007","16-34 y.","East Germany","","","",""
"4 on scale 1-7","2007","35-65 y.","West Germany","","","",""
"4 on scale 1-7","2007","35-65 y.","East Germany","","","",""
"4 on scale 1-7","2007","66 and older","West Germany","","","",""
"4 on scale 1-7","2007","66 and older","East Germany","","","",""
"5 on scale 1-7","2007","16-34 y.","West Germany","","","",""
"5 on scale 1-7","2007","16-34 y.","East Germany","","","",""
"5 on scale 1-7","2007","35-65 y.","West Germany","","","",""
"5 on scale 1-7","2007","35-65 y.","East Germany","","","",""
"5 on scale 1-7","2007","66 and older","West Germany","","","",""
"5 on scale 1-7","2007","66 and older","East Germany","","","",""
"6 on scale 1-7","2007","16-34 y.","West Germany","","","",""
"6 on scale 1-7","2007","16-34 y.","East Germany","","","",""
"6 on scale 1-7","2007","35-65 y.","West Germany","","","",""
"6 on scale 1-7","2007","35-65 y.","East Germany","","","",""
"6 on scale 1-7","2007","66 and older","West Germany","","","",""
"6 on scale 1-7","2007","66 and older","East Germany","","","",""
"7 Strongly agree","2007","16-34 y.","West Germany","","","",""
"7 Strongly agree","2007","16-34 y.","East Germany","","","",""
"7 Strongly agree","2007","35-65 y.","West Germany","","","",""
"7 Strongly agree","2007","35-65 y.","East Germany","","","",""
"7 Strongly agree","2007","66 and older","West Germany","","","",""
"7 Strongly agree","2007","66 and older","East Germany","","","",""
"1 Strongly disagree","2008","16-34 y.","West Germany","","","",""
"1 Strongly disagree","2008","16-34 y.","East Germany","","","",""
"1 Strongly disagree","2008","35-65 y.","West Germany","","","",""
"1 Strongly disagree","2008","35-65 y.","East Germany","","","",""
"1 Strongly disagree","2008","66 and older","West Germany","","","",""
"1 Strongly disagree","2008","66 and older","East Germany","","","",""
"2 on scale 1-7 ","2008","16-34 y.","West Germany","","","",""
"2 on scale 1-7 ","2008","16-34 y.","East Germany","","","",""
"2 on scale 1-7 ","2008","35-65 y.","West Germany","","","",""
"2 on scale 1-7 ","2008","35-65 y.","East Germany","","","",""
"2 on scale 1-7 ","2008","66 and older","West Germany","","","",""
"2 on scale 1-7 ","2008","66 and older","East Germany","","","",""
"3 on scale 1-7 ","2008","16-34 y.","West Germany","","","",""
"3 on scale 1-7 ","2008","16-34 y.","East Germany","","","",""
"3 on scale 1-7 ","2008","35-65 y.","West Germany","","","",""
"3 on scale 1-7 ","2008","35-65 y.","East Germany","","","",""
"3 on scale 1-7 ","2008","66 and older","West Germany","","","",""
"3 on scale 1-7 ","2008","66 and older","East Germany","","","",""
"4 on scale 1-7","2008","16-34 y.","West Germany","","","",""
"4 on scale 1-7","2008","16-34 y.","East Germany","","","",""
"4 on scale 1-7","2008","35-65 y.","West Germany","","","",""
"4 on scale 1-7","2008","35-65 y.","East Germany","","","",""
"4 on scale 1-7","2008","66 and older","West Germany","","","",""
"4 on scale 1-7","2008","66 and older","East Germany","","","",""
"5 on scale 1-7","2008","16-34 y.","West Germany","","","",""
"5 on scale 1-7","2008","16-34 y.","East Germany","","","",""
"5 on scale 1-7","2008","35-65 y.","West Germany","","","",""
"5 on scale 1-7","2008","35-65 y.","East Germany","","","",""
"5 on scale 1-7","2008","66 and older","West Germany","","","",""
"5 on scale 1-7","2008","66 and older","East Germany","","","",""
"6 on scale 1-7","2008","16-34 y.","West Germany","","","",""
"6 on scale 1-7","2008","16-34 y.","East Germany","","","",""
"6 on scale 1-7","2008","35-65 y.","West Germany","","","",""
"6 on scale 1-7","2008","35-65 y.","East Germany","","","",""
"6 on scale 1-7","2008","66 and older","West Germany","","","",""
"6 on scale 1-7","2008","66 and older","East Germany","","","",""
"7 Strongly agree","2008","16-34 y.","West Germany","","","",""
"7 Strongly agree","2008","16-34 y.","East Germany","","","",""
"7 Strongly agree","2008","35-65 y.","West Germany","","","",""
"7 Strongly agree","2008","35-65 y.","East Germany","","","",""
"7 Strongly agree","2008","66 and older","West Germany","","","",""
"7 Strongly agree","2008","66 and older","East Germany","","","",""
"1 Strongly disagree","2009","16-34 y.","West Germany","481","0.154311317975512","0.141275411604546","0.167347224346477"
"1 Strongly disagree","2009","16-34 y.","East Germany","149","0.139250342783952","0.118178851225424","0.16032183434248"
"1 Strongly disagree","2009","35-65 y.","West Germany","1380","0.183652304466845","0.174875241351685","0.192429367582005"
"1 Strongly disagree","2009","35-65 y.","East Germany","421","0.16847178585633","0.15343476863599","0.183508803076671"
"1 Strongly disagree","2009","66 and older","West Germany","839","0.302650459164497","0.286287340351726","0.319013577977269"
"1 Strongly disagree","2009","66 and older","East Germany","303","0.290929614956914","0.264329854887579","0.317529375026249"
"2 on scale 1-7 ","2009","16-34 y.","West Germany","706","0.223958651272789","0.208914647431925","0.239002655113653"
"2 on scale 1-7 ","2009","16-34 y.","East Germany","257","0.266209144682513","0.239308892869995","0.293109396495031"
"2 on scale 1-7 ","2009","35-65 y.","West Germany","1811","0.234897955750602","0.225288191258859","0.244507720242345"
"2 on scale 1-7 ","2009","35-65 y.","East Germany","611","0.258562698340852","0.24097213435474","0.276153262326965"
"2 on scale 1-7 ","2009","66 and older","West Germany","750","0.237838938337202","0.222674196791232","0.253003679883172"
"2 on scale 1-7 ","2009","66 and older","East Germany","279","0.241966723539777","0.216884788598953","0.267048658480602"
"3 on scale 1-7 ","2009","16-34 y.","West Germany","570","0.191044681499588","0.176858457068005","0.205230905931171"
"3 on scale 1-7 ","2009","16-34 y.","East Germany","216","0.186532491051127","0.162823882645175","0.210241099457078"
"3 on scale 1-7 ","2009","35-65 y.","West Germany","1304","0.1753608419101","0.166740753257002","0.183980930563199"
"3 on scale 1-7 ","2009","35-65 y.","East Germany","451","0.180546270567301","0.165093153613108","0.195999387521495"
"3 on scale 1-7 ","2009","66 and older","West Germany","503","0.157912648649367","0.144924202843596","0.170901094455138"
"3 on scale 1-7 ","2009","66 and older","East Germany","184","0.156670492632256","0.135382665626805","0.177958319637706"
"4 on scale 1-7","2009","16-34 y.","West Germany","500","0.192741178110467","0.178507054350063","0.206975301870871"
"4 on scale 1-7","2009","16-34 y.","East Germany","142","0.114158499485626","0.0948036031334125","0.13351339583784"
"4 on scale 1-7","2009","35-65 y.","West Germany","1219","0.161945469895043","0.153594556386606","0.17029638340348"
"4 on scale 1-7","2009","35-65 y.","East Germany","377","0.15957619836907","0.144863482718534","0.174288914019605"
"4 on scale 1-7","2009","66 and older","West Germany","409","0.13600901279931","0.123799211232983","0.148218814365636"
"4 on scale 1-7","2009","66 and older","East Germany","152","0.14348975673383","0.122958486940007","0.164021026527654"
"5 on scale 1-7","2009","16-34 y.","West Germany","428","0.141817287601362","0.129228278391519","0.154406296811205"
"5 on scale 1-7","2009","16-34 y.","East Germany","170","0.16857387527527","0.145788001800617","0.191359748749922"
"5 on scale 1-7","2009","35-65 y.","West Germany","1098","0.148620263352094","0.140556939319897","0.156683587384291"
"5 on scale 1-7","2009","35-65 y.","East Germany","304","0.129750186635189","0.116250130402037","0.143250242868341"
"5 on scale 1-7","2009","66 and older","West Germany","344","0.103094783732766","0.0922639528039101","0.113925614661622"
"5 on scale 1-7","2009","66 and older","East Germany","128","0.103744310883234","0.0858861312350576","0.121602490531411"
"6 on scale 1-7","2009","16-34 y.","West Germany","202","0.0744456532098473","0.0649733036204832","0.0839180027992113"
"6 on scale 1-7","2009","16-34 y.","East Germany","84","0.0910740622369296","0.0735626845367161","0.108585439937143"
"6 on scale 1-7","2009","35-65 y.","West Germany","463","0.0658235628122044","0.060202498012823","0.0714446276115858"
"6 on scale 1-7","2009","35-65 y.","East Germany","168","0.0745186404527518","0.0639680707292802","0.0850692101762234"
"6 on scale 1-7","2009","66 and older","West Germany","123","0.0416402555647461","0.0345249897332733","0.0487555213962189"
"6 on scale 1-7","2009","66 and older","East Germany","54","0.0454246347935708","0.0332294071085389","0.0576198624786027"
"7 Strongly agree","2009","16-34 y.","West Germany","63","0.0216812303304358","0.0164256674385769","0.0269367932222948"
"7 Strongly agree","2009","16-34 y.","East Germany","","","",""
"7 Strongly agree","2009","35-65 y.","West Germany","201","0.0296996018131106","0.0258515415670917","0.0335476620591295"
"7 Strongly agree","2009","35-65 y.","East Germany","48","0.0285742197785058","0.0218807452462311","0.0352676943107804"
"7 Strongly agree","2009","66 and older","West Germany","60","0.0208539017521119","0.0157642558799888","0.0259435476242351"
"7 Strongly agree","2009","66 and older","East Germany","","","",""
"1 Strongly disagree","2010","16-34 y.","West Germany","","","",""
"1 Strongly disagree","2010","16-34 y.","East Germany","","","",""
"1 Strongly disagree","2010","35-65 y.","West Germany","","","",""
"1 Strongly disagree","2010","35-65 y.","East Germany","","","",""
"1 Strongly disagree","2010","66 and older","West Germany","","","",""
"1 Strongly disagree","2010","66 and older","East Germany","","","",""
"2 on scale 1-7 ","2010","16-34 y.","West Germany","","","",""
"2 on scale 1-7 ","2010","16-34 y.","East Germany","","","",""
"2 on scale 1-7 ","2010","35-65 y.","West Germany","","","",""
"2 on scale 1-7 ","2010","35-65 y.","East Germany","","","",""
"2 on scale 1-7 ","2010","66 and older","West Germany","","","",""
"2 on scale 1-7 ","2010","66 and older","East Germany","","","",""
"3 on scale 1-7 ","2010","16-34 y.","West Germany","","","",""
"3 on scale 1-7 ","2010","16-34 y.","East Germany","","","",""
"3 on scale 1-7 ","2010","35-65 y.","West Germany","","","",""
"3 on scale 1-7 ","2010","35-65 y.","East Germany","","","",""
"3 on scale 1-7 ","2010","66 and older","West Germany","","","",""
"3 on scale 1-7 ","2010","66 and older","East Germany","","","",""
"4 on scale 1-7","2010","16-34 y.","West Germany","","","",""
"4 on scale 1-7","2010","16-34 y.","East Germany","","","",""
"4 on scale 1-7","2010","35-65 y.","West Germany","","","",""
"4 on scale 1-7","2010","35-65 y.","East Germany","","","",""
"4 on scale 1-7","2010","66 and older","West Germany","","","",""
"4 on scale 1-7","2010","66 and older","East Germany","","","",""
"5 on scale 1-7","2010","16-34 y.","West Germany","","","",""
"5 on scale 1-7","2010","16-34 y.","East Germany","","","",""
"5 on scale 1-7","2010","35-65 y.","West Germany","","","",""
"5 on scale 1-7","2010","35-65 y.","East Germany","","","",""
"5 on scale 1-7","2010","66 and older","West Germany","","","",""
"5 on scale 1-7","2010","66 and older","East Germany","","","",""
"6 on scale 1-7","2010","16-34 y.","West Germany","","","",""
"6 on scale 1-7","2010","16-34 y.","East Germany","","","",""
"6 on scale 1-7","2010","35-65 y.","West Germany","","","",""
"6 on scale 1-7","2010","35-65 y.","East Germany","","","",""
"6 on scale 1-7","2010","66 and older","West Germany","","","",""
"6 on scale 1-7","2010","66 and older","East Germany","","","",""
"7 Strongly agree","2010","16-34 y.","West Germany","","","",""
"7 Strongly agree","2010","16-34 y.","East Germany","","","",""
"7 Strongly agree","2010","35-65 y.","West Germany","","","",""
"7 Strongly agree","2010","35-65 y.","East Germany","","","",""
"7 Strongly agree","2010","66 and older","West Germany","","","",""
"7 Strongly agree","2010","66 and older","East Germany","","","",""
"1 Strongly disagree","2011","16-34 y.","West Germany","","","",""
"1 Strongly disagree","2011","16-34 y.","East Germany","","","",""
"1 Strongly disagree","2011","35-65 y.","West Germany","","","",""
"1 Strongly disagree","2011","35-65 y.","East Germany","","","",""
"1 Strongly disagree","2011","66 and older","West Germany","","","",""
"1 Strongly disagree","2011","66 and older","East Germany","","","",""
"2 on scale 1-7 ","2011","16-34 y.","West Germany","","","",""
"2 on scale 1-7 ","2011","16-34 y.","East Germany","","","",""
"2 on scale 1-7 ","2011","35-65 y.","West Germany","","","",""
"2 on scale 1-7 ","2011","35-65 y.","East Germany","","","",""
"2 on scale 1-7 ","2011","66 and older","West Germany","","","",""
"2 on scale 1-7 ","2011","66 and older","East Germany","","","",""
"3 on scale 1-7 ","2011","16-34 y.","West Germany","","","",""
"3 on scale 1-7 ","2011","16-34 y.","East Germany","","","",""
"3 on scale 1-7 ","2011","35-65 y.","West Germany","","","",""
"3 on scale 1-7 ","2011","35-65 y.","East Germany","","","",""
"3 on scale 1-7 ","2011","66 and older","West Germany","","","",""
"3 on scale 1-7 ","2011","66 and older","East Germany","","","",""
"4 on scale 1-7","2011","16-34 y.","West Germany","","","",""
"4 on scale 1-7","2011","16-34 y.","East Germany","","","",""
"4 on scale 1-7","2011","35-65 y.","West Germany","","","",""
"4 on scale 1-7","2011","35-65 y.","East Germany","","","",""
"4 on scale 1-7","2011","66 and older","West Germany","","","",""
"4 on scale 1-7","2011","66 and older","East Germany","","","",""
"5 on scale 1-7","2011","16-34 y.","West Germany","","","",""
"5 on scale 1-7","2011","16-34 y.","East Germany","","","",""
"5 on scale 1-7","2011","35-65 y.","West Germany","","","",""
"5 on scale 1-7","2011","35-65 y.","East Germany","","","",""
"5 on scale 1-7","2011","66 and older","West Germany","","","",""
"5 on scale 1-7","2011","66 and older","East Germany","","","",""
"6 on scale 1-7","2011","16-34 y.","West Germany","","","",""
"6 on scale 1-7","2011","16-34 y.","East Germany","","","",""
"6 on scale 1-7","2011","35-65 y.","West Germany","","","",""
"6 on scale 1-7","2011","35-65 y.","East Germany","","","",""
"6 on scale 1-7","2011","66 and older","West Germany","","","",""
"6 on scale 1-7","2011","66 and older","East Germany","","","",""
"7 Strongly agree","2011","16-34 y.","West Germany","","","",""
"7 Strongly agree","2011","16-34 y.","East Germany","","","",""
"7 Strongly agree","2011","35-65 y.","West Germany","","","",""
"7 Strongly agree","2011","35-65 y.","East Germany","","","",""
"7 Strongly agree","2011","66 and older","West Germany","","","",""
"7 Strongly agree","2011","66 and older","East Germany","","","",""
"1 Strongly disagree","2012","16-34 y.","West Germany","340","0.214732310639548","0.195235172951919","0.234229448327177"
"1 Strongly disagree","2012","16-34 y.","East Germany","112","0.233669110117373","0.196428561437156","0.27090965879759"
"1 Strongly disagree","2012","35-65 y.","West Germany","832","0.212564120659396","0.199985766422518","0.225142474896274"
"1 Strongly disagree","2012","35-65 y.","East Germany","193","0.226896088736171","0.19850530429631","0.255286873176031"
"1 Strongly disagree","2012","66 and older","West Germany","","","",""
"1 Strongly disagree","2012","66 and older","East Germany","","","",""
"2 on scale 1-7 ","2012","16-34 y.","West Germany","390","0.218593355246705","0.198970132939889","0.23821657755352"
"2 on scale 1-7 ","2012","16-34 y.","East Germany","116","0.240519307035451","0.202906080146319","0.278132533924583"
"2 on scale 1-7 ","2012","35-65 y.","West Germany","1010","0.250220724624061","0.236903933247019","0.263537516001103"
"2 on scale 1-7 ","2012","35-65 y.","East Germany","211","0.257232145459376","0.227601976881954","0.286862314036798"
"2 on scale 1-7 ","2012","66 and older","West Germany","","","",""
"2 on scale 1-7 ","2012","66 and older","East Germany","","","",""
"3 on scale 1-7 ","2012","16-34 y.","West Germany","258","0.156619663600396","0.139363344034215","0.173875983166577"
"3 on scale 1-7 ","2012","16-34 y.","East Germany","71","0.153171868443075","0.121476602785554","0.184867134100596"
"3 on scale 1-7 ","2012","35-65 y.","West Germany","589","0.137213644891279","0.126635207356233","0.147792082426326"
"3 on scale 1-7 ","2012","35-65 y.","East Germany","118","0.143422457340887","0.119662980485264","0.16718193419651"
"3 on scale 1-7 ","2012","66 and older","West Germany","","","",""
"3 on scale 1-7 ","2012","66 and older","East Germany","","","",""
"4 on scale 1-7","2012","16-34 y.","West Germany","269","0.14906023608996","0.132150236097297","0.165970236082623"
"4 on scale 1-7","2012","16-34 y.","East Germany","63","0.114176032674613","0.0861882533973434","0.142163811951883"
"4 on scale 1-7","2012","35-65 y.","West Germany","623","0.149769614734935","0.138798483539535","0.160740745930335"
"4 on scale 1-7","2012","35-65 y.","East Germany","99","0.114263984552628","0.0926988691471119","0.135829099958145"
"4 on scale 1-7","2012","66 and older","West Germany","","","",""
"4 on scale 1-7","2012","66 and older","East Germany","","","",""
"5 on scale 1-7","2012","16-34 y.","West Germany","254","0.14796268560724","0.131104194316288","0.164821176898191"
"5 on scale 1-7","2012","16-34 y.","East Germany","85","0.158621967017486","0.12647170602116","0.190772228013812"
"5 on scale 1-7","2012","35-65 y.","West Germany","592","0.147327371869669","0.136430442822003","0.158224300917335"
"5 on scale 1-7","2012","35-65 y.","East Germany","131","0.151592959408169","0.127282867546649","0.17590305126969"
"5 on scale 1-7","2012","66 and older","West Germany","","","",""
"5 on scale 1-7","2012","66 and older","East Germany","","","",""
"6 on scale 1-7","2012","16-34 y.","West Germany","139","0.0775850641108042","0.0648832567819362","0.0902868714396721"
"6 on scale 1-7","2012","16-34 y.","East Germany","36","0.0782293379909425","0.0545971724053956","0.101861503576489"
"6 on scale 1-7","2012","35-65 y.","West Germany","284","0.0659900270406673","0.0583571871724206","0.0736228669089141"
"6 on scale 1-7","2012","35-65 y.","East Germany","62","0.0790452893114911","0.0607557786593929","0.0973347999635893"
"6 on scale 1-7","2012","66 and older","West Germany","","","",""
"6 on scale 1-7","2012","66 and older","East Germany","","","",""
"7 Strongly agree","2012","16-34 y.","West Germany","54","0.035446684705348","0.0266672970461114","0.0442260723645846"
"7 Strongly agree","2012","16-34 y.","East Germany","","","",""
"7 Strongly agree","2012","35-65 y.","West Germany","134","0.0369144961799922","0.0311175117075787","0.0427114806524057"
"7 Strongly agree","2012","35-65 y.","East Germany","","","",""
"7 Strongly agree","2012","66 and older","West Germany","","","",""
"7 Strongly agree","2012","66 and older","East Germany","","","",""
"1 Strongly disagree","2013","16-34 y.","West Germany","432","0.132754132780163","0.120440816896356","0.145067448663971"
"1 Strongly disagree","2013","16-34 y.","East Germany","126","0.140241969532593","0.115795037708118","0.164688901357068"
"1 Strongly disagree","2013","35-65 y.","West Germany","1625","0.204602225458499","0.19563007061163","0.213574380305367"
"1 Strongly disagree","2013","35-65 y.","East Germany","486","0.210477875456427","0.19434600614876","0.226609744764094"
"1 Strongly disagree","2013","66 and older","West Germany","1105","0.315511034082015","0.300541082846315","0.330480985317716"
"1 Strongly disagree","2013","66 and older","East Germany","379","0.314045725458024","0.288096991333154","0.339994459582894"
"2 on scale 1-7 ","2013","16-34 y.","West Germany","691","0.237970253387053","0.222516742039804","0.253423764734301"
"2 on scale 1-7 ","2013","16-34 y.","East Germany","203","0.255095518866393","0.224405373321999","0.285785664410787"
"2 on scale 1-7 ","2013","35-65 y.","West Germany","1873","0.232450138108583","0.223055769403564","0.241844506813603"
"2 on scale 1-7 ","2013","35-65 y.","East Germany","633","0.249382454833083","0.232260962310279","0.266503947355887"
"2 on scale 1-7 ","2013","66 and older","West Germany","791","0.206319318560817","0.193283967377299","0.219354669744334"
"2 on scale 1-7 ","2013","66 and older","East Germany","270","0.211019921096351","0.188207735482211","0.23383210671049"
"3 on scale 1-7 ","2013","16-34 y.","West Germany","563","0.194916198867569","0.18054065158633","0.209291746148808"
"3 on scale 1-7 ","2013","16-34 y.","East Germany","151","0.228634519591664","0.199068133735667","0.25820090544766"
"3 on scale 1-7 ","2013","35-65 y.","West Germany","1228","0.157358117438767","0.149259414034483","0.165456820843051"
"3 on scale 1-7 ","2013","35-65 y.","East Germany","380","0.143202945112249","0.129341316006184","0.157064574218314"
"3 on scale 1-7 ","2013","66 and older","West Germany","542","0.142621502252759","0.131357086249092","0.153885918256427"
"3 on scale 1-7 ","2013","66 and older","East Germany","175","0.148006319058779","0.128153121451517","0.167859516666041"
"4 on scale 1-7","2013","16-34 y.","West Germany","492","0.170067934318166","0.156434277211299","0.183701591425033"
"4 on scale 1-7","2013","16-34 y.","East Germany","108","0.12691319199085","0.103477416091746","0.150348967889954"
"4 on scale 1-7","2013","35-65 y.","West Germany","1204","0.15853884001601","0.15041550670283","0.16666217332919"
