"plh0214","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"7 Strongly agree","2008","(1b) general elementary school","East Germany","","","",""
"7 Strongly agree","2008","(1c) basic vocational qualification","West Germany","","","",""
"7 Strongly agree","2008","(1c) basic vocational qualification","East Germany","","","",""
"7 Strongly agree","2008","(2b) intermediate general qualification","West Germany","","","",""
"7 Strongly agree","2008","(2b) intermediate general qualification","East Germany","","","",""
"7 Strongly agree","2008","(2a) intermediate vocational","West Germany","","","",""
"7 Strongly agree","2008","(2a) intermediate vocational","East Germany","","","",""
"7 Strongly agree","2008","(2c_gen) general maturity certificate","West Germany","","","",""
"7 Strongly agree","2008","(2c_gen) general maturity certificate","East Germany","","","",""
"7 Strongly agree","2008","(2c_voc) vocational maturity certificate","West Germany","","","",""
"7 Strongly agree","2008","(2c_voc) vocational maturity certificate","East Germany","","","",""
"7 Strongly agree","2008","(3a) lower tertiary education","West Germany","","","",""
"7 Strongly agree","2008","(3a) lower tertiary education","East Germany","","","",""
"7 Strongly agree","2008","(3b) higher tertiary education","West Germany","","","",""
"7 Strongly agree","2008","(3b) higher tertiary education","East Germany","","","",""
"1 Strongly disagree","2009","(0) in school","West Germany","36","0.147901443502708","0.104583347527991","0.191219539477424"
"1 Strongly disagree","2009","(0) in school","East Germany","","","",""
"1 Strongly disagree","2009","(1a) inadequately completed","West Germany","41","0.217237083329353","0.151681694137947","0.282792472520759"
"1 Strongly disagree","2009","(1a) inadequately completed","East Germany","","","",""
"1 Strongly disagree","2009","(1b) general elementary school","West Germany","363","0.309781568661573","0.283845071487922","0.335718065835224"
"1 Strongly disagree","2009","(1b) general elementary school","East Germany","50","0.297285745765927","0.229760187755429","0.364811303776425"
"1 Strongly disagree","2009","(1c) basic vocational qualification","West Germany","838","0.22521714406894","0.21202902193402","0.23840526620386"
"1 Strongly disagree","2009","(1c) basic vocational qualification","East Germany","243","0.264997369297747","0.236903655718028","0.293091082877467"
"1 Strongly disagree","2009","(2b) intermediate general qualification","West Germany","68","0.204441973843797","0.161191006918759","0.247692940768835"
"1 Strongly disagree","2009","(2b) intermediate general qualification","East Germany","","","",""
"1 Strongly disagree","2009","(2a) intermediate vocational","West Germany","519","0.179699375367482","0.165488563458839","0.193910187276125"
"1 Strongly disagree","2009","(2a) intermediate vocational","East Germany","289","0.186740053858443","0.167407907649386","0.206072200067501"
"1 Strongly disagree","2009","(2c_gen) general maturity certificate","West Germany","92","0.18509196558075","0.152395822041865","0.217788109119636"
"1 Strongly disagree","2009","(2c_gen) general maturity certificate","East Germany","","","",""
"1 Strongly disagree","2009","(2c_voc) vocational maturity certificate","West Germany","191","0.162648923083636","0.141045395468767","0.184252450698505"
"1 Strongly disagree","2009","(2c_voc) vocational maturity certificate","East Germany","33","0.150890229975144","0.101282931998961","0.200497527951327"
"1 Strongly disagree","2009","(3a) lower tertiary education","West Germany","152","0.148603439338019","0.126230715992778","0.170976162683259"
"1 Strongly disagree","2009","(3a) lower tertiary education","East Germany","119","0.188347419741535","0.157294362132299","0.219400477350772"
"1 Strongly disagree","2009","(3b) higher tertiary education","West Germany","331","0.175138967801","0.157823801452971","0.192454134149028"
"1 Strongly disagree","2009","(3b) higher tertiary education","East Germany","84","0.12375235278137","0.0973151729120409","0.1501895326507"
"2 on scale 1-7 ","2009","(0) in school","West Germany","62","0.22693258892491","0.175823827679478","0.278041350170342"
"2 on scale 1-7 ","2009","(0) in school","East Germany","","","",""
"2 on scale 1-7 ","2009","(1a) inadequately completed","West Germany","36","0.220758845445626","0.154823043199187","0.286694647692066"
"2 on scale 1-7 ","2009","(1a) inadequately completed","East Germany","","","",""
"2 on scale 1-7 ","2009","(1b) general elementary school","West Germany","267","0.215788639969778","0.192714734314405","0.238862545625151"
"2 on scale 1-7 ","2009","(1b) general elementary school","East Germany","45","0.210366104933205","0.150152790840625","0.270579419025785"
"2 on scale 1-7 ","2009","(1c) basic vocational qualification","West Germany","846","0.206129523549024","0.19335816313343","0.218900883964618"
"2 on scale 1-7 ","2009","(1c) basic vocational qualification","East Germany","229","0.229877975118737","0.203094163862964","0.256661786374509"
"2 on scale 1-7 ","2009","(2b) intermediate general qualification","West Germany","75","0.200460598815152","0.157525812618214","0.243395385012091"
"2 on scale 1-7 ","2009","(2b) intermediate general qualification","East Germany","","","",""
"2 on scale 1-7 ","2009","(2a) intermediate vocational","West Germany","701","0.236721487868519","0.220988201575945","0.252454774161093"
"2 on scale 1-7 ","2009","(2a) intermediate vocational","East Germany","390","0.24777085464694","0.226354437023735","0.269187272270146"
"2 on scale 1-7 ","2009","(2c_gen) general maturity certificate","West Germany","154","0.245871333569501","0.209619905381054","0.282122761757948"
"2 on scale 1-7 ","2009","(2c_gen) general maturity certificate","East Germany","39","0.316664868033321","0.24246956140072","0.390860174665922"
"2 on scale 1-7 ","2009","(2c_voc) vocational maturity certificate","West Germany","302","0.286047349863361","0.2595928866328","0.312501813093921"
"2 on scale 1-7 ","2009","(2c_voc) vocational maturity certificate","East Germany","53","0.347404134370231","0.281414952579166","0.413393316161297"
"2 on scale 1-7 ","2009","(3a) lower tertiary education","West Germany","231","0.244772804650975","0.217729555567807","0.271816053734142"
"2 on scale 1-7 ","2009","(3a) lower tertiary education","East Germany","154","0.252508937853631","0.218004033785154","0.287013841922109"
"2 on scale 1-7 ","2009","(3b) higher tertiary education","West Germany","520","0.28329013592235","0.262762813733461","0.30381745811124"
"2 on scale 1-7 ","2009","(3b) higher tertiary education","East Germany","164","0.326469979174504","0.288823439306144","0.364116519042863"
"3 on scale 1-7 ","2009","(0) in school","West Germany","48","0.203981178505454","0.154811773313149","0.253150583697759"
"3 on scale 1-7 ","2009","(0) in school","East Germany","","","",""
"3 on scale 1-7 ","2009","(1a) inadequately completed","West Germany","","","",""
"3 on scale 1-7 ","2009","(1a) inadequately completed","East Germany","","","",""
"3 on scale 1-7 ","2009","(1b) general elementary school","West Germany","191","0.1362522559888","0.117010018386772","0.155494493590827"
"3 on scale 1-7 ","2009","(1b) general elementary school","East Germany","","","",""
"3 on scale 1-7 ","2009","(1c) basic vocational qualification","West Germany","660","0.16515880716433","0.153435637790642","0.176881976538018"
"3 on scale 1-7 ","2009","(1c) basic vocational qualification","East Germany","160","0.154944169587762","0.131909910736864","0.17797842843866"
"3 on scale 1-7 ","2009","(2b) intermediate general qualification","West Germany","68","0.194665962414236","0.152203234028681","0.23712869079979"
"3 on scale 1-7 ","2009","(2b) intermediate general qualification","East Germany","","","",""
"3 on scale 1-7 ","2009","(2a) intermediate vocational","West Germany","491","0.182948539131239","0.16863825473702","0.197258823525458"
"3 on scale 1-7 ","2009","(2a) intermediate vocational","East Germany","281","0.179625855659863","0.16058278203025","0.198668929289476"
"3 on scale 1-7 ","2009","(2c_gen) general maturity certificate","West Germany","104","0.235121880335016","0.199420000028586","0.270823760641447"
"3 on scale 1-7 ","2009","(2c_gen) general maturity certificate","East Germany","","","",""
"3 on scale 1-7 ","2009","(2c_voc) vocational maturity certificate","West Germany","200","0.173071600188154","0.150925760946439","0.195217439429868"
"3 on scale 1-7 ","2009","(2c_voc) vocational maturity certificate","East Germany","47","0.21740367051718","0.160237982789564","0.274569358244796"
"3 on scale 1-7 ","2009","(3a) lower tertiary education","West Germany","187","0.186726367814134","0.162215445881526","0.211237289746743"
"3 on scale 1-7 ","2009","(3a) lower tertiary education","East Germany","119","0.180175016115335","0.149650604304767","0.210699427925904"
"3 on scale 1-7 ","2009","(3b) higher tertiary education","West Germany","339","0.195522404128365","0.177454818449656","0.213589989807074"
"3 on scale 1-7 ","2009","(3b) higher tertiary education","East Germany","123","0.174530393128753","0.14405768595328","0.205003100304226"
"4 on scale 1-7","2009","(0) in school","West Germany","62","0.23414982118122","0.182477608115603","0.285822034246838"
"4 on scale 1-7","2009","(0) in school","East Germany","","","",""
"4 on scale 1-7","2009","(1a) inadequately completed","West Germany","","","",""
"4 on scale 1-7","2009","(1a) inadequately completed","East Germany","","","",""
"4 on scale 1-7","2009","(1b) general elementary school","West Germany","186","0.16287459905992","0.142163068267911","0.183586129851929"
"4 on scale 1-7","2009","(1b) general elementary school","East Germany","","","",""
"4 on scale 1-7","2009","(1c) basic vocational qualification","West Germany","647","0.174167858633583","0.162194330670142","0.186141386597025"
"4 on scale 1-7","2009","(1c) basic vocational qualification","East Germany","135","0.158193689983838","0.134963937146889","0.181423442820786"
"4 on scale 1-7","2009","(2b) intermediate general qualification","West Germany","46","0.208271745115678","0.164722753059171","0.251820737172184"
"4 on scale 1-7","2009","(2b) intermediate general qualification","East Germany","","","",""
"4 on scale 1-7","2009","(2a) intermediate vocational","West Germany","454","0.167409456820885","0.153590832283435","0.181228081358335"
"4 on scale 1-7","2009","(2a) intermediate vocational","East Germany","247","0.146617365937916","0.129070027744867","0.164164704130965"
"4 on scale 1-7","2009","(2c_gen) general maturity certificate","West Germany","74","0.139177279792141","0.110037284297895","0.168317275286388"
"4 on scale 1-7","2009","(2c_gen) general maturity certificate","East Germany","","","",""
"4 on scale 1-7","2009","(2c_voc) vocational maturity certificate","West Germany","157","0.110448645092092","0.0920997045331377","0.128797585651047"
"4 on scale 1-7","2009","(2c_voc) vocational maturity certificate","East Germany","34","0.132620817724945","0.0856158843807018","0.179625751069188"
"4 on scale 1-7","2009","(3a) lower tertiary education","West Germany","164","0.188166147778606","0.163582699452324","0.212749596104889"
"4 on scale 1-7","2009","(3a) lower tertiary education","East Germany","82","0.149888460285287","0.121537909565857","0.178239011004717"
"4 on scale 1-7","2009","(3b) higher tertiary education","West Germany","256","0.136626553492373","0.12098024884945","0.152272858135295"
"4 on scale 1-7","2009","(3b) higher tertiary education","East Germany","93","0.149865897742104","0.12120959940935","0.178522196074858"
"5 on scale 1-7","2009","(0) in school","West Germany","","","",""
"5 on scale 1-7","2009","(0) in school","East Germany","","","",""
"5 on scale 1-7","2009","(1a) inadequately completed","West Germany","","","",""
"5 on scale 1-7","2009","(1a) inadequately completed","East Germany","","","",""
"5 on scale 1-7","2009","(1b) general elementary school","West Germany","127","0.103792117934318","0.0866850009335702","0.120899234935066"
"5 on scale 1-7","2009","(1b) general elementary school","East Germany","","","",""
"5 on scale 1-7","2009","(1c) basic vocational qualification","West Germany","549","0.141352079645262","0.130353137990656","0.152351021299868"
"5 on scale 1-7","2009","(1c) basic vocational qualification","East Germany","107","0.111334777973497","0.091311810668239","0.131357745278755"
"5 on scale 1-7","2009","(2b) intermediate general qualification","West Germany","46","0.10404676257216","0.0713027562891808","0.13679076885514"
"5 on scale 1-7","2009","(2b) intermediate general qualification","East Germany","","","",""
"5 on scale 1-7","2009","(2a) intermediate vocational","West Germany","394","0.143756388780208","0.130770510264134","0.156742267296282"
"5 on scale 1-7","2009","(2a) intermediate vocational","East Germany","202","0.129341053745692","0.112693942937325","0.145988164554059"
"5 on scale 1-7","2009","(2c_gen) general maturity certificate","West Germany","70","0.126096081362645","0.0981493457516486","0.154042816973642"
"5 on scale 1-7","2009","(2c_gen) general maturity certificate","East Germany","","","",""
"5 on scale 1-7","2009","(2c_voc) vocational maturity certificate","West Germany","166","0.150141245043692","0.129230540412667","0.171051949674716"
"5 on scale 1-7","2009","(2c_voc) vocational maturity certificate","East Germany","","","",""
"5 on scale 1-7","2009","(3a) lower tertiary education","West Germany","160","0.147855253628142","0.12552911886937","0.170181388386914"
"5 on scale 1-7","2009","(3a) lower tertiary education","East Germany","90","0.142525857116302","0.114760913759752","0.170290800472852"
"5 on scale 1-7","2009","(3b) higher tertiary education","West Germany","271","0.13025890797171","0.114925326933404","0.145592489010017"
"5 on scale 1-7","2009","(3b) higher tertiary education","East Germany","82","0.134779780992578","0.10736399734458","0.162195564640575"
"6 on scale 1-7","2009","(0) in school","West Germany","","","",""
"6 on scale 1-7","2009","(0) in school","East Germany","","","",""
"6 on scale 1-7","2009","(1a) inadequately completed","West Germany","","","",""
"6 on scale 1-7","2009","(1a) inadequately completed","East Germany","","","",""
"6 on scale 1-7","2009","(1b) general elementary school","West Germany","60","0.0497062542345015","0.0375156645755329","0.0618968438934701"
"6 on scale 1-7","2009","(1b) general elementary school","East Germany","","","",""
"6 on scale 1-7","2009","(1c) basic vocational qualification","West Germany","202","0.0532802433679288","0.046189593250999","0.0603708934848586"
"6 on scale 1-7","2009","(1c) basic vocational qualification","East Germany","53","0.0585528227913025","0.0436071379653559","0.0734985076172491"
"6 on scale 1-7","2009","(2b) intermediate general qualification","West Germany","","","",""
"6 on scale 1-7","2009","(2b) intermediate general qualification","East Germany","","","",""
"6 on scale 1-7","2009","(2a) intermediate vocational","West Germany","170","0.063249499736023","0.0542400223267115","0.0722589771453345"
"6 on scale 1-7","2009","(2a) intermediate vocational","East Germany","117","0.0815399819228354","0.0679642869102462","0.0951156769354247"
"6 on scale 1-7","2009","(2c_gen) general maturity certificate","West Germany","34","0.0539270967425802","0.0349113112508991","0.0729428822342613"
"6 on scale 1-7","2009","(2c_gen) general maturity certificate","East Germany","","","",""
"6 on scale 1-7","2009","(2c_voc) vocational maturity certificate","West Germany","78","0.0921077139682266","0.0751795269018314","0.109035901034622"
"6 on scale 1-7","2009","(2c_voc) vocational maturity certificate","East Germany","","","",""
"6 on scale 1-7","2009","(3a) lower tertiary education","West Germany","58","0.0594246679412482","0.044554404924114","0.0742949309583823"
"6 on scale 1-7","2009","(3a) lower tertiary education","East Germany","34","0.0620882582291762","0.0429225368873546","0.0812539795709979"
"6 on scale 1-7","2009","(3b) higher tertiary education","West Germany","103","0.0637236596273587","0.0525961683959759","0.0748511508587416"
"6 on scale 1-7","2009","(3b) higher tertiary education","East Germany","43","0.0787106388184438","0.0570914344106497","0.100329843226238"
"7 Strongly agree","2009","(0) in school","West Germany","","","",""
"7 Strongly agree","2009","(0) in school","East Germany","","","",""
"7 Strongly agree","2009","(1a) inadequately completed","West Germany","","","",""
"7 Strongly agree","2009","(1a) inadequately completed","East Germany","","","",""
"7 Strongly agree","2009","(1b) general elementary school","West Germany","","","",""
"7 Strongly agree","2009","(1b) general elementary school","East Germany","","","",""
"7 Strongly agree","2009","(1c) basic vocational qualification","West Germany","112","0.0346943435709321","0.0289166567288962","0.040472030412968"
"7 Strongly agree","2009","(1c) basic vocational qualification","East Germany","","","",""
"7 Strongly agree","2009","(2b) intermediate general qualification","West Germany","","","",""
"7 Strongly agree","2009","(2b) intermediate general qualification","East Germany","","","",""
"7 Strongly agree","2009","(2a) intermediate vocational","West Germany","75","0.0262152522956435","0.0203014392469306","0.0321290653443564"
"7 Strongly agree","2009","(2a) intermediate vocational","East Germany","35","0.0283648342283096","0.0201293644716703","0.0366003039849489"
"7 Strongly agree","2009","(2c_gen) general maturity certificate","West Germany","","","",""
"7 Strongly agree","2009","(2c_gen) general maturity certificate","East Germany","","","",""
"7 Strongly agree","2009","(2c_voc) vocational maturity certificate","West Germany","","","",""
"7 Strongly agree","2009","(2c_voc) vocational maturity certificate","East Germany","","","",""
"7 Strongly agree","2009","(3a) lower tertiary education","West Germany","","","",""
"7 Strongly agree","2009","(3a) lower tertiary education","East Germany","","","",""
"7 Strongly agree","2009","(3b) higher tertiary education","West Germany","31","0.0154393710568434","0.00982267508339907","0.0210560670302877"
"7 Strongly agree","2009","(3b) higher tertiary education","East Germany","","","",""
"1 Strongly disagree","2010","(0) in school","West Germany","","","",""
"1 Strongly disagree","2010","(0) in school","East Germany","","","",""
"1 Strongly disagree","2010","(1a) inadequately completed","West Germany","","","",""
"1 Strongly disagree","2010","(1a) inadequately completed","East Germany","","","",""
"1 Strongly disagree","2010","(1b) general elementary school","West Germany","","","",""
"1 Strongly disagree","2010","(1b) general elementary school","East Germany","","","",""
"1 Strongly disagree","2010","(1c) basic vocational qualification","West Germany","","","",""
"1 Strongly disagree","2010","(1c) basic vocational qualification","East Germany","","","",""
"1 Strongly disagree","2010","(2b) intermediate general qualification","West Germany","","","",""
"1 Strongly disagree","2010","(2b) intermediate general qualification","East Germany","","","",""
"1 Strongly disagree","2010","(2a) intermediate vocational","West Germany","","","",""
"1 Strongly disagree","2010","(2a) intermediate vocational","East Germany","","","",""
"1 Strongly disagree","2010","(2c_gen) general maturity certificate","West Germany","","","",""
"1 Strongly disagree","2010","(2c_gen) general maturity certificate","East Germany","","","",""
"1 Strongly disagree","2010","(2c_voc) vocational maturity certificate","West Germany","","","",""
"1 Strongly disagree","2010","(2c_voc) vocational maturity certificate","East Germany","","","",""
"1 Strongly disagree","2010","(3a) lower tertiary education","West Germany","","","",""
"1 Strongly disagree","2010","(3a) lower tertiary education","East Germany","","","",""
"1 Strongly disagree","2010","(3b) higher tertiary education","West Germany","","","",""
"1 Strongly disagree","2010","(3b) higher tertiary education","East Germany","","","",""
"2 on scale 1-7 ","2010","(0) in school","West Germany","","","",""
"2 on scale 1-7 ","2010","(0) in school","East Germany","","","",""
"2 on scale 1-7 ","2010","(1a) inadequately completed","West Germany","","","",""
"2 on scale 1-7 ","2010","(1a) inadequately completed","East Germany","","","",""
"2 on scale 1-7 ","2010","(1b) general elementary school","West Germany","","","",""
"2 on scale 1-7 ","2010","(1b) general elementary school","East Germany","","","",""
"2 on scale 1-7 ","2010","(1c) basic vocational qualification","West Germany","","","",""
"2 on scale 1-7 ","2010","(1c) basic vocational qualification","East Germany","","","",""
"2 on scale 1-7 ","2010","(2b) intermediate general qualification","West Germany","","","",""
"2 on scale 1-7 ","2010","(2b) intermediate general qualification","East Germany","","","",""
"2 on scale 1-7 ","2010","(2a) intermediate vocational","West Germany","","","",""
"2 on scale 1-7 ","2010","(2a) intermediate vocational","East Germany","","","",""
"2 on scale 1-7 ","2010","(2c_gen) general maturity certificate","West Germany","","","",""
"2 on scale 1-7 ","2010","(2c_gen) general maturity certificate","East Germany","","","",""
"2 on scale 1-7 ","2010","(2c_voc) vocational maturity certificate","West Germany","","","",""
"2 on scale 1-7 ","2010","(2c_voc) vocational maturity certificate","East Germany","","","",""
"2 on scale 1-7 ","2010","(3a) lower tertiary education","West Germany","","","",""
"2 on scale 1-7 ","2010","(3a) lower tertiary education","East Germany","","","",""
"2 on scale 1-7 ","2010","(3b) higher tertiary education","West Germany","","","",""
"2 on scale 1-7 ","2010","(3b) higher tertiary education","East Germany","","","",""
"3 on scale 1-7 ","2010","(0) in school","West Germany","","","",""
"3 on scale 1-7 ","2010","(0) in school","East Germany","","","",""
"3 on scale 1-7 ","2010","(1a) inadequately completed","West Germany","","","",""
"3 on scale 1-7 ","2010","(1a) inadequately completed","East Germany","","","",""
"3 on scale 1-7 ","2010","(1b) general elementary school","West Germany","","","",""
"3 on scale 1-7 ","2010","(1b) general elementary school","East Germany","","","",""
"3 on scale 1-7 ","2010","(1c) basic vocational qualification","West Germany","","","",""
"3 on scale 1-7 ","2010","(1c) basic vocational qualification","East Germany","","","",""
"3 on scale 1-7 ","2010","(2b) intermediate general qualification","West Germany","","","",""
"3 on scale 1-7 ","2010","(2b) intermediate general qualification","East Germany","","","",""
"3 on scale 1-7 ","2010","(2a) intermediate vocational","West Germany","","","",""
"3 on scale 1-7 ","2010","(2a) intermediate vocational","East Germany","","","",""
"3 on scale 1-7 ","2010","(2c_gen) general maturity certificate","West Germany","","","",""
"3 on scale 1-7 ","2010","(2c_gen) general maturity certificate","East Germany","","","",""
"3 on scale 1-7 ","2010","(2c_voc) vocational maturity certificate","West Germany","","","",""
"3 on scale 1-7 ","2010","(2c_voc) vocational maturity certificate","East Germany","","","",""
"3 on scale 1-7 ","2010","(3a) lower tertiary education","West Germany","","","",""
"3 on scale 1-7 ","2010","(3a) lower tertiary education","East Germany","","","",""
"3 on scale 1-7 ","2010","(3b) higher tertiary education","West Germany","","","",""
"3 on scale 1-7 ","2010","(3b) higher tertiary education","East Germany","","","",""
"4 on scale 1-7","2010","(0) in school","West Germany","","","",""
"4 on scale 1-7","2010","(0) in school","East Germany","","","",""
"4 on scale 1-7","2010","(1a) inadequately completed","West Germany","","","",""
"4 on scale 1-7","2010","(1a) inadequately completed","East Germany","","","",""
"4 on scale 1-7","2010","(1b) general elementary school","West Germany","","","",""
"4 on scale 1-7","2010","(1b) general elementary school","East Germany","","","",""
"4 on scale 1-7","2010","(1c) basic vocational qualification","West Germany","","","",""
"4 on scale 1-7","2010","(1c) basic vocational qualification","East Germany","","","",""
"4 on scale 1-7","2010","(2b) intermediate general qualification","West Germany","","","",""
"4 on scale 1-7","2010","(2b) intermediate general qualification","East Germany","","","",""
"4 on scale 1-7","2010","(2a) intermediate vocational","West Germany","","","",""
"4 on scale 1-7","2010","(2a) intermediate vocational","East Germany","","","",""
"4 on scale 1-7","2010","(2c_gen) general maturity certificate","West Germany","","","",""
"4 on scale 1-7","2010","(2c_gen) general maturity certificate","East Germany","","","",""
"4 on scale 1-7","2010","(2c_voc) vocational maturity certificate","West Germany","","","",""
"4 on scale 1-7","2010","(2c_voc) vocational maturity certificate","East Germany","","","",""
"4 on scale 1-7","2010","(3a) lower tertiary education","West Germany","","","",""
"4 on scale 1-7","2010","(3a) lower tertiary education","East Germany","","","",""
"4 on scale 1-7","2010","(3b) higher tertiary education","West Germany","","","",""
"4 on scale 1-7","2010","(3b) higher tertiary education","East Germany","","","",""
"5 on scale 1-7","2010","(0) in school","West Germany","","","",""
"5 on scale 1-7","2010","(0) in school","East Germany","","","",""
"5 on scale 1-7","2010","(1a) inadequately completed","West Germany","","","",""
"5 on scale 1-7","2010","(1a) inadequately completed","East Germany","","","",""
"5 on scale 1-7","2010","(1b) general elementary school","West Germany","","","",""
"5 on scale 1-7","2010","(1b) general elementary school","East Germany","","","",""
"5 on scale 1-7","2010","(1c) basic vocational qualification","West Germany","","","",""
"5 on scale 1-7","2010","(1c) basic vocational qualification","East Germany","","","",""
"5 on scale 1-7","2010","(2b) intermediate general qualification","West Germany","","","",""
"5 on scale 1-7","2010","(2b) intermediate general qualification","East Germany","","","",""
"5 on scale 1-7","2010","(2a) intermediate vocational","West Germany","","","",""
"5 on scale 1-7","2010","(2a) intermediate vocational","East Germany","","","",""
"5 on scale 1-7","2010","(2c_gen) general maturity certificate","West Germany","","","",""
"5 on scale 1-7","2010","(2c_gen) general maturity certificate","East Germany","","","",""
"5 on scale 1-7","2010","(2c_voc) vocational maturity certificate","West Germany","","","",""
"5 on scale 1-7","2010","(2c_voc) vocational maturity certificate","East Germany","","","",""
"5 on scale 1-7","2010","(3a) lower tertiary education","West Germany","","","",""
"5 on scale 1-7","2010","(3a) lower tertiary education","East Germany","","","",""
"5 on scale 1-7","2010","(3b) higher tertiary education","West Germany","","","",""
"5 on scale 1-7","2010","(3b) higher tertiary education","East Germany","","","",""
"6 on scale 1-7","2010","(0) in school","West Germany","","","",""
"6 on scale 1-7","2010","(0) in school","East Germany","","","",""
"6 on scale 1-7","2010","(1a) inadequately completed","West Germany","","","",""
"6 on scale 1-7","2010","(1a) inadequately completed","East Germany","","","",""
"6 on scale 1-7","2010","(1b) general elementary school","West Germany","","","",""
"6 on scale 1-7","2010","(1b) general elementary school","East Germany","","","",""
"6 on scale 1-7","2010","(1c) basic vocational qualification","West Germany","","","",""
"6 on scale 1-7","2010","(1c) basic vocational qualification","East Germany","","","",""
"6 on scale 1-7","2010","(2b) intermediate general qualification","West Germany","","","",""
"6 on scale 1-7","2010","(2b) intermediate general qualification","East Germany","","","",""
"6 on scale 1-7","2010","(2a) intermediate vocational","West Germany","","","",""
"6 on scale 1-7","2010","(2a) intermediate vocational","East Germany","","","",""
"6 on scale 1-7","2010","(2c_gen) general maturity certificate","West Germany","","","",""
"6 on scale 1-7","2010","(2c_gen) general maturity certificate","East Germany","","","",""
"6 on scale 1-7","2010","(2c_voc) vocational maturity certificate","West Germany","","","",""
"6 on scale 1-7","2010","(2c_voc) vocational maturity certificate","East Germany","","","",""
"6 on scale 1-7","2010","(3a) lower tertiary education","West Germany","","","",""
"6 on scale 1-7","2010","(3a) lower tertiary education","East Germany","","","",""
"6 on scale 1-7","2010","(3b) higher tertiary education","West Germany","","","",""
"6 on scale 1-7","2010","(3b) higher tertiary education","East Germany","","","",""
"7 Strongly agree","2010","(0) in school","West Germany","","","",""
"7 Strongly agree","2010","(0) in school","East Germany","","","",""
"7 Strongly agree","2010","(1a) inadequately completed","West Germany","","","",""
"7 Strongly agree","2010","(1a) inadequately completed","East Germany","","","",""
"7 Strongly agree","2010","(1b) general elementary school","West Germany","","","",""
"7 Strongly agree","2010","(1b) general elementary school","East Germany","","","",""
"7 Strongly agree","2010","(1c) basic vocational qualification","West Germany","","","",""
"7 Strongly agree","2010","(1c) basic vocational qualification","East Germany","","","",""
"7 Strongly agree","2010","(2b) intermediate general qualification","West Germany","","","",""
"7 Strongly agree","2010","(2b) intermediate general qualification","East Germany","","","",""
"7 Strongly agree","2010","(2a) intermediate vocational","West Germany","","","",""
"7 Strongly agree","2010","(2a) intermediate vocational","East Germany","","","",""
"7 Strongly agree","2010","(2c_gen) general maturity certificate","West Germany","","","",""
"7 Strongly agree","2010","(2c_gen) general maturity certificate","East Germany","","","",""
"7 Strongly agree","2010","(2c_voc) vocational maturity certificate","West Germany","","","",""
"7 Strongly agree","2010","(2c_voc) vocational maturity certificate","East Germany","","","",""
"7 Strongly agree","2010","(3a) lower tertiary education","West Germany","","","",""
"7 Strongly agree","2010","(3a) lower tertiary education","East Germany","","","",""
"7 Strongly agree","2010","(3b) higher tertiary education","West Germany","","","",""
"7 Strongly agree","2010","(3b) higher tertiary education","East Germany","","","",""
"1 Strongly disagree","2011","(0) in school","West Germany","","","",""
"1 Strongly disagree","2011","(0) in school","East Germany","","","",""
"1 Strongly disagree","2011","(1a) inadequately completed","West Germany","","","",""
"1 Strongly disagree","2011","(1a) inadequately completed","East Germany","","","",""
"1 Strongly disagree","2011","(1b) general elementary school","West Germany","","","",""
"1 Strongly disagree","2011","(1b) general elementary school","East Germany","","","",""
"1 Strongly disagree","2011","(1c) basic vocational qualification","West Germany","","","",""
"1 Strongly disagree","2011","(1c) basic vocational qualification","East Germany","","","",""
"1 Strongly disagree","2011","(2b) intermediate general qualification","West Germany","","","",""
"1 Strongly disagree","2011","(2b) intermediate general qualification","East Germany","","","",""
"1 Strongly disagree","2011","(2a) intermediate vocational","West Germany","","","",""
"1 Strongly disagree","2011","(2a) intermediate vocational","East Germany","","","",""
"1 Strongly disagree","2011","(2c_gen) general maturity certificate","West Germany","","","",""
"1 Strongly disagree","2011","(2c_gen) general maturity certificate","East Germany","","","",""
"1 Strongly disagree","2011","(2c_voc) vocational maturity certificate","West Germany","","","",""
"1 Strongly disagree","2011","(2c_voc) vocational maturity certificate","East Germany","","","",""
"1 Strongly disagree","2011","(3a) lower tertiary education","West Germany","","","",""
"1 Strongly disagree","2011","(3a) lower tertiary education","East Germany","","","",""
"1 Strongly disagree","2011","(3b) higher tertiary education","West Germany","","","",""
"1 Strongly disagree","2011","(3b) higher tertiary education","East Germany","","","",""
"2 on scale 1-7 ","2011","(0) in school","West Germany","","","",""
"2 on scale 1-7 ","2011","(0) in school","East Germany","","","",""
"2 on scale 1-7 ","2011","(1a) inadequately completed","West Germany","","","",""
"2 on scale 1-7 ","2011","(1a) inadequately completed","East Germany","","","",""
"2 on scale 1-7 ","2011","(1b) general elementary school","West Germany","","","",""
"2 on scale 1-7 ","2011","(1b) general elementary school","East Germany","","","",""
"2 on scale 1-7 ","2011","(1c) basic vocational qualification","West Germany","","","",""
"2 on scale 1-7 ","2011","(1c) basic vocational qualification","East Germany","","","",""
"2 on scale 1-7 ","2011","(2b) intermediate general qualification","West Germany","","","",""
"2 on scale 1-7 ","2011","(2b) intermediate general qualification","East Germany","","","",""
"2 on scale 1-7 ","2011","(2a) intermediate vocational","West Germany","","","",""
"2 on scale 1-7 ","2011","(2a) intermediate vocational","East Germany","","","",""
"2 on scale 1-7 ","2011","(2c_gen) general maturity certificate","West Germany","","","",""
