"plh0214","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence","value"
"7 Strongly agree","2008","1-pers.-HH","East Germany","","","","","7"
"7 Strongly agree","2008","(Married) couple without C. ","West Germany","","","","","7"
"7 Strongly agree","2008","(Married) couple without C. ","East Germany","","","","","7"
"7 Strongly agree","2008","Single parent ","West Germany","","","","","7"
"7 Strongly agree","2008","Single parent ","East Germany","","","","","7"
"7 Strongly agree","2008","Couple + C. LE 16 ","West Germany","","","","","7"
"7 Strongly agree","2008","Couple + C. LE 16 ","East Germany","","","","","7"
"7 Strongly agree","2008","Couple + C. GT 16 ","West Germany","","","","","7"
"7 Strongly agree","2008","Couple + C. GT 16 ","East Germany","","","","","7"
"7 Strongly agree","2008","Couple + C. LE and GT 16","West Germany","","","","","7"
"7 Strongly agree","2008","Couple + C. LE and GT 16","East Germany","","","","","7"
"1 Strongly disagree","2009","(Married) couple without C. ","West Germany","995","0.209508103775236","0.198024093680715","0.220992113869756","1"
"1 Strongly disagree","2009","(Married) couple without C. ","East Germany","389","0.210126119040407","0.191316084462387","0.228936153618427","1"
"1 Strongly disagree","2009","Single parent ","West Germany","150","0.187546128903856","0.1590336319978","0.216058625809912","1"
"1 Strongly disagree","2009","Single parent ","East Germany","38","0.117277134619379","0.078611411726931","0.155942857511827","1"
"1 Strongly disagree","2009","Couple + C. LE 16 ","West Germany","391","0.180051842450198","0.164161429002305","0.195942255898092","1"
"1 Strongly disagree","2009","Couple + C. LE 16 ","East Germany","89","0.168815379331203","0.138817577364453","0.198813181297952","1"
"1 Strongly disagree","2009","Couple + C. GT 16 ","West Germany","413","0.183455074700689","0.167699063456746","0.199211085944632","1"
"1 Strongly disagree","2009","1-pers.-HH","West Germany","524","0.234360681368663","0.216396726434694","0.252324636302633","1"
"1 Strongly disagree","2009","1-pers.-HH","East Germany","176","0.227653524926935","0.197400891564776","0.257906158289093","1"
"1 Strongly disagree","2009","Couple + C. GT 16 ","East Germany","138","0.15436508848702","0.129859177679519","0.178870999294521","1"
"1 Strongly disagree","2009","Couple + C. LE and GT 16","West Germany","179","0.189662685832284","0.16482472207023","0.214500649594337","1"
"1 Strongly disagree","2009","Couple + C. LE and GT 16","East Germany","31","0.151647318158269","0.104358600216796","0.198936036099741","1"
"2 on scale 1-7 ","2009","(Married) couple without C. ","West Germany","1189","0.237541556250394","0.225532128069287","0.249550984431502","2"
"2 on scale 1-7 ","2009","(Married) couple without C. ","East Germany","411","0.217189149067474","0.198151286906587","0.236227011228362","2"
"2 on scale 1-7 ","2009","Single parent ","West Germany","176","0.252397152895221","0.220667922229693","0.284126383560749","2"
"2 on scale 1-7 ","2009","Single parent ","East Germany","57","0.246729401147837","0.194921829848248","0.298536972447426","2"
"2 on scale 1-7 ","2009","Couple + C. GT 16 ","West Germany","520","0.209869018940112","0.193291669707021","0.226446368173202","2"
"2 on scale 1-7 ","2009","1-pers.-HH","West Germany","541","0.238569746918807","0.220495083619961","0.256644410217653","2"
"2 on scale 1-7 ","2009","1-pers.-HH","East Germany","198","0.271648178287657","0.239556390331475","0.303739966243838","2"
"2 on scale 1-7 ","2009","Couple + C. LE 16 ","West Germany","534","0.228611607410761","0.211244443487596","0.245978771333926","2"
"2 on scale 1-7 ","2009","Couple + C. LE 16 ","East Germany","178","0.328607872698599","0.290992810523955","0.366222934873243","2"
"2 on scale 1-7 ","2009","Couple + C. GT 16 ","East Germany","218","0.26966550412199","0.239564675045483","0.299766333198496","2"
"2 on scale 1-7 ","2009","Couple + C. LE and GT 16","West Germany","243","0.238035315240057","0.211052936067843","0.265017694412272","2"
"2 on scale 1-7 ","2009","Couple + C. LE and GT 16","East Germany","68","0.277106390960792","0.2180981840527","0.336114597868883","2"
"3 on scale 1-7 ","2009","(Married) couple without C. ","East Germany","334","0.187003640578395","0.169000841736141","0.205006439420648","3"
"3 on scale 1-7 ","2009","1-pers.-HH","East Germany","121","0.148206597114643","0.1225723353924","0.173840858836885","3"
"3 on scale 1-7 ","2009","(Married) couple without C. ","West Germany","853","0.176266169944617","0.165513349925459","0.187018989963776","3"
"3 on scale 1-7 ","2009","1-pers.-HH","West Germany","362","0.17900500663671","0.162747635876992","0.195262377396429","3"
"3 on scale 1-7 ","2009","Single parent ","East Germany","58","0.188443540906816","0.141447933179571","0.23543914863406","3"
"3 on scale 1-7 ","2009","Couple + C. GT 16 ","West Germany","422","0.167953099836354","0.152735039887368","0.18317115978534","3"
"3 on scale 1-7 ","2009","Single parent ","West Germany","126","0.164609839741985","0.137523244589774","0.191696434894197","3"
"3 on scale 1-7 ","2009","Couple + C. LE 16 ","West Germany","413","0.185741115248141","0.169657691940363","0.201824538555919","3"
"3 on scale 1-7 ","2009","Couple + C. LE 16 ","East Germany","109","0.156161589565346","0.127091160931577","0.185232018199115","3"
"3 on scale 1-7 ","2009","Couple + C. GT 16 ","East Germany","171","0.19622677985435","0.169289684850642","0.223163874858057","3"
"3 on scale 1-7 ","2009","Couple + C. LE and GT 16","West Germany","167","0.163282392472905","0.139864314169554","0.186700470776256","3"
"3 on scale 1-7 ","2009","Couple + C. LE and GT 16","East Germany","45","0.190376994248695","0.13861623868615","0.24213774981124","3"
"4 on scale 1-7","2009","1-pers.-HH","West Germany","306","0.150171840705463","0.135022027516747","0.16532165389418","4"
"4 on scale 1-7","2009","(Married) couple without C. ","West Germany","745","0.159633828484908","0.149298097739397","0.169969559230418","4"
"4 on scale 1-7","2009","(Married) couple without C. ","East Germany","283","0.168105523490657","0.150839361553995","0.185371685427319","4"
"4 on scale 1-7","2009","Single parent ","West Germany","102","0.141210038763371","0.115773494527719","0.166646582999022","4"
"4 on scale 1-7","2009","Single parent ","East Germany","45","0.174218923252391","0.128637550695387","0.219800295809395","4"
"4 on scale 1-7","2009","Couple + C. LE 16 ","West Germany","352","0.161810651833639","0.14658002289946","0.177041280767819","4"
"4 on scale 1-7","2009","Couple + C. LE 16 ","East Germany","85","0.122405508518152","0.0961583614109186","0.148652655625386","4"
"4 on scale 1-7","2009","Couple + C. GT 16 ","West Germany","401","0.188069429306871","0.172161636515189","0.203977222098552","4"
"4 on scale 1-7","2009","Couple + C. GT 16 ","East Germany","115","0.135084104935498","0.111899808703376","0.15826840116762","4"
"4 on scale 1-7","2009","1-pers.-HH","East Germany","96","0.118697270380228","0.0953625375056832","0.142032003254773","4"
"4 on scale 1-7","2009","Couple + C. LE and GT 16","West Germany","175","0.198695945795726","0.173415466992075","0.223976424599378","4"
"4 on scale 1-7","2009","Couple + C. LE and GT 16","East Germany","29","","","","4"
"5 on scale 1-7","2009","1-pers.-HH","East Germany","97","0.143198471131789","0.117927076065231","0.168469866198347","5"
"5 on scale 1-7","2009","Single parent ","West Germany","96","0.135115564717645","0.1101458503796","0.16008527905569","5"
"5 on scale 1-7","2009","Single parent ","East Germany","47","0.196306407308986","0.1485732938052","0.244039520812773","5"
"5 on scale 1-7","2009","Couple + C. LE 16 ","West Germany","343","0.14737953174602","0.132719339064582","0.162039724427457","5"
"5 on scale 1-7","2009","Couple + C. LE 16 ","East Germany","80","0.11535184205767","0.0897699751182195","0.14093370899712","5"
"5 on scale 1-7","2009","1-pers.-HH","West Germany","267","0.125567429860813","0.111515074231611","0.139619785490015","5"
"5 on scale 1-7","2009","(Married) couple without C. ","West Germany","638","0.130468232122858","0.120963507101213","0.139972957144503","5"
"5 on scale 1-7","2009","(Married) couple without C. ","East Germany","221","0.115234094051817","0.100491449895436","0.129976738208198","5"
"5 on scale 1-7","2009","Couple + C. GT 16 ","West Germany","367","0.153912251484052","0.139221782044788","0.168602720923316","5"
"5 on scale 1-7","2009","Couple + C. GT 16 ","East Germany","118","0.134412302145059","0.111276748291815","0.157547855998302","5"
"5 on scale 1-7","2009","Couple + C. LE and GT 16","West Germany","122","0.127743644119095","0.10659493597029","0.1488923522679","5"
"5 on scale 1-7","2009","Couple + C. LE and GT 16","East Germany","28","","","","5"
"6 on scale 1-7","2009","Single parent ","West Germany","53","0.0930692984489792","0.0718479920975839","0.114290604800375","6"
"6 on scale 1-7","2009","(Married) couple without C. ","East Germany","120","0.0639652447645341","0.0526675791100361","0.0752629104190321","6"
"6 on scale 1-7","2009","(Married) couple without C. ","West Germany","289","0.0587207327185294","0.0520863668058094","0.0653550986312495","6"
"6 on scale 1-7","2009","1-pers.-HH","West Germany","90","0.0495497100172447","0.0403466399358118","0.0587527800986776","6"
"6 on scale 1-7","2009","Couple + C. GT 16 ","West Germany","132","0.0662124325232389","0.0560899930037279","0.0763348720427499","6"
"6 on scale 1-7","2009","Couple + C. GT 16 ","East Germany","59","0.0924478053345676","0.0728011348228633","0.112094475846272","6"
"6 on scale 1-7","2009","1-pers.-HH","East Germany","37","0.0564811341340342","0.0398260470175521","0.0731362212505162","6"
"6 on scale 1-7","2009","Single parent ","East Germany","17","","","","6"
"6 on scale 1-7","2009","Couple + C. LE 16 ","West Germany","154","0.0729073447596531","0.0621553157818706","0.0836593737374357","6"
"6 on scale 1-7","2009","Couple + C. LE 16 ","East Germany","51","0.0968124243589412","0.0731320150323939","0.120492833685489","6"
"6 on scale 1-7","2009","Couple + C. LE and GT 16","West Germany","55","0.0634836981338432","0.0480353907652645","0.078932005502422","6"
"6 on scale 1-7","2009","Couple + C. LE and GT 16","East Germany","18","","","","6"
"7 Strongly agree","2009","1-pers.-HH","West Germany","46","0.0227755844922981","0.0164488532382744","0.0291023157463218","7"
"7 Strongly agree","2009","1-pers.-HH","East Germany","13","","","","7"
"7 Strongly agree","2009","(Married) couple without C. ","West Germany","115","0.0278613767034574","0.0232171883328714","0.0325055650740434","7"
"7 Strongly agree","2009","(Married) couple without C. ","East Germany","44","0.0383762290067154","0.0295066206962863","0.0472458373171445","7"
"7 Strongly agree","2009","Single parent ","West Germany","17","","","","7"
"7 Strongly agree","2009","Single parent ","East Germany","4","","","","7"
"7 Strongly agree","2009","Couple + C. LE 16 ","West Germany","59","0.023497906551588","0.0172332914861178","0.0297625216170582","7"
"7 Strongly agree","2009","Couple + C. LE 16 ","East Germany","7","","","","7"
"7 Strongly agree","2009","Couple + C. GT 16 ","West Germany","63","0.0305286932086841","0.0235252282111741","0.0375321582061942","7"
"7 Strongly agree","2009","Couple + C. GT 16 ","East Germany","16","","","","7"
"7 Strongly agree","2009","Couple + C. LE and GT 16","West Germany","16","","","","7"
"7 Strongly agree","2009","Couple + C. LE and GT 16","East Germany","2","","","","7"
"1 Strongly disagree","2010","1-pers.-HH","West Germany","","","","","1"
"1 Strongly disagree","2010","1-pers.-HH","East Germany","","","","","1"
"1 Strongly disagree","2010","(Married) couple without C. ","West Germany","","","","","1"
"1 Strongly disagree","2010","(Married) couple without C. ","East Germany","","","","","1"
"1 Strongly disagree","2010","Single parent ","West Germany","","","","","1"
"1 Strongly disagree","2010","Single parent ","East Germany","","","","","1"
"1 Strongly disagree","2010","Couple + C. LE 16 ","West Germany","","","","","1"
"1 Strongly disagree","2010","Couple + C. LE 16 ","East Germany","","","","","1"
"1 Strongly disagree","2010","Couple + C. GT 16 ","West Germany","","","","","1"
"1 Strongly disagree","2010","Couple + C. GT 16 ","East Germany","","","","","1"
"1 Strongly disagree","2010","Couple + C. LE and GT 16","West Germany","","","","","1"
"1 Strongly disagree","2010","Couple + C. LE and GT 16","East Germany","","","","","1"
"2 on scale 1-7 ","2010","1-pers.-HH","West Germany","","","","","2"
"2 on scale 1-7 ","2010","1-pers.-HH","East Germany","","","","","2"
"2 on scale 1-7 ","2010","(Married) couple without C. ","East Germany","","","","","2"
"2 on scale 1-7 ","2010","(Married) couple without C. ","West Germany","","","","","2"
"2 on scale 1-7 ","2010","Couple + C. LE and GT 16","West Germany","","","","","2"
"2 on scale 1-7 ","2010","Couple + C. LE and GT 16","East Germany","","","","","2"
"2 on scale 1-7 ","2010","Single parent ","West Germany","","","","","2"
"2 on scale 1-7 ","2010","Single parent ","East Germany","","","","","2"
"2 on scale 1-7 ","2010","Couple + C. LE 16 ","West Germany","","","","","2"
"2 on scale 1-7 ","2010","Couple + C. LE 16 ","East Germany","","","","","2"
"2 on scale 1-7 ","2010","Couple + C. GT 16 ","West Germany","","","","","2"
"2 on scale 1-7 ","2010","Couple + C. GT 16 ","East Germany","","","","","2"
"3 on scale 1-7 ","2010","1-pers.-HH","West Germany","","","","","3"
"3 on scale 1-7 ","2010","1-pers.-HH","East Germany","","","","","3"
"3 on scale 1-7 ","2010","(Married) couple without C. ","East Germany","","","","","3"
"3 on scale 1-7 ","2010","(Married) couple without C. ","West Germany","","","","","3"
"3 on scale 1-7 ","2010","Single parent ","West Germany","","","","","3"
"3 on scale 1-7 ","2010","Couple + C. GT 16 ","West Germany","","","","","3"
"3 on scale 1-7 ","2010","Couple + C. LE and GT 16","East Germany","","","","","3"
"3 on scale 1-7 ","2010","Couple + C. LE 16 ","East Germany","","","","","3"
"3 on scale 1-7 ","2010","Single parent ","East Germany","","","","","3"
"3 on scale 1-7 ","2010","Couple + C. LE 16 ","West Germany","","","","","3"
"3 on scale 1-7 ","2010","Couple + C. GT 16 ","East Germany","","","","","3"
"3 on scale 1-7 ","2010","Couple + C. LE and GT 16","West Germany","","","","","3"
"4 on scale 1-7","2010","1-pers.-HH","West Germany","","","","","4"
"4 on scale 1-7","2010","(Married) couple without C. ","West Germany","","","","","4"
"4 on scale 1-7","2010","Single parent ","East Germany","","","","","4"
"4 on scale 1-7","2010","Couple + C. LE 16 ","West Germany","","","","","4"
"4 on scale 1-7","2010","Couple + C. LE 16 ","East Germany","","","","","4"
"4 on scale 1-7","2010","Couple + C. GT 16 ","West Germany","","","","","4"
"4 on scale 1-7","2010","Couple + C. GT 16 ","East Germany","","","","","4"
"4 on scale 1-7","2010","1-pers.-HH","East Germany","","","","","4"
"4 on scale 1-7","2010","(Married) couple without C. ","East Germany","","","","","4"
"4 on scale 1-7","2010","Single parent ","West Germany","","","","","4"
"4 on scale 1-7","2010","Couple + C. LE and GT 16","West Germany","","","","","4"
"4 on scale 1-7","2010","Couple + C. LE and GT 16","East Germany","","","","","4"
"5 on scale 1-7","2010","1-pers.-HH","West Germany","","","","","5"
"5 on scale 1-7","2010","1-pers.-HH","East Germany","","","","","5"
"5 on scale 1-7","2010","Couple + C. LE 16 ","West Germany","","","","","5"
"5 on scale 1-7","2010","Couple + C. LE 16 ","East Germany","","","","","5"
"5 on scale 1-7","2010","(Married) couple without C. ","West Germany","","","","","5"
"5 on scale 1-7","2010","(Married) couple without C. ","East Germany","","","","","5"
"5 on scale 1-7","2010","Single parent ","West Germany","","","","","5"
"5 on scale 1-7","2010","Single parent ","East Germany","","","","","5"
"5 on scale 1-7","2010","Couple + C. GT 16 ","West Germany","","","","","5"
"5 on scale 1-7","2010","Couple + C. GT 16 ","East Germany","","","","","5"
"5 on scale 1-7","2010","Couple + C. LE and GT 16","West Germany","","","","","5"
"5 on scale 1-7","2010","Couple + C. LE and GT 16","East Germany","","","","","5"
"6 on scale 1-7","2010","(Married) couple without C. ","West Germany","","","","","6"
"6 on scale 1-7","2010","(Married) couple without C. ","East Germany","","","","","6"
"6 on scale 1-7","2010","Single parent ","West Germany","","","","","6"
"6 on scale 1-7","2010","1-pers.-HH","West Germany","","","","","6"
"6 on scale 1-7","2010","Single parent ","East Germany","","","","","6"
"6 on scale 1-7","2010","Couple + C. GT 16 ","West Germany","","","","","6"
"6 on scale 1-7","2010","1-pers.-HH","East Germany","","","","","6"
"6 on scale 1-7","2010","Couple + C. LE 16 ","West Germany","","","","","6"
"6 on scale 1-7","2010","Couple + C. LE 16 ","East Germany","","","","","6"
"6 on scale 1-7","2010","Couple + C. GT 16 ","East Germany","","","","","6"
"6 on scale 1-7","2010","Couple + C. LE and GT 16","East Germany","","","","","6"
"6 on scale 1-7","2010","Couple + C. LE and GT 16","West Germany","","","","","6"
"7 Strongly agree","2010","1-pers.-HH","West Germany","","","","","7"
"7 Strongly agree","2010","1-pers.-HH","East Germany","","","","","7"
"7 Strongly agree","2010","(Married) couple without C. ","West Germany","","","","","7"
"7 Strongly agree","2010","(Married) couple without C. ","East Germany","","","","","7"
"7 Strongly agree","2010","Single parent ","West Germany","","","","","7"
"7 Strongly agree","2010","Single parent ","East Germany","","","","","7"
"7 Strongly agree","2010","Couple + C. LE 16 ","West Germany","","","","","7"
"7 Strongly agree","2010","Couple + C. LE 16 ","East Germany","","","","","7"
"7 Strongly agree","2010","Couple + C. GT 16 ","West Germany","","","","","7"
"7 Strongly agree","2010","Couple + C. GT 16 ","East Germany","","","","","7"
"7 Strongly agree","2010","Couple + C. LE and GT 16","West Germany","","","","","7"
"7 Strongly agree","2010","Couple + C. LE and GT 16","East Germany","","","","","7"
"1 Strongly disagree","2011","1-pers.-HH","West Germany","","","","","1"
"1 Strongly disagree","2011","1-pers.-HH","East Germany","","","","","1"
"1 Strongly disagree","2011","(Married) couple without C. ","West Germany","","","","","1"
"1 Strongly disagree","2011","(Married) couple without C. ","East Germany","","","","","1"
"1 Strongly disagree","2011","Single parent ","West Germany","","","","","1"
"1 Strongly disagree","2011","Single parent ","East Germany","","","","","1"
"1 Strongly disagree","2011","Couple + C. LE 16 ","West Germany","","","","","1"
"1 Strongly disagree","2011","Couple + C. LE 16 ","East Germany","","","","","1"
"1 Strongly disagree","2011","Couple + C. GT 16 ","West Germany","","","","","1"
"1 Strongly disagree","2011","Couple + C. GT 16 ","East Germany","","","","","1"
"1 Strongly disagree","2011","Couple + C. LE and GT 16","West Germany","","","","","1"
"1 Strongly disagree","2011","Couple + C. LE and GT 16","East Germany","","","","","1"
"2 on scale 1-7 ","2011","1-pers.-HH","West Germany","","","","","2"
"2 on scale 1-7 ","2011","1-pers.-HH","East Germany","","","","","2"
"2 on scale 1-7 ","2011","Couple + C. LE 16 ","West Germany","","","","","2"
"2 on scale 1-7 ","2011","(Married) couple without C. ","West Germany","","","","","2"
"2 on scale 1-7 ","2011","(Married) couple without C. ","East Germany","","","","","2"
"2 on scale 1-7 ","2011","Single parent ","East Germany","","","","","2"
"2 on scale 1-7 ","2011","Single parent ","West Germany","","","","","2"
"2 on scale 1-7 ","2011","Couple + C. LE 16 ","East Germany","","","","","2"
"2 on scale 1-7 ","2011","Couple + C. GT 16 ","West Germany","","","","","2"
"2 on scale 1-7 ","2011","Couple + C. GT 16 ","East Germany","","","","","2"
"2 on scale 1-7 ","2011","Couple + C. LE and GT 16","West Germany","","","","","2"
"2 on scale 1-7 ","2011","Couple + C. LE and GT 16","East Germany","","","","","2"
"3 on scale 1-7 ","2011","1-pers.-HH","West Germany","","","","","3"
"3 on scale 1-7 ","2011","1-pers.-HH","East Germany","","","","","3"
"3 on scale 1-7 ","2011","(Married) couple without C. ","West Germany","","","","","3"
"3 on scale 1-7 ","2011","(Married) couple without C. ","East Germany","","","","","3"
"3 on scale 1-7 ","2011","Couple + C. LE 16 ","West Germany","","","","","3"
"3 on scale 1-7 ","2011","Couple + C. LE 16 ","East Germany","","","","","3"
"3 on scale 1-7 ","2011","Couple + C. GT 16 ","West Germany","","","","","3"
"3 on scale 1-7 ","2011","Couple + C. GT 16 ","East Germany","","","","","3"
"3 on scale 1-7 ","2011","Single parent ","West Germany","","","","","3"
"3 on scale 1-7 ","2011","Single parent ","East Germany","","","","","3"
"3 on scale 1-7 ","2011","Couple + C. LE and GT 16","West Germany","","","","","3"
"3 on scale 1-7 ","2011","Couple + C. LE and GT 16","East Germany","","","","","3"
"4 on scale 1-7","2011","1-pers.-HH","West Germany","","","","","4"
"4 on scale 1-7","2011","Couple + C. LE 16 ","East Germany","","","","","4"
"4 on scale 1-7","2011","1-pers.-HH","East Germany","","","","","4"
"4 on scale 1-7","2011","(Married) couple without C. ","West Germany","","","","","4"
"4 on scale 1-7","2011","(Married) couple without C. ","East Germany","","","","","4"
"4 on scale 1-7","2011","Single parent ","West Germany","","","","","4"
"4 on scale 1-7","2011","Single parent ","East Germany","","","","","4"
"4 on scale 1-7","2011","Couple + C. LE 16 ","West Germany","","","","","4"
"4 on scale 1-7","2011","Couple + C. GT 16 ","West Germany","","","","","4"
"4 on scale 1-7","2011","Couple + C. GT 16 ","East Germany","","","","","4"
"4 on scale 1-7","2011","Couple + C. LE and GT 16","West Germany","","","","","4"
"4 on scale 1-7","2011","Couple + C. LE and GT 16","East Germany","","","","","4"
"5 on scale 1-7","2011","1-pers.-HH","East Germany","","","","","5"
"5 on scale 1-7","2011","(Married) couple without C. ","West Germany","","","","","5"
"5 on scale 1-7","2011","1-pers.-HH","West Germany","","","","","5"
"5 on scale 1-7","2011","Single parent ","East Germany","","","","","5"
"5 on scale 1-7","2011","Couple + C. LE 16 ","West Germany","","","","","5"
"5 on scale 1-7","2011","Single parent ","West Germany","","","","","5"
"5 on scale 1-7","2011","(Married) couple without C. ","East Germany","","","","","5"
"5 on scale 1-7","2011","Couple + C. LE 16 ","East Germany","","","","","5"
"5 on scale 1-7","2011","Couple + C. GT 16 ","West Germany","","","","","5"
"5 on scale 1-7","2011","Couple + C. GT 16 ","East Germany","","","","","5"
"5 on scale 1-7","2011","Couple + C. LE and GT 16","West Germany","","","","","5"
"5 on scale 1-7","2011","Couple + C. LE and GT 16","East Germany","","","","","5"
"6 on scale 1-7","2011","1-pers.-HH","West Germany","","","","","6"
"6 on scale 1-7","2011","1-pers.-HH","East Germany","","","","","6"
"6 on scale 1-7","2011","(Married) couple without C. ","West Germany","","","","","6"
"6 on scale 1-7","2011","(Married) couple without C. ","East Germany","","","","","6"
"6 on scale 1-7","2011","Single parent ","West Germany","","","","","6"
"6 on scale 1-7","2011","Couple + C. LE and GT 16","West Germany","","","","","6"
"6 on scale 1-7","2011","Couple + C. LE and GT 16","East Germany","","","","","6"
"6 on scale 1-7","2011","Single parent ","East Germany","","","","","6"
"6 on scale 1-7","2011","Couple + C. LE 16 ","West Germany","","","","","6"
"6 on scale 1-7","2011","Couple + C. LE 16 ","East Germany","","","","","6"
"6 on scale 1-7","2011","Couple + C. GT 16 ","West Germany","","","","","6"
"6 on scale 1-7","2011","Couple + C. GT 16 ","East Germany","","","","","6"
"7 Strongly agree","2011","1-pers.-HH","West Germany","","","","","7"
"7 Strongly agree","2011","1-pers.-HH","East Germany","","","","","7"
"7 Strongly agree","2011","Couple + C. LE and GT 16","West Germany","","","","","7"
"7 Strongly agree","2011","Couple + C. LE and GT 16","East Germany","","","","","7"
"7 Strongly agree","2011","(Married) couple without C. ","West Germany","","","","","7"
"7 Strongly agree","2011","(Married) couple without C. ","East Germany","","","","","7"
"7 Strongly agree","2011","Single parent ","West Germany","","","","","7"
"7 Strongly agree","2011","Single parent ","East Germany","","","","","7"
"7 Strongly agree","2011","Couple + C. LE 16 ","West Germany","","","","","7"
"7 Strongly agree","2011","Couple + C. LE 16 ","East Germany","","","","","7"
"7 Strongly agree","2011","Couple + C. GT 16 ","West Germany","","","","","7"
"7 Strongly agree","2011","Couple + C. GT 16 ","East Germany","","","","","7"
"1 Strongly disagree","2012","1-pers.-HH","West Germany","10","","","","1"
"1 Strongly disagree","2012","1-pers.-HH","East Germany","6","","","","1"
"1 Strongly disagree","2012","(Married) couple without C. ","West Germany","10","","","","1"
"1 Strongly disagree","2012","(Married) couple without C. ","East Germany","4","","","","1"
"1 Strongly disagree","2012","Single parent ","West Germany","278","0.217553817035107","0.194626750425781","0.240480883644434","1"
"1 Strongly disagree","2012","Single parent ","East Germany","80","0.243793214534017","0.197326468477501","0.290259960590533","1"
"1 Strongly disagree","2012","Couple + C. LE 16 ","West Germany","672","0.204510885272443","0.191079076990369","0.217942693554516","1"
"1 Strongly disagree","2012","Couple + C. LE 16 ","East Germany","168","0.213437264574476","0.184553077386811","0.24232145176214","1"
"1 Strongly disagree","2012","Couple + C. GT 16 ","West Germany","18","","","","1"
"1 Strongly disagree","2012","Couple + C. GT 16 ","East Germany","16","","","","1"
"1 Strongly disagree","2012","Couple + C. LE and GT 16","West Germany","171","0.243565210134535","0.214293274436973","0.272837145832097","1"
"1 Strongly disagree","2012","Couple + C. LE and GT 16","East Germany","25","","","","1"
"2 on scale 1-7 ","2012","1-pers.-HH","West Germany","15","","","","2"
"2 on scale 1-7 ","2012","1-pers.-HH","East Germany","3","","","","2"
"2 on scale 1-7 ","2012","(Married) couple without C. ","West Germany","4","","","","2"
"2 on scale 1-7 ","2012","(Married) couple without C. ","East Germany","2","","","","2"
"2 on scale 1-7 ","2012","Single parent ","West Germany","301","0.23884398319238","0.215150337172649","0.26253762921211","2"
"2 on scale 1-7 ","2012","Single parent ","East Germany","80","0.265638992025954","0.217840754220962","0.313437229830946","2"
"2 on scale 1-7 ","2012","Couple + C. LE 16 ","West Germany","846","0.247331196260356","0.232963056083641","0.26169933643707","2"
"2 on scale 1-7 ","2012","Couple + C. GT 16 ","West Germany","21","","","","2"
"2 on scale 1-7 ","2012","Couple + C. GT 16 ","East Germany","6","","","","2"
"2 on scale 1-7 ","2012","Couple + C. LE 16 ","East Germany","206","0.277139831414611","0.245587244942296","0.308692417886927","2"
"2 on scale 1-7 ","2012","Couple + C. LE and GT 16","West Germany","201","0.218973020702816","0.190770599781803","0.247175441623828","2"
"2 on scale 1-7 ","2012","Couple + C. LE and GT 16","East Germany","25","","","","2"
"3 on scale 1-7 ","2012","1-pers.-HH","West Germany","13","","","","3"
"3 on scale 1-7 ","2012","1-pers.-HH","East Germany","5","","","","3"
"3 on scale 1-7 ","2012","(Married) couple without C. ","West Germany","2","","","","3"
"3 on scale 1-7 ","2012","(Married) couple without C. ","East Germany","2","","","","3"
"3 on scale 1-7 ","2012","Couple + C. GT 16 ","West Germany","14","","","","3"
"3 on scale 1-7 ","2012","Couple + C. LE 16 ","East Germany","108","0.140544850101185","0.116044210526848","0.165045489675523","3"
"3 on scale 1-7 ","2012","Couple + C. GT 16 ","East Germany","8","","","","3"
"3 on scale 1-7 ","2012","Single parent ","West Germany","182","0.152587609959361","0.132605334528452","0.17256988539027","3"
"3 on scale 1-7 ","2012","Single parent ","East Germany","40","0.113148822094542","0.0788671843528041","0.147430459836281","3"
"3 on scale 1-7 ","2012","Couple + C. LE 16 ","West Germany","518","0.143431589411878","0.131759124372175","0.155104054451582","3"
"3 on scale 1-7 ","2012","Couple + C. LE and GT 16","West Germany","109","0.13805185708303","0.114527391664066","0.161576322501995","3"
"3 on scale 1-7 ","2012","Couple + C. LE and GT 16","East Germany","17","","","","3"
"4 on scale 1-7","2012","1-pers.-HH","West Germany","5","","","","4"
"4 on scale 1-7","2012","1-pers.-HH","East Germany","4","","","","4"
"4 on scale 1-7","2012","(Married) couple without C. ","West Germany","6","","","","4"
"4 on scale 1-7","2012","(Married) couple without C. ","East Germany","2","","","","4"
"4 on scale 1-7","2012","Single parent ","West Germany","193","0.164614618334387","0.14400758203049","0.185221654638284","4"
"4 on scale 1-7","2012","Single parent ","East Germany","44","0.118950076384708","0.0839157484568917","0.153984404312524","4"
"4 on scale 1-7","2012","Couple + C. LE 16 ","West Germany","535","0.144824069166706","0.133104618457406","0.156543519876005","4"
"4 on scale 1-7","2012","Couple + C. LE 16 ","East Germany","96","0.117882580884506","0.0951501247917516","0.14061503697726","4"
"4 on scale 1-7","2012","Couple + C. GT 16 ","West Germany","11","","","","4"
"4 on scale 1-7","2012","Couple + C. GT 16 ","East Germany","2","","","","4"
"4 on scale 1-7","2012","Couple + C. LE and GT 16","West Germany","134","0.161793250011457","0.136679368334618","0.186907131688296","4"
"4 on scale 1-7","2012","Couple + C. LE and GT 16","East Germany","12","","","","4"
"5 on scale 1-7","2012","1-pers.-HH","West Germany","9","","","","5"
"5 on scale 1-7","2012","1-pers.-HH","East Germany","4","","","","5"
"5 on scale 1-7","2012","Single parent ","East Germany","47","0.146267712729478","0.108025214312391","0.184510211146564","5"
