"plh0214","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"2 on scale 1-7 ","2005","Full Time","(3a) lower tertiary education","246","0.310241961917287","0.279014768164641","0.341469155669932"
"2 on scale 1-7 ","2005","Full Time","(3b) higher tertiary education","387","0.269232118100834","0.245947460086466","0.292516776115201"
"2 on scale 1-7 ","2005","Part Time","(0) in school","18","","",""
"2 on scale 1-7 ","2005","Part Time","(1a) inadequately completed","10","","",""
"2 on scale 1-7 ","2005","Part Time","(1b) general elementary school","71","0.231520965914967","0.187140227056052","0.275901704773881"
"2 on scale 1-7 ","2005","Part Time","(1c) basic vocational qualification","246","0.200097307228461","0.176270104264729","0.223924510192193"
"2 on scale 1-7 ","2005","Part Time","(2b) intermediate general qualification","38","0.230616708111918","0.164516541896993","0.296716874326843"
"2 on scale 1-7 ","2005","Part Time","(2a) intermediate vocational","355","0.258140243638914","0.234478912555319","0.281801574722508"
"2 on scale 1-7 ","2005","Part Time","(2c_gen) general maturity certificate","85","0.238285056496501","0.191533358258255","0.285036754734748"
"2 on scale 1-7 ","2005","Part Time","(2c_voc) vocational maturity certificate","131","0.302946145524248","0.25862724810596","0.347265042942537"
"2 on scale 1-7 ","2005","Part Time","(3a) lower tertiary education","103","0.289516808407496","0.241449607433339","0.337584009381653"
"2 on scale 1-7 ","2005","Part Time","(3b) higher tertiary education","197","0.332273229567207","0.294201158852518","0.370345300281895"
"2 on scale 1-7 ","2005","Not Working","(0) in school","141","0.226799416867466","0.191833948919923","0.261764884815009"
"2 on scale 1-7 ","2005","Not Working","(1a) inadequately completed","27","","",""
"2 on scale 1-7 ","2005","Not Working","(1b) general elementary school","243","0.214281936292109","0.190669258209809","0.237894614374408"
"2 on scale 1-7 ","2005","Not Working","(1c) basic vocational qualification","618","0.21705499352163","0.201796572065976","0.232313414977284"
"2 on scale 1-7 ","2005","Not Working","(2b) intermediate general qualification","48","0.167094006102147","0.116395536130267","0.217792476074028"
"2 on scale 1-7 ","2005","Not Working","(2a) intermediate vocational","249","0.232479069790153","0.207882747251394","0.257075392328911"
"2 on scale 1-7 ","2005","Not Working","(2c_gen) general maturity certificate","89","0.261484026412556","0.213185146470143","0.309782906354969"
"2 on scale 1-7 ","2005","Not Working","(2c_voc) vocational maturity certificate","87","0.199111443246657","0.158801557212869","0.239421329280444"
"2 on scale 1-7 ","2005","Not Working","(3a) lower tertiary education","127","0.27348323428893","0.232837471584249","0.314128996993612"
"2 on scale 1-7 ","2005","Not Working","(3b) higher tertiary education","121","0.199251108610762","0.165435730926392","0.233066486295132"
"3 on scale 1-7 ","2005","Full Time","(0) in school","","","",""
"3 on scale 1-7 ","2005","Full Time","(1a) inadequately completed","9","","",""
"3 on scale 1-7 ","2005","Full Time","(1b) general elementary school","63","0.176149948712819","0.136297053263505","0.216002844162133"
"3 on scale 1-7 ","2005","Full Time","(1c) basic vocational qualification","279","0.145871812961805","0.129655220058457","0.162088405865152"
"3 on scale 1-7 ","2005","Full Time","(2b) intermediate general qualification","43","0.142205224553593","0.0953014532184024","0.189108995888783"
"3 on scale 1-7 ","2005","Full Time","(2a) intermediate vocational","366","0.15721093486867","0.142468966776306","0.171952902961034"
"3 on scale 1-7 ","2005","Full Time","(2c_gen) general maturity certificate","35","0.150215165892752","0.0948547328519417","0.205575598933563"
"3 on scale 1-7 ","2005","Full Time","(2c_voc) vocational maturity certificate","125","0.188846682875259","0.160357155645783","0.217336210104735"
"3 on scale 1-7 ","2005","Full Time","(3a) lower tertiary education","141","0.168422035926737","0.143159017060729","0.193685054792746"
"3 on scale 1-7 ","2005","Full Time","(3b) higher tertiary education","268","0.186809232448166","0.166348927995143","0.207269536901189"
"3 on scale 1-7 ","2005","Part Time","(0) in school","21","","",""
"3 on scale 1-7 ","2005","Part Time","(1a) inadequately completed","7","","",""
"3 on scale 1-7 ","2005","Part Time","(1b) general elementary school","54","0.151561485544369","0.113831384544623","0.189291586544116"
"3 on scale 1-7 ","2005","Part Time","(1c) basic vocational qualification","174","0.161119452431116","0.139223798853632","0.183015106008599"
"3 on scale 1-7 ","2005","Part Time","(2b) intermediate general qualification","38","0.314572815887488","0.241706460251337","0.38743917152364"
"3 on scale 1-7 ","2005","Part Time","(2a) intermediate vocational","210","0.171579633889106","0.151194730365312","0.191964537412899"
"3 on scale 1-7 ","2005","Part Time","(2c_gen) general maturity certificate","65","0.18823956295829","0.145343034884803","0.231136091031777"
"3 on scale 1-7 ","2005","Part Time","(2c_voc) vocational maturity certificate","51","0.125276786516822","0.093350846483292","0.157202726550353"
"3 on scale 1-7 ","2005","Part Time","(3a) lower tertiary education","68","0.170709174801769","0.130832687018721","0.210585662584816"
"3 on scale 1-7 ","2005","Part Time","(3b) higher tertiary education","86","0.112554770144285","0.0870094023227472","0.138100137965823"
"3 on scale 1-7 ","2005","Not Working","(0) in school","91","0.15194461363941","0.121971831663095","0.181917395615724"
"3 on scale 1-7 ","2005","Not Working","(1a) inadequately completed","20","","",""
"3 on scale 1-7 ","2005","Not Working","(1b) general elementary school","148","0.112895747956971","0.0946842688695431","0.131107227044399"
"3 on scale 1-7 ","2005","Not Working","(1c) basic vocational qualification","389","0.133879320962846","0.121275418295784","0.146483223629908"
"3 on scale 1-7 ","2005","Not Working","(2b) intermediate general qualification","30","0.17441622309266","0.122847017940356","0.225985428244965"
"3 on scale 1-7 ","2005","Not Working","(2a) intermediate vocational","176","0.15118679822181","0.130327670957473","0.172045925486148"
"3 on scale 1-7 ","2005","Not Working","(2c_gen) general maturity certificate","49","0.1610062339632","0.120610524141137","0.201401943785263"
"3 on scale 1-7 ","2005","Not Working","(2c_voc) vocational maturity certificate","55","0.163963475990972","0.126589990739245","0.201336961242699"
"3 on scale 1-7 ","2005","Not Working","(3a) lower tertiary education","65","0.144277835055251","0.112237776409976","0.176317893700525"
"3 on scale 1-7 ","2005","Not Working","(3b) higher tertiary education","84","0.141424857573428","0.1119251489413","0.170924566205556"
"4 on scale 1-7","2005","Full Time","(0) in school","1","","",""
"4 on scale 1-7","2005","Full Time","(1a) inadequately completed","8","","",""
"4 on scale 1-7","2005","Full Time","(1b) general elementary school","54","0.127904338442322","0.0929646334586445","0.162844043425999"
"4 on scale 1-7","2005","Full Time","(1c) basic vocational qualification","317","0.173588139863528","0.156187280686247","0.19098899904081"
"4 on scale 1-7","2005","Full Time","(2b) intermediate general qualification","37","0.238718611892836","0.181468803742849","0.295968420042823"
"4 on scale 1-7","2005","Full Time","(2a) intermediate vocational","382","0.173259759528483","0.157931669670101","0.188587849386865"
"4 on scale 1-7","2005","Full Time","(2c_gen) general maturity certificate","17","","",""
"4 on scale 1-7","2005","Full Time","(2c_voc) vocational maturity certificate","102","0.17338475224261","0.145827478849135","0.200942025636086"
"4 on scale 1-7","2005","Full Time","(3a) lower tertiary education","125","0.150348310208408","0.126221270325297","0.174475350091519"
"4 on scale 1-7","2005","Full Time","(3b) higher tertiary education","192","0.145495472565371","0.126985804615041","0.164005140515702"
"4 on scale 1-7","2005","Part Time","(0) in school","21","","",""
"4 on scale 1-7","2005","Part Time","(1a) inadequately completed","3","","",""
"4 on scale 1-7","2005","Part Time","(1b) general elementary school","51","0.113458740151245","0.0800890781044978","0.146828402197993"
"4 on scale 1-7","2005","Part Time","(1c) basic vocational qualification","165","0.156138281480018","0.134519848882209","0.177756714077828"
"4 on scale 1-7","2005","Part Time","(2b) intermediate general qualification","19","","",""
"4 on scale 1-7","2005","Part Time","(2a) intermediate vocational","189","0.120327688232272","0.102736561551109","0.137918814913434"
"4 on scale 1-7","2005","Part Time","(2c_gen) general maturity certificate","43","0.140236919359745","0.102132677341074","0.178341161378416"
"4 on scale 1-7","2005","Part Time","(2c_voc) vocational maturity certificate","46","0.118150703833731","0.0870200381126856","0.149281369554777"
"4 on scale 1-7","2005","Part Time","(3a) lower tertiary education","38","0.148522535302742","0.110833259358332","0.186211811247152"
"4 on scale 1-7","2005","Part Time","(3b) higher tertiary education","76","0.186795916880747","0.155293571205369","0.218298262556124"
"4 on scale 1-7","2005","Not Working","(0) in school","82","0.183779648872842","0.151440788605393","0.216118509140292"
"4 on scale 1-7","2005","Not Working","(1a) inadequately completed","22","","",""
"4 on scale 1-7","2005","Not Working","(1b) general elementary school","159","0.145309421223299","0.125029304920439","0.165589537526158"
"4 on scale 1-7","2005","Not Working","(1c) basic vocational qualification","412","0.146920399814865","0.133816670431837","0.160024129197893"
"4 on scale 1-7","2005","Not Working","(2b) intermediate general qualification","35","0.130135918738456","0.0844122874624708","0.175859550014442"
"4 on scale 1-7","2005","Not Working","(2a) intermediate vocational","133","0.105798283861053","0.0878885060852578","0.123708061636849"
"4 on scale 1-7","2005","Not Working","(2c_gen) general maturity certificate","39","0.0916070083965441","0.0599014235396637","0.123312593253424"
"4 on scale 1-7","2005","Not Working","(2c_voc) vocational maturity certificate","44","0.10463248083258","0.0737358342586415","0.135529127406518"
"4 on scale 1-7","2005","Not Working","(3a) lower tertiary education","65","0.162091537640729","0.128486408973243","0.195696666308216"
"4 on scale 1-7","2005","Not Working","(3b) higher tertiary education","76","0.140560179363293","0.111135984804046","0.169984373922541"
"5 on scale 1-7","2005","Full Time","(0) in school","1","","",""
"5 on scale 1-7","2005","Full Time","(1a) inadequately completed","10","","",""
"5 on scale 1-7","2005","Full Time","(1b) general elementary school","35","0.094182559888822","0.0636263054957846","0.124738814281859"
"5 on scale 1-7","2005","Full Time","(1c) basic vocational qualification","295","0.158284592562579","0.14151531485896","0.175053870266198"
"5 on scale 1-7","2005","Full Time","(2b) intermediate general qualification","29","","",""
"5 on scale 1-7","2005","Full Time","(2a) intermediate vocational","370","0.161801667821986","0.146886795540044","0.176716540103927"
"5 on scale 1-7","2005","Full Time","(2c_gen) general maturity certificate","23","","",""
"5 on scale 1-7","2005","Full Time","(2c_voc) vocational maturity certificate","115","0.134468244758882","0.10963517212322","0.159301317394543"
"5 on scale 1-7","2005","Full Time","(3a) lower tertiary education","121","0.135541995837991","0.112435015660676","0.158648976015306"
"5 on scale 1-7","2005","Full Time","(3b) higher tertiary education","194","0.141189608106491","0.122910006934362","0.15946920927862"
"5 on scale 1-7","2005","Part Time","(0) in school","11","","",""
"5 on scale 1-7","2005","Part Time","(1a) inadequately completed","3","","",""
"5 on scale 1-7","2005","Part Time","(1b) general elementary school","39","0.101121350976055","0.0693997339508383","0.132842968001271"
"5 on scale 1-7","2005","Part Time","(1c) basic vocational qualification","128","0.123547702569818","0.103949540647318","0.143145864492318"
"5 on scale 1-7","2005","Part Time","(2b) intermediate general qualification","17","","",""
"5 on scale 1-7","2005","Part Time","(2a) intermediate vocational","147","0.122283591439965","0.104569796624906","0.139997386255024"
"5 on scale 1-7","2005","Part Time","(2c_gen) general maturity certificate","45","0.168015820810911","0.126987346038132","0.20904429558369"
"5 on scale 1-7","2005","Part Time","(2c_voc) vocational maturity certificate","50","0.109456407099112","0.0793456794241611","0.139567134774064"
"5 on scale 1-7","2005","Part Time","(3a) lower tertiary education","39","0.108916660447078","0.075899375465844","0.141933945428313"
"5 on scale 1-7","2005","Part Time","(3b) higher tertiary education","67","0.0996115161276358","0.0754051739036648","0.123817858351607"
"5 on scale 1-7","2005","Not Working","(0) in school","72","0.137203806377718","0.108475535849028","0.165932076906407"
"5 on scale 1-7","2005","Not Working","(1a) inadequately completed","14","","",""
"5 on scale 1-7","2005","Not Working","(1b) general elementary school","120","0.0951050173179697","0.0782231726090028","0.111986862026936"
"5 on scale 1-7","2005","Not Working","(1c) basic vocational qualification","325","0.109857502203816","0.0982829628862861","0.121432041521347"
"5 on scale 1-7","2005","Not Working","(2b) intermediate general qualification","25","","",""
"5 on scale 1-7","2005","Not Working","(2a) intermediate vocational","116","0.0995867946231062","0.0821504702002885","0.117023119045924"
"5 on scale 1-7","2005","Not Working","(2c_gen) general maturity certificate","41","0.140718142158694","0.102499311202771","0.178936973114617"
"5 on scale 1-7","2005","Not Working","(2c_voc) vocational maturity certificate","57","0.153357134646205","0.116984100095654","0.189730169196756"
"5 on scale 1-7","2005","Not Working","(3a) lower tertiary education","57","0.0932985439668959","0.066777128871341","0.119819959062451"
"5 on scale 1-7","2005","Not Working","(3b) higher tertiary education","69","0.137030654169446","0.107918640518444","0.166142667820448"
"6 on scale 1-7","2005","Full Time","(0) in school","","","",""
"6 on scale 1-7","2005","Full Time","(1a) inadequately completed","2","","",""
"6 on scale 1-7","2005","Full Time","(1b) general elementary school","22","","",""
"6 on scale 1-7","2005","Full Time","(1c) basic vocational qualification","134","0.0775706884286482","0.0652813708500224","0.089860006007274"
"6 on scale 1-7","2005","Full Time","(2b) intermediate general qualification","16","","",""
"6 on scale 1-7","2005","Full Time","(2a) intermediate vocational","176","0.0656437971723102","0.0556136402037199","0.0756739541409005"
"6 on scale 1-7","2005","Full Time","(2c_gen) general maturity certificate","7","","",""
"6 on scale 1-7","2005","Full Time","(2c_voc) vocational maturity certificate","50","0.0573986952271333","0.0404672466421361","0.0743301438121304"
"6 on scale 1-7","2005","Full Time","(3a) lower tertiary education","51","0.0473227538023409","0.032989585363787","0.0616559222408948"
"6 on scale 1-7","2005","Full Time","(3b) higher tertiary education","75","0.0504699347575781","0.038978151242883","0.0619617182722732"
"6 on scale 1-7","2005","Part Time","(0) in school","6","","",""
"6 on scale 1-7","2005","Part Time","(1a) inadequately completed","2","","",""
"6 on scale 1-7","2005","Part Time","(1b) general elementary school","23","","",""
"6 on scale 1-7","2005","Part Time","(1c) basic vocational qualification","58","0.0461566007959567","0.0336600743998395","0.0586531271920739"
"6 on scale 1-7","2005","Part Time","(2b) intermediate general qualification","11","","",""
"6 on scale 1-7","2005","Part Time","(2a) intermediate vocational","68","0.0508152965208688","0.0389405866952585","0.0626900063464792"
"6 on scale 1-7","2005","Part Time","(2c_gen) general maturity certificate","27","","",""
"6 on scale 1-7","2005","Part Time","(2c_voc) vocational maturity certificate","23","","",""
"6 on scale 1-7","2005","Part Time","(3a) lower tertiary education","15","","",""
"6 on scale 1-7","2005","Part Time","(3b) higher tertiary education","23","","",""
"6 on scale 1-7","2005","Not Working","(0) in school","32","0.0401671243133951","0.0237723488798752","0.056561899746915"
"6 on scale 1-7","2005","Not Working","(1a) inadequately completed","7","","",""
"6 on scale 1-7","2005","Not Working","(1b) general elementary school","50","0.0360685152108264","0.025338352400766","0.0467986780208868"
"6 on scale 1-7","2005","Not Working","(1c) basic vocational qualification","129","0.0436956330907093","0.0361294617160523","0.0512618044653663"
"6 on scale 1-7","2005","Not Working","(2b) intermediate general qualification","14","","",""
"6 on scale 1-7","2005","Not Working","(2a) intermediate vocational","50","0.0420304951282898","0.0303465036559153","0.0537144866006643"
"6 on scale 1-7","2005","Not Working","(2c_gen) general maturity certificate","26","","",""
"6 on scale 1-7","2005","Not Working","(2c_voc) vocational maturity certificate","17","","",""
"6 on scale 1-7","2005","Not Working","(3a) lower tertiary education","20","","",""
"6 on scale 1-7","2005","Not Working","(3b) higher tertiary education","21","","",""
"7 Strongly agree","2005","Full Time","(0) in school","","","",""
"7 Strongly agree","2005","Full Time","(1a) inadequately completed","1","","",""
"7 Strongly agree","2005","Full Time","(1b) general elementary school","12","","",""
"7 Strongly agree","2005","Full Time","(1c) basic vocational qualification","55","0.0338331577429718","0.0255268172772979","0.0421394982086456"
"7 Strongly agree","2005","Full Time","(2b) intermediate general qualification","5","","",""
"7 Strongly agree","2005","Full Time","(2a) intermediate vocational","66","0.026592607883341","0.0200765875547727","0.0331086282119094"
"7 Strongly agree","2005","Full Time","(2c_gen) general maturity certificate","2","","",""
"7 Strongly agree","2005","Full Time","(2c_voc) vocational maturity certificate","9","","",""
"7 Strongly agree","2005","Full Time","(3a) lower tertiary education","6","","",""
"7 Strongly agree","2005","Full Time","(3b) higher tertiary education","22","","",""
"7 Strongly agree","2005","Part Time","(0) in school","5","","",""
"7 Strongly agree","2005","Part Time","(1a) inadequately completed","1","","",""
"7 Strongly agree","2005","Part Time","(1b) general elementary school","6","","",""
"7 Strongly agree","2005","Part Time","(1c) basic vocational qualification","29","","",""
"7 Strongly agree","2005","Part Time","(2b) intermediate general qualification","2","","",""
"7 Strongly agree","2005","Part Time","(2a) intermediate vocational","14","","",""
"7 Strongly agree","2005","Part Time","(2c_gen) general maturity certificate","5","","",""
"7 Strongly agree","2005","Part Time","(2c_voc) vocational maturity certificate","13","","",""
"7 Strongly agree","2005","Part Time","(3a) lower tertiary education","3","","",""
"7 Strongly agree","2005","Part Time","(3b) higher tertiary education","10","","",""
"7 Strongly agree","2005","Not Working","(0) in school","19","","",""
"7 Strongly agree","2005","Not Working","(1a) inadequately completed","2","","",""
"7 Strongly agree","2005","Not Working","(1b) general elementary school","20","","",""
"7 Strongly agree","2005","Not Working","(1c) basic vocational qualification","70","0.0220504952972135","0.0166151582950397","0.0274858322993873"
"7 Strongly agree","2005","Not Working","(2b) intermediate general qualification","4","","",""
"7 Strongly agree","2005","Not Working","(2a) intermediate vocational","30","0.0244357413302936","0.0154454485335613","0.0334260341270259"
"7 Strongly agree","2005","Not Working","(2c_gen) general maturity certificate","7","","",""
"7 Strongly agree","2005","Not Working","(2c_voc) vocational maturity certificate","12","","",""
"7 Strongly agree","2005","Not Working","(3a) lower tertiary education","8","","",""
"7 Strongly agree","2005","Not Working","(3b) higher tertiary education","15","","",""
"1 Strongly disagree","2006","Full Time","(0) in school","","","",""
"1 Strongly disagree","2006","Full Time","(1a) inadequately completed","","","",""
"1 Strongly disagree","2006","Full Time","(1b) general elementary school","","","",""
"1 Strongly disagree","2006","Full Time","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2006","Full Time","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2006","Full Time","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2006","Full Time","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2006","Full Time","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2006","Full Time","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2006","Full Time","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2006","Part Time","(0) in school","","","",""
"1 Strongly disagree","2006","Part Time","(1a) inadequately completed","","","",""
"1 Strongly disagree","2006","Part Time","(1b) general elementary school","","","",""
"1 Strongly disagree","2006","Part Time","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2006","Part Time","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2006","Part Time","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2006","Part Time","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2006","Part Time","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2006","Part Time","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2006","Part Time","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2006","Not Working","(0) in school","","","",""
"1 Strongly disagree","2006","Not Working","(1a) inadequately completed","","","",""
"1 Strongly disagree","2006","Not Working","(1b) general elementary school","","","",""
"1 Strongly disagree","2006","Not Working","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2006","Not Working","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2006","Not Working","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2006","Not Working","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2006","Not Working","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2006","Not Working","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2006","Not Working","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2006","Full Time","(0) in school","","","",""
"2 on scale 1-7 ","2006","Full Time","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2006","Full Time","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2006","Full Time","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2006","Full Time","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2006","Full Time","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2006","Full Time","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2006","Full Time","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2006","Full Time","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2006","Full Time","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2006","Part Time","(0) in school","","","",""
"2 on scale 1-7 ","2006","Part Time","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2006","Part Time","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2006","Part Time","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2006","Part Time","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2006","Part Time","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2006","Part Time","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2006","Part Time","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2006","Part Time","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2006","Part Time","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2006","Not Working","(0) in school","","","",""
"2 on scale 1-7 ","2006","Not Working","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2006","Not Working","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2006","Not Working","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2006","Not Working","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2006","Not Working","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2006","Not Working","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2006","Not Working","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2006","Not Working","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2006","Not Working","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2006","Full Time","(0) in school","","","",""
"3 on scale 1-7 ","2006","Full Time","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2006","Full Time","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2006","Full Time","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2006","Full Time","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2006","Full Time","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2006","Full Time","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2006","Full Time","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2006","Full Time","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2006","Full Time","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2006","Part Time","(0) in school","","","",""
"3 on scale 1-7 ","2006","Part Time","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2006","Part Time","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2006","Part Time","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2006","Part Time","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2006","Part Time","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2006","Part Time","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2006","Part Time","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2006","Part Time","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2006","Part Time","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2006","Not Working","(0) in school","","","",""
"3 on scale 1-7 ","2006","Not Working","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2006","Not Working","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2006","Not Working","(1c) basic vocational qualification","","","",""
