"plh0214","year","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"2 on scale 1-7 ","2013","Couple + C. GT 16 ","614","0.22596040103196","0.209955731772244","0.241965070291677","2"
"3 on scale 1-7 ","2013","Couple + C. LE and GT 16","144","0.156553624720175","0.133299126459035","0.179808122981315","3"
"3 on scale 1-7 ","2013","Couple + C. GT 16 ","481","0.183204730391855","0.16840090703917","0.19800855374454","3"
"3 on scale 1-7 ","2013","Single parent ","189","0.180096534625665","0.157449853417018","0.202743215834311","3"
"3 on scale 1-7 ","2013","Couple + C. LE 16 ","471","0.171328870739092","0.15727926850279","0.185378472975394","3"
"3 on scale 1-7 ","2013","(Married) couple without C. ","1162","0.15535633653599","0.147213318282158","0.163499354789822","3"
"3 on scale 1-7 ","2013","1-pers.-HH","530","0.150887855790413","0.13893002709142","0.162845684489405","3"
"4 on scale 1-7","2013","Couple + C. LE and GT 16","143","0.139692936834205","0.11750787517999","0.161877998488421","4"
"4 on scale 1-7","2013","Couple + C. GT 16 ","441","0.16156211749323","0.147477204769668","0.175647030216792","4"
"4 on scale 1-7","2013","Single parent ","155","0.14011005939174","0.119653781240253","0.160566337543227","4"
"4 on scale 1-7","2013","Couple + C. LE 16 ","412","0.146831851466436","0.13363455105111","0.160029151881762","4"
"4 on scale 1-7","2013","1-pers.-HH","472","0.139420522426632","0.127848706851928","0.150992338001337","4"
"4 on scale 1-7","2013","(Married) couple without C. ","1194","0.164270806944348","0.155941724899445","0.17259988898925","4"
"5 on scale 1-7","2013","Couple + C. LE and GT 16","157","0.184901823030329","0.160057782488679","0.209745863571979","5"
"5 on scale 1-7","2013","Single parent ","155","0.156035866927845","0.134649119438938","0.177422614416751","5"
"5 on scale 1-7","2013","Couple + C. LE 16 ","450","0.166911287332988","0.153007083459212","0.180815491206764","5"
"5 on scale 1-7","2013","Couple + C. GT 16 ","382","0.16043365878678","0.146388579369131","0.174478738204429","5"
"5 on scale 1-7","2013","(Married) couple without C. ","1077","0.138817970969586","0.131045582769679","0.146590359169493","5"
"5 on scale 1-7","2013","1-pers.-HH","424","0.129334303558763","0.118123796940578","0.140544810176948","5"
"6 on scale 1-7","2013","(Married) couple without C. ","507","0.0649287242648038","0.0593898060652162","0.0704676424643914","6"
"6 on scale 1-7","2013","Couple + C. LE and GT 16","49","0.0458374504051441","0.0324540003753407","0.0592209004349474","6"
"6 on scale 1-7","2013","Couple + C. GT 16 ","189","0.0747721722956372","0.064706488392584","0.0848378561986904","6"
"6 on scale 1-7","2013","Single parent ","71","0.0724419127869457","0.0571649844904518","0.0877188410834395","6"
"6 on scale 1-7","2013","Couple + C. LE 16 ","187","0.075608602990794","0.0657510027301913","0.0854662032513967","6"
"6 on scale 1-7","2013","1-pers.-HH","162","0.049080772404354","0.0418635486996367","0.0562979961090713","6"
"7 Strongly agree","2013","Couple + C. LE and GT 16","19","","","","7"
"7 Strongly agree","2013","1-pers.-HH","74","0.025110351919215","0.0198834206779746","0.0303372831604554","7"
"7 Strongly agree","2013","(Married) couple without C. ","199","0.0328277168893056","0.0288222198123025","0.0368332139663086","7"
"7 Strongly agree","2013","Single parent ","32","0.021379891591471","0.0128551672468741","0.0299046159360678","7"
"7 Strongly agree","2013","Couple + C. LE 16 ","54","0.0187799443253081","0.0137183421630513","0.023841546487565","7"
"7 Strongly agree","2013","Couple + C. GT 16 ","53","0.0242330609022167","0.018348336448576","0.0301177853558574","7"
"1 Strongly disagree","2014","(Married) couple without C. ","","","","","1"
"1 Strongly disagree","2014","Single parent ","","","","","1"
"1 Strongly disagree","2014","Couple + C. LE 16 ","","","","","1"
"1 Strongly disagree","2014","Couple + C. GT 16 ","","","","","1"
"1 Strongly disagree","2014","Couple + C. LE and GT 16","","","","","1"
"1 Strongly disagree","2014","1-pers.-HH","","","","","1"
"2 on scale 1-7 ","2014","Couple + C. LE and GT 16","","","","","2"
"2 on scale 1-7 ","2014","Single parent ","","","","","2"
"2 on scale 1-7 ","2014","Couple + C. GT 16 ","","","","","2"
"2 on scale 1-7 ","2014","(Married) couple without C. ","","","","","2"
"2 on scale 1-7 ","2014","Couple + C. LE 16 ","","","","","2"
"2 on scale 1-7 ","2014","1-pers.-HH","","","","","2"
"3 on scale 1-7 ","2014","Couple + C. LE and GT 16","","","","","3"
"3 on scale 1-7 ","2014","Couple + C. GT 16 ","","","","","3"
"3 on scale 1-7 ","2014","Single parent ","","","","","3"
"3 on scale 1-7 ","2014","(Married) couple without C. ","","","","","3"
"3 on scale 1-7 ","2014","Couple + C. LE 16 ","","","","","3"
"3 on scale 1-7 ","2014","1-pers.-HH","","","","","3"
"4 on scale 1-7","2014","Couple + C. LE and GT 16","","","","","4"
"4 on scale 1-7","2014","Single parent ","","","","","4"
"4 on scale 1-7","2014","Couple + C. GT 16 ","","","","","4"
"4 on scale 1-7","2014","Couple + C. LE 16 ","","","","","4"
"4 on scale 1-7","2014","(Married) couple without C. ","","","","","4"
"4 on scale 1-7","2014","1-pers.-HH","","","","","4"
"5 on scale 1-7","2014","Single parent ","","","","","5"
"5 on scale 1-7","2014","(Married) couple without C. ","","","","","5"
"5 on scale 1-7","2014","1-pers.-HH","","","","","5"
"5 on scale 1-7","2014","Couple + C. LE and GT 16","","","","","5"
"5 on scale 1-7","2014","Couple + C. LE 16 ","","","","","5"
"5 on scale 1-7","2014","Couple + C. GT 16 ","","","","","5"
"6 on scale 1-7","2014","Couple + C. LE and GT 16","","","","","6"
"6 on scale 1-7","2014","(Married) couple without C. ","","","","","6"
"6 on scale 1-7","2014","1-pers.-HH","","","","","6"
"6 on scale 1-7","2014","Couple + C. GT 16 ","","","","","6"
"6 on scale 1-7","2014","Single parent ","","","","","6"
"6 on scale 1-7","2014","Couple + C. LE 16 ","","","","","6"
"7 Strongly agree","2014","Couple + C. LE and GT 16","","","","","7"
"7 Strongly agree","2014","1-pers.-HH","","","","","7"
"7 Strongly agree","2014","(Married) couple without C. ","","","","","7"
"7 Strongly agree","2014","Single parent ","","","","","7"
"7 Strongly agree","2014","Couple + C. LE 16 ","","","","","7"
"7 Strongly agree","2014","Couple + C. GT 16 ","","","","","7"
"1 Strongly disagree","2015","(Married) couple without C. ","","","","","1"
"1 Strongly disagree","2015","Single parent ","","","","","1"
"1 Strongly disagree","2015","Couple + C. LE 16 ","","","","","1"
"1 Strongly disagree","2015","Couple + C. GT 16 ","","","","","1"
"1 Strongly disagree","2015","Couple + C. LE and GT 16","","","","","1"
"1 Strongly disagree","2015","1-pers.-HH","","","","","1"
"2 on scale 1-7 ","2015","Couple + C. LE and GT 16","","","","","2"
"2 on scale 1-7 ","2015","Couple + C. GT 16 ","","","","","2"
"2 on scale 1-7 ","2015","Single parent ","","","","","2"
"2 on scale 1-7 ","2015","Couple + C. LE 16 ","","","","","2"
"2 on scale 1-7 ","2015","(Married) couple without C. ","","","","","2"
"2 on scale 1-7 ","2015","1-pers.-HH","","","","","2"
"3 on scale 1-7 ","2015","Couple + C. LE and GT 16","","","","","3"
"3 on scale 1-7 ","2015","Single parent ","","","","","3"
"3 on scale 1-7 ","2015","Couple + C. GT 16 ","","","","","3"
"3 on scale 1-7 ","2015","(Married) couple without C. ","","","","","3"
"3 on scale 1-7 ","2015","Couple + C. LE 16 ","","","","","3"
"3 on scale 1-7 ","2015","1-pers.-HH","","","","","3"
"4 on scale 1-7","2015","Couple + C. LE and GT 16","","","","","4"
"4 on scale 1-7","2015","Single parent ","","","","","4"
"4 on scale 1-7","2015","Couple + C. GT 16 ","","","","","4"
"4 on scale 1-7","2015","(Married) couple without C. ","","","","","4"
"4 on scale 1-7","2015","Couple + C. LE 16 ","","","","","4"
"4 on scale 1-7","2015","1-pers.-HH","","","","","4"
"5 on scale 1-7","2015","Single parent ","","","","","5"
"5 on scale 1-7","2015","(Married) couple without C. ","","","","","5"
"5 on scale 1-7","2015","1-pers.-HH","","","","","5"
"5 on scale 1-7","2015","Couple + C. LE and GT 16","","","","","5"
"5 on scale 1-7","2015","Couple + C. GT 16 ","","","","","5"
"5 on scale 1-7","2015","Couple + C. LE 16 ","","","","","5"
"6 on scale 1-7","2015","Couple + C. GT 16 ","","","","","6"
"6 on scale 1-7","2015","Couple + C. LE and GT 16","","","","","6"
"6 on scale 1-7","2015","(Married) couple without C. ","","","","","6"
"6 on scale 1-7","2015","Couple + C. LE 16 ","","","","","6"
"6 on scale 1-7","2015","Single parent ","","","","","6"
"6 on scale 1-7","2015","1-pers.-HH","","","","","6"
"7 Strongly agree","2015","Couple + C. LE and GT 16","","","","","7"
"7 Strongly agree","2015","1-pers.-HH","","","","","7"
"7 Strongly agree","2015","(Married) couple without C. ","","","","","7"
"7 Strongly agree","2015","Single parent ","","","","","7"
"7 Strongly agree","2015","Couple + C. LE 16 ","","","","","7"
"7 Strongly agree","2015","Couple + C. GT 16 ","","","","","7"
"1 Strongly disagree","2016","Couple + C. GT 16 ","","","","","1"
"1 Strongly disagree","2016","(Married) couple without C. ","","","","","1"
"1 Strongly disagree","2016","Single parent ","","","","","1"
"1 Strongly disagree","2016","Couple + C. LE 16 ","","","","","1"
"1 Strongly disagree","2016","Couple + C. LE and GT 16","","","","","1"
"1 Strongly disagree","2016","1-pers.-HH","","","","","1"
"2 on scale 1-7 ","2016","Couple + C. LE and GT 16","","","","","2"
"2 on scale 1-7 ","2016","Couple + C. GT 16 ","","","","","2"
"2 on scale 1-7 ","2016","Single parent ","","","","","2"
"2 on scale 1-7 ","2016","Couple + C. LE 16 ","","","","","2"
"2 on scale 1-7 ","2016","(Married) couple without C. ","","","","","2"
"2 on scale 1-7 ","2016","1-pers.-HH","","","","","2"
"3 on scale 1-7 ","2016","Couple + C. LE and GT 16","","","","","3"
"3 on scale 1-7 ","2016","Couple + C. GT 16 ","","","","","3"
"3 on scale 1-7 ","2016","Single parent ","","","","","3"
"3 on scale 1-7 ","2016","Couple + C. LE 16 ","","","","","3"
"3 on scale 1-7 ","2016","(Married) couple without C. ","","","","","3"
"3 on scale 1-7 ","2016","1-pers.-HH","","","","","3"
"4 on scale 1-7","2016","Couple + C. LE and GT 16","","","","","4"
"4 on scale 1-7","2016","Couple + C. GT 16 ","","","","","4"
"4 on scale 1-7","2016","Single parent ","","","","","4"
"4 on scale 1-7","2016","(Married) couple without C. ","","","","","4"
"4 on scale 1-7","2016","Couple + C. LE 16 ","","","","","4"
"4 on scale 1-7","2016","1-pers.-HH","","","","","4"
"5 on scale 1-7","2016","(Married) couple without C. ","","","","","5"
"5 on scale 1-7","2016","Single parent ","","","","","5"
"5 on scale 1-7","2016","Couple + C. LE and GT 16","","","","","5"
"5 on scale 1-7","2016","1-pers.-HH","","","","","5"
"5 on scale 1-7","2016","Couple + C. GT 16 ","","","","","5"
"5 on scale 1-7","2016","Couple + C. LE 16 ","","","","","5"
"6 on scale 1-7","2016","Couple + C. LE and GT 16","","","","","6"
"6 on scale 1-7","2016","Single parent ","","","","","6"
"6 on scale 1-7","2016","(Married) couple without C. ","","","","","6"
"6 on scale 1-7","2016","Couple + C. GT 16 ","","","","","6"
"6 on scale 1-7","2016","1-pers.-HH","","","","","6"
"6 on scale 1-7","2016","Couple + C. LE 16 ","","","","","6"
"7 Strongly agree","2016","Couple + C. LE and GT 16","","","","","7"
"7 Strongly agree","2016","1-pers.-HH","","","","","7"
"7 Strongly agree","2016","(Married) couple without C. ","","","","","7"
"7 Strongly agree","2016","Single parent ","","","","","7"
"7 Strongly agree","2016","Couple + C. LE 16 ","","","","","7"
"7 Strongly agree","2016","Couple + C. GT 16 ","","","","","7"
"1 Strongly disagree","2017","(Married) couple without C. ","1695","0.192812099010188","0.184335633620771","0.201288564399605","1"
"1 Strongly disagree","2017","Single parent ","586","0.203732733497427","0.187771012982345","0.219694454012509","1"
"1 Strongly disagree","2017","Couple + C. LE 16 ","2054","0.179018735106602","0.170123927973568","0.187913542239637","1"
"1 Strongly disagree","2017","Couple + C. GT 16 ","596","0.172970632022957","0.160079898060664","0.185861365985251","1"
"1 Strongly disagree","2017","Couple + C. LE and GT 16","727","0.209809920778594","0.194067905641398","0.22555193591579","1"
"1 Strongly disagree","2017","1-pers.-HH","1282","0.244321324013067","0.231716544062724","0.256926103963409","1"
"2 on scale 1-7 ","2017","Couple + C. GT 16 ","797","0.250043869768177","0.235284866494391","0.264802873041962","2"
"2 on scale 1-7 ","2017","Couple + C. LE 16 ","1650","0.260903477284348","0.250714955378978","0.271091999189718","2"
"2 on scale 1-7 ","2017","Couple + C. LE and GT 16","593","0.240196262482939","0.223679863525336","0.256712661440542","2"
"2 on scale 1-7 ","2017","Single parent ","565","0.231153157334413","0.21444649491389","0.247859819754936","2"
"2 on scale 1-7 ","2017","(Married) couple without C. ","1989","0.235630014410671","0.226511429477843","0.244748599343499","2"
"2 on scale 1-7 ","2017","1-pers.-HH","1101","0.249944358247552","0.237242875921508","0.262645840573596","2"
"3 on scale 1-7 ","2017","Couple + C. GT 16 ","555","0.172693581523466","0.159811018117212","0.185576144929719","3"
"3 on scale 1-7 ","2017","Couple + C. LE and GT 16","319","0.142338249688151","0.128829960146516","0.155846539229787","3"
"3 on scale 1-7 ","2017","Single parent ","349","0.148689113183471","0.134589618635264","0.162788607731679","3"
"3 on scale 1-7 ","2017","Couple + C. LE 16 ","969","0.158789416121748","0.150309651248005","0.167269180995491","3"
"3 on scale 1-7 ","2017","(Married) couple without C. ","1312","0.155512466695489","0.147726015669034","0.163298917721945","3"
"3 on scale 1-7 ","2017","1-pers.-HH","636","0.148682387924329","0.138245727073331","0.159119048775327","3"
"4 on scale 1-7","2017","Single parent ","392","0.163601129249239","0.148941609865187","0.178260648633291","4"
"4 on scale 1-7","2017","Couple + C. LE 16 ","944","0.147138048222664","0.138918980938971","0.155357115506357","4"
"4 on scale 1-7","2017","(Married) couple without C. ","1236","0.152480481724224","0.144756480889217","0.16020448255923","4"
"4 on scale 1-7","2017","1-pers.-HH","561","0.137257929675878","0.12716318803897","0.147352671312786","4"
"4 on scale 1-7","2017","Couple + C. GT 16 ","509","0.141702150648625","0.129816082209552","0.153588219087698","4"
"4 on scale 1-7","2017","Couple + C. LE and GT 16","371","0.157449687192663","0.143368140728981","0.171531233656344","4"
"5 on scale 1-7","2017","(Married) couple without C. ","1206","0.149890201860609","0.14222039437554","0.157560009345677","5"
"5 on scale 1-7","2017","Single parent ","323","0.146135842396079","0.132136983686969","0.16013470110519","5"
"5 on scale 1-7","2017","Couple + C. LE and GT 16","329","0.152200110940609","0.138312239373776","0.166087982507442","5"
"5 on scale 1-7","2017","1-pers.-HH","534","0.136937790488033","0.126852957589333","0.147022623386733","5"
"5 on scale 1-7","2017","Couple + C. GT 16 ","512","0.159097669293121","0.146631423645957","0.171563914940285","5"
"5 on scale 1-7","2017","Couple + C. LE 16 ","904","0.144826822903972","0.136661521743998","0.152992124063946","5"
"6 on scale 1-7","2017","Single parent ","149","0.0702410977920125","0.0601136343866382","0.0803685611973867","6"
"6 on scale 1-7","2017","Couple + C. GT 16 ","251","0.0736773992866806","0.0647735199193159","0.0825812786540453","6"
"6 on scale 1-7","2017","Couple + C. LE and GT 16","164","0.0775825321367378","0.067239990840177","0.0879250734332986","6"
"6 on scale 1-7","2017","Couple + C. LE 16 ","448","0.0824216825137404","0.0760410610642921","0.0888023039631888","6"
"6 on scale 1-7","2017","(Married) couple without C. ","665","0.0876717126392682","0.0815950427315417","0.0937483825469947","6"
"6 on scale 1-7","2017","1-pers.-HH","234","0.0574705996988501","0.0506431844851915","0.0642980149125087","6"
"7 Strongly agree","2017","1-pers.-HH","116","0.0253856099522913","0.0207714121374159","0.0299998077671668","7"
"7 Strongly agree","2017","(Married) couple without C. ","218","0.0260030236595511","0.0225836145849198","0.0294224327341824","7"
"7 Strongly agree","2017","Single parent ","82","0.036446926547358","0.0290203589063999","0.0438734941883161","7"
"7 Strongly agree","2017","Couple + C. LE 16 ","167","0.0269018178469256","0.0231478563419449","0.0306557793519063","7"
"7 Strongly agree","2017","Couple + C. GT 16 ","87","0.0298146974569739","0.0240180946539101","0.0356113002600377","7"
"7 Strongly agree","2017","Couple + C. LE and GT 16","67","0.0204232367803067","0.0149548017982226","0.0258916717623907","7"
"1 Strongly disagree","2018","Couple + C. GT 16 ","","","","","1"
"1 Strongly disagree","2018","Couple + C. LE and GT 16","","","","","1"
"1 Strongly disagree","2018","(Married) couple without C. ","","","","","1"
"1 Strongly disagree","2018","Single parent ","","","","","1"
"1 Strongly disagree","2018","Couple + C. LE 16 ","","","","","1"
"1 Strongly disagree","2018","1-pers.-HH","","","","","1"
"2 on scale 1-7 ","2018","Couple + C. LE and GT 16","","","","","2"
"2 on scale 1-7 ","2018","Couple + C. GT 16 ","","","","","2"
"2 on scale 1-7 ","2018","Single parent ","","","","","2"
"2 on scale 1-7 ","2018","(Married) couple without C. ","","","","","2"
"2 on scale 1-7 ","2018","Couple + C. LE 16 ","","","","","2"
"2 on scale 1-7 ","2018","1-pers.-HH","","","","","2"
"3 on scale 1-7 ","2018","Couple + C. GT 16 ","","","","","3"
"3 on scale 1-7 ","2018","Couple + C. LE and GT 16","","","","","3"
"3 on scale 1-7 ","2018","Single parent ","","","","","3"
"3 on scale 1-7 ","2018","Couple + C. LE 16 ","","","","","3"
"3 on scale 1-7 ","2018","(Married) couple without C. ","","","","","3"
"3 on scale 1-7 ","2018","1-pers.-HH","","","","","3"
"4 on scale 1-7","2018","Couple + C. LE 16 ","","","","","4"
"4 on scale 1-7","2018","Single parent ","","","","","4"
"4 on scale 1-7","2018","(Married) couple without C. ","","","","","4"
"4 on scale 1-7","2018","1-pers.-HH","","","","","4"
"4 on scale 1-7","2018","Couple + C. LE and GT 16","","","","","4"
"4 on scale 1-7","2018","Couple + C. GT 16 ","","","","","4"
"5 on scale 1-7","2018","Couple + C. LE and GT 16","","","","","5"
"5 on scale 1-7","2018","Couple + C. GT 16 ","","","","","5"
"5 on scale 1-7","2018","Couple + C. LE 16 ","","","","","5"
"5 on scale 1-7","2018","Single parent ","","","","","5"
"5 on scale 1-7","2018","(Married) couple without C. ","","","","","5"
"5 on scale 1-7","2018","1-pers.-HH","","","","","5"
"6 on scale 1-7","2018","(Married) couple without C. ","","","","","6"
"6 on scale 1-7","2018","Couple + C. GT 16 ","","","","","6"
"6 on scale 1-7","2018","1-pers.-HH","","","","","6"
"6 on scale 1-7","2018","Single parent ","","","","","6"
"6 on scale 1-7","2018","Couple + C. LE 16 ","","","","","6"
"6 on scale 1-7","2018","Couple + C. LE and GT 16","","","","","6"
"7 Strongly agree","2018","Couple + C. LE and GT 16","","","","","7"
"7 Strongly agree","2018","1-pers.-HH","","","","","7"
"7 Strongly agree","2018","(Married) couple without C. ","","","","","7"
"7 Strongly agree","2018","Single parent ","","","","","7"
"7 Strongly agree","2018","Couple + C. LE 16 ","","","","","7"
"7 Strongly agree","2018","Couple + C. GT 16 ","","","","","7"
"1 Strongly disagree","2019","Couple + C. GT 16 ","597","0.198052598960948","0.183705231997733","0.212399965924162","1"
"1 Strongly disagree","2019","Couple + C. LE and GT 16","492","0.251304561091576","0.233083584269746","0.269525537913406","1"
"1 Strongly disagree","2019","Single parent ","488","0.215917277463146","0.198131978262249","0.233702576664043","1"
"1 Strongly disagree","2019","Couple + C. LE 16 ","1092","0.213516251290339","0.202364314181837","0.224668188398841","1"
"1 Strongly disagree","2019","(Married) couple without C. ","2054","0.230884290231741","0.221932182157887","0.239836398305594","1"
"1 Strongly disagree","2019","1-pers.-HH","1148","0.26913162268077","0.255766287394262","0.282496957967279","1"
"2 on scale 1-7 ","2019","Couple + C. GT 16 ","757","0.22641342505969","0.211346849957089","0.241480000162292","2"
"2 on scale 1-7 ","2019","Single parent ","521","0.258974556856107","0.240038844620431","0.277910269091782","2"
"2 on scale 1-7 ","2019","Couple + C. LE and GT 16","570","0.244291344233146","0.22624247017902","0.262340218287273","2"
"2 on scale 1-7 ","2019","(Married) couple without C. ","2127","0.24136481267117","0.232274354910354","0.250455270431985","2"
"2 on scale 1-7 ","2019","Couple + C. LE 16 ","1365","0.284314096118443","0.272038279421902","0.296589912814985","2"
"2 on scale 1-7 ","2019","1-pers.-HH","1099","0.256985879748787","0.243817538525569","0.270154220972005","2"
"3 on scale 1-7 ","2019","Couple + C. LE 16 ","788","0.14655858327281","0.136933988494413","0.156183178051208","3"
"3 on scale 1-7 ","2019","Couple + C. GT 16 ","461","0.19081218385316","0.176666084306008","0.204958283400312","3"
"3 on scale 1-7 ","2019","Couple + C. LE and GT 16","325","0.127593144564418","0.11357817749176","0.141608111637076","3"
"3 on scale 1-7 ","2019","(Married) couple without C. ","1312","0.157243672584769","0.14951028309537","0.164977062074167","3"
"3 on scale 1-7 ","2019","Single parent ","294","0.144265213761556","0.129077691027979","0.159452736495134","3"
"3 on scale 1-7 ","2019","1-pers.-HH","564","0.134158350110758","0.123887509298169","0.144429190923346","3"
"4 on scale 1-7","2019","Single parent ","310","0.163994945667973","0.147989925746306","0.179999965589639","4"
"4 on scale 1-7","2019","Couple + C. LE and GT 16","348","0.170090378042383","0.154307937945508","0.185872818139258","4"
"4 on scale 1-7","2019","(Married) couple without C. ","1206","0.145605285258652","0.138112381923176","0.153098188594128","4"
"4 on scale 1-7","2019","Couple + C. LE 16 ","776","0.154793662170932","0.14495019885676","0.164637125485103","4"
"4 on scale 1-7","2019","Couple + C. GT 16 ","461","0.145644439275226","0.13294527121912","0.158343607331331","4"
"4 on scale 1-7","2019","1-pers.-HH","565","0.137939451824256","0.127547645588666","0.148331258059846","4"
"5 on scale 1-7","2019","1-pers.-HH","498","0.121008191825976","0.111179907611713","0.13083647604024","5"
"5 on scale 1-7","2019","Couple + C. GT 16 ","415","0.147779538581303","0.135003620364383","0.160555456798223","5"
"5 on scale 1-7","2019","Couple + C. LE 16 ","730","0.129214963424821","0.12008641233939","0.138343514510252","5"
"5 on scale 1-7","2019","Single parent ","244","0.131555009793734","0.116944633932247","0.146165385655222","5"
"5 on scale 1-7","2019","Couple + C. LE and GT 16","246","0.117466497689089","0.103941366476331","0.130991628901846","5"
"5 on scale 1-7","2019","(Married) couple without C. ","1127","0.136159844332978","0.128874107151903","0.143445581514052","5"
"6 on scale 1-7","2019","(Married) couple without C. ","507","0.0649477641525663","0.0597125756661725","0.0701829526389602","6"
"6 on scale 1-7","2019","Single parent ","138","0.0630652633353954","0.0525580799326412","0.0735724467381496","6"
"6 on scale 1-7","2019","Couple + C. GT 16 ","203","0.0669088324959414","0.0579135924671585","0.0759040725247242","6"
"6 on scale 1-7","2019","1-pers.-HH","245","0.054522510771336","0.047680379102335","0.0613646424403369","6"
"6 on scale 1-7","2019","Couple + C. LE and GT 16","133","0.0679516007631532","0.0573800681246382","0.0785231334016682","6"
"6 on scale 1-7","2019","Couple + C. LE 16 ","326","0.0571968522028152","0.0508772965454696","0.0635164078601609","6"
"7 Strongly agree","2019","1-pers.-HH","111","0.0262539930381168","0.0214356420220948","0.0310723440541388","7"
"7 Strongly agree","2019","(Married) couple without C. ","179","0.0237943307681255","0.0205566077449116","0.0270320537913394","7"
"7 Strongly agree","2019","Single parent ","61","0.0222277331220886","0.01585533383708","0.0286001324070973","7"
"7 Strongly agree","2019","Couple + C. LE 16 ","110","0.0144055915198399","0.0111629075065367","0.0176482755331432","7"
"7 Strongly agree","2019","Couple + C. GT 16 ","70","0.0243889817737322","0.0188357707877157","0.0299421927597487","7"
"7 Strongly agree","2019","Couple + C. LE and GT 16","63","0.021302473616235","0.0152370918706376","0.0273678553618323","7"
