"plh0214","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"2 on scale 1-7 ","2005","secondary school degree","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2005","secondary school degree","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2005","secondary school degree","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2005","secondary school degree","(2b) intermediate general qualification","129","0.195306006334909","0.162874634134374","0.227737378535444"
"2 on scale 1-7 ","2005","secondary school degree","(2a) intermediate vocational","1146","0.239981924830633","0.227859731826917","0.252104117834349"
"2 on scale 1-7 ","2005","secondary school degree","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2005","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2005","secondary school degree","(3a) lower tertiary education","143","0.297427637293626","0.257715305224299","0.337139969362953"
"2 on scale 1-7 ","2005","secondary school degree","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2005","college entrance qualification","(0) in school","","","",""
"2 on scale 1-7 ","2005","college entrance qualification","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2005","college entrance qualification","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2005","college entrance qualification","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2005","college entrance qualification","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2005","college entrance qualification","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2005","college entrance qualification","(2c_gen) general maturity certificate","207","0.280221705230128","0.247687304670032","0.312756105790225"
"2 on scale 1-7 ","2005","college entrance qualification","(2c_voc) vocational maturity certificate","361","0.261822320434902","0.237924394917233","0.28572024595257"
"2 on scale 1-7 ","2005","college entrance qualification","(3a) lower tertiary education","288","0.297349649521266","0.268539984869849","0.326159314172682"
"2 on scale 1-7 ","2005","college entrance qualification","(3b) higher tertiary education","631","0.276918685238052","0.25818183427878","0.295655536197324"
"2 on scale 1-7 ","2005","Other degree","(0) in school","","","",""
"2 on scale 1-7 ","2005","Other degree","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2005","Other degree","(1b) general elementary school","78","0.215479805856613","0.173414852638974","0.257544759074253"
"2 on scale 1-7 ","2005","Other degree","(1c) basic vocational qualification","76","0.208516896543061","0.166609957504157","0.250423835581965"
"2 on scale 1-7 ","2005","Other degree","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2005","Other degree","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2005","Other degree","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2005","Other degree","(2c_voc) vocational maturity certificate","36","0.226503938605797","0.159069124327975","0.293938752883619"
"2 on scale 1-7 ","2005","Other degree","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2005","Other degree","(3b) higher tertiary education","37","0.245666566655037","0.179782427837988","0.311550705472086"
"2 on scale 1-7 ","2005","no degree/no degree yet","(0) in school","159","0.210833245521826","0.179571504958248","0.242094986085405"
"2 on scale 1-7 ","2005","no degree/no degree yet","(1a) inadequately completed","46","0.163848637129862","0.117595158029887","0.210102116229837"
"2 on scale 1-7 ","2005","no degree/no degree yet","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2005","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2005","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2005","no degree/no degree yet","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2005","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2005","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2005","no degree/no degree yet","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2005","no degree/no degree yet","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2005","lower secondary degree","(0) in school","","","",""
"3 on scale 1-7 ","2005","lower secondary degree","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2005","lower secondary degree","(1b) general elementary school","221","0.132350755221755","0.11515011635638","0.149551394087129"
"3 on scale 1-7 ","2005","lower secondary degree","(1c) basic vocational qualification","794","0.144714351627494","0.135283628218992","0.154145075035997"
"3 on scale 1-7 ","2005","lower secondary degree","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2005","lower secondary degree","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2005","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2005","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2005","lower secondary degree","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2005","lower secondary degree","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2005","secondary school degree","(0) in school","","","",""
"3 on scale 1-7 ","2005","secondary school degree","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2005","secondary school degree","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2005","secondary school degree","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2005","secondary school degree","(2b) intermediate general qualification","111","0.205133276220033","0.172099565522006","0.238166986918059"
"3 on scale 1-7 ","2005","secondary school degree","(2a) intermediate vocational","746","0.15854683235637","0.148179339918069","0.16891432479467"
"3 on scale 1-7 ","2005","secondary school degree","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2005","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2005","secondary school degree","(3a) lower tertiary education","84","0.171883567790693","0.139107859858125","0.204659275723261"
"3 on scale 1-7 ","2005","secondary school degree","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2005","college entrance qualification","(0) in school","","","",""
"3 on scale 1-7 ","2005","college entrance qualification","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2005","college entrance qualification","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2005","college entrance qualification","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2005","college entrance qualification","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2005","college entrance qualification","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2005","college entrance qualification","(2c_gen) general maturity certificate","140","0.17316393047314","0.145752545764176","0.200575315182104"
"3 on scale 1-7 ","2005","college entrance qualification","(2c_voc) vocational maturity certificate","204","0.173535120652899","0.152948630570944","0.194121610734853"
"3 on scale 1-7 ","2005","college entrance qualification","(3a) lower tertiary education","165","0.16076862292413","0.137617271023632","0.183919974824627"
"3 on scale 1-7 ","2005","college entrance qualification","(3b) higher tertiary education","384","0.164007951274555","0.14850335623697","0.17951254631214"
"3 on scale 1-7 ","2005","Other degree","(0) in school","","","",""
"3 on scale 1-7 ","2005","Other degree","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2005","Other degree","(1b) general elementary school","44","0.131647498174428","0.097055998247055","0.166238998101801"
"3 on scale 1-7 ","2005","Other degree","(1c) basic vocational qualification","48","0.115677370800455","0.0826841993520455","0.148670542248865"
"3 on scale 1-7 ","2005","Other degree","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2005","Other degree","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2005","Other degree","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2005","Other degree","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2005","Other degree","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2005","Other degree","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2005","no degree/no degree yet","(0) in school","112","0.165828842391474","0.137324118660392","0.194333566122556"
"3 on scale 1-7 ","2005","no degree/no degree yet","(1a) inadequately completed","36","0.186896811394638","0.138182752642998","0.235610870146279"
"3 on scale 1-7 ","2005","no degree/no degree yet","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2005","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2005","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2005","no degree/no degree yet","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2005","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2005","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2005","no degree/no degree yet","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2005","no degree/no degree yet","(3b) higher tertiary education","","","",""
"4 on scale 1-7","2005","lower secondary degree","(0) in school","","","",""
"4 on scale 1-7","2005","lower secondary degree","(1a) inadequately completed","","","",""
"4 on scale 1-7","2005","lower secondary degree","(1b) general elementary school","216","0.139308275054154","0.121732214490658","0.156884335617649"
"4 on scale 1-7","2005","lower secondary degree","(1c) basic vocational qualification","845","0.157422342992845","0.147659601966319","0.16718508401937"
"4 on scale 1-7","2005","lower secondary degree","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2005","lower secondary degree","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2005","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2005","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"4 on scale 1-7","2005","lower secondary degree","(3a) lower tertiary education","","","",""
"4 on scale 1-7","2005","lower secondary degree","(3b) higher tertiary education","","","",""
"4 on scale 1-7","2005","secondary school degree","(0) in school","","","",""
"4 on scale 1-7","2005","secondary school degree","(1a) inadequately completed","","","",""
"4 on scale 1-7","2005","secondary school degree","(1b) general elementary school","","","",""
"4 on scale 1-7","2005","secondary school degree","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2005","secondary school degree","(2b) intermediate general qualification","90","0.162096851233598","0.131947612869294","0.192246089597903"
"4 on scale 1-7","2005","secondary school degree","(2a) intermediate vocational","703","0.143263537277035","0.133319301150943","0.153207773403127"
"4 on scale 1-7","2005","secondary school degree","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2005","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"4 on scale 1-7","2005","secondary school degree","(3a) lower tertiary education","63","0.125907450344517","0.0970874737453142","0.15472742694372"
"4 on scale 1-7","2005","secondary school degree","(3b) higher tertiary education","","","",""
"4 on scale 1-7","2005","college entrance qualification","(0) in school","","","",""
"4 on scale 1-7","2005","college entrance qualification","(1a) inadequately completed","","","",""
"4 on scale 1-7","2005","college entrance qualification","(1b) general elementary school","","","",""
"4 on scale 1-7","2005","college entrance qualification","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2005","college entrance qualification","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2005","college entrance qualification","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2005","college entrance qualification","(2c_gen) general maturity certificate","85","0.0980117932211253","0.0764724653218143","0.119551121120436"
"4 on scale 1-7","2005","college entrance qualification","(2c_voc) vocational maturity certificate","172","0.140937327010596","0.122022522608987","0.159852131412205"
"4 on scale 1-7","2005","college entrance qualification","(3a) lower tertiary education","139","0.168932477778029","0.145316301313519","0.192548654242539"
"4 on scale 1-7","2005","college entrance qualification","(3b) higher tertiary education","303","0.156326653991727","0.141120107894773","0.171533200088681"
"4 on scale 1-7","2005","Other degree","(0) in school","","","",""
"4 on scale 1-7","2005","Other degree","(1a) inadequately completed","","","",""
"4 on scale 1-7","2005","Other degree","(1b) general elementary school","48","0.118518445272329","0.0854499337996541","0.151586956745003"
"4 on scale 1-7","2005","Other degree","(1c) basic vocational qualification","49","0.155164050754557","0.117815286478029","0.192512815031084"
"4 on scale 1-7","2005","Other degree","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2005","Other degree","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2005","Other degree","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2005","Other degree","(2c_voc) vocational maturity certificate","","","",""
"4 on scale 1-7","2005","Other degree","(3a) lower tertiary education","","","",""
"4 on scale 1-7","2005","Other degree","(3b) higher tertiary education","","","",""
"4 on scale 1-7","2005","no degree/no degree yet","(0) in school","104","0.188683117830016","0.158696948067386","0.218669287592647"
"4 on scale 1-7","2005","no degree/no degree yet","(1a) inadequately completed","33","0.152399629932441","0.107487043860889","0.197312216003993"
"4 on scale 1-7","2005","no degree/no degree yet","(1b) general elementary school","","","",""
"4 on scale 1-7","2005","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2005","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2005","no degree/no degree yet","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2005","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2005","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"4 on scale 1-7","2005","no degree/no degree yet","(3a) lower tertiary education","","","",""
"4 on scale 1-7","2005","no degree/no degree yet","(3b) higher tertiary education","","","",""
"5 on scale 1-7","2005","lower secondary degree","(0) in school","","","",""
"5 on scale 1-7","2005","lower secondary degree","(1a) inadequately completed","","","",""
"5 on scale 1-7","2005","lower secondary degree","(1b) general elementary school","154","0.0952776124049735","0.0803750012221998","0.110180223587747"
"5 on scale 1-7","2005","lower secondary degree","(1c) basic vocational qualification","700","0.126734546732945","0.11781681791566","0.13565227555023"
"5 on scale 1-7","2005","lower secondary degree","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2005","lower secondary degree","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2005","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2005","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"5 on scale 1-7","2005","lower secondary degree","(3a) lower tertiary education","","","",""
"5 on scale 1-7","2005","lower secondary degree","(3b) higher tertiary education","","","",""
"5 on scale 1-7","2005","secondary school degree","(0) in school","","","",""
"5 on scale 1-7","2005","secondary school degree","(1a) inadequately completed","","","",""
"5 on scale 1-7","2005","secondary school degree","(1b) general elementary school","","","",""
"5 on scale 1-7","2005","secondary school degree","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2005","secondary school degree","(2b) intermediate general qualification","70","0.125852007332055","0.0987179523558315","0.152986062308279"
"5 on scale 1-7","2005","secondary school degree","(2a) intermediate vocational","632","0.13613764829744","0.126403647816652","0.145871648778229"
"5 on scale 1-7","2005","secondary school degree","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2005","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"5 on scale 1-7","2005","secondary school degree","(3a) lower tertiary education","58","0.103434122675817","0.076978851329141","0.129889394022492"
"5 on scale 1-7","2005","secondary school degree","(3b) higher tertiary education","","","",""
"5 on scale 1-7","2005","college entrance qualification","(0) in school","","","",""
"5 on scale 1-7","2005","college entrance qualification","(1a) inadequately completed","","","",""
"5 on scale 1-7","2005","college entrance qualification","(1b) general elementary school","","","",""
"5 on scale 1-7","2005","college entrance qualification","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2005","college entrance qualification","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2005","college entrance qualification","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2005","college entrance qualification","(2c_gen) general maturity certificate","102","0.164157376684038","0.137323401790754","0.190991351577322"
"5 on scale 1-7","2005","college entrance qualification","(2c_voc) vocational maturity certificate","197","0.13540989193621","0.116810157571622","0.154009626300798"
"5 on scale 1-7","2005","college entrance qualification","(3a) lower tertiary education","139","0.12055559481073","0.100032978095412","0.141078211526047"
"5 on scale 1-7","2005","college entrance qualification","(3b) higher tertiary education","290","0.135569112356888","0.1212349467799","0.149903277933875"
"5 on scale 1-7","2005","Other degree","(0) in school","","","",""
"5 on scale 1-7","2005","Other degree","(1a) inadequately completed","","","",""
"5 on scale 1-7","2005","Other degree","(1b) general elementary school","40","0.100310186641024","0.0695751326928132","0.131045240589236"
"5 on scale 1-7","2005","Other degree","(1c) basic vocational qualification","48","0.147348109441945","0.110784197551895","0.183912021331996"
"5 on scale 1-7","2005","Other degree","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2005","Other degree","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2005","Other degree","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2005","Other degree","(2c_voc) vocational maturity certificate","","","",""
"5 on scale 1-7","2005","Other degree","(3a) lower tertiary education","","","",""
"5 on scale 1-7","2005","Other degree","(3b) higher tertiary education","","","",""
"5 on scale 1-7","2005","no degree/no degree yet","(0) in school","84","0.136590144173792","0.110270658421659","0.162909629925926"
"5 on scale 1-7","2005","no degree/no degree yet","(1a) inadequately completed","","","",""
"5 on scale 1-7","2005","no degree/no degree yet","(1b) general elementary school","","","",""
"5 on scale 1-7","2005","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2005","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2005","no degree/no degree yet","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2005","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2005","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"5 on scale 1-7","2005","no degree/no degree yet","(3a) lower tertiary education","","","",""
"5 on scale 1-7","2005","no degree/no degree yet","(3b) higher tertiary education","","","",""
"6 on scale 1-7","2005","lower secondary degree","(0) in school","","","",""
"6 on scale 1-7","2005","lower secondary degree","(1a) inadequately completed","","","",""
"6 on scale 1-7","2005","lower secondary degree","(1b) general elementary school","77","0.0582784012722477","0.0463872377980906","0.0701695647464047"
"6 on scale 1-7","2005","lower secondary degree","(1c) basic vocational qualification","309","0.0558617251743506","0.0497055837572522","0.062017866591449"
"6 on scale 1-7","2005","lower secondary degree","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2005","lower secondary degree","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2005","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2005","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2005","lower secondary degree","(3a) lower tertiary education","","","",""
"6 on scale 1-7","2005","lower secondary degree","(3b) higher tertiary education","","","",""
"6 on scale 1-7","2005","secondary school degree","(0) in school","","","",""
"6 on scale 1-7","2005","secondary school degree","(1a) inadequately completed","","","",""
"6 on scale 1-7","2005","secondary school degree","(1b) general elementary school","","","",""
"6 on scale 1-7","2005","secondary school degree","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2005","secondary school degree","(2b) intermediate general qualification","41","0.066445204547059","0.046070380204109","0.086820028890009"
"6 on scale 1-7","2005","secondary school degree","(2a) intermediate vocational","292","0.0549640076482066","0.0484949154923075","0.0614330998041058"
"6 on scale 1-7","2005","secondary school degree","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2005","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2005","secondary school degree","(3a) lower tertiary education","32","0.0368069413932345","0.0204496746189328","0.0531642081675363"
"6 on scale 1-7","2005","secondary school degree","(3b) higher tertiary education","","","",""
"6 on scale 1-7","2005","college entrance qualification","(0) in school","","","",""
"6 on scale 1-7","2005","college entrance qualification","(1a) inadequately completed","","","",""
"6 on scale 1-7","2005","college entrance qualification","(1b) general elementary school","","","",""
"6 on scale 1-7","2005","college entrance qualification","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2005","college entrance qualification","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2005","college entrance qualification","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2005","college entrance qualification","(2c_gen) general maturity certificate","57","0.0853334767632745","0.0650947278311209","0.105572225695428"
"6 on scale 1-7","2005","college entrance qualification","(2c_voc) vocational maturity certificate","80","0.0526795279645179","0.0405359738177943","0.0648230821112415"
"6 on scale 1-7","2005","college entrance qualification","(3a) lower tertiary education","47","0.0430313848414719","0.0302412134899731","0.0558215561929708"
"6 on scale 1-7","2005","college entrance qualification","(3b) higher tertiary education","102","0.0428902293511943","0.0344064969477427","0.0513739617546458"
"6 on scale 1-7","2005","Other degree","(0) in school","","","",""
"6 on scale 1-7","2005","Other degree","(1a) inadequately completed","","","",""
"6 on scale 1-7","2005","Other degree","(1b) general elementary school","","","",""
"6 on scale 1-7","2005","Other degree","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2005","Other degree","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2005","Other degree","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2005","Other degree","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2005","Other degree","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2005","Other degree","(3a) lower tertiary education","","","",""
"6 on scale 1-7","2005","Other degree","(3b) higher tertiary education","","","",""
"6 on scale 1-7","2005","no degree/no degree yet","(0) in school","38","0.0442977365347001","0.0285284773237286","0.0600669957456716"
"6 on scale 1-7","2005","no degree/no degree yet","(1a) inadequately completed","","","",""
"6 on scale 1-7","2005","no degree/no degree yet","(1b) general elementary school","","","",""
"6 on scale 1-7","2005","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2005","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2005","no degree/no degree yet","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2005","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2005","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2005","no degree/no degree yet","(3a) lower tertiary education","","","",""
"6 on scale 1-7","2005","no degree/no degree yet","(3b) higher tertiary education","","","",""
"7 Strongly agree","2005","lower secondary degree","(0) in school","","","",""
"7 Strongly agree","2005","lower secondary degree","(1a) inadequately completed","","","",""
"7 Strongly agree","2005","lower secondary degree","(1b) general elementary school","","","",""
"7 Strongly agree","2005","lower secondary degree","(1c) basic vocational qualification","149","0.0284162000601973","0.0239621330450337","0.032870267075361"
"7 Strongly agree","2005","lower secondary degree","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2005","lower secondary degree","(2a) intermediate vocational","","","",""
"7 Strongly agree","2005","lower secondary degree","(2c_gen) general maturity certificate","","","",""
