"year","age_gr","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2010","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2010","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2010","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2010","66 and older","Full Time","","","","","","","","","","","","","",""
"2010","66 and older","Not Working","","","","","","","","","","","","","",""
"2010","66 and older","Part Time","","","","","","","","","","","","","",""
"2011","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2011","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2011","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2011","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2011","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2011","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2011","66 and older","Full Time","","","","","","","","","","","","","",""
"2011","66 and older","Not Working","","","","","","","","","","","","","",""
"2011","66 and older","Part Time","","","","","","","","","","","","","",""
"2012","16-34 y.","Full Time","5.74","6","600","4","5","7","7","7","5.64","5.84","1","7","6","6"
"2012","16-34 y.","Not Working","5.64","6","846","4","5","7","7","7","5.55","5.73","1","7","6","6"
"2012","16-34 y.","Part Time","5.94","6","754","5","5","7","7","7","5.86","6.02","1","7","6","6"
"2012","35-65 y.","Full Time","5.64","6","2201","4","5","7","7","7","5.59","5.69","1","7","6","6"
"2012","35-65 y.","Not Working","5.66","6","880","4","5","7","7","7","5.57","5.75","1","7","6","6"
"2012","35-65 y.","Part Time","5.91","6","1822","4","5","7","7","7","5.86","5.96","1","7","6","6"
"2012","66 and older","Full Time","","","","","","","","","","","","","",""
"2012","66 and older","Not Working","","","","","","","","","","","","","",""
"2012","66 and older","Part Time","","","","","","","","","","","","","",""
"2013","16-34 y.","Full Time","5.53","6","1648","4","5","7","7","7","5.47","5.59","1","7","6","6"
"2013","16-34 y.","Not Working","5.42","6","875","4","5","6","7","7","5.33","5.51","1","7","6","6"
"2013","16-34 y.","Part Time","5.53","6","1173","4","5","7","7","7","5.46","5.6","1","7","6","6"
"2013","35-65 y.","Full Time","5.47","6","5269","4","5","7","7","7","5.43","5.51","1","7","6","6"
"2013","35-65 y.","Not Working","5.41","6","1915","3","4","7","7","7","5.35","5.47","1","7","6","6"
"2013","35-65 y.","Part Time","5.63","6","3040","4","5","7","7","7","5.59","5.67","1","7","6","6"
"2013","66 and older","Full Time","5.72","6","56","4","5","7","7","7","5.39","6.05","1","7","5","6"
"2013","66 and older","Not Working","5.55","6","4513","4","5","7","7","7","5.51","5.59","1","7","6","6"
"2013","66 and older","Part Time","5.72","6","376","4","5","7","7","7","5.6","5.84","2","7","6","6"
"2014","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2014","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2014","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2014","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2014","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2014","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2014","66 and older","Full Time","","","","","","","","","","","","","",""
"2014","66 and older","Not Working","","","","","","","","","","","","","",""
"2014","66 and older","Part Time","","","","","","","","","","","","","",""
"2015","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2015","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2015","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2015","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2015","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2015","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2015","66 and older","Full Time","","","","","","","","","","","","","",""
"2015","66 and older","Not Working","","","","","","","","","","","","","",""
"2015","66 and older","Part Time","","","","","","","","","","","","","",""
"2016","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2016","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2016","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2016","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2016","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2016","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2016","66 and older","Full Time","","","","","","","","","","","","","",""
"2016","66 and older","Not Working","","","","","","","","","","","","","",""
"2016","66 and older","Part Time","","","","","","","","","","","","","",""
"2017","16-34 y.","Full Time","5.53","6","2496","4","5","7","7","7","5.48","5.58","1","7","6","6"
"2017","16-34 y.","Not Working","5.42","6","2938","3","5","7","7","7","5.37","5.47","1","7","6","6"
"2017","16-34 y.","Part Time","5.51","6","2146","4","5","7","7","7","5.45","5.57","1","7","6","6"
"2017","35-65 y.","Full Time","5.48","6","7880","4","5","7","7","7","5.45","5.51","1","7","6","6"
"2017","35-65 y.","Not Working","5.55","6","3626","4","5","7","7","7","5.51","5.59","1","7","6","6"
"2017","35-65 y.","Part Time","5.72","6","5185","4","5","7","7","7","5.69","5.75","1","7","6","6"
"2017","66 and older","Full Time","5.78","6","90","5","5","7","7","7","5.54","6.02","3","7","5","6"
"2017","66 and older","Not Working","5.48","6","4428","4","5","7","7","7","5.44","5.52","1","7","6","6"
"2017","66 and older","Part Time","5.67","6","512","4","5","7","7","7","5.56","5.78","1","7","6","6"
"2018","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2018","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2018","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2018","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2018","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2018","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2018","66 and older","Full Time","","","","","","","","","","","","","",""
"2018","66 and older","Not Working","","","","","","","","","","","","","",""
"2018","66 and older","Part Time","","","","","","","","","","","","","",""
"2019","16-34 y.","Full Time","5.55","6","2151","4","5","7","7","7","5.49","5.61","1","7","6","6"
"2019","16-34 y.","Not Working","5.31","5","1423","3","4","6","7","7","5.23","5.39","1","7","5","6"
"2019","16-34 y.","Part Time","5.47","6","1857","3","5","7","7","7","5.41","5.53","1","7","6","6"
"2019","35-65 y.","Full Time","5.48","6","8123","4","5","7","7","7","5.45","5.51","1","7","6","6"
"2019","35-65 y.","Not Working","5.43","6","2263","3","5","7","7","7","5.37","5.49","1","7","6","6"
"2019","35-65 y.","Part Time","5.66","6","4753","4","5","7","7","7","5.62","5.7","1","7","6","6"
"2019","66 and older","Full Time","5.85","6","228","4","5","7","7","7","5.69","6.01","2","7","6","6"
"2019","66 and older","Not Working","5.46","6","4372","4","5","7","7","7","5.42","5.5","1","7","6","6"
"2019","66 and older","Part Time","5.68","6","608","4","5","7","7","7","5.58","5.78","1","7","6","6"
