"year","hgtyp1hh","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","Single parent","Urban Area","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2007","Single parent","Rural Area","","","","","","","","","","","","","",""
"2007","Single parent","Urban Area","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2008","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2008","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2008","Single parent","Rural Area","","","","","","","","","","","","","",""
"2008","Single parent","Urban Area","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","Rural Area","5.22","5","2270","3","4","6","7","7","5.16","5.28","1","7","5","5"
"2009","(Married) couple without C.","Urban Area","5.33","5","4361","3","4","6","7","7","5.29","5.37","1","7","6","6"
"2009","1-pers.-HH","Rural Area","5.34","5","889","3","4","7","7","7","5.25","5.43","1","7","5","6"
"2009","1-pers.-HH","Urban Area","5.47","6","1985","4","5","7","7","7","5.41","5.53","1","7","6","6"
"2009","Couple + C. GT 16 ","Rural Area","5.29","5","1193","3","4","6","7","7","5.21","5.37","1","7","5","6"
"2009","Couple + C. GT 16 ","Urban Area","5.38","6","1958","4","4","7","7","7","5.32","5.44","1","7","6","6"
"2009","Couple + C. LE 16","Rural Area","5.37","6","963","3","4","6","7","7","5.29","5.45","1","7","5","6"
"2009","Couple + C. LE 16","Urban Area","5.4","6","1884","3","5","7","7","7","5.34","5.46","1","7","6","6"
"2009","Couple + C. LE and GT 16","Rural Area","5.42","6","397","4","5","6","7","7","5.29","5.55","1","7","5","6"
"2009","Couple + C. LE and GT 16","Urban Area","5.42","6","781","4","5","7","7","7","5.33","5.51","1","7","6","6"
"2009","Single parent","Rural Area","5.58","6","368","4","5","7","7","7","5.45","5.71","1","7","6","6"
"2009","Single parent","Urban Area","5.43","6","621","3","5","7","7","7","5.32","5.54","1","7","6","6"
"2010","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2010","Single parent","Rural Area","","","","","","","","","","","","","",""
"2010","Single parent","Urban Area","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2011","Single parent","Rural Area","","","","","","","","","","","","","",""
"2011","Single parent","Urban Area","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2012","1-pers.-HH","Rural Area","5.38","5","37","3","4","7","7","7","4.88","5.88","2","7","5","7"
"2012","1-pers.-HH","Urban Area","5.7","6","41","4","5","7","7","7","5.38","6.02","3","7","5","6"
"2012","Couple + C. GT 16 ","Rural Area","6.03","6","59","4","5","7","7","7","5.72","6.34","3","7","6","7"
"2012","Couple + C. GT 16 ","Urban Area","5.7","6","73","4","5","7","7","7","5.39","6.01","1","7","5","7"
"2012","Couple + C. LE 16","Rural Area","5.66","6","1553","4","5","7","7","7","5.6","5.72","1","7","6","6"
"2012","Couple + C. LE 16","Urban Area","5.73","6","2683","4","5","7","7","7","5.68","5.78","1","7","6","6"
"2012","Couple + C. LE and GT 16","Rural Area","5.7","6","396","4","5","7","7","7","5.58","5.82","1","7","6","6"
"2012","Couple + C. LE and GT 16","Urban Area","5.67","6","553","4","5","7","7","7","5.56","5.78","1","7","6","6"
"2012","Single parent","Rural Area","5.96","6","555","4","5","7","7","7","5.86","6.06","1","7","6","6"
"2012","Single parent","Urban Area","5.93","6","1021","4","5","7","7","7","5.86","6","1","7","6","6"
"2013","(Married) couple without C.","Rural Area","5.52","6","2791","4","5","7","7","7","5.47","5.57","1","7","6","6"
"2013","(Married) couple without C.","Urban Area","5.53","6","4819","4","5","7","7","7","5.49","5.57","1","7","6","6"
"2013","1-pers.-HH","Rural Area","5.51","6","1092","4","5","7","7","7","5.43","5.59","1","7","6","6"
"2013","1-pers.-HH","Urban Area","5.58","6","2361","4","5","7","7","7","5.53","5.63","1","7","6","6"
"2013","Couple + C. GT 16 ","Rural Area","5.41","6","946","4","5","6","7","7","5.33","5.49","1","7","5","6"
"2013","Couple + C. GT 16 ","Urban Area","5.46","6","1680","4","5","7","7","7","5.4","5.52","1","7","6","6"
"2013","Couple + C. LE 16","Rural Area","5.5","6","936","4","5","6","7","7","5.42","5.58","1","7","6","6"
"2013","Couple + C. LE 16","Urban Area","5.53","6","1827","4","5","7","7","7","5.47","5.59","1","7","6","6"
"2013","Couple + C. LE and GT 16","Rural Area","5.43","6","333","4","5","6","7","7","5.29","5.57","1","7","6","6"
"2013","Couple + C. LE and GT 16","Urban Area","5.49","6","604","4","5","7","7","7","5.38","5.6","1","7","6","6"
"2013","Single parent","Rural Area","5.5","6","398","4","5","7","7","7","5.36","5.64","1","7","6","6"
"2013","Single parent","Urban Area","5.56","6","708","4","5","7","7","7","5.46","5.66","1","7","6","6"
"2014","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2014","Single parent","Rural Area","","","","","","","","","","","","","",""
"2014","Single parent","Urban Area","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2015","Single parent","Rural Area","","","","","","","","","","","","","",""
"2015","Single parent","Urban Area","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2016","Single parent","Rural Area","","","","","","","","","","","","","",""
"2016","Single parent","Urban Area","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","Rural Area","5.51","6","3145","4","5","7","7","7","5.47","5.55","1","7","6","6"
"2017","(Married) couple without C.","Urban Area","5.49","6","5180","4","5","7","7","7","5.45","5.53","1","7","6","6"
"2017","1-pers.-HH","Rural Area","5.59","6","1462","4","5","7","7","7","5.52","5.66","1","7","6","6"
"2017","1-pers.-HH","Urban Area","5.54","6","3009","4","5","7","7","7","5.49","5.59","1","7","6","6"
"2017","Couple + C. GT 16 ","Rural Area","5.41","6","1146","4","5","6","7","7","5.33","5.49","1","7","6","6"
"2017","Couple + C. GT 16 ","Urban Area","5.46","6","2165","3","5","7","7","7","5.4","5.52","1","7","6","6"
"2017","Couple + C. LE 16","Rural Area","5.63","6","2459","4","5","7","7","7","5.58","5.68","1","7","6","6"
"2017","Couple + C. LE 16","Urban Area","5.64","6","4684","4","5","7","7","7","5.6","5.68","1","7","6","6"
"2017","Couple + C. LE and GT 16","Rural Area","5.54","6","864","4","5","7","7","7","5.45","5.63","1","7","6","6"
"2017","Couple + C. LE and GT 16","Urban Area","5.56","6","1712","4","5","7","7","7","5.5","5.62","1","7","6","6"
"2017","Single parent","Rural Area","5.53","6","847","4","5","7","7","7","5.44","5.62","1","7","6","6"
"2017","Single parent","Urban Area","5.66","6","1604","4","5","7","7","7","5.59","5.73","1","7","6","6"
"2018","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2018","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2018","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2018","Single parent","Rural Area","","","","","","","","","","","","","",""
"2018","Single parent","Urban Area","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","Rural Area","5.44","6","3112","4","5","7","7","7","5.39","5.49","1","7","6","6"
"2019","(Married) couple without C.","Urban Area","5.53","6","4911","4","5","7","7","7","5.49","5.57","1","7","6","6"
"2019","1-pers.-HH","Rural Area","5.5","6","1270","4","5","7","7","7","5.43","5.57","1","7","6","6"
"2019","1-pers.-HH","Urban Area","5.52","6","2446","4","5","7","7","7","5.47","5.57","1","7","6","6"
"2019","Couple + C. GT 16 ","Rural Area","5.3","5","1036","3","4","6","7","7","5.21","5.39","1","7","6","6"
"2019","Couple + C. GT 16 ","Urban Area","5.43","6","1859","3","5","7","7","7","5.37","5.49","1","7","6","6"
"2019","Couple + C. LE 16","Rural Area","5.46","6","1850","4","5","6","7","7","5.4","5.52","1","7","6","6"
"2019","Couple + C. LE 16","Urban Area","5.6","6","3134","4","5","7","7","7","5.55","5.65","1","7","6","6"
"2019","Couple + C. LE and GT 16","Rural Area","5.57","6","710","4","5","7","7","7","5.47","5.67","1","7","6","6"
"2019","Couple + C. LE and GT 16","Urban Area","5.61","6","1415","4","5","7","7","7","5.54","5.68","1","7","6","6"
"2019","Single parent","Rural Area","5.49","6","674","4","5","7","7","7","5.39","5.59","1","7","6","6"
"2019","Single parent","Urban Area","5.57","6","1281","4","5","7","7","7","5.5","5.64","1","7","6","6"
