"year","hgtyp1hh","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2009","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","5.15","5","70","4","4","6","7","7","4.83","5.47","3","7","5","6"
"2009","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","5.83","6","87","4","5","7","7","7","5.57","6.09","2","7","6","6"
"2009","Couple + C. LE and GT 16","(3a) lower tertiary education","5.33","5","82","4","5","6","7","7","5.06","5.6","2","7","5","6"
"2009","Couple + C. LE and GT 16","(3b) higher tertiary education","5.39","6","127","3","4","7","7","7","5.14","5.64","1","7","5","6"
"2009","Single parent","(0) in school","4.84","5","45","3","4","6","7","7","4.45","5.23","3","7","5","6"
"2009","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Single parent","(1b) general elementary school","5.21","5","121","4","4","7","7","7","4.95","5.47","1","7","5","6"
"2009","Single parent","(1c) basic vocational qualification","5.59","6","181","4","5","7","7","7","5.38","5.8","1","7","5","6"
"2009","Single parent","(2a) intermediate vocational","5.69","6","256","4","5","7","7","7","5.53","5.85","1","7","6","6"
"2009","Single parent","(2b) intermediate general qualification","5.36","6","58","3","4","7","7","7","5.02","5.7","2","7","5","6"
"2009","Single parent","(2c_gen) general maturity certificate","5.58","6","56","4","5","6","7","7","5.23","5.93","2","7","5","6"
"2009","Single parent","(2c_voc) vocational maturity certificate","5.44","6","53","3","5","6","7","7","5.11","5.77","2","7","6","6"
"2009","Single parent","(3a) lower tertiary education","5.75","6","68","4","5","7","7","7","5.46","6.04","2","7","5","6"
"2009","Single parent","(3b) higher tertiary education","5.29","6","86","3","4","7","7","7","5.01","5.57","2","7","6","6"
"2010","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(0) in school","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","Single parent","(0) in school","","","","","","","","","","","","","",""
"2010","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Single parent","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","Single parent","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","Single parent","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","Single parent","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Single parent","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Single parent","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","Single parent","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Single parent","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(0) in school","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Single parent","(0) in school","","","","","","","","","","","","","",""
"2011","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Single parent","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Single parent","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Single parent","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Single parent","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Single parent","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Single parent","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Single parent","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Single parent","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(2a) intermediate vocational","6","6","31","4","5","7","7","7","5.59","6.41","4","7","6","7"
"2012","Couple + C. GT 16 ","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","(1a) inadequately completed","5.46","6","93","4","5","7","7","7","5.11","5.81","1","7","5","6"
"2012","Couple + C. LE 16","(1b) general elementary school","5.72","6","295","4","5","7","7","7","5.56","5.88","1","7","6","6"
"2012","Couple + C. LE 16","(1c) basic vocational qualification","5.61","6","706","4","5","7","7","7","5.52","5.7","1","7","6","6"
"2012","Couple + C. LE 16","(2a) intermediate vocational","5.8","6","1240","4","5","7","7","7","5.73","5.87","1","7","6","6"
"2012","Couple + C. LE 16","(2b) intermediate general qualification","5.71","6","73","4","5","7","7","7","5.41","6.01","2","7","6","7"
"2012","Couple + C. LE 16","(2c_gen) general maturity certificate","5.8","6","130","4","5","7","7","7","5.57","6.03","1","7","6","6"
"2012","Couple + C. LE 16","(2c_voc) vocational maturity certificate","5.68","6","581","4","5","7","7","7","5.58","5.78","1","7","6","6"
"2012","Couple + C. LE 16","(3a) lower tertiary education","5.64","6","307","4","5","7","7","7","5.5","5.78","2","7","6","6"
"2012","Couple + C. LE 16","(3b) higher tertiary education","5.69","6","793","4","5","7","7","7","5.6","5.78","1","7","6","6"
"2012","Couple + C. LE and GT 16","(0) in school","5.49","6","94","4","5","7","7","7","5.23","5.75","1","7","5","6"
"2012","Couple + C. LE and GT 16","(1a) inadequately completed","5.47","6","30","4","5","6","7","7","4.99","5.95","2","7","5","6"
"2012","Couple + C. LE and GT 16","(1b) general elementary school","5.7","6","100","4","5","7","7","7","5.42","5.98","1","7","6","6"
"2012","Couple + C. LE and GT 16","(1c) basic vocational qualification","5.65","6","146","3","5","7","7","7","5.42","5.88","1","7","5","6"
"2012","Couple + C. LE and GT 16","(2a) intermediate vocational","5.97","6","210","5","5","7","7","7","5.82","6.12","2","7","6","6"
"2012","Couple + C. LE and GT 16","(2b) intermediate general qualification","5.21","5","38","4","5","6","7","7","4.79","5.63","2","7","5","6"
"2012","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","5.47","6","48","4","5","6","7","7","5.17","5.77","3","7","5","6"
"2012","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","5.7","6","88","5","5","7","7","7","5.45","5.95","2","7","5","6"
"2012","Couple + C. LE and GT 16","(3a) lower tertiary education","5.93","6","47","4","6","7","7","7","5.61","6.25","2","7","6","6"
"2012","Couple + C. LE and GT 16","(3b) higher tertiary education","5.71","6","89","4","5","7","7","7","5.44","5.98","1","7","5","6"
"2012","Single parent","(0) in school","5.74","6","76","4","5","7","7","7","5.46","6.02","2","7","5","6"
"2012","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Single parent","(1b) general elementary school","6.01","6","129","4","5","7","7","7","5.79","6.23","2","7","6","7"
"2012","Single parent","(1c) basic vocational qualification","6.06","6","213","4","6","7","7","7","5.91","6.21","2","7","6","7"
"2012","Single parent","(2a) intermediate vocational","6.03","6","530","5","5","7","7","7","5.93","6.13","1","7","6","6"
"2012","Single parent","(2b) intermediate general qualification","5.65","6","100","3","5","7","7","7","5.35","5.95","1","7","6","7"
"2012","Single parent","(2c_gen) general maturity certificate","6.21","7","42","5","5","7","7","7","5.87","6.55","3","7","6","7"
"2012","Single parent","(2c_voc) vocational maturity certificate","5.85","6","187","4","5","7","7","7","5.7","6","2","7","6","6"
"2012","Single parent","(3a) lower tertiary education","5.83","6","87","4","5","7","7","7","5.6","6.06","3","7","6","6"
"2012","Single parent","(3b) higher tertiary education","5.91","6","139","5","5","7","7","7","5.73","6.09","1","7","6","6"
"2013","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","(1a) inadequately completed","5.37","6","69","3","4","7","7","7","4.99","5.75","1","7","5","6"
"2013","(Married) couple without C.","(1b) general elementary school","5.36","5","518","4","4","7","7","7","5.24","5.48","1","7","5","6"
"2013","(Married) couple without C.","(1c) basic vocational qualification","5.44","6","2372","4","5","7","7","7","5.39","5.49","1","7","6","6"
"2013","(Married) couple without C.","(2a) intermediate vocational","5.68","6","1782","4","5","7","7","7","5.62","5.74","1","7","6","6"
"2013","(Married) couple without C.","(2b) intermediate general qualification","5.42","5","108","4","5","7","7","7","5.17","5.67","2","7","5","6"
"2013","(Married) couple without C.","(2c_gen) general maturity certificate","5.42","5","144","4","5","7","7","7","5.2","5.64","1","7","5","6"
"2013","(Married) couple without C.","(2c_voc) vocational maturity certificate","5.6","6","499","4","5","7","7","7","5.48","5.72","1","7","6","6"
"2013","(Married) couple without C.","(3a) lower tertiary education","5.52","6","769","4","5","7","7","7","5.43","5.61","1","7","6","6"
"2013","(Married) couple without C.","(3b) higher tertiary education","5.55","6","1275","4","5","7","7","7","5.48","5.62","1","7","6","6"
"2013","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2013","1-pers.-HH","(1a) inadequately completed","5.44","6","62","3","5","7","7","7","5.01","5.87","1","7","5","7"
"2013","1-pers.-HH","(1b) general elementary school","5.5","6","372","3","5","7","7","7","5.36","5.64","1","7","6","6"
"2013","1-pers.-HH","(1c) basic vocational qualification","5.59","6","927","4","5","7","7","7","5.5","5.68","1","7","6","6"
"2013","1-pers.-HH","(2a) intermediate vocational","5.56","6","742","4","5","7","7","7","5.47","5.65","2","7","6","6"
"2013","1-pers.-HH","(2b) intermediate general qualification","5.47","6","66","4","5","7","7","7","5.13","5.81","1","7","5","6"
"2013","1-pers.-HH","(2c_gen) general maturity certificate","5.53","6","160","4","5","6","7","7","5.33","5.73","2","7","5","6"
"2013","1-pers.-HH","(2c_voc) vocational maturity certificate","5.65","6","256","4","5","7","7","7","5.49","5.81","1","7","6","6"
"2013","1-pers.-HH","(3a) lower tertiary education","5.54","6","305","4","5","7","7","7","5.39","5.69","1","7","6","6"
"2013","1-pers.-HH","(3b) higher tertiary education","5.53","6","486","4","5","7","7","7","5.42","5.64","1","7","6","6"
"2013","Couple + C. GT 16 ","(0) in school","5.42","6","116","4","5","6","7","7","5.18","5.66","2","7","5","6"
"2013","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","(1b) general elementary school","5.47","6","145","4","5","7","7","7","5.23","5.71","1","7","5","6"
"2013","Couple + C. GT 16 ","(1c) basic vocational qualification","5.34","5","569","3","4","7","7","7","5.23","5.45","1","7","5","6"
"2013","Couple + C. GT 16 ","(2a) intermediate vocational","5.55","6","647","4","5","7","7","7","5.45","5.65","1","7","6","6"
"2013","Couple + C. GT 16 ","(2b) intermediate general qualification","5.39","6","108","4","5","6","7","7","5.11","5.67","2","7","5","6"
"2013","Couple + C. GT 16 ","(2c_gen) general maturity certificate","5.44","6","216","4","5","7","7","7","5.26","5.62","1","7","5","6"
"2013","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","5.47","6","185","4","5","6","7","7","5.28","5.66","2","7","6","6"
"2013","Couple + C. GT 16 ","(3a) lower tertiary education","5.19","5","193","3","4","6","7","7","5","5.38","1","7","5","6"
"2013","Couple + C. GT 16 ","(3b) higher tertiary education","5.55","6","301","4","5","7","7","7","5.4","5.7","1","7","5","6"
"2013","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","(1a) inadequately completed","4.85","5","33","2","3","7","7","7","4.28","5.42","2","7","5","7"
"2013","Couple + C. LE 16","(1b) general elementary school","5.77","6","121","4","5","7","7","7","5.54","6","3","7","6","6"
"2013","Couple + C. LE 16","(1c) basic vocational qualification","5.47","6","465","4","5","6","7","7","5.35","5.59","1","7","6","6"
"2013","Couple + C. LE 16","(2a) intermediate vocational","5.56","6","868","4","5","7","7","7","5.48","5.64","2","7","6","6"
"2013","Couple + C. LE 16","(2b) intermediate general qualification","5.48","5","62","4","4","7","7","7","5.15","5.81","2","7","5","6"
"2013","Couple + C. LE 16","(2c_gen) general maturity certificate","5.81","6","71","4","5","7","7","7","5.47","6.15","1","7","6","6"
"2013","Couple + C. LE 16","(2c_voc) vocational maturity certificate","5.53","6","334","4","5","7","7","7","5.4","5.66","2","7","5","6"
"2013","Couple + C. LE 16","(3a) lower tertiary education","5.32","6","269","3","5","6","7","7","5.16","5.48","2","7","5","6"
"2013","Couple + C. LE 16","(3b) higher tertiary education","5.52","6","497","4","5","7","7","7","5.41","5.63","1","7","6","6"
"2013","Couple + C. LE and GT 16","(0) in school","5.18","5","82","3","5","6","7","7","4.9","5.46","2","7","5","6"
"2013","Couple + C. LE and GT 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","(1b) general elementary school","5.59","6","75","4","5","6","7","7","5.28","5.9","1","7","5","6"
"2013","Couple + C. LE and GT 16","(1c) basic vocational qualification","5.36","5","164","4","5","6","7","7","5.14","5.58","1","7","5","6"
"2013","Couple + C. LE and GT 16","(2a) intermediate vocational","5.39","6","180","4","4","7","7","7","5.19","5.59","1","7","5","6"
"2013","Couple + C. LE and GT 16","(2b) intermediate general qualification","5.63","6","51","4","5","7","7","7","5.27","5.99","1","7","6","7"
"2013","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","5.77","6","82","4","5","6","7","7","5.53","6.01","3","7","6","6"
"2013","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","5.54","6","88","3","5","6","7","7","5.27","5.81","2","7","5","6"
"2013","Couple + C. LE and GT 16","(3a) lower tertiary education","5.47","6","66","3","5","7","7","7","5.13","5.81","2","7","5","6"
"2013","Couple + C. LE and GT 16","(3b) higher tertiary education","5.4","6","88","4","5","6","7","7","5.13","5.67","2","7","5","6"
"2013","Single parent","(0) in school","5.92","6","50","4","5","7","7","7","5.57","6.27","2","7","5","7"
"2013","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Single parent","(1b) general elementary school","5.38","6","125","3","4","7","7","7","5.12","5.64","1","7","6","6"
"2013","Single parent","(1c) basic vocational qualification","5.51","6","217","4","5","7","7","7","5.34","5.68","1","7","6","6"
"2013","Single parent","(2a) intermediate vocational","5.65","6","261","4","5","7","7","7","5.48","5.82","1","7","6","6"
"2013","Single parent","(2b) intermediate general qualification","4.95","5","57","3","4","6","7","7","4.57","5.33","1","7","5","6"
"2013","Single parent","(2c_gen) general maturity certificate","5.64","6","74","4","5","7","7","7","5.35","5.93","2","7","5","6"
"2013","Single parent","(2c_voc) vocational maturity certificate","6.02","6","69","5","5","7","7","7","5.77","6.27","4","7","6","7"
"2013","Single parent","(3a) lower tertiary education","5.66","6","66","4","5","7","7","7","5.35","5.97","2","7","6","6"
"2013","Single parent","(3b) higher tertiary education","5.91","6","104","4","5","7","7","7","5.71","6.11","3","7","6","6"
"2014","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
