"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2017","(1b) general elementary school","Westdeutschland, alte Bundeslaender","5.53","6","2190","3","5","7","7","7","5.47","5.59","1","7","6","6"
"2017","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.44","6","885","3","5","7","7","7","5.35","5.53","1","7","6","6"
"2017","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","5.55","6","4382","4","5","7","7","7","5.51","5.59","1","7","6","6"
"2017","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","5.5","6","2042","4","5","7","7","7","5.44","5.56","1","7","6","6"
"2017","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","5.67","6","4097","4","5","7","7","7","5.63","5.71","1","7","6","6"
"2017","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","5.43","6","157","3","5","6","7","7","5.21","5.65","1","7","5","6"
"2017","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","5.55","6","670","4","5","7","7","7","5.44","5.66","1","7","6","6"
"2017","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","5.52","6","261","4","5","6","7","7","5.35","5.69","1","7","6","6"
"2017","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","5.46","6","1623","4","5","7","7","7","5.39","5.53","1","7","6","6"
"2017","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","5.54","6","416","4","5","7","7","7","5.41","5.67","1","7","6","6"
"2017","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","5.56","6","2320","4","5","7","7","7","5.51","5.61","1","7","6","6"
"2017","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","5.47","6","573","4","5","6","7","7","5.37","5.57","1","7","6","6"
"2017","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","5.43","6","1475","3","5","6","7","7","5.36","5.5","1","7","6","6"
"2017","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","5.51","6","949","4","5","7","7","7","5.43","5.59","1","7","6","6"
"2017","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","5.46","6","4021","4","5","6","7","7","5.42","5.5","1","7","6","6"
"2018","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2019","(0) in school","Ostdeutschland, neue Bundeslaender","5.39","5","53","4","4","6","7","7","5.05","5.73","2","7","5","6"
"2019","(0) in school","Westdeutschland, alte Bundeslaender","5.31","5","279","3","5","7","7","7","5.14","5.48","1","7","5","6"
"2019","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","5.75","6","52","4","5","7","7","7","5.34","6.16","1","7","5","6"
"2019","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","5.66","6","388","4","5","7","7","7","5.52","5.8","1","7","6","6"
"2019","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.23","6","224","3","4","7","7","7","5.02","5.44","1","7","5","6"
"2019","(1b) general elementary school","Westdeutschland, alte Bundeslaender","5.36","6","1440","3","4","7","7","7","5.29","5.43","1","7","6","6"
"2019","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.46","6","703","4","5","7","7","7","5.36","5.56","1","7","6","6"
"2019","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","5.45","6","3775","4","5","7","7","7","5.41","5.49","1","7","6","6"
"2019","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","5.57","6","1987","4","5","7","7","7","5.52","5.62","1","7","6","6"
"2019","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","5.65","6","3913","4","5","7","7","7","5.61","5.69","1","7","6","6"
"2019","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","5.72","6","163","4","5","7","7","7","5.51","5.93","1","7","6","6"
"2019","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","5.34","6","626","3","4","7","7","7","5.22","5.46","1","7","6","6"
"2019","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","5.5","6","189","4","5","6","7","7","5.3","5.7","2","7","5","6"
"2019","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","5.42","6","1273","4","5","7","7","7","5.34","5.5","1","7","6","6"
"2019","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","5.53","6","410","4","5","7","7","7","5.41","5.65","2","7","6","6"
"2019","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","5.52","6","2236","4","5","7","7","7","5.47","5.57","1","7","6","6"
"2019","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","5.46","6","599","4","5","7","7","7","5.36","5.56","1","7","6","6"
"2019","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","5.44","6","1587","4","5","6","7","7","5.38","5.5","1","7","6","6"
"2019","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","5.52","6","990","4","5","7","7","7","5.44","5.6","1","7","6","6"
"2019","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","5.52","6","3797","4","5","7","7","7","5.48","5.56","1","7","6","6"
