"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2016","Saxony","Employed","","","","","","","","","","","","","",""
"2016","Saxony","Not Employed","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2016","Thuringia","Employed","","","","","","","","","","","","","",""
"2016","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2017","Baden-W?rttemberg","Employed","5.55","6","2234","4","5","7","7","7","5.49","5.61","1","7","6","6"
"2017","Baden-W?rttemberg","Not Employed","5.52","6","1203","4","5","7","7","7","5.44","5.6","1","7","6","6"
"2017","Bavaria","Employed","5.56","6","3079","4","5","7","7","7","5.51","5.61","1","7","6","6"
"2017","Bavaria","Not Employed","5.49","6","1514","4","4","7","7","7","5.42","5.56","1","7","6","6"
"2017","Berlin","Employed","5.4","6","676","4","5","6","7","7","5.3","5.5","1","7","5","6"
"2017","Berlin","Not Employed","5.43","6","435","3","5","7","7","7","5.3","5.56","1","7","6","6"
"2017","Brandenburg","Employed","5.49","6","624","4","5","6","7","7","5.39","5.59","1","7","6","6"
"2017","Brandenburg","Not Employed","5.37","6","550","3","4","7","7","7","5.25","5.49","1","7","6","6"
"2017","Bremen","Employed","5.6","6","139","4","5","7","7","7","5.39","5.81","2","7","6","6"
"2017","Bremen","Not Employed","5.59","6","104","4","5","7","7","7","5.36","5.82","2","7","6","7"
"2017","Hamburg","Employed","5.44","6","319","3","5","6","7","7","5.3","5.58","1","7","6","6"
"2017","Hamburg","Not Employed","5.34","6","205","3","4","7","7","7","5.16","5.52","1","7","6","6"
"2017","Hesse","Employed","5.66","6","1298","4","5","7","7","7","5.59","5.73","1","7","6","6"
"2017","Hesse","Not Employed","5.48","6","758","3","5","7","7","7","5.38","5.58","1","7","6","6"
"2017","Lower Saxony","Employed","5.64","6","1835","4","5","7","7","7","5.58","5.7","1","7","6","6"
"2017","Lower Saxony","Not Employed","5.54","6","1094","4","5","7","7","7","5.46","5.62","1","7","6","6"
"2017","Mecklenburg-Western Pomerania","Employed","5.63","6","359","4","5","7","7","7","5.5","5.76","2","7","6","6"
"2017","Mecklenburg-Western Pomerania","Not Employed","5.56","6","254","4","5","7","7","7","5.39","5.73","1","7","6","6"
"2017","North Rhine-Westphalia","Employed","5.57","6","3722","4","5","7","7","7","5.53","5.61","1","7","6","6"
"2017","North Rhine-Westphalia","Not Employed","5.43","6","2282","4","5","7","7","7","5.37","5.49","1","7","6","6"
"2017","Rhineland-Palatinate,Saarland","Employed","5.57","6","1025","4","5","7","7","7","5.49","5.65","1","7","6","6"
"2017","Rhineland-Palatinate,Saarland","Not Employed","5.63","6","668","4","5","7","7","7","5.53","5.73","2","7","6","6"
"2017","Saxony","Employed","5.49","6","1104","4","5","7","7","7","5.41","5.57","1","7","6","6"
"2017","Saxony","Not Employed","5.46","6","656","3","5","7","7","7","5.35","5.57","1","7","6","6"
"2017","Saxony-Anhalt","Employed","5.4","6","579","4","5","7","7","7","5.29","5.51","1","7","6","6"
"2017","Saxony-Anhalt","Not Employed","5.5","6","425","3","5","7","7","7","5.37","5.63","1","7","6","6"
"2017","Schleswig-Holstein","Employed","5.49","6","654","4","5","6","7","7","5.39","5.59","2","7","6","6"
"2017","Schleswig-Holstein","Not Employed","5.51","6","455","4","5","6","7","7","5.39","5.63","1","7","6","6"
"2017","Thuringia","Employed","5.69","6","662","4","5","7","7","7","5.59","5.79","2","7","6","6"
"2017","Thuringia","Not Employed","5.61","6","389","4","5","7","7","7","5.48","5.74","1","7","6","6"
"2018","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2018","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2018","Bavaria","Employed","","","","","","","","","","","","","",""
"2018","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2018","Berlin","Employed","","","","","","","","","","","","","",""
"2018","Berlin","Not Employed","","","","","","","","","","","","","",""
"2018","Brandenburg","Employed","","","","","","","","","","","","","",""
"2018","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2018","Bremen","Employed","","","","","","","","","","","","","",""
"2018","Bremen","Not Employed","","","","","","","","","","","","","",""
"2018","Hamburg","Employed","","","","","","","","","","","","","",""
"2018","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2018","Hesse","Employed","","","","","","","","","","","","","",""
"2018","Hesse","Not Employed","","","","","","","","","","","","","",""
"2018","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2018","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2018","Saxony","Employed","","","","","","","","","","","","","",""
"2018","Saxony","Not Employed","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2018","Thuringia","Employed","","","","","","","","","","","","","",""
"2018","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2019","Baden-W?rttemberg","Employed","5.45","6","2061","3","5","7","7","7","5.39","5.51","1","7","6","6"
"2019","Baden-W?rttemberg","Not Employed","5.39","6","741","3","4","7","7","7","5.29","5.49","1","7","5","6"
"2019","Bavaria","Employed","5.53","6","2853","4","5","7","7","7","5.48","5.58","1","7","6","6"
"2019","Bavaria","Not Employed","5.44","6","1106","3","4","7","7","7","5.35","5.53","1","7","6","6"
"2019","Berlin","Employed","5.56","6","726","4","5","7","7","7","5.47","5.65","1","7","6","6"
"2019","Berlin","Not Employed","5.43","6","312","4","5","6","7","7","5.28","5.58","1","7","5","6"
"2019","Brandenburg","Employed","5.51","6","693","4","5","7","7","7","5.41","5.61","1","7","6","6"
"2019","Brandenburg","Not Employed","5.51","6","421","4","5","7","7","7","5.38","5.64","1","7","6","6"
"2019","Bremen","Employed","5.59","6","133","4","5","7","7","7","5.37","5.81","2","7","6","6"
"2019","Bremen","Not Employed","5.18","5","87","3","5","6","7","7","4.9","5.46","2","7","5","6"
"2019","Hamburg","Employed","5.71","6","363","4","5","7","7","7","5.58","5.84","1","7","6","6"
"2019","Hamburg","Not Employed","5.33","6","170","3","5","7","7","7","5.11","5.55","1","7","5","6"
"2019","Hesse","Employed","5.55","6","1236","4","5","7","7","7","5.48","5.62","1","7","6","6"
"2019","Hesse","Not Employed","5.52","6","478","4","5","7","7","7","5.4","5.64","1","7","5","6"
"2019","Lower Saxony","Employed","5.56","6","1708","4","5","7","7","7","5.5","5.62","1","7","6","6"
"2019","Lower Saxony","Not Employed","5.47","6","782","4","5","7","7","7","5.38","5.56","1","7","6","6"
"2019","Mecklenburg-Western Pomerania","Employed","5.46","6","380","4","5","6","7","7","5.34","5.58","1","7","6","6"
"2019","Mecklenburg-Western Pomerania","Not Employed","5.5","6","233","4","5","6","7","7","5.33","5.67","1","7","6","6"
"2019","North Rhine-Westphalia","Employed","5.59","6","3662","4","5","7","7","7","5.55","5.63","1","7","6","6"
"2019","North Rhine-Westphalia","Not Employed","5.43","6","1752","4","5","7","7","7","5.36","5.5","1","7","6","6"
"2019","Rhineland-Palatinate,Saarland","Employed","5.51","6","987","4","5","7","7","7","5.43","5.59","1","7","6","6"
"2019","Rhineland-Palatinate,Saarland","Not Employed","5.59","6","479","4","5","7","7","7","5.47","5.71","1","7","6","6"
"2019","Saxony","Employed","5.56","6","1098","4","5","7","7","7","5.49","5.63","1","7","6","6"
"2019","Saxony","Not Employed","5.42","6","540","3","5","7","7","7","5.3","5.54","1","7","6","6"
"2019","Saxony-Anhalt","Employed","5.49","6","568","3","5","7","7","7","5.38","5.6","1","7","6","6"
"2019","Saxony-Anhalt","Not Employed","5.21","5","326","3","4","6","7","7","5.06","5.36","1","7","5","6"
"2019","Schleswig-Holstein","Employed","5.49","6","650","4","5","6","7","7","5.39","5.59","1","7","6","6"
"2019","Schleswig-Holstein","Not Employed","5.36","6","308","4","4","6","7","7","5.21","5.51","1","7","5","6"
"2019","Thuringia","Employed","5.72","6","602","4","5","7","7","7","5.62","5.82","2","7","6","6"
"2019","Thuringia","Not Employed","5.48","6","323","4","5","7","7","7","5.32","5.64","1","7","5","6"
