"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2011","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2011","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Employed","(0) in school","","","","","","","","","","","","","",""
"2012","Employed","(1a) inadequately completed","5.78","6","74","5","5","7","7","7","5.42","6.14","1","7","6","6"
"2012","Employed","(1b) general elementary school","5.88","6","332","4","5","7","7","7","5.73","6.03","1","7","6","6"
"2012","Employed","(1c) basic vocational qualification","5.71","6","884","4","5","7","7","7","5.63","5.79","1","7","6","6"
"2012","Employed","(2a) intermediate vocational","5.9","6","1685","4","5","7","7","7","5.85","5.95","1","7","6","6"
"2012","Employed","(2b) intermediate general qualification","5.76","6","131","4","5","7","7","7","5.53","5.99","1","7","6","6"
"2012","Employed","(2c_gen) general maturity certificate","6.04","6","149","5","5","7","7","7","5.85","6.23","1","7","6","6"
"2012","Employed","(2c_voc) vocational maturity certificate","5.69","6","702","4","5","7","7","7","5.6","5.78","1","7","6","6"
"2012","Employed","(3a) lower tertiary education","5.68","6","408","4","5","7","7","7","5.56","5.8","2","7","6","6"
"2012","Employed","(3b) higher tertiary education","5.69","6","904","4","5","7","7","7","5.61","5.77","1","7","6","6"
"2012","Not Employed","(0) in school","5.64","6","162","4","5","7","7","7","5.44","5.84","1","7","5","6"
"2012","Not Employed","(1a) inadequately completed","5.12","5","85","3","4","7","7","7","4.77","5.47","1","7","5","6"
"2012","Not Employed","(1b) general elementary school","5.55","6","244","4","5","7","7","7","5.37","5.73","1","7","6","6"
"2012","Not Employed","(1c) basic vocational qualification","5.72","6","247","4","5","7","7","7","5.55","5.89","1","7","6","6"
"2012","Not Employed","(2a) intermediate vocational","5.76","6","382","4","5","7","7","7","5.64","5.88","1","7","6","6"
"2012","Not Employed","(2b) intermediate general qualification","5.6","6","100","3","5","7","7","7","5.31","5.89","1","7","6","6"
"2012","Not Employed","(2c_gen) general maturity certificate","5.34","5","98","4","5","6","7","7","5.1","5.58","2","7","5","6"
"2012","Not Employed","(2c_voc) vocational maturity certificate","5.88","6","175","4","5","7","7","7","5.7","6.06","2","7","6","6"
"2012","Not Employed","(3a) lower tertiary education","5.83","6","45","4","5","7","7","7","5.53","6.13","3","7","6","7"
"2012","Not Employed","(3b) higher tertiary education","5.91","6","139","4","5","7","7","7","5.71","6.11","1","7","6","6"
"2013","Employed","(0) in school","5.51","6","68","3","5","6","7","7","5.2","5.82","2","7","6","6"
"2013","Employed","(1a) inadequately completed","5.79","6","91","4","5","7","7","7","5.49","6.09","1","7","6","7"
"2013","Employed","(1b) general elementary school","5.44","6","510","3","5","7","7","7","5.32","5.56","1","7","6","6"
"2013","Employed","(1c) basic vocational qualification","5.45","6","2240","4","5","7","7","7","5.39","5.51","1","7","6","6"
"2013","Employed","(2a) intermediate vocational","5.61","6","3310","4","5","7","7","7","5.57","5.65","1","7","6","6"
"2013","Employed","(2b) intermediate general qualification","5.47","6","295","4","5","7","7","7","5.32","5.62","1","7","6","6"
"2013","Employed","(2c_gen) general maturity certificate","5.51","6","481","4","5","7","7","7","5.39","5.63","1","7","6","6"
"2013","Employed","(2c_voc) vocational maturity certificate","5.56","6","1130","4","5","7","7","7","5.49","5.63","1","7","6","6"
"2013","Employed","(3a) lower tertiary education","5.44","6","1141","4","5","7","7","7","5.36","5.52","1","7","6","6"
"2013","Employed","(3b) higher tertiary education","5.55","6","1990","4","5","7","7","7","5.5","5.6","1","7","6","6"
"2013","Not Employed","(0) in school","5.42","6","194","4","5","6","7","7","5.24","5.6","2","7","5","6"
"2013","Not Employed","(1a) inadequately completed","5.09","5","130","3","4","7","7","7","4.81","5.37","1","7","5","6"
"2013","Not Employed","(1b) general elementary school","5.46","6","898","4","5","7","7","7","5.37","5.55","1","7","6","6"
"2013","Not Employed","(1c) basic vocational qualification","5.47","6","2564","4","5","7","7","7","5.42","5.52","1","7","6","6"
"2013","Not Employed","(2a) intermediate vocational","5.61","6","1254","4","5","7","7","7","5.54","5.68","1","7","6","6"
"2013","Not Employed","(2b) intermediate general qualification","5.29","5","174","3","5","6","7","7","5.08","5.5","1","7","5","6"
"2013","Not Employed","(2c_gen) general maturity certificate","5.53","6","286","4","5","7","7","7","5.38","5.68","1","7","5","6"
"2013","Not Employed","(2c_voc) vocational maturity certificate","5.71","6","328","4","5","7","7","7","5.57","5.85","1","7","6","6"
"2013","Not Employed","(3a) lower tertiary education","5.51","6","539","4","5","7","7","7","5.4","5.62","1","7","6","6"
"2013","Not Employed","(3b) higher tertiary education","5.55","6","793","4","5","7","7","7","5.46","5.64","1","7","6","6"
"2014","Employed","(0) in school","","","","","","","","","","","","","",""
"2014","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2014","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Employed","(0) in school","","","","","","","","","","","","","",""
"2015","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2015","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","Employed","(0) in school","","","","","","","","","","","","","",""
"2016","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2016","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Employed","(0) in school","5.32","5","84","3","4","7","7","7","5.03","5.61","2","7","5","6"
"2017","Employed","(1a) inadequately completed","5.85","6","311","4","5","7","7","7","5.7","6","1","7","6","6"
"2017","Employed","(1b) general elementary school","5.64","6","1047","4","5","7","7","7","5.56","5.72","1","7","6","6"
"2017","Employed","(1c) basic vocational qualification","5.55","6","2884","4","5","7","7","7","5.5","5.6","1","7","6","6"
"2017","Employed","(2a) intermediate vocational","5.63","6","4694","4","5","7","7","7","5.59","5.67","1","7","6","6"
"2017","Employed","(2b) intermediate general qualification","5.63","6","481","4","5","7","7","7","5.51","5.75","2","7","6","6"
"2017","Employed","(2c_gen) general maturity certificate","5.52","6","1030","4","5","7","7","7","5.44","5.6","1","7","6","6"
"2017","Employed","(2c_voc) vocational maturity certificate","5.58","6","2201","4","5","7","7","7","5.53","5.63","1","7","6","6"
"2017","Employed","(3a) lower tertiary education","5.46","6","1505","3","5","7","7","7","5.39","5.53","1","7","6","6"
"2017","Employed","(3b) higher tertiary education","5.45","6","3513","4","5","6","7","7","5.41","5.49","1","7","6","6"
"2017","Not Employed","(0) in school","5.42","6","332","3","4","6","7","7","5.26","5.58","1","7","5","6"
"2017","Not Employed","(1a) inadequately completed","5.42","6","1139","3","4","7","7","7","5.34","5.5","1","7","7","7"
"2017","Not Employed","(1b) general elementary school","5.41","6","1472","3","4","7","7","7","5.33","5.49","1","7","6","6"
"2017","Not Employed","(1c) basic vocational qualification","5.52","6","2383","4","5","7","7","7","5.47","5.57","1","7","6","6"
"2017","Not Employed","(2a) intermediate vocational","5.61","6","1445","4","5","7","7","7","5.54","5.68","1","7","6","6"
"2017","Not Employed","(2b) intermediate general qualification","5.39","6","346","3","4","7","7","7","5.24","5.54","1","7","5","6"
"2017","Not Employed","(2c_gen) general maturity certificate","5.36","6","854","3","5","6","7","7","5.26","5.46","1","7","6","6"
"2017","Not Employed","(2c_voc) vocational maturity certificate","5.47","6","535","4","5","7","7","7","5.35","5.59","1","7","6","6"
"2017","Not Employed","(3a) lower tertiary education","5.39","6","543","4","5","6","7","7","5.28","5.5","1","7","6","6"
"2017","Not Employed","(3b) higher tertiary education","5.5","6","1457","4","5","7","7","7","5.43","5.57","1","7","6","6"
"2018","Employed","(0) in school","","","","","","","","","","","","","",""
"2018","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2018","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2019","Employed","(0) in school","5.51","6","70","4","5","7","7","7","5.2","5.82","2","7","6","6"
"2019","Employed","(1a) inadequately completed","5.69","6","222","4","5","7","7","7","5.51","5.87","1","7","6","6"
"2019","Employed","(1b) general elementary school","5.42","6","815","3","5","7","7","7","5.32","5.52","1","7","6","6"
"2019","Employed","(1c) basic vocational qualification","5.48","6","2403","4","5","7","7","7","5.43","5.53","1","7","6","6"
"2019","Employed","(2a) intermediate vocational","5.66","6","4445","4","5","7","7","7","5.62","5.7","1","7","6","6"
"2019","Employed","(2b) intermediate general qualification","5.42","6","510","3","4","7","7","7","5.29","5.55","1","7","6","6"
"2019","Employed","(2c_gen) general maturity certificate","5.45","6","985","4","5","6","7","7","5.37","5.53","1","7","6","6"
"2019","Employed","(2c_voc) vocational maturity certificate","5.53","6","2188","4","5","7","7","7","5.48","5.58","1","7","6","6"
"2019","Employed","(3a) lower tertiary education","5.5","6","1660","4","5","6","7","7","5.44","5.56","1","7","6","6"
"2019","Employed","(3b) higher tertiary education","5.53","6","3730","4","5","6","7","7","5.49","5.57","1","7","6","6"
"2019","Not Employed","(0) in school","5.29","5","262","3","5","6","7","7","5.11","5.47","1","7","5","5"
"2019","Not Employed","(1a) inadequately completed","5.65","6","219","4","5","7","7","7","5.45","5.85","1","7","6","6"
"2019","Not Employed","(1b) general elementary school","5.28","6","852","3","4","7","7","7","5.18","5.38","1","7","6","6"
"2019","Not Employed","(1c) basic vocational qualification","5.43","6","2080","4","5","7","7","7","5.37","5.49","1","7","6","6"
"2019","Not Employed","(2a) intermediate vocational","5.55","6","1470","4","5","7","7","7","5.48","5.62","1","7","6","6"
"2019","Not Employed","(2b) intermediate general qualification","5.31","5.17","281","3","4","6","7","7","5.13","5.49","1","7","5","6"
"2019","Not Employed","(2c_gen) general maturity certificate","5.4","6","488","4","4","7","7","7","5.27","5.53","1","7","5","6"
"2019","Not Employed","(2c_voc) vocational maturity certificate","5.45","6","467","4","5","7","7","7","5.32","5.58","1","7","6","6"
"2019","Not Employed","(3a) lower tertiary education","5.32","6","539","3","5","6","7","7","5.2","5.44","1","7","6","6"
"2019","Not Employed","(3b) higher tertiary education","5.52","6","1077","4","5","7","7","7","5.44","5.6","1","7","6","6"
