"year","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","vocational + Abi","5.6","6","1098","4","5","7","7","7","5.52","5.68","1","7","6","6"
"2014","general elemantary","","","","","","","","","","","","","",""
"2014","higher education","","","","","","","","","","","","","",""
"2014","higher vocational","","","","","","","","","","","","","",""
"2014","in school","","","","","","","","","","","","","",""
"2014","inadequately","","","","","","","","","","","","","",""
"2014","middle vocational","","","","","","","","","","","","","",""
"2014","vocational + Abi","","","","","","","","","","","","","",""
"2015","general elemantary","","","","","","","","","","","","","",""
"2015","higher education","","","","","","","","","","","","","",""
"2015","higher vocational","","","","","","","","","","","","","",""
"2015","in school","","","","","","","","","","","","","",""
"2015","inadequately","","","","","","","","","","","","","",""
"2015","middle vocational","","","","","","","","","","","","","",""
"2015","vocational + Abi","","","","","","","","","","","","","",""
"2016","general elemantary","","","","","","","","","","","","","",""
"2016","higher education","","","","","","","","","","","","","",""
"2016","higher vocational","","","","","","","","","","","","","",""
"2016","in school","","","","","","","","","","","","","",""
"2016","inadequately","","","","","","","","","","","","","",""
"2016","middle vocational","","","","","","","","","","","","","",""
"2016","vocational + Abi","","","","","","","","","","","","","",""
"2017","general elemantary","5.52","6","3288","3","5","7","7","7","5.47","5.57","1","7","6","6"
"2017","higher education","5.46","6","7018","4","5","6","7","7","5.43","5.49","1","7","6","6"
"2017","higher vocational","5.47","6","1543","4","5","7","7","7","5.41","5.53","1","7","6","6"
"2017","in school","5.4","6","413","3","4","6","7","7","5.26","5.54","1","7","5","6"
"2017","inadequately","5.59","6","1370","3","5","7","7","7","5.51","5.67","1","7","6","7"
"2017","middle vocational","5.58","6","12574","4","5","7","7","7","5.56","5.6","1","7","6","6"
"2017","vocational + Abi","5.55","6","2288","4","5","7","7","7","5.5","5.6","1","7","6","6"
"2018","general elemantary","","","","","","","","","","","","","",""
"2018","higher education","","","","","","","","","","","","","",""
"2018","higher vocational","","","","","","","","","","","","","",""
"2018","in school","","","","","","","","","","","","","",""
"2018","inadequately","","","","","","","","","","","","","",""
"2018","middle vocational","","","","","","","","","","","","","",""
"2018","vocational + Abi","","","","","","","","","","","","","",""
"2019","general elemantary","5.35","6","2404","3","4","7","7","7","5.29","5.41","1","7","6","6"
"2019","higher education","5.5","6","7006","4","5","7","7","7","5.47","5.53","1","7","6","6"
"2019","higher vocational","5.34","5","1665","3","5","6","7","7","5.28","5.4","1","7","6","6"
"2019","in school","5.33","5","329","3","5","7","7","7","5.17","5.49","1","7","5","6"
"2019","inadequately","5.63","6","387","4","5","7","7","7","5.47","5.79","1","7","6","6"
"2019","middle vocational","5.55","6","11096","4","5","7","7","7","5.53","5.57","1","7","6","6"
"2019","vocational + Abi","5.58","6","2166","4","5","7","7","7","5.53","5.63","1","7","6","6"
