"year","age_gr","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2015","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2015","66 and older","Employed","","","","","","","","","","","","","",""
"2015","66 and older","Not Employed","","","","","","","","","","","","","",""
"2016","16-34 y.","Employed","","","","","","","","","","","","","",""
"2016","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2016","35-65 y.","Employed","","","","","","","","","","","","","",""
"2016","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2016","66 and older","Employed","","","","","","","","","","","","","",""
"2016","66 and older","Not Employed","","","","","","","","","","","","","",""
"2017","16-34 y.","Employed","5.52","6","4642","4","5","7","7","7","5.48","5.56","1","7","6","6"
"2017","16-34 y.","Not Employed","5.42","6","2938","3","5","7","7","7","5.37","5.47","1","7","6","6"
"2017","35-65 y.","Employed","5.57","6","13065","4","5","7","7","7","5.55","5.59","1","7","6","6"
"2017","35-65 y.","Not Employed","5.55","6","3626","4","5","7","7","7","5.51","5.59","1","7","6","6"
"2017","66 and older","Employed","5.69","6","602","4","5","7","7","7","5.59","5.79","1","7","6","6"
"2017","66 and older","Not Employed","5.48","6","4428","4","5","7","7","7","5.44","5.52","1","7","6","6"
"2018","16-34 y.","Employed","","","","","","","","","","","","","",""
"2018","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2018","35-65 y.","Employed","","","","","","","","","","","","","",""
"2018","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2018","66 and older","Employed","","","","","","","","","","","","","",""
"2018","66 and older","Not Employed","","","","","","","","","","","","","",""
"2019","16-34 y.","Employed","5.52","6","4008","4","5","7","7","7","5.48","5.56","1","7","6","6"
"2019","16-34 y.","Not Employed","5.31","5","1423","3","4","6","7","7","5.23","5.39","1","7","5","6"
"2019","35-65 y.","Employed","5.54","6","12876","4","5","7","7","7","5.52","5.56","1","7","6","6"
"2019","35-65 y.","Not Employed","5.43","6","2263","3","5","7","7","7","5.37","5.49","1","7","6","6"
"2019","66 and older","Employed","5.71","6","836","4","5","7","7","7","5.63","5.79","1","7","6","6"
"2019","66 and older","Not Employed","5.46","6","4372","4","5","7","7","7","5.42","5.5","1","7","6","6"
