"year","e11103","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","Full Time","Female","","","","","","","","","","","","","",""
"2016","Full Time","Male","","","","","","","","","","","","","",""
"2016","Not Working","Female","","","","","","","","","","","","","",""
"2016","Not Working","Male","","","","","","","","","","","","","",""
"2016","Part Time","Female","","","","","","","","","","","","","",""
"2016","Part Time","Male","","","","","","","","","","","","","",""
"2017","Full Time","Female","5.77","6","3732","4","5","7","7","7","5.73","5.81","1","7","6","6"
"2017","Full Time","Male","5.35","6","6734","3","4","6","7","7","5.32","5.38","1","7","6","6"
"2017","Not Working","Female","5.61","6","5951","4","5","7","7","7","5.58","5.64","1","7","6","6"
"2017","Not Working","Male","5.32","6","5041","3","4","6","7","7","5.28","5.36","1","7","6","6"
"2017","Part Time","Female","5.78","6","5633","4","5","7","7","7","5.75","5.81","1","7","6","6"
"2017","Part Time","Male","5.39","6","2210","3","4","7","7","7","5.33","5.45","1","7","6","6"
"2018","Full Time","Female","","","","","","","","","","","","","",""
"2018","Full Time","Male","","","","","","","","","","","","","",""
"2018","Not Working","Female","","","","","","","","","","","","","",""
"2018","Not Working","Male","","","","","","","","","","","","","",""
"2018","Part Time","Female","","","","","","","","","","","","","",""
"2018","Part Time","Male","","","","","","","","","","","","","",""
"2019","Full Time","Female","5.75","6","3701","4","5","7","7","7","5.71","5.79","1","7","6","6"
"2019","Full Time","Male","5.37","6","6799","4","5","6","7","7","5.34","5.4","1","7","6","6"
"2019","Not Working","Female","5.6","6","4558","4","5","7","7","7","5.56","5.64","1","7","6","6"
"2019","Not Working","Male","5.21","5","3495","3","4","6","7","7","5.16","5.26","1","7","5","6"
"2019","Part Time","Female","5.73","6","5206","4","5","7","7","7","5.7","5.76","1","7","6","6"
"2019","Part Time","Male","5.35","6","2010","3","4","6","7","7","5.29","5.41","1","7","6","6"
