"year","age_gr","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","16-34 y.","Rural Area","5.76","6","881","4","5","7","7","7","5.68","5.84","1","7","6","6"
"2012","16-34 y.","Urban Area","5.78","6","1319","4","5","7","7","7","5.71","5.85","1","7","6","6"
"2012","35-65 y.","Rural Area","5.72","6","1788","4","5","7","7","7","5.66","5.78","1","7","6","6"
"2012","35-65 y.","Urban Area","5.75","6","3115","4","5","7","7","7","5.71","5.79","1","7","6","6"
"2012","66 and older","Rural Area","","","","","","","","","","","","","",""
"2012","66 and older","Urban Area","","","","","","","","","","","","","",""
"2013","16-34 y.","Rural Area","5.52","6","1142","4","5","7","7","7","5.45","5.59","1","7","6","6"
"2013","16-34 y.","Urban Area","5.51","6","2554","4","5","7","7","7","5.46","5.56","1","7","6","6"
"2013","35-65 y.","Rural Area","5.46","6","3794","4","5","6","7","7","5.42","5.5","1","7","6","6"
"2013","35-65 y.","Urban Area","5.52","6","6430","4","5","7","7","7","5.49","5.55","1","7","6","6"
"2013","66 and older","Rural Area","5.55","6","1709","4","5","7","7","7","5.49","5.61","1","7","6","6"
"2013","66 and older","Urban Area","5.57","6","3236","4","5","7","7","7","5.53","5.61","1","7","6","6"
"2014","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2014","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2014","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2014","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2014","66 and older","Rural Area","","","","","","","","","","","","","",""
"2014","66 and older","Urban Area","","","","","","","","","","","","","",""
"2015","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2015","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2015","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2015","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2015","66 and older","Rural Area","","","","","","","","","","","","","",""
"2015","66 and older","Urban Area","","","","","","","","","","","","","",""
"2016","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2016","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2016","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2016","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2016","66 and older","Rural Area","","","","","","","","","","","","","",""
"2016","66 and older","Urban Area","","","","","","","","","","","","","",""
"2017","16-34 y.","Rural Area","5.5","6","2412","4","5","7","7","7","5.45","5.55","1","7","6","6"
"2017","16-34 y.","Urban Area","5.5","6","5168","4","5","7","7","7","5.46","5.54","1","7","6","6"
"2017","35-65 y.","Rural Area","5.56","6","5936","4","5","7","7","7","5.53","5.59","1","7","6","6"
"2017","35-65 y.","Urban Area","5.57","6","10755","4","5","7","7","7","5.55","5.59","1","7","6","6"
"2017","66 and older","Rural Area","5.52","6","1872","4","5","7","7","7","5.46","5.58","1","7","6","6"
"2017","66 and older","Urban Area","5.49","6","3158","4","5","7","7","7","5.44","5.54","1","7","6","6"
"2018","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2018","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2018","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2018","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2018","66 and older","Rural Area","","","","","","","","","","","","","",""
"2018","66 and older","Urban Area","","","","","","","","","","","","","",""
"2019","16-34 y.","Rural Area","5.41","6","1632","4","5","7","7","7","5.34","5.48","1","7","6","6"
"2019","16-34 y.","Urban Area","5.49","6","3412","4","5","7","7","7","5.44","5.54","1","7","6","6"
"2019","35-65 y.","Rural Area","5.47","6","5327","4","5","7","7","7","5.44","5.5","1","7","6","6"
"2019","35-65 y.","Urban Area","5.54","6","8958","4","5","7","7","7","5.51","5.57","1","7","6","6"
"2019","66 and older","Rural Area","5.42","6","1890","4","5","6","7","7","5.36","5.48","1","7","6","6"
"2019","66 and older","Urban Area","5.53","6","3036","4","5","7","7","7","5.48","5.58","1","7","6","6"
