"year","e11103","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2010","Full Time","East Germany","","","","","","","","","","","","","",""
"2010","Full Time","West Germany","","","","","","","","","","","","","",""
"2010","Not Working","East Germany","","","","","","","","","","","","","",""
"2010","Not Working","West Germany","","","","","","","","","","","","","",""
"2010","Part Time","East Germany","","","","","","","","","","","","","",""
"2010","Part Time","West Germany","","","","","","","","","","","","","",""
"2011","Full Time","East Germany","","","","","","","","","","","","","",""
"2011","Full Time","West Germany","","","","","","","","","","","","","",""
"2011","Not Working","East Germany","","","","","","","","","","","","","",""
"2011","Not Working","West Germany","","","","","","","","","","","","","",""
"2011","Part Time","East Germany","","","","","","","","","","","","","",""
"2011","Part Time","West Germany","","","","","","","","","","","","","",""
"2012","Full Time","East Germany","5.72","6","534","4","5","7","7","7","5.61","5.83","1","7","6","6"
"2012","Full Time","West Germany","5.66","6","2267","4","5","7","7","7","5.61","5.71","1","7","6","6"
"2012","Not Working","East Germany","5.5","6","339","3","5","7","7","7","5.35","5.65","1","7","6","6"
"2012","Not Working","West Germany","5.68","6","1407","4","5","7","7","7","5.61","5.75","1","7","6","6"
"2012","Part Time","East Germany","5.84","6","465","4","5","7","7","7","5.73","5.95","2","7","6","6"
"2012","Part Time","West Germany","5.94","6","2115","4","5","7","7","7","5.89","5.99","1","7","6","6"
"2013","Full Time","East Germany","5.51","6","1680","4","5","6","7","7","5.45","5.57","1","7","6","6"
"2013","Full Time","West Germany","5.48","6","5293","4","5","7","7","7","5.44","5.52","1","7","6","6"
"2013","Not Working","East Germany","5.48","6","1864","4","5","7","7","7","5.42","5.54","1","7","6","6"
"2013","Not Working","West Germany","5.51","6","5439","4","5","7","7","7","5.47","5.55","1","7","6","6"
"2013","Part Time","East Germany","5.58","6","915","4","5","7","7","7","5.5","5.66","1","7","6","6"
"2013","Part Time","West Germany","5.62","6","3674","4","5","7","7","7","5.58","5.66","1","7","6","6"
"2014","Full Time","East Germany","","","","","","","","","","","","","",""
"2014","Full Time","West Germany","","","","","","","","","","","","","",""
"2014","Not Working","East Germany","","","","","","","","","","","","","",""
"2014","Not Working","West Germany","","","","","","","","","","","","","",""
"2014","Part Time","East Germany","","","","","","","","","","","","","",""
"2014","Part Time","West Germany","","","","","","","","","","","","","",""
"2015","Full Time","East Germany","","","","","","","","","","","","","",""
"2015","Full Time","West Germany","","","","","","","","","","","","","",""
"2015","Not Working","East Germany","","","","","","","","","","","","","",""
"2015","Not Working","West Germany","","","","","","","","","","","","","",""
"2015","Part Time","East Germany","","","","","","","","","","","","","",""
"2015","Part Time","West Germany","","","","","","","","","","","","","",""
"2016","Full Time","East Germany","","","","","","","","","","","","","",""
"2016","Full Time","West Germany","","","","","","","","","","","","","",""
"2016","Not Working","East Germany","","","","","","","","","","","","","",""
"2016","Not Working","West Germany","","","","","","","","","","","","","",""
"2016","Part Time","East Germany","","","","","","","","","","","","","",""
"2016","Part Time","West Germany","","","","","","","","","","","","","",""
"2017","Full Time","East Germany","5.46","6","2282","4","5","6","7","7","5.41","5.51","1","7","6","6"
"2017","Full Time","West Germany","5.51","6","8184","4","5","7","7","7","5.48","5.54","1","7","6","6"
"2017","Not Working","East Germany","5.45","6","2459","3","5","7","7","7","5.39","5.51","1","7","6","6"
"2017","Not Working","West Germany","5.49","6","8533","4","5","7","7","7","5.46","5.52","1","7","6","6"
"2017","Part Time","East Germany","5.59","6","1355","4","5","7","7","7","5.52","5.66","1","7","6","6"
"2017","Part Time","West Germany","5.66","6","6488","4","5","7","7","7","5.63","5.69","1","7","6","6"
"2018","Full Time","East Germany","","","","","","","","","","","","","",""
"2018","Full Time","West Germany","","","","","","","","","","","","","",""
"2018","Not Working","East Germany","","","","","","","","","","","","","",""
"2018","Not Working","West Germany","","","","","","","","","","","","","",""
"2018","Part Time","East Germany","","","","","","","","","","","","","",""
"2018","Part Time","West Germany","","","","","","","","","","","","","",""
"2019","Full Time","East Germany","5.54","6","2343","4","5","7","7","7","5.49","5.59","1","7","6","6"
"2019","Full Time","West Germany","5.49","6","8126","4","5","7","7","7","5.46","5.52","1","7","6","6"
"2019","Not Working","East Germany","5.44","6","1957","4","5","7","7","7","5.38","5.5","1","7","6","6"
"2019","Not Working","West Germany","5.43","6","6079","4","5","7","7","7","5.39","5.47","1","7","6","6"
"2019","Part Time","East Germany","5.58","6","1265","4","5","7","7","7","5.51","5.65","1","7","6","6"
"2019","Part Time","West Germany","5.61","6","5929","4","5","7","7","7","5.58","5.64","1","7","6","6"
