"year","hgtyp1hh","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2009","Couple + C. GT 16 ","West Germany","5.35","6","2317","4","4","6","7","7","5.29","5.41","1","7","6","6"
"2009","Couple + C. LE 16","East Germany","5.35","5","600","3","4","6","7","7","5.24","5.46","1","7","5","6"
"2009","Couple + C. LE 16","West Germany","5.4","6","2247","3","5","7","7","7","5.34","5.46","1","7","6","6"
"2009","Couple + C. LE and GT 16","East Germany","5.21","5","221","3","4","6","7","7","5.04","5.38","2","7","5","6"
"2009","Couple + C. LE and GT 16","West Germany","5.46","6","957","4","5","7","7","7","5.37","5.55","1","7","6","6"
"2009","Single parent","East Germany","5.6","6","268","4","5","7","7","7","5.45","5.75","2","7","6","6"
"2009","Single parent","West Germany","5.45","6","721","3","5","7","7","7","5.35","5.55","1","7","6","6"
"2010","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2010","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2010","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2010","Single parent","East Germany","","","","","","","","","","","","","",""
"2010","Single parent","West Germany","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2011","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2011","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2011","Single parent","East Germany","","","","","","","","","","","","","",""
"2011","Single parent","West Germany","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","West Germany","5.85","6","33","5","5","7","7","7","5.45","6.25","3","7","5","6"
"2012","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2012","1-pers.-HH","West Germany","5.48","6","56","4","4","6","7","7","5.17","5.79","3","7","5","6"
"2012","Couple + C. GT 16 ","East Germany","5.6","6","42","4","4","7","7","7","5.21","5.99","3","7","5","6"
"2012","Couple + C. GT 16 ","West Germany","5.93","6","90","4","5","7","7","7","5.67","6.19","1","7","6","7"
"2012","Couple + C. LE 16","East Germany","5.72","6","773","4","5","7","7","7","5.63","5.81","1","7","6","6"
"2012","Couple + C. LE 16","West Germany","5.7","6","3463","4","5","7","7","7","5.66","5.74","1","7","6","6"
"2012","Couple + C. LE and GT 16","East Germany","5.58","6","123","4","5","7","7","7","5.35","5.81","1","7","6","6"
"2012","Couple + C. LE and GT 16","West Germany","5.69","6","826","4","5","7","7","7","5.61","5.77","1","7","6","6"
"2012","Single parent","East Germany","5.78","6","328","4","5","7","7","7","5.65","5.91","1","7","6","6"
"2012","Single parent","West Germany","5.97","6","1248","4","5","7","7","7","5.9","6.04","1","7","6","6"
"2013","(Married) couple without C.","East Germany","5.55","6","1993","4","5","7","7","7","5.49","5.61","1","7","6","6"
"2013","(Married) couple without C.","West Germany","5.52","6","5617","4","5","7","7","7","5.49","5.55","1","7","6","6"
"2013","1-pers.-HH","East Germany","5.45","6","866","4","5","7","7","7","5.36","5.54","1","7","6","6"
"2013","1-pers.-HH","West Germany","5.59","6","2587","4","5","7","7","7","5.54","5.64","1","7","6","6"
"2013","Couple + C. GT 16 ","East Germany","5.51","6","515","4","5","6","7","7","5.41","5.61","2","7","5","6"
"2013","Couple + C. GT 16 ","West Germany","5.43","6","2111","4","5","7","7","7","5.37","5.49","1","7","6","6"
"2013","Couple + C. LE 16","East Germany","5.42","6","611","4","5","6","7","7","5.32","5.52","1","7","6","6"
"2013","Couple + C. LE 16","West Germany","5.54","6","2152","4","5","7","7","7","5.49","5.59","1","7","6","6"
"2013","Couple + C. LE and GT 16","East Germany","5.5","6","127","4","5","6","7","7","5.28","5.72","2","7","5","6"
"2013","Couple + C. LE and GT 16","West Germany","5.46","6","810","4","5","7","7","7","5.37","5.55","1","7","6","6"
"2013","Single parent","East Germany","5.68","6","255","4","5","7","7","7","5.51","5.85","1","7","6","6"
"2013","Single parent","West Germany","5.5","6","851","4","5","7","7","7","5.41","5.59","1","7","6","6"
"2014","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2014","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2014","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2014","Single parent","East Germany","","","","","","","","","","","","","",""
"2014","Single parent","West Germany","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2015","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2015","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2015","Single parent","East Germany","","","","","","","","","","","","","",""
"2015","Single parent","West Germany","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2016","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2016","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2016","Single parent","East Germany","","","","","","","","","","","","","",""
"2016","Single parent","West Germany","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","East Germany","5.5","6","2102","4","5","7","7","7","5.44","5.56","1","7","6","6"
"2017","(Married) couple without C.","West Germany","5.49","6","6223","4","5","7","7","7","5.46","5.52","1","7","6","6"
"2017","1-pers.-HH","East Germany","5.42","6","1108","3","5","6","7","7","5.34","5.5","1","7","6","6"
"2017","1-pers.-HH","West Germany","5.59","6","3363","4","5","7","7","7","5.54","5.64","1","7","6","6"
"2017","Couple + C. GT 16 ","East Germany","5.45","6","494","4","5","6","7","7","5.33","5.57","1","7","6","6"
"2017","Couple + C. GT 16 ","West Germany","5.44","6","2817","3","5","7","7","7","5.39","5.49","1","7","6","6"
"2017","Couple + C. LE 16","East Germany","5.55","6","1326","4","5","7","7","7","5.48","5.62","1","7","6","6"
"2017","Couple + C. LE 16","West Germany","5.65","6","5817","4","5","7","7","7","5.62","5.68","1","7","6","6"
"2017","Couple + C. LE and GT 16","East Germany","5.49","6","420","3","5","6","7","7","5.36","5.62","1","7","6","6"
"2017","Couple + C. LE and GT 16","West Germany","5.56","6","2156","4","5","7","7","7","5.5","5.62","1","7","6","6"
"2017","Single parent","East Germany","5.67","6","489","4","5","7","7","7","5.55","5.79","1","7","6","6"
"2017","Single parent","West Germany","5.6","6","1962","4","5","7","7","7","5.54","5.66","1","7","6","6"
"2018","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2018","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2018","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2018","Single parent","East Germany","","","","","","","","","","","","","",""
"2018","Single parent","West Germany","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","East Germany","5.56","6","2166","4","5","7","7","7","5.51","5.61","1","7","6","6"
"2019","(Married) couple without C.","West Germany","5.49","6","6336","4","5","7","7","7","5.46","5.52","1","7","6","6"
"2019","1-pers.-HH","East Germany","5.44","6","1033","3","5","7","7","7","5.36","5.52","1","7","6","6"
"2019","1-pers.-HH","West Germany","5.54","6","3162","4","5","7","7","7","5.49","5.59","1","7","6","6"
"2019","Couple + C. GT 16 ","East Germany","5.48","6","440","4","5","7","7","7","5.35","5.61","1","7","6","6"
"2019","Couple + C. GT 16 ","West Germany","5.37","6","2520","3","5","6","7","7","5.32","5.42","1","7","6","6"
"2019","Couple + C. LE 16","East Germany","5.51","6","1019","4","5","7","7","7","5.43","5.59","1","7","6","6"
"2019","Couple + C. LE 16","West Germany","5.55","6","4168","4","5","7","7","7","5.51","5.59","1","7","6","6"
"2019","Couple + C. LE and GT 16","East Germany","5.42","6","363","4","5","6","7","7","5.28","5.56","1","7","6","6"
"2019","Couple + C. LE and GT 16","West Germany","5.62","6","1816","4","5","7","7","7","5.56","5.68","1","7","6","6"
"2019","Single parent","East Germany","5.67","6","434","4","5","7","7","7","5.55","5.79","1","7","6","6"
"2019","Single parent","West Germany","5.53","6","1622","4","5","7","7","7","5.46","5.6","1","7","6","6"
