"year","e11102","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2017","Employed","lower secondary degree","5.53","6","3115","4","5","7","7","7","5.48","5.58","1","7","6","6"
"2017","Employed","no degree/no degree yet","5.76","6","400","4","5","7","7","7","5.63","5.89","1","7","6","6"
"2017","Employed","Other degree","5.67","6","2354","4","5","7","7","7","5.62","5.72","1","7","6","6"
"2017","Employed","secondary school degree","5.62","6","5593","4","5","7","7","7","5.59","5.65","1","7","6","6"
"2017","Not Employed","college entrance qualification","5.4","6","1763","3","5","6","7","7","5.34","5.46","1","7","6","6"
"2017","Not Employed","lower secondary degree","5.48","6","2990","4","5","7","7","7","5.43","5.53","1","7","6","6"
"2017","Not Employed","no degree/no degree yet","5.41","6","1460","3","4","7","7","7","5.33","5.49","1","7","6","7"
"2017","Not Employed","Other degree","5.59","6","2214","4","5","7","7","7","5.53","5.65","1","7","6","7"
"2017","Not Employed","secondary school degree","5.55","6","2023","4","5","7","7","7","5.49","5.61","1","7","6","6"
"2018","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2018","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2018","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2018","Employed","Other degree","","","","","","","","","","","","","",""
"2018","Employed","secondary school degree","","","","","","","","","","","","","",""
"2018","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2018","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2018","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2018","Not Employed","Other degree","","","","","","","","","","","","","",""
"2018","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2019","Employed","college entrance qualification","5.46","6","6697","4","5","6","7","7","5.43","5.49","1","7","6","6"
"2019","Employed","lower secondary degree","5.47","6","2638","4","5","7","7","7","5.42","5.52","1","7","6","6"
"2019","Employed","no degree/no degree yet","5.65","6","298","4","5","7","7","7","5.5","5.8","1","7","6","6"
"2019","Employed","Other degree","5.64","6","1828","4","5","7","7","7","5.58","5.7","1","7","6","6"
"2019","Employed","secondary school degree","5.64","6","5429","4","5","7","7","7","5.61","5.67","1","7","6","6"
"2019","Not Employed","college entrance qualification","5.42","6","1849","3","5","7","7","7","5.36","5.48","1","7","6","6"
"2019","Not Employed","lower secondary degree","5.4","6","2661","4","5","7","7","7","5.35","5.45","1","7","6","6"
"2019","Not Employed","no degree/no degree yet","5.5","6","481","3","5","7","7","7","5.37","5.63","1","7","5","6"
"2019","Not Employed","Other degree","5.48","6","722","4","5","7","7","7","5.37","5.59","1","7","6","6"
"2019","Not Employed","secondary school degree","5.48","6","1996","4","5","7","7","7","5.42","5.54","1","7","6","6"
