"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Lower Saxony","(2b) intermediate general qualification","9916.79","8384.56","64","5686","6746.67","11419","16022","36813","8582.14","11251.44","460","36813","7977.5","9663.2265625"
"1984","Lower Saxony","(2c_gen) general maturity certificate","7868.63","6186.37","41","1411","4908.67","10215.5","15833.6","21868","6262.18","9475.08","0","21868","5904.39990234375","9656"
"1984","Lower Saxony","(2c_voc) vocational maturity certificate","13218.93","11572.39","38","8102.78","8749.33","16106","18918","30678","11327.42","15110.44","2070.56","30678","8749.3330078125","13971.3330078125"
"1984","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Lower Saxony","(3b) higher tertiary education","14594.32","14090.11","61","8758.93","11386.67","17084.67","23034.4","28942.86","13201.84","15986.8","3856","29652.86","12587.619140625","16022"
"1984","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","North Rhine-Westphalia","(0) in school","10749.49","8720.29","61","5876.96","7612","13080.71","18504.4","35615.6","9388.75","12110.23","4430","35615.6","8139.28564453125","10174.7998046875"
"1984","North Rhine-Westphalia","(1a) inadequately completed","8188.3","7363.35","345","4577.69","5606.13","10594","12350","17675.33","7828.87","8547.73","2331.43","35405.24","7071.111328125","7824"
"1984","North Rhine-Westphalia","(1b) general elementary school","8409","7861.09","744","4649.68","6166","10031.07","12724","19734","8146.01","8671.99","0","38482.67","7655.60009765625","8180.66650390625"
"1984","North Rhine-Westphalia","(1c) basic vocational qualification","10264.2","9470.95","1139","5522","7324.5","12412.4","15546.67","29609.33","9987.73","10540.67","0","46065.24","9320.6455078125","9817"
"1984","North Rhine-Westphalia","(2a) intermediate vocational","12098.47","11385.52","335","7047.2","9116.67","14663.33","18170","24052.67","11615.91","12581.03","1345.38","33186.67","11014.4443359375","11922.3818359375"
"1984","North Rhine-Westphalia","(2b) intermediate general qualification","10082.95","8900.25","128","4295","6717.33","12422.5","16970.67","28538.67","9167.26","10998.64","1402.67","35615.6","8308.21484375","9900.4345703125"
"1984","North Rhine-Westphalia","(2c_gen) general maturity certificate","8843.39","8688.41","132","3681","5144.8","11367.2","14836","25077.33","8154.54","9532.24","0","25077.33","7456.111328125","8708"
"1984","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","13743.19","12200.34","129","6158","8891.67","15887.33","18932","94603","11839.11","15647.27","744","94603","10370.4765625","12616.6669921875"
"1984","North Rhine-Westphalia","(3a) lower tertiary education","14123.89","12551.72","75","7612","9961.82","18050.67","21265.33","39555","12601.81","15645.97","3111","39555","11232","14139.130859375"
"1984","North Rhine-Westphalia","(3b) higher tertiary education","14810.26","13006.53","151","5876.96","9116.67","16811.3","23266.5","75777.34","13146.31","16474.21","2045.33","75777.34","11526","14609"
"1984","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"1984","Rhineland-Palatinate,Saarland","(1a) inadequately completed","7720.39","7770.57","68","4663","5581.2","8874","10990","18395.5","6926","8514.78","438.1","18395.5","7332.857421875","8317.7783203125"
"1984","Rhineland-Palatinate,Saarland","(1b) general elementary school","8314.31","7667.26","269","5051.94","6301","9765","11733.67","18106.5","7905.69","8722.93","2624.67","36076","7450.95263671875","8513.3330078125"
"1984","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","10178.47","9432.06","325","5532.5","7224","11772","15748.5","27017.33","9669.38","10687.56","2624.67","34232","8879.5","9928.9287109375"
"1984","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","11672.91","11353.5","79","7867.6","9599.44","13411.67","17565.33","20428.8","10832.4","12513.42","170.56","20428.8","10332","12290.5"
"1984","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","10384.18","9382.68","30","4806","7423.81","12489.33","16088","18665.6","8866.03","11902.33","3321.67","18665.6","8463.9130859375","12042.5"
"1984","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","Saxony","(0) in school","","","","","","","","","","","","","",""
"1984","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"1984","Saxony","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1984","Saxony","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(1b) general elementary school","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","(1b) general elementary school","8348.64","7787.99","72","4499.33","6160.67","10893.33","11849","19174.67","7663.78","9033.5","2835","19174.67","7499.60009765625","8836.6669921875"
"1984","Schleswig-Holstein","(1c) basic vocational qualification","10127.33","9648.5","153","6386","7502","11930.67","14952.67","22252","9586.72","10667.94","3869.33","22252","8885.76953125","10686.7998046875"
"1984","Schleswig-Holstein","(2a) intermediate vocational","13085.37","11877.8","77","7964","9395.71","14952.67","21317","31282.67","11931.04","14239.7","3497.14","31282.67","10670","13512.22265625"
"1984","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","Thuringia","(0) in school","","","","","","","","","","","","","",""
"1984","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Thuringia","(1b) general elementary school","","","","","","","","","","","","","",""
"1984","Thuringia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1984","Thuringia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Thuringia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Thuringia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Baden-Württemberg","(0) in school","9890.45","9524.28","41","6468.26","8065.2","11792.5","14162","15266.67","8929.68","10851.22","3051.11","15266.67","8208.7998046875","11689.2001953125"
"1985","Baden-Württemberg","(1a) inadequately completed","8868.54","8664.17","261","4750","6134.35","10937.33","14174","16826","8466.97","9270.11","1204.74","21076.67","8185.33349609375","9221.5"
"1985","Baden-Württemberg","(1b) general elementary school","8887.18","8615.49","537","4547.22","6405.33","10598.67","12940.5","22012","8583.66","9190.7","67","29782","8402","9023.21484375"
"1985","Baden-Württemberg","(1c) basic vocational qualification","10845.43","10095.92","674","6210.48","8034.35","12752","16023","28107.39","10509.98","11180.88","0","48393.33","9748.21484375","10340.5"
"1985","Baden-Württemberg","(2a) intermediate vocational","12515.42","11995.75","198","7042","9520.77","14381.33","17823.33","35505.33","11795.41","13235.43","0","43169","11046","12499"
"1985","Baden-Württemberg","(2b) intermediate general qualification","10209.16","9493.71","77","5467.9","7857.83","12272.08","15244.8","20353.33","9310.83","11107.49","2854.4","21831.33","8991.4287109375","10944"
"1985","Baden-Württemberg","(2c_gen) general maturity certificate","8932.18","8328.91","52","3897","7121","11000.67","13825.2","20261.74","7748.2","10116.16","0","20261.74","7863.9130859375","10521"
"1985","Baden-Württemberg","(2c_voc) vocational maturity certificate","12528.9","11575.76","73","6306.4","9125.5","15559","20279","23161.5","11412.71","13645.09","3147","23186","9774.5","12372"
"1985","Baden-Württemberg","(3a) lower tertiary education","16333.37","14216.12","44","9203","11493.6","19538.67","24452","48393.33","13779.14","18887.6","6151.54","48393.33","12541","16952"
"1985","Baden-Württemberg","(3b) higher tertiary education","15706.83","14545.56","69","9475.71","11318.75","19907.6","24758.67","26858.67","14277.76","17135.9","6533.33","27402","12993","17933"
"1985","Bavaria","(0) in school","","","","","","","","","","","","","",""
"1985","Bavaria","(1a) inadequately completed","8145.15","7822.03","90","3422","5930.38","10809.68","11569.5","15752","7408.63","8881.67","0","23628.08","7643","9640.3330078125"
"1985","Bavaria","(1b) general elementary school","9093.7","8642.96","458","5080.38","6660","11011","13836.67","22952","8761.3","9426.1","1172","27945.5","8305.416015625","8982"
"1985","Bavaria","(1c) basic vocational qualification","10660.27","9817.3","707","6189","7659.05","12882.67","15446.5","23841","10349.35","10971.19","419","43772","9587.916015625","10344"
"1985","Bavaria","(2a) intermediate vocational","14736.13","11919.29","264","7547.5","9307.6","15608","21247.33","80112","12916.84","16555.42","614","169250","11369.3330078125","13344.4443359375"
"1985","Bavaria","(2b) intermediate general qualification","11547.64","10861.63","90","6142","8737.6","14519.52","16796","23759.2","10652.21","12443.07","4160","23759.2","9820.400390625","11913.333984375"
"1985","Bavaria","(2c_gen) general maturity certificate","9750.52","9978.51","53","3801","7568.1","12612","13969.6","24979.6","8594.67","10906.37","340","24979.6","8166.66650390625","10756.6669921875"
"1985","Bavaria","(2c_voc) vocational maturity certificate","12977.89","11828.68","70","7143.85","9152","15133","18667.33","35652.67","11607.48","14348.3","4293.08","35652.67","10335","12496.111328125"
"1985","Bavaria","(3a) lower tertiary education","14937.58","13823.83","51","9156.11","11368.33","18021","22950","24979.6","13542.29","16332.87","5806.11","24979.6","11581","16109.5"
"1985","Bavaria","(3b) higher tertiary education","14930.08","14890.85","96","7073","9516","17799.33","23758","35652.67","13587.65","16272.51","4831","35652.67","12468","15446.5"
"1985","Berlin","(0) in school","","","","","","","","","","","","","",""
"1985","Berlin","(1a) inadequately completed","7837.35","8043.89","32","4932","6660.56","8647","10821.6","13510.67","6895.07","8779.63","3707","13510.67","6014.390625","8706.6669921875"
"1985","Berlin","(1b) general elementary school","9539.24","8647","74","5418.26","6794","12150","13964","16748","8760.5","10317.98","3350","16748","8087.33349609375","10190"
"1985","Berlin","(1c) basic vocational qualification","11326.54","10295.73","102","6642","8137","13508","16158.89","35367","10408.79","12244.29","3774.67","35367","9622.3076171875","11562.22265625"
"1985","Berlin","(2a) intermediate vocational","14947.57","13185","61","9632.67","10545","18167.5","21122","45308","13415.19","16479.95","3814.44","45308","12258.572265625","15429"
"1985","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Berlin","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Berlin","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"1985","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","Brandenburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1985","Brandenburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1985","Brandenburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Brandenburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Brandenburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Bremen","(0) in school","","","","","","","","","","","","","",""
"1985","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","Bremen","(1b) general elementary school","8769.1","8692.82","30","6386.67","7312","10349","11014","14736","7777.42","9760.78","2783.95","14736","7397.7421875","9596.6669921875"
"1985","Bremen","(1c) basic vocational qualification","8217.96","8411.33","52","3938.67","6730","10115.33","11832","14736","7419.43","9016.49","154","14736","8004.76220703125","9298.6669921875"
"1985","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Hamburg","(0) in school","","","","","","","","","","","","","",""
"1985","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","Hamburg","(1b) general elementary school","9684.64","8774.55","47","4674","7093","12527","16673.33","24812.5","8237.8","11131.48","46","24812.5","8018","10164"
"1985","Hamburg","(1c) basic vocational qualification","11296.45","10226.6","99","5522","7973.33","13844.07","17520","24812.5","10221.68","12371.22","575.62","36210","9114.6669921875","12003.9130859375"
"1985","Hamburg","(2a) intermediate vocational","12107.99","11145.22","45","5698","8846","14264","18584","35905.5","10233.12","13982.86","92","35905.5","10004","13702"
"1985","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Hesse","(0) in school","","","","","","","","","","","","","",""
"1985","Hesse","(1a) inadequately completed","8572.86","7558.16","108","3746.67","5120.77","12160","14864.8","16210.5","7916.1","9229.62","2122","18801.33","7096.154296875","9650"
"1985","Hesse","(1b) general elementary school","9904.76","8674.11","290","4908.67","6599.44","11082.67","14864.8","36793.6","9229.81","10579.71","1170.77","51736.4","7700","9101"
"1985","Hesse","(1c) basic vocational qualification","10889.76","10071.84","350","5900","8022","13177.22","16551.11","25135","10424.52","11355","236.15","36020","9762.400390625","10709"
"1985","Hesse","(2a) intermediate vocational","12949.05","12216.45","138","6968","9146.67","15654","19016","36793.6","12018.33","13879.77","0","37871.33","11288","13177.22265625"
"1985","Hesse","(2b) intermediate general qualification","11417.94","11166.29","42","6108.67","8308","14254.8","16551.11","22009.33","10071.33","12764.55","2645.33","22009.33","10121","12053.9130859375"
"1985","Hesse","(2c_gen) general maturity certificate","9776.27","6131.01","48","4010","4908","12878.8","16448.67","51736.4","7524.02","12028.52","2834","51736.4","5935.41650390625","10189.166015625"
"1985","Hesse","(2c_voc) vocational maturity certificate","10655.76","9252.26","41","4041.33","7667","13128.33","16818","28113.89","9148.51","12163.01","4024","28113.89","7667","10992.857421875"
"1985","Hesse","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Hesse","(3b) higher tertiary education","14354.01","13038.41","64","8280","11288","15840","23547","37871.33","12901.71","15806.31","2996","37871.33","11632.962890625","14269.3330078125"
"1985","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"1985","Lower Saxony","(1a) inadequately completed","7717.52","6907.18","51","3945","5491.33","10952.67","11631.6","17398.67","6614.85","8820.19","1306.67","19034","5773.68408203125","7470.66650390625"
"1985","Lower Saxony","(1b) general elementary school","9247.74","8666.01","258","4665.2","6251","11128","14067.2","19929.33","8599.56","9895.92","249","68799.5","8140","9457.5"
"1985","Lower Saxony","(1c) basic vocational qualification","10578.08","9912.31","393","5567.62","7523.33","12921.5","15619.5","22898","10057.06","11099.1","1456","68799.5","9322","10141.5"
"1985","Lower Saxony","(2a) intermediate vocational","12730.29","11339.67","164","7029.05","9142","14287.33","17536.67","44448.34","11601.44","13859.14","4202.67","68799.5","10477.3330078125","12321.3046875"
"1985","Lower Saxony","(2b) intermediate general qualification","10272.22","9526.07","56","5397.5","6912","12921.5","16282.17","21269","9078.97","11465.47","2151","21269","8167","10973.3330078125"
