"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1984","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1984","Saxony","Single parent","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","(Married) couple without C.","10800.37","9853.33","88","5726.67","7502","12580.67","15968","31282.67","9689.49","11911.25","3330.67","31282.67","8912.6669921875","10893.3330078125"
"1984","Schleswig-Holstein","1-pers.-HH","11052.37","10586.04","54","2835","7700","14385","18941","28461","9336.84","12767.9","0","28461","8672","11756"
"1984","Schleswig-Holstein","Couple + C. GT 16 ","11107.27","10433.5","67","6960","8334","14763.5","15047","16987.5","10288.9","11925.64","4374.4","16987.5","9736","10686.7998046875"
"1984","Schleswig-Holstein","Couple + C. LE 16","10673.91","9530","99","5940.95","7467.5","12307.22","17446.11","27031.43","9741.44","11606.38","3497.14","27031.43","8665.5556640625","10255.23828125"
"1984","Schleswig-Holstein","Couple + C. LE and GT 16","10054.61","11142.02","36","6386","7930.28","11917.42","11957.2","13664.78","9205.71","10903.51","5904.64","13664.78","7930.27783203125","11917.419921875"
"1984","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1984","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"1984","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1984","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1984","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1984","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1984","Thuringia","Single parent","","","","","","","","","","","","","",""
"1985","Baden-W?rttemberg","(Married) couple without C.","12337.83","11198.99","356","6507.33","8930","14490","18491.33","35505.33","11719.15","12956.51","0","48393.33","10896.6669921875","12134.6669921875"
"1985","Baden-W?rttemberg","1-pers.-HH","9903.54","8810.94","189","4212","6161","12256","16240","43169","9063.03","10744.05","0","44570","9102","10481"
"1985","Baden-W?rttemberg","Couple + C. GT 16 ","12145.76","11493.6","421","7557","9177.5","14203.5","17172.5","27357.5","11736.46","12555.06","4960.5","29782","10777","11647"
"1985","Baden-W?rttemberg","Couple + C. LE 16","10035.37","9272.77","553","5931.11","7502.38","12066.67","14545.56","23203.81","9717.92","10352.82","1579","28107.39","8727.7783203125","9400.416015625"
"1985","Baden-W?rttemberg","Couple + C. LE and GT 16","9992.53","9645.38","321","6550.36","7606.67","11638.21","13137.2","25529.2","9601.08","10383.98","2854.4","25529.2","8466.060546875","9191.2001953125"
"1985","Baden-W?rttemberg","Single parent","8720.26","8940.92","98","4398.46","6909","10102.67","12372","16023","8080.73","9359.79","1204.74","16023","7823.5","9133.8466796875"
"1985","Bavaria","(Married) couple without C.","12898.35","11863.62","439","7138.67","8684.67","15456.67","20891.33","35652.67","12357.7","13439","2958.67","40760","11850","13304"
"1985","Bavaria","1-pers.-HH","11603.69","8558.14","179","3890","6180","13039","16620","80112","8927.58","14279.8","0","169250","8277","10391"
"1985","Bavaria","Couple + C. GT 16 ","11595.22","11255.5","335","6704.4","8817.5","13969.6","16163.6","24979.6","11145.65","12044.79","4091","24979.6","10333.5","11505"
"1985","Bavaria","Couple + C. LE 16","10251.95","9365.65","473","6435","7261.74","11912.78","14519.52","27945.5","9880.92","10622.98","3301.43","33209.05","8630.416015625","9458.3330078125"
"1985","Bavaria","Couple + C. LE and GT 16","10121.36","9659.3","281","5696.96","8183.93","11242.58","16112.8","26939.57","9707.13","10535.59","3248.05","26939.57","8853.9130859375","9659.3017578125"
"1985","Bavaria","Single parent","9807.84","9495.25","90","6011.2","6862","12090.8","13254.67","28120.67","8946.1","10669.58","1719.23","28120.67","8248.6669921875","10853.5"
"1985","Berlin","(Married) couple without C.","14534.23","13799.33","84","8175.33","10142","17824","21234","27836.67","13331.01","15737.45","3350","27836.67","12550.6669921875","15215.3330078125"
"1985","Berlin","1-pers.-HH","11472.87","10047.1","74","6164","7687","13299","16566","45308","9969.51","12976.23","3707","45308","9291","11156"
"1985","Berlin","Couple + C. GT 16 ","11431.95","10821.6","47","7976.5","8647","13185","15040","18167.5","10605.1","12258.8","7627","18167.5","10229.5","12150"
"1985","Berlin","Couple + C. LE 16","11466.18","11400.64","76","6730.77","9466.19","13755","16158.89","19112.86","10665.11","12267.25","5504.29","19112.86","9466.1904296875","11562.22265625"
"1985","Berlin","Couple + C. LE and GT 16","9992.05","8152.17","38","5973.48","6396.8","12806.96","19446.4","19446.4","8693.18","11290.92","5180","19446.4","6014.390625","10190"
"1985","Berlin","Single parent","","","","","","","","","","","","","",""
"1985","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1985","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1985","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1985","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1985","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1985","Bremen","(Married) couple without C.","9376.64","8998.67","40","6524.67","8060.67","10747.33","12916.67","14736","8608.27","10145.01","3938.67","14736","8724","10311.3330078125"
"1985","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1985","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1985","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1985","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Bremen","Single parent","","","","","","","","","","","","","",""
"1985","Hamburg","(Married) couple without C.","13322.69","11735.11","91","7948.67","8846","17346.67","21474","27484","12141.42","14503.96","4295.33","27484","9456.6669921875","13699.3330078125"
"1985","Hamburg","1-pers.-HH","9097.57","8021.58","58","4352","5522","12468","15454","29267","7407.51","10787.63","46","36210","7093","10907"
"1985","Hamburg","Couple + C. GT 16 ","14240.38","13197.57","32","10085","12678.5","14165.5","24812.5","24812.5","12768.42","15712.34","9394","24812.5","12320","13623.5"
"1985","Hamburg","Couple + C. LE 16","11711.52","10682.5","56","6594.8","9565.56","12732.86","15549.5","35905.5","10122.95","13300.09","1908.33","35905.5","9374.34765625","11077.22265625"
"1985","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Hamburg","Single parent","","","","","","","","","","","","","",""
"1985","Hesse","(Married) couple without C.","11716.28","10708","276","5610","8022","15096","18100.67","37871.33","11118.11","12314.45","2996","37871.33","10741.3330078125","12351.3330078125"
"1985","Hesse","1-pers.-HH","9760.36","9166.93","105","4908","6151","12728","15654","23547","8948.16","10572.56","2035","23547","7919","10847"
"1985","Hesse","Couple + C. GT 16 ","13212.02","12750.29","207","8669.5","10485.5","15201","19546","25135","12651.87","13772.17","4622","25135","11529.6669921875","12878.7998046875"
"1985","Hesse","Couple + C. LE 16","11324.81","9422","270","6291.67","7896.4","12617.78","16226.52","49713.91","10648.48","12001.14","3300.95","49713.91","8348.888671875","9422"
"1985","Hesse","Couple + C. LE and GT 16","11232.24","8979.57","142","5695","7650.44","11836.07","15467.39","51736.4","10096.44","12368.04","5120.77","51736.4","7966","9542.6318359375"
"1985","Hesse","Single parent","6877.73","5748.36","48","2645.33","3746.67","9222","15551.5","15551.5","5761.49","7993.97","0","15551.5","4655","7967.33349609375"
"1985","Lower Saxony","(Married) couple without C.","11246.58","10306.04","264","5822.67","7707.33","13872","18724","23944.67","10656.67","11836.49","11.33","26428","10146.6669921875","11478.6669921875"
"1985","Lower Saxony","1-pers.-HH","9468.92","8737.18","105","4469","5564","12333","15812","24456","8541.97","10395.87","0","24456","7363","10545"
"1985","Lower Saxony","Couple + C. GT 16 ","12714.06","11341","210","7520.5","9415.2","14437.2","16622","68799.5","11678.75","13749.37","3409.67","68799.5","11026.7998046875","12001.5"
"1985","Lower Saxony","Couple + C. LE 16","11077.53","9332.14","242","5491.9","6849.52","12642.38","17059.53","44448.34","10269.45","11885.61","1306.67","44448.34","7968.57177734375","9855.23828125"
"1985","Lower Saxony","Couple + C. LE and GT 16","9110.91","9066","124","5629","7145.53","10056.8","12378.57","20055.2","8546.91","9674.91","3492.12","20055.2","7145.5263671875","8917.599609375"
"1985","Lower Saxony","Single parent","9656.81","8674","59","4573.08","7423.85","12921.5","14287.33","21269","8584.81","10728.81","2525.38","21269","7646.92333984375","9457.5"
"1985","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1985","North Rhine-Westphalia","(Married) couple without C.","12459.07","11292.72","624","6169.33","8044","15126","19636.67","40913.33","11956.7","12961.44","2266.67","51862.67","11183.3330078125","12088"
"1985","North Rhine-Westphalia","1-pers.-HH","10237.69","9159.89","333","4553","6289","12573","15700","42300","9471.01","11004.37","61","70914","8891","10042"
"1985","North Rhine-Westphalia","Couple + C. GT 16 ","11272.27","10890.16","544","6931","8821","13118.5","16381.5","24546","10962.25","11582.29","3006.33","27060.5","10544.5","11328"
"1985","North Rhine-Westphalia","Couple + C. LE 16","10325.36","8886.26","748","5685.83","7060.48","12143.33","15450.44","31853.89","9899.64","10751.08","3071.54","79317.78","8232.22265625","8726.1904296875"
"1985","North Rhine-Westphalia","Couple + C. LE and GT 16","9401.11","8639.58","421","5486.8","6954.4","10973.2","15216.8","22772","9081.94","9720.28","2814.69","22772","7342.14306640625","8114.39990234375"
"1985","North Rhine-Westphalia","Single parent","8854.53","7921.32","136","3304.67","5568","10644","16040.29","21884","8005.86","9703.2","256.15","22153.33","6593.33349609375","8399.3330078125"
"1985","Rhineland-Palatinate,Saarland","(Married) couple without C.","10841.66","10252","178","5632.67","7690","13252","16402.67","28214","10102.2","11581.12","2636.67","30848.67","9355.3330078125","11689.3330078125"
"1985","Rhineland-Palatinate,Saarland","1-pers.-HH","10384.51","8851.41","70","4663","6136","12377","16042","70000","8339.76","12429.26","1240","70000","7428","10553"
"1985","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","10989.28","10562","167","7230.5","9147.2","12863.6","15616","18762","10449.48","11529.08","1907.2","18762","10287.5","11022.400390625"
"1985","Rhineland-Palatinate,Saarland","Couple + C. LE 16","8932.07","8471.43","149","5165","5947.62","10776.11","12649.05","32927.5","8258.02","9606.12","3880.56","32927.5","7473.33349609375","9075.23828125"
"1985","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","10097.62","9670.87","97","5402.67","6770.3","12754.85","14395.33","15268","9525.61","10669.63","4979.29","15268","9444.783203125","10181.3154296875"
"1985","Rhineland-Palatinate,Saarland","Single parent","9902.89","9953","46","5852.67","7084.67","12546.67","14526.67","19494","8678.7","11127.08","1766.11","19494","8040","11781.3330078125"
"1985","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1985","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1985","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1985","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1985","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Saxony","Single parent","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","(Married) couple without C.","10857.26","10208.67","83","6137.33","7731.33","13446.67","16378.67","22091.33","9965.9","11748.62","4920.67","22091.33","9847.3330078125","11474"
"1985","Schleswig-Holstein","1-pers.-HH","9931.45","9043.16","45","1534","6780","12524","15913","36715","7855.6","12007.3","0","36715","8394","11458"
"1985","Schleswig-Holstein","Couple + C. GT 16 ","11652.41","11148.91","55","6330","8680.5","16098.33","17641","18215","10576.84","12727.98","4717","18215","8680.5","12233.5"
"1985","Schleswig-Holstein","Couple + C. LE 16","9903.9","8819.29","94","5390.48","6988","11606.11","15952.38","28087.14","8951.53","10856.27","3397","28087.14","8063.88916015625","10178.5"
"1985","Schleswig-Holstein","Couple + C. LE and GT 16","9026.37","8353.2","35","6000.3","6488.39","11173","11454","14020.8","8126.02","9926.72","6000.3","14020.8","6642.14306640625","10844.34765625"
"1985","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1985","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"1985","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1985","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1985","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1985","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Thuringia","Single parent","","","","","","","","","","","","","",""
"1986","Baden-W?rttemberg","(Married) couple without C.","13198.61","12282","373","7157.33","9622.67","15850","19849.33","31220.67","12621.02","13776.2","2186","36697.33","11698","13068.6669921875"
"1986","Baden-W?rttemberg","1-pers.-HH","9394.2","8889.77","175","3997","5817","11895","15755","25270","8550.25","10238.15","174","50748","9062","10627"
"1986","Baden-W?rttemberg","Couple + C. GT 16 ","12638.02","12081.3","455","7744","8741.5","15619.5","18556","27444.5","12228.91","13047.13","3349","31569","11497.599609375","12305.599609375"
"1986","Baden-W?rttemberg","Couple + C. LE 16","10429.96","9845.35","494","6544.83","7806.19","12179.44","15349.05","23968.1","10109.6","10750.32","2883.81","31723.75","8980","9851.4287109375"
"1986","Baden-W?rttemberg","Couple + C. LE and GT 16","9779.49","9495.71","313","6850","7710","11317.83","13568","18054.35","9473.07","10085.91","3529.29","18054.35","8544.7998046875","9495.71484375"
"1986","Baden-W?rttemberg","Single parent","9809.84","9818.18","81","4674","6961.67","12099.6","14800.5","17898","8957.41","10662.27","735.56","17898","8176.66650390625","10669.3330078125"
"1986","Bavaria","(Married) couple without C.","13213.47","11884.28","399","6608","8315.33","16252.67","22242","44618.67","12542.26","13884.68","2160","48518","11835.3330078125","13276.6669921875"
"1986","Bavaria","1-pers.-HH","10309.26","9251.78","178","4450","6166","13136","16721","35239","9411.86","11206.66","187","48771","8716","10693"
"1986","Bavaria","Couple + C. GT 16 ","12909.81","11323.83","358","7229.5","9661.6","14725","17827.5","86342","11998.54","13821.08","4067","86342","10768.400390625","12277.2001953125"
"1986","Bavaria","Couple + C. LE 16","10267.32","9741.56","426","6550.56","7655.24","12046.11","14465.56","22226.11","9901.06","10633.58","4164.76","38702.38","9027.22265625","9779.0478515625"
"1986","Bavaria","Couple + C. LE and GT 16","10347.64","9672.14","216","6253.2","7818.57","11729.2","15845.6","21881.21","9894.86","10800.42","4526.07","21881.21","8810.7998046875","10039.2001953125"
"1986","Bavaria","Single parent","10552.85","10368.5","93","4436.15","7285.33","12819.5","14258.5","39696.67","9397.31","11708.39","1226.67","39696.67","9917.3330078125","10926.6669921875"
"1986","Berlin","(Married) couple without C.","13905.07","13242.05","78","9194","10578","16273.33","21008.67","25823.33","12790.27","15019.87","4908.67","25823.33","11549.3330078125","14400"
"1986","Berlin","1-pers.-HH","10503.35","10099.84","73","5638","7395","12592","15380","30528","9406.18","11600.52","0","30528","9123","11242"
"1986","Berlin","Couple + C. GT 16 ","11792.99","12099.5","44","7146","9773","13432.8","14822.5","22692.4","10554.09","13031.89","7146","22692.4","10156","13432.7998046875"
"1986","Berlin","Couple + C. LE 16","11477.94","11645.42","68","6781.74","9352.78","13805.24","14967.78","18056.11","10650.75","12305.13","5446.67","18056.11","9352.7783203125","12209.0478515625"
"1986","Berlin","Couple + C. LE and GT 16","9127.28","8826","40","6173.59","8150","10818.8","11543.04","12603.55","8284.42","9970.14","4026.34","12603.55","6899.13037109375","9546.5390625"
"1986","Berlin","Single parent","9443.08","8244.67","31","4413.5","6095.5","11133.5","14098.67","23324","7407.29","11478.87","383.75","23324","6290","11133.5"
"1986","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1986","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1986","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1986","Bremen","(Married) couple without C.","9629.63","10464","36","5464.67","6411.33","12269.33","14527.33","14876.67","8549.76","10709.5","4237.33","14876.67","8078.66650390625","12269.3330078125"
"1986","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
